"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
0.809165468580731,1.25381891269673,1.33109237707539,1.89714295319703,0.946672105670198,1.87696040071948,0.637287843764954,1.6541905106527,0.906006437190689,0.673455877017763,2.03389598234343,2.13961804113591,1.50402277333042,2.13567304565481,1.04300759211585,1.79413462516711,1.66409059772243,1.14731214254259,1.32945004886458,1.87692827027852,1.29710234431314,0.90237663419122,1.24845823492341,0.717093952007376,0.998803013994283,1.50133844445799,1.15620602619662,1.34894635111998,0.791157495641769,1.32845281593398,0.60253548300153,1.25793306803238,0.531247086063013,1.89556443431411,1.53811219163152,1.13439532899816,0.962026204650411,1.46569585282677,0.546928638593896,1.32635423387362,1.5605112607773,1.94333164593545,1.47122782386966,0.990363878891309,1.58141380365772,0.564854465353231,0.94962719803251,1.91005014293054,1.49801174496419,1.21713876054607,0.815873997733924,1.47634501569119,0.427208761935102,1.29940949683744,1.4332026860244,0.967266556892901,1.65363386076738,1.14674992908969,2.66206846877605,0.938606199882395,0.901515878393031,1.18216995378235,0.697205036494106,1.3476310554459,0.96186815313924,1.57210930437219,0.883265351431704,1.94860086035071,1.27343881169767,1.15943285065567,1.52915496428828,0.994734846873088,1.11388334299051,0.916651696898285,0.767822186073067,1.3600069611912,0.994482960031228,2.40906828576381,1.56141368915033,1.94802001184048,0.791230346486262,0.949421637653763,1.32577572298116,1.47778884674535,1.14903023130205,2.29543482080646,1.30887854689911,1.2143120712843,1.26098140869488,1.54110838631562,2.14614384455492,1.25567790365554,1.53133494678736,0.758978666100159,0.994034488721037,0.926669541800389,0.858308951710952,1.87381632106473,1.02740957439119,0.510023403200548
0.774591781182973,1.22347676238676,1.36238228886476,1.89026452397239,0.885597905881384,1.81119372196086,0.699295140204422,1.61795332910569,0.950584077072251,0.734125222486187,2.03591273086756,2.12349895867214,1.5473210281965,2.13202093581033,1.00808386923018,1.72008965720083,1.62457231624312,1.16921749561835,1.32860214516133,1.86553909897511,1.33581733103692,0.86303309796947,1.20902225026331,0.735638248857474,0.929790760640712,1.53206224801323,1.21976229072143,1.37846141202481,0.751686591157174,1.24970898639851,0.629025860674759,1.24566556976914,0.524716815370987,1.83412784062827,1.47145043085042,1.1116149097122,1.00455599323243,1.42932926592654,0.540584311638199,1.34619854833711,1.5718158551122,1.9420271361374,1.50597543099821,0.984357111795023,1.5642771659078,0.545659474297505,0.971941979279158,1.93202030352305,1.55940333480349,1.22776343506898,0.791526220567928,1.42923276851567,0.48608742384493,1.32162024248947,1.46013578186066,0.927721214166326,1.58142961010233,1.18594338390904,2.64469095675358,0.932134658821008,0.865961731776627,1.21685945681683,0.730727575624146,1.38155364583911,0.949241083241073,1.53587687287816,0.805824084112746,1.98824132122089,1.29393470879144,1.18236268474344,1.52696030863814,1.06224761175759,1.07664991546469,0.892887463146341,0.789038146885526,1.36407174203171,1.03894303544326,2.40290857908417,1.60282415066263,1.92365063259455,0.739410805954973,1.02543633825825,1.26148709407361,1.35744265672673,1.19430374889436,2.28900903824012,1.36185633697489,1.15846498676486,1.21906703627727,1.54856380989483,2.03887505105364,1.26877281240145,1.54462831723148,0.697238845356432,0.998657757566938,0.851669656125659,0.827326188570052,1.91816535143479,1.0312322788537,0.539073689759872
0.701386260743197,1.20553153619943,1.26844842390052,1.67021458836372,0.750040842954079,1.70686508119036,0.607543450475507,1.49778620661539,0.872980178374155,0.576864617286571,1.90097269001271,1.88680778968974,1.53034508720706,1.96120558184472,0.888266217172695,1.61690646608735,1.50824136766522,1.1536808530488,1.15841852507449,1.73429253801307,1.22552304228358,0.724497692193822,1.13585376551945,0.57737791801604,0.989226956052705,1.47188044647863,1.02569353039247,1.22655494067441,0.704097540057898,1.14298656414859,0.481976157259045,1.22538079295272,0.458714408852902,1.6714417975797,1.3470871648734,0.952718402994982,0.885481107456475,1.31333425150069,0.351375521736031,1.12557540256973,1.55676286512618,1.84478470516121,1.2998296995781,0.910477986376069,1.50509124045111,0.385373744584051,0.915434356099663,1.69700793208498,1.45743508033849,1.24711699134567,0.698558894649263,1.27689291193079,0.495194486432977,1.27734171669379,1.37422366497602,0.926475658453752,1.40789109780314,1.07123259101451,2.56007904244195,0.672629669303766,0.769488090595292,1.03885105356117,0.630790739055468,1.18729047960901,0.937586796618495,1.33565814072311,0.654300187116303,1.85847898556816,0.983709459188417,1.11177073267379,1.36438043629993,1.0901964112018,0.824222862058594,0.822212410951315,0.771243221132129,1.28247624434864,0.953329249859447,2.2725519819532,1.54968537524035,1.79505646395239,0.69609218246173,0.886100648912667,1.12651257406156,1.240290618393,1.1324911474066,2.09792518328647,1.24591467544568,1.08573386552351,1.16464923593979,1.41816732506448,1.85319515183229,1.04063370580095,1.38548746189684,0.708304917739582,0.854605884580096,0.703542745793731,0.709467961357962,1.8029936184249,1.0130492107924,0.51574924163965
0.55370783685916,1.02581671643069,1.12235392340555,1.58344991426897,0.632149180500072,1.44249120491006,0.498933508707449,1.22868007522205,0.742570401871259,0.451999803551911,1.8653155706963,1.62119627643357,1.41452789711851,1.82470711215602,0.722137426811867,1.47108100847269,1.41283182962492,1.02546084661206,1.14903527051585,1.64124621580612,1.05483383941509,0.564537142744273,0.920854309419201,0.422732367093397,0.78786392914328,1.33074241056668,0.863526728170883,1.17378022878894,0.629626967343343,1.08298307855422,0.314923000192789,1.10410319643723,0.234210834557125,1.54726324445483,1.13401020454854,0.649992547355011,0.761863173526336,1.09778579747243,0.212249388000304,0.948834213614602,1.4025278599833,1.76606577885508,1.21249512073915,0.814754282900624,1.43290955952355,0.306496007758465,0.776871680446155,1.48660353659768,1.38903852596283,1.08997195935666,0.592852639251387,1.08032263583104,0.354936464599034,1.13216417935413,1.35654163900921,0.778288525258629,1.31564274860602,1.03150039608333,2.5364446232997,0.622320098275152,0.638808409011515,0.892822124465167,0.550320201279193,1.19599532167774,0.908602805340644,1.31509991700689,0.4908885660848,1.79374537397546,0.966746215860307,0.871269953791125,1.2637050200161,0.979092235493392,0.743618464532861,0.710688339365509,0.626141983486574,1.12848136055684,0.804858209430532,2.19792212668327,1.40882617552211,1.72721095733132,0.505316856496068,0.649000846995263,1.01794970045436,1.20644079516026,1.03165028734736,1.88225216148115,1.1134922406852,0.978762022760364,0.933559279216774,1.31493707621189,1.79634550165422,0.9026465652394,1.26349276423061,0.514208274613714,0.70416860695025,0.478187622770247,0.589110648312994,1.64561956655803,0.851836491603542,0.298733911674343
0.390099829090625,0.907523179231294,1.14785923793378,1.44885618719128,0.48146437387673,1.3322726432909,0.398406088485181,1.10388812239723,0.704258952946639,0.345217243977197,1.7773922818844,1.54457380927128,1.32719421535162,1.75914341317624,0.496103164815816,1.26385595680313,1.27842308871843,0.875947551206129,0.984735798190811,1.61076815209163,0.907815974196277,0.471747511161463,0.789048553652457,0.225079769947242,0.616609053195508,1.17239143697793,0.720130769253669,1.03790699710646,0.526557216804728,1.03935897787143,0.155895853868551,0.985926399557708,0.0712268040389356,1.44604758741,1.07990377726798,0.522062941994606,0.539007249894417,1.0178319631343,0.0960438603325028,0.736404718366502,1.24132132767496,1.78640129641337,1.15929820334331,0.707914022650094,1.26018312418385,0.0822457883108994,0.681348914160219,1.34735402101283,1.13905769484021,1.01746910243252,0.381385392471061,0.96943320912999,0.17420172159977,1.03939516616171,1.34457103343078,0.624456040820083,1.20440342921667,0.948332411897447,2.50813901238457,0.496028000721431,0.536267994396371,0.835090064352049,0.393371608793236,1.15495538788138,0.882964531206117,1.27430832908175,0.297200134607406,1.74008390172943,1.03299071513303,0.661608446674283,1.07846884628324,0.769936263248516,0.561308479377859,0.602514120778395,0.493446868105928,0.991645311432254,0.663724918835887,2.19890796452515,1.30285055039154,1.72887805338697,0.378459931984864,0.536242312586934,0.856698052927693,1.136729481852,0.888834835733336,1.82385579207813,0.942196135820113,0.817085775318254,0.801671301800058,1.25338644616089,1.69885670549438,0.872369750225171,1.15112325357421,0.299075779530037,0.556691620522315,0.282026380846738,0.418805495085971,1.45878934328982,0.688298553109183,0.164310217826284
0.487988290781492,0.92317920697461,1.57178041726297,1.74139850754836,0.644964759496487,1.59507931987312,0.543504497147011,1.34980839913403,0.773653513015916,0.552370020095404,1.92988541738012,1.99521877215108,1.42167962551797,1.95315038853177,0.693320110887161,1.4132108544898,1.52088109961151,0.935233334539078,1.20361455578071,1.72754813871441,0.995674409352573,0.65408080985782,0.93156471258615,0.585483656277965,0.604868046284979,1.16209907088217,0.942926393345333,1.16845213613798,0.572886976967358,1.25836344236519,0.435686068061274,1.095419402031,0.232880720186496,1.52943942905043,1.27554203837413,0.951758348140561,0.639072868232088,1.38496908598171,0.308633664274817,1.04959602307617,1.31527272000813,2.02224105893375,1.29695228639497,0.661881103723418,1.27370121450761,0.226372073442093,0.82167804600002,1.78027334830612,1.20717900981249,1.02756369115177,0.403867131807813,1.22210849099065,0.168580552462883,0.99598699076543,1.41323580395091,0.547788379675351,1.41667890149342,1.13782465260738,2.68445018317817,0.790525759476894,0.737917644557941,1.04710613995082,0.465766714828206,1.33404350422844,1.01201244577282,1.62689456456757,0.529942901094532,1.96307935610981,1.40693300709383,0.865781905354721,1.17149446516643,0.813217724646727,0.774843961742651,0.628522334246534,0.648217579476474,1.18987202930187,0.770234757210338,2.44288331162807,1.3998458942764,1.88532786349782,0.531009550499498,0.878939350815311,0.971763727100352,1.34442690233132,1.05029061970768,2.24100846631351,1.08111635448941,0.984880104417243,0.935932563860991,1.45916697583179,1.97301011136569,1.38141928298215,1.47394411910724,0.341808216066591,0.871574811532467,0.62537800017927,0.576454894420863,1.53067639100376,0.7375668041333,0.341963443164707
0.539747900663989,1.09359357642878,1.71892827023779,1.84342332678223,0.698901520918659,1.79588560555964,0.608572759953465,1.55530637323223,0.888444607919507,0.601024018945589,2.10174081557399,2.2213472955906,1.53749625718016,2.11599669864039,0.775033211486915,1.46506040231566,1.63592827092933,1.04438929291585,1.27798730780763,1.84389960336574,1.12498259066181,0.70354757719268,1.09306824678657,0.685316207161081,0.661093428944809,1.31331601090205,1.11923567922937,1.26946277469936,0.584219118301415,1.32980458100024,0.563190840803897,1.23398437861391,0.371913805903239,1.64804531673551,1.41999634140309,1.18112619544088,0.691489033255139,1.5817462347493,0.331894730331027,1.10892439950496,1.42484588765528,2.22264111547336,1.39009527108868,0.786029334733584,1.32482702275574,0.285563140662173,0.917598163790206,1.88480054337744,1.23883463939112,1.07374201002082,0.464166482374248,1.36884335082546,0.237961522687187,1.06170012734493,1.49727602853413,0.657856073437126,1.56940865887178,1.25831173916993,2.73917163644387,0.804184663097948,0.832649118198301,1.27758762380484,0.51113732895546,1.3320396906281,1.08175463844579,1.73306042513839,0.603793994885121,2.08078152986835,1.52582864522479,1.00207561121875,1.26522846717714,0.87085856586641,0.776783978693266,0.699083199042346,0.752835796056055,1.31123825782125,0.820285687796789,2.64683562770368,1.51545543485993,2.0258558620687,0.648130041879302,1.06678625356416,1.0220442846894,1.41616075804179,1.15779652936881,2.4597205140656,1.18261362437725,1.02605434833314,1.12775997455693,1.52688438161946,2.132298788106,1.62534563124099,1.58015461161222,0.40795659036517,0.980652942223887,0.749794259598818,0.64376762476496,1.60217305549197,0.759656089409753,0.440410664144651
0.603458858136537,1.22389443332052,1.74185107125922,1.90670959327287,0.72631473610529,1.91307915042214,0.660801753114896,1.68748443178452,0.998196621563405,0.633557639704938,2.21019208099942,2.37945805749172,1.59454599332817,2.18266339941141,0.893615998993187,1.55912450090283,1.72058618766313,1.13226803640455,1.40816750503279,2.01763170582241,1.20538863310633,0.776218454662864,1.23193903803942,0.770743913445131,0.747918420808698,1.50916204563487,1.21246786347264,1.38994862220038,0.649980231488122,1.43060366615045,0.700385898578491,1.3121883302405,0.515058422887962,1.83327869425074,1.52512616909792,1.28582187070917,0.733747597504846,1.66274041742394,0.444578268457938,1.1046697372108,1.52052474525643,2.34442765221248,1.50852540145677,0.968608832599719,1.439087415345,0.429552054416601,1.08027206813795,1.90357172301223,1.28185904258555,1.14032155002071,0.602170984253519,1.45440985236567,0.342485335148222,1.17361631363645,1.68174830538042,0.838810437048732,1.76381127284083,1.40782332831319,2.82620900261292,0.794579061083295,0.859646659338367,1.45611719934074,0.588729274226124,1.33163353029515,1.23643949280043,1.8267948608746,0.643724815066266,2.10218551598858,1.58712666412729,1.10118283562124,1.38406105185879,0.922214597237525,0.899411403425765,0.898852017694161,0.824745912807507,1.39280609415826,0.844742993628263,2.77620522730278,1.66124774904542,2.08256479027937,0.731285217297159,1.15984368188986,1.12223099140711,1.46318686983087,1.20137631070846,2.55135597821517,1.23704898299464,1.152662247432,1.27437029173352,1.64061693148458,2.21968281384348,1.70414892782927,1.64185707385916,0.436458540217602,1.05517696607527,0.839988599103777,0.670839857903252,1.70207707039582,0.847306704325216,0.487521675307096
0.25466549802184,0.801419269933407,1.34168479953927,1.58797218842665,0.429381384305694,1.43800400944147,0.349413175666695,1.19588829503302,0.583671761810447,0.354034459392916,1.76385994989078,1.92836070518284,1.16000558432007,1.75501020863119,0.595954189013349,1.24296499751319,1.350711712976,0.782270006874552,1.14028585629427,1.62941284066342,0.781761656773342,0.466731795364482,0.798388475423751,0.514610976440131,0.382050373433639,1.06784101518166,0.838832435418515,1.05672906390674,0.366557308507662,1.06027017613053,0.338005140799335,0.915344505787987,0.0859966445154315,1.3928149566482,1.10746455670334,0.839267652249994,0.432809028899963,1.28994788610585,0.155639929776993,0.845273814978299,1.18343045815933,1.87307436701759,1.14244397235646,0.572362426455536,1.13377689844454,0.142541717662,0.720052344230609,1.58166828452418,1.00554314677071,0.795763714283404,0.303316825688253,1.07754537647792,-0.0257510429400187,0.77958811776093,1.26011306793795,0.457763304193353,1.36624004540795,1.01171724005904,2.50057880927948,0.489893208590902,0.569038640766925,1.00391936312882,0.255846952708198,1.03856426256988,0.910890451776732,1.53106858994511,0.357882394893113,1.72083260750666,1.25609298164407,0.723482336392805,1.02194638480663,0.602736115479662,0.633794094383634,0.499696720677241,0.455456910166557,0.984161987207576,0.56221127395207,2.34052668544831,1.31612929715806,1.68006662113803,0.309263689512974,0.769547355924236,0.799767192540494,1.15789372064422,0.849655157692148,2.14006780035245,0.895684812476778,0.833872324980744,0.790831422115209,1.34928315009873,1.8058043046986,1.28059010443607,1.31708374661842,0.115529395998081,0.745840527472092,0.476347165183195,0.42497964595704,1.3790080482837,0.51979339980459,0.165821182049875
0.0977773536721063,0.712506743161543,0.774355886194768,1.0527848402547,0.29706795875892,1.17197090463833,0.112531762115618,1.03100181755708,0.513374976550941,0.0148739571508773,1.71174958344624,1.67751870334349,0.600067246421778,1.32448494205537,0.463814605421888,1.1556133424659,1.11707031154554,0.733578878722349,0.912159651163217,1.32943516776126,0.523362171241644,0.448714472067082,0.684726444926524,-0.00914986858607726,0.37430974932157,0.914302160906168,0.731605236979984,0.934226865671129,0.24192608729455,0.923042862158327,0.145945500385037,0.33956686042676,-0.582573517073249,1.19173752562535,0.717650263349323,0.560221827859685,0.408825606153231,0.659998224576091,0.040999254149614,0.340214771682436,0.984345614671607,1.76582368037495,0.963762962439487,0.391901777853432,1.01262682424542,-0.0294219447136755,0.479245030800069,0.969367396782963,0.883042412925592,0.694877163615366,0.207586436657604,0.89403685664512,-0.161573029997867,0.72237361477824,1.09461215282182,0.313032647123304,1.11394915324355,0.725028015656123,2.31975134071687,0.16859762378025,0.0511783604314858,0.833213353759069,0.11631126397139,0.6712164950821,0.495770977512448,1.37401271035542,0.298331215801249,1.19015698115542,1.10028771671768,0.277790882338126,0.759021297132239,0.431134116277069,0.474875407015965,0.296633078221317,0.328603362009909,0.848286385921994,0.0630982850939322,2.26322957841097,0.805292616068048,1.47796076953698,0.15811376270974,0.596992580638181,0.677022798698879,1.00765896182626,0.589843707342188,1.80857778166192,0.821108509939351,0.695168630018342,0.698906408709141,0.802934501525499,1.64017595383113,0.630662393065,1.10128899833576,0.0495122039634405,0.597406338044262,0.282988839021727,0.275604275905474,1.24323128957111,0.395906377927704,-0.338108242496813
-0.0952408577723742,0.611707268511115,0.654605257685868,0.933336373957742,0.113361841663693,1.07190939321957,-0.0638340936635452,0.877209618269907,0.378996059502973,-0.206445043645821,1.5640619722373,1.50861175835767,0.505743321868182,1.21438541609002,0.28612745978762,0.943501101668927,1.0354629342146,0.609623424103468,0.711343706906498,1.18548389506975,0.355546357160988,0.273067269129953,0.551530139827207,-0.186581735756456,0.282432603894684,0.786776887722183,0.494083367913349,0.777566554715815,0.0641890230192953,0.84746273832064,-0.0353240131501615,0.255043372392506,-0.698602837874556,1.09290656776344,0.606843261765805,0.421233102968598,0.183201647958588,0.565500472972718,-0.140747022643026,0.113658130770703,0.856754258890677,1.71981310733113,0.787216465600538,0.294090412166562,0.88966627981239,-0.203501983227787,0.364362821201725,0.734751952943602,0.646868898931296,0.54402145491561,0.040947891579314,0.740054939715194,-0.291141413037155,0.584682346928839,1.04121106800954,0.203194542450027,1.00147512350357,0.591205668915775,2.23525129095454,-0.00507591848188365,-0.0790653487956818,0.722946807136097,-0.0428965740140406,0.504862484322791,0.393073184440858,1.25250535000561,0.115050514625385,1.0666691091814,0.934857793622115,0.12137876781103,0.525138461123538,0.227889359056719,0.273376980191463,0.214817522234541,0.170301645390194,0.695214867863459,-0.130479017168454,2.20205901916208,0.674385884818769,1.36657591577403,0.0494587565275397,0.409220665583912,0.500898335591319,0.91696425664293,0.426154218506305,1.55615362717578,0.676030309328081,0.581060109259639,0.608816321273492,0.675667983143667,1.46137770346215,0.524681365406873,0.969562928605426,-0.21192982607016,0.411896140418829,0.0557269126567507,0.069989597701518,1.0495161962472,0.259906208452783,-0.497903485234125
-0.0498889180696307,0.582235701701449,0.617631284579457,0.906699990128447,0.0534666499431014,1.05021296856905,-0.0996210695254556,0.898506977660291,0.401310897293537,-0.219048234611889,1.51878739278538,1.50890548730161,0.485243950297951,1.23685191611011,0.252675896284173,0.88440738144634,0.973259792137924,0.560044331787034,0.649210170232311,1.24485774727298,0.354530766389007,0.223788096325491,0.557945265452147,-0.268480266239659,0.227971349457942,0.799568946099945,0.44484219078557,0.7468145078464,0.0300388892925903,0.862472924607027,-0.0779729523944826,0.273224507756085,-0.667770927035539,1.15006725082701,0.675947544739748,0.393850042601702,0.136865467451407,0.568023133065798,-0.14087898657726,0.0856396136870011,0.837511357521015,1.69599442281518,0.811234074783064,0.26092976715554,0.804228770842848,-0.249378881587173,0.358733741396613,0.718035810435355,0.567769094038717,0.524350814094473,-0.0114183129544148,0.717972013353197,-0.344515119227193,0.618814915713577,1.03495582066638,0.191540732082332,1.01993143560075,0.530591374184033,2.20979719551486,-0.052891229997014,-0.0982085505704488,0.717268723052897,-0.0778602408194208,0.497801360874742,0.404398379126556,1.20353011557621,0.0360317076372264,1.04611559098855,0.933544625416166,0.0931571569661357,0.563173610354648,0.154366269886852,0.264201547756166,0.253437884302145,0.0741814229515435,0.654888805763096,-0.110805500580098,2.17122403397262,0.653097691260724,1.3337131451354,-0.0149032829241741,0.348959748678242,0.516458916746642,0.845849011668429,0.357499676086627,1.56743564993848,0.600435119445474,0.541309882990752,0.60953085486085,0.696439972976698,1.47515488357509,0.454480817931408,0.899371655862639,-0.245602781975981,0.346774365915455,0.0391843114020708,-0.00404388977514216,1.03054520869589,0.244553923808972,-0.544887003155975
-0.335695970094199,0.487391635295618,0.30533693134747,0.711954918127651,-0.182613269760348,0.852995134043803,-0.354139457909475,0.713048307358983,0.148754513017827,-0.51344786955393,1.4100173515153,1.27918440856273,0.299812326310731,1.07395673892959,0.0626787095368231,0.662300635008621,0.81056324707743,0.424202009458912,0.426619265651834,0.950944805827839,0.16273334798979,-0.0984916573750401,0.387778333799857,-0.43745037298901,0.0450945448402939,0.669029627602325,0.303134726400213,0.552288799622436,-0.279171350547583,0.557569715391318,-0.334226025140424,0.118898150834009,-0.880959205245439,0.919825929839213,0.419993863666141,0.225719327064163,-0.0602860887195755,0.407656630082925,-0.476430641135823,-0.148375631642487,0.677606471208489,1.54273096411857,0.529074058848869,0.0832155999044737,0.616436525008637,-0.436704567686742,0.0747315917153742,0.400786647567088,0.401089878213163,0.241436978169813,-0.204616626132299,0.483447976072693,-0.525504035706414,0.363635994680674,0.752551319990073,0.0295718686393387,0.831181549340587,0.338635561394966,1.9075793741326,-0.363152817764768,-0.317558042906501,0.604320380941623,-0.318936983860017,0.141655400864385,0.108975297895098,0.948228416985091,-0.167914013209088,0.830614742266451,0.578930244910575,-0.105103149114951,0.303048380045866,-0.0100370219229254,-0.0830542119832598,-0.0186396078357062,-0.110826672839044,0.423928664441528,-0.376486015558043,2.03755577461294,0.455909415273767,1.12241304513417,-0.234287325965541,0.157313122178229,0.253536949869334,0.613758329280019,0.206557814709083,1.31727764642168,0.448661518760681,0.288536576526411,0.463855690463,0.374444653611302,1.26911944699559,0.277316636130251,0.697970926374161,-0.480999903160802,0.13681424007209,-0.216454363991219,-0.221177426899886,0.814904920075057,-0.0349237196034531,-0.761193021272906
-0.431713117686199,0.263215440841422,0.233799132869562,0.617849411637089,-0.311818890512798,0.76573281274393,-0.39970053773896,0.602374075192924,0.06295842139875,-0.494801734214166,1.21097262832813,1.15911905033314,0.153263914727531,0.931038931376524,-0.0358873176317486,0.522783309769624,0.627541173948901,0.27911080311424,0.387961306080686,0.934199506383455,0.10192399361099,-0.197812741061262,0.257553042617002,-0.558748068677265,-0.1724371711647,0.494020482066229,0.162014340016788,0.432221786812853,-0.349866846911481,0.523713473455535,-0.394675787810247,-0.0186615220324507,-0.968540966807753,0.840088138316549,0.350694908933529,0.064090541849287,-0.141184245837109,0.314655275286323,-0.431870357568858,-0.192821299063162,0.571169363566942,1.37770609334546,0.525121925706083,-0.0462849179268446,0.484469903161223,-0.509252380305718,0.0628156550009784,0.423134738586337,0.344382023736329,0.0737072694487067,-0.336328209431899,0.364588394919704,-0.612307706027143,0.295080589347672,0.6714534573055,-0.160355722343252,0.756118227534547,0.195792221079771,1.84078783212917,-0.399153479608304,-0.442755572039394,0.426358798012813,-0.347164851714025,0.165965945061328,0.0033705419354496,0.892842981306825,-0.293222862935952,0.709350109362698,0.56548485962911,-0.202697951308463,0.289326088217531,-0.137035946456269,-0.0274401895069224,-0.0516718803417223,-0.259430211239334,0.339426451955108,-0.432712451146816,1.81248122810293,0.347902633693862,0.923631549650732,-0.38143661955319,0.0714063467577764,0.222573890907028,0.474560731128885,0.0479311651258011,1.29805268584,0.264088386218317,0.260032037420828,0.24842168519709,0.356698684860154,1.11030704813343,0.133055700887886,0.575145458391912,-0.669317760588198,0.0716394132509613,-0.215132234610943,-0.275221272282467,0.706635598919749,-0.05819831058247,-0.897466282307389
-0.668025704062942,0.0881600560665058,0.0145989897560898,0.354666055347333,-0.541198787429591,0.564067400848004,-0.72862237299696,0.449051889516837,-0.212487031944656,-0.859725902467469,1.03458229765513,0.962221993527098,-0.124724843506567,0.703343732818597,-0.281553132035214,0.30421543159281,0.449599446649306,0.0832150370220036,0.139231030594782,0.627963069846212,-0.20015180629973,-0.516230319158488,0.0628102470678939,-0.862482533112303,-0.401042907928985,0.258081575544572,-0.129806273433756,0.213139756959268,-0.652175301359449,0.248046781033554,-0.600767178978967,-0.190358322783111,-1.22205031127364,0.571088083277555,0.103907542381404,-0.0695684550791119,-0.411429608882916,0.0458501171134333,-0.845027684767816,-0.538828589372621,0.374943533280653,1.12647982766549,0.143960787153295,-0.296045827806117,0.221492804371811,-0.780755156870389,-0.220725519623802,0.157927904014674,0.0260334014058376,-0.153701241128197,-0.557225042136741,0.191214491978322,-0.928293500627205,-0.0195939708984421,0.364104754866585,-0.36174210897976,0.483346014068899,-0.0893675841388388,1.58250560534453,-0.732758935895677,-0.612147187131644,0.198255741200116,-0.665057421745905,-0.18212317006996,-0.215442304763709,0.654396909147504,-0.527325285633087,0.437868102005657,0.270231060577614,-0.355796041282029,-0.00430607757429793,-0.431588920224663,-0.3798716620554,-0.399770268345347,-0.532907021283239,0.188382359331777,-0.696736247683327,1.65206467158778,0.0502187220722267,0.755719988131312,-0.573896487693183,-0.171544006658513,-0.0102574539574547,0.258183822009552,-0.190533091707447,1.07310586491929,0.050230278228175,-0.0358834319639899,0.0793302334263069,0.0730363885541575,0.909454421782634,-0.0196694668251933,0.290869880718547,-0.812951138370224,-0.213671273548246,-0.427957315568577,-0.520009498763206,0.450363920974241,-0.39762418493953,-1.13459745423907
-0.477176887412382,0.162001784711312,0.405933999978889,0.487120718365321,-0.49639832192324,0.91314414557513,-0.522167701799198,0.82993917977766,0.0235257253071899,-0.630913005150175,1.18297187787087,1.3056015898032,0.121683189009323,0.853102119016949,-0.111909098928444,0.418827794195435,0.597973743427641,0.245468287600947,0.317181769813768,0.865119875369627,0.0738788197370734,-0.427400111450012,0.312719845387523,-0.715207768502738,-0.32686018249609,0.448809383180087,0.0155252989310133,0.344829075512959,-0.567915771121844,0.490446746805573,-0.248932657582138,0.0184491070495352,-0.882367470023665,0.771556052665109,0.326712142072684,0.273886532002675,-0.245032846219719,0.272531310040917,-0.611529806498336,-0.387360267642572,0.569478986695179,1.33825048237915,0.339656899338255,-0.18745049672716,0.281217243259827,-0.640995153224551,0.119068344109214,0.530513290241748,0.193080708445945,-0.032911540444295,-0.493686497197838,0.382363325081662,-0.672784409534188,0.177152399530123,0.618632270002126,-0.297169372468576,0.679777297596788,0.131969200757028,1.7655097040144,-0.568327049914657,-0.526835642733844,0.370847656897287,-0.43631344916813,0.00239908176181689,-0.0184577824912037,0.818044721492484,-0.46861746397921,0.618376273921132,0.436692285162363,-0.0104092325013521,0.237278431448839,-0.228442501380995,-0.164984930019341,-0.142139110850775,-0.320147433719137,0.539365452906218,-0.532220466871584,1.77408495656716,0.229111180519156,0.80340731666118,-0.333851334878061,0.191943020740591,0.178680208663115,0.257447054685357,-0.0191635813648073,1.45489603520544,0.160202444498789,0.217525932854578,0.298341278855643,0.279229394339888,1.02532193557677,0.27264617278699,0.464751150630685,-0.718348603902768,0.0178049882735557,-0.0378017225625877,-0.443860584488678,0.602213025815195,-0.138164158825585,-0.944063227166775
