"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
1.28142298123949,2.24181585026414,1.58828902476497,1.47752094397978,2.46974929371452,1.42876087485626,1.52210488121668,2.31248237557824,1.42016806318931,0.986928214494415,1.21275240671133,1.33843367130636,1.12049418799406,1.70340760658779,1.29668900049101,1.01205405654542,1.48935855860819,1.26745437707929,1.83592745648024,1.36606992258614,2.41366150678268,1.49808400757605,1.11799167414452,2.11528022764217,1.81423412984078,1.82940696730218,2.12405016759178,1.43172550185739,1.21450184976976,1.29015618225361,1.37157177027172,2.18333337171264,1.14629922694729,1.57706469404812,1.73306718882382,2.1520581520287,1.13773115831153,1.29579333578919,1.8218838062288,2.87016620404573,1.48235056947807,1.72515110818878,1.04382712034437,2.45111562779874,1.09613097948749,1.95541874999321,0.675146364855685,0.929516449042472,1.8664357116513,1.99918495897286,1.15801506394466,1.5776723896203,1.52634300722822,1.68673823724952,1.10034969347014,1.50018893141605,2.60544190493194,1.01697451962211,2.60045648896129,1.23746235757627,0.924042155819701,1.28400119760865,0.990833999745422,1.49780504380168,1.33538465604947,1.56727478207162,1.53613250565384,1.41994357844734,1.6103576491656,1.22692016340056,1.50229501297752,1.81886791750136,0.658137297085053,1.90299759668531,1.53517963770912,1.35380961365426,1.97610350698035,2.08105708322519,1.77718832486198,1.73195005908552,1.83967196799151,1.14179051479099,1.30450367586704,1.58448009997909,1.69780388394475,1.76183384975962,0.426664231668531,1.63801950558874,1.8676758976103,1.16953131383636,1.12151281674966,2.42089042756554,1.12855173527942,1.91097465776094,1.74731364865759,2.21629399944106,1.05956774281678,1.7350008541309,1.36262998532358,1.18623979851793
1.28142298123949,2.24181585026414,1.58828902476497,1.47752094397978,2.46974929371452,1.42876087485626,1.52210488121668,2.31248237557824,1.42016806318931,0.986928214494415,1.21275240671133,1.33843367130636,1.12049418799406,1.70340760658779,1.29668900049101,1.01205405654542,1.48935855860819,1.26745437707929,1.83592745648024,1.36606992258614,2.41366150678268,1.49808400757605,1.11799167414452,2.11528022764217,1.81423412984078,1.82940696730218,2.12405016759178,1.43172550185739,1.21450184976976,1.29015618225361,1.37157177027172,2.18333337171264,1.14629922694729,1.57706469404812,1.73306718882382,2.1520581520287,1.13773115831153,1.29579333578919,1.8218838062288,2.87016620404573,1.48235056947807,1.72515110818878,1.04382712034437,2.45111562779874,1.09613097948749,1.95541874999321,0.675146364855685,0.929516449042472,1.8664357116513,1.99918495897286,1.15801506394466,1.5776723896203,1.52634300722822,1.68673823724952,1.10034969347014,1.50018893141605,2.60544190493194,1.01697451962211,2.60045648896129,1.23746235757627,0.924042155819701,1.28400119760865,0.990833999745422,1.49780504380168,1.33538465604947,1.56727478207162,1.53613250565384,1.41994357844734,1.6103576491656,1.22692016340056,1.50229501297752,1.81886791750136,0.658137297085053,1.90299759668531,1.53517963770912,1.35380961365426,1.97610350698035,2.08105708322519,1.77718832486198,1.73195005908552,1.83967196799151,1.14179051479099,1.30450367586704,1.58448009997909,1.69780388394475,1.76183384975962,0.426664231668531,1.63801950558874,1.8676758976103,1.16953131383636,1.12151281674966,2.42089042756554,1.12855173527942,1.91097465776094,1.74731364865759,2.21629399944106,1.05956774281678,1.7350008541309,1.36262998532358,1.18623979851793
1.28142298123949,2.24181585026414,1.58828902476497,1.47752094397978,2.46974929371452,1.42876087485626,1.52210488121668,2.31248237557824,1.42016806318931,0.986928214494415,1.21275240671133,1.33843367130636,1.12049418799406,1.70340760658779,1.29668900049101,1.01205405654542,1.48935855860819,1.26745437707929,1.83592745648024,1.36606992258614,2.41366150678268,1.49808400757605,1.11799167414452,2.11528022764217,1.81423412984078,1.82940696730218,2.12405016759178,1.43172550185739,1.21450184976976,1.29015618225361,1.37157177027172,2.18333337171264,1.14629922694729,1.57706469404812,1.73306718882382,2.1520581520287,1.13773115831153,1.29579333578919,1.8218838062288,2.87016620404573,1.48235056947807,1.72515110818878,1.04382712034437,2.45111562779874,1.09613097948749,1.95541874999321,0.675146364855685,0.929516449042472,1.8664357116513,1.99918495897286,1.15801506394466,1.5776723896203,1.52634300722822,1.68673823724952,1.10034969347014,1.50018893141605,2.60544190493194,1.01697451962211,2.60045648896129,1.23746235757627,0.924042155819701,1.28400119760865,0.990833999745422,1.49780504380168,1.33538465604947,1.56727478207162,1.53613250565384,1.41994357844734,1.6103576491656,1.22692016340056,1.50229501297752,1.81886791750136,0.658137297085053,1.90299759668531,1.53517963770912,1.35380961365426,1.97610350698035,2.08105708322519,1.77718832486198,1.73195005908552,1.83967196799151,1.14179051479099,1.30450367586704,1.58448009997909,1.69780388394475,1.76183384975962,0.426664231668531,1.63801950558874,1.8676758976103,1.16953131383636,1.12151281674966,2.42089042756554,1.12855173527942,1.91097465776094,1.74731364865759,2.21629399944106,1.05956774281678,1.7350008541309,1.36262998532358,1.18623979851793
1.28142298123949,2.24181585026414,1.58828902476497,1.47752094397978,2.46974929371452,1.42876087485626,1.52210488121668,2.31248237557824,1.42016806318931,0.986928214494415,1.21275240671133,1.33843367130636,1.12049418799406,1.70340760658779,1.29668900049101,1.01205405654542,1.48935855860819,1.26745437707929,1.83592745648024,1.36606992258614,2.41366150678268,1.49808400757605,1.11799167414452,2.11528022764217,1.81423412984078,1.82940696730218,2.12405016759178,1.43172550185739,1.21450184976976,1.29015618225361,1.37157177027172,2.18333337171264,1.14629922694729,1.57706469404812,1.73306718882382,2.1520581520287,1.13773115831153,1.29579333578919,1.8218838062288,2.87016620404573,1.48235056947807,1.72515110818878,1.04382712034437,2.45111562779874,1.09613097948749,1.95541874999321,0.675146364855685,0.929516449042472,1.8664357116513,1.99918495897286,1.15801506394466,1.5776723896203,1.52634300722822,1.68673823724952,1.10034969347014,1.50018893141605,2.60544190493194,1.01697451962211,2.60045648896129,1.23746235757627,0.924042155819701,1.28400119760865,0.990833999745422,1.49780504380168,1.33538465604947,1.56727478207162,1.53613250565384,1.41994357844734,1.6103576491656,1.22692016340056,1.50229501297752,1.81886791750136,0.658137297085053,1.90299759668531,1.53517963770912,1.35380961365426,1.97610350698035,2.08105708322519,1.77718832486198,1.73195005908552,1.83967196799151,1.14179051479099,1.30450367586704,1.58448009997909,1.69780388394475,1.76183384975962,0.426664231668531,1.63801950558874,1.8676758976103,1.16953131383636,1.12151281674966,2.42089042756554,1.12855173527942,1.91097465776094,1.74731364865759,2.21629399944106,1.05956774281678,1.7350008541309,1.36262998532358,1.18623979851793
0.977985795867075,1.96533344622813,1.29370175777647,1.3320108452865,2.26495075289854,1.10031945712615,1.32169086783076,1.90890632493035,1.09649141982357,0.80254102050257,1.01151859293188,1.06685041097549,0.915695647178083,1.42195026833001,1.09864707722896,0.843074276793111,1.21287615457218,1.09847459732698,1.50186693259201,1.06263273721372,2.14822041853155,1.32910422782374,0.80979575098588,1.75275223059523,1.6094355890248,1.55537329216237,1.65359853808598,1.26162870427006,1.08471816069369,1.1296915510956,1.24226746134449,1.86444093158304,0.945885213561363,1.4361679592129,1.46766074508497,2.01217867993067,0.940549109231463,1.12681355603688,1.65290402647649,2.46027258057194,1.33004540088051,1.46390456403978,0.809041309430335,1.9467968219029,0.834884435338489,1.69417220584421,0.545362675779613,0.619531325643329,1.60241957516571,1.87425656520165,1.01711832910944,1.26632311216987,1.2229058218558,1.53443306865195,0.781457253340542,1.2989551176366,2.13499027542613,0.722387252633605,2.19752111519041,1.05307516358442,0.600348696544377,1.15357249070494,0.729587455596421,1.21657265257543,1.15099746205762,1.20474678502467,1.22063454771796,1.28951487154362,1.3491111050166,0.916935040001414,1.29749647216154,1.61406937668538,0.329695879354943,1.62371314588754,1.40789230218635,1.21291287881904,1.73873480054063,1.5933548452453,1.49790387406421,1.40350864135541,1.69416186929823,1.01248620586376,1.15899357717377,1.32323355583009,1.41634654568697,1.43815720639388,0.118468308509892,1.46387600449413,1.46474052383942,1.00906668267835,0.921973541893851,2.01099680409175,0.804875091913684,1.71379260868087,1.46585631039981,1.85376600239411,0.929784053740708,1.41132421076515,1.1578314445076,0.878043875359287
0.944270553047917,1.93461317911302,1.26096983922219,1.3158430565428,2.24219535947454,1.06382596626724,1.29942264412121,1.86406454152503,1.06052734833849,0.782053554503475,0.989159280289723,1.03667449316095,0.892940253754085,1.39067723074581,1.07664241908873,0.824298745709521,1.18215588745707,1.07969906624339,1.46474909660442,1.02891749439457,2.11872696428142,1.31032869674015,0.775551759523808,1.71247134203445,1.5866801956008,1.52492510603572,1.60132613480755,1.24272906009369,1.07029775079635,1.1118621476336,1.22790031590813,1.82900843823531,0.923616989851815,1.42051276645343,1.4381711402251,1.99663651636422,0.918639992667011,1.10803802495329,1.6341284953929,2.41472884463041,1.31312260436966,1.43487717024544,0.782953997106553,1.89076139902559,0.805857041544155,1.66514481204988,0.530942265882271,0.585088534154535,1.57308444888953,1.86037563256041,1.00146313634997,1.23172874800871,1.18919057903665,1.51751027214111,0.746024759992808,1.27659580499444,2.08271787214771,0.689655334079327,2.15275051810475,1.03258769758533,0.564382756624895,1.13908041216008,0.700560061802086,1.18532460910584,1.13050999605853,1.1644658964639,1.18557921905841,1.27502279299877,1.32008371122226,0.882492248512619,1.27474107873755,1.59131398326138,0.293202388496041,1.59268154024334,1.39374926490605,1.19725768605957,1.7123604998251,1.53916570769198,1.46687226842001,1.3670151504965,1.67799408055453,0.998119060427399,1.14282578843007,1.29420616203575,1.38507350810277,1.40219313490879,0.0842243170478202,1.44452672659473,1.41996992675376,0.991237279216346,0.899802511354316,1.96545306815022,0.7689110204286,1.69188349211642,1.43458327281561,1.81348511383334,0.915363643843367,1.37536013928007,1.1350760510836,0.843799883897215
0.944270553047917,1.93461317911302,1.26096983922219,1.3158430565428,2.24219535947454,1.06382596626724,1.29942264412121,1.86406454152503,1.06052734833849,0.782053554503475,0.989159280289723,1.03667449316095,0.892940253754085,1.39067723074581,1.07664241908873,0.824298745709521,1.18215588745707,1.07969906624339,1.46474909660442,1.02891749439457,2.11872696428142,1.31032869674015,0.775551759523808,1.71247134203445,1.5866801956008,1.52492510603572,1.60132613480755,1.24272906009369,1.07029775079635,1.1118621476336,1.22790031590813,1.82900843823531,0.923616989851815,1.42051276645343,1.4381711402251,1.99663651636422,0.918639992667011,1.10803802495329,1.6341284953929,2.41472884463041,1.31312260436966,1.43487717024544,0.782953997106553,1.89076139902559,0.805857041544155,1.66514481204988,0.530942265882271,0.585088534154535,1.57308444888953,1.86037563256041,1.00146313634997,1.23172874800871,1.18919057903665,1.51751027214111,0.746024759992808,1.27659580499444,2.08271787214771,0.689655334079327,2.15275051810475,1.03258769758533,0.564382756624895,1.13908041216008,0.700560061802086,1.18532460910584,1.13050999605853,1.1644658964639,1.18557921905841,1.27502279299877,1.32008371122226,0.882492248512619,1.27474107873755,1.59131398326138,0.293202388496041,1.59268154024334,1.39374926490605,1.19725768605957,1.7123604998251,1.53916570769198,1.46687226842001,1.3670151504965,1.67799408055453,0.998119060427399,1.14282578843007,1.29420616203575,1.38507350810277,1.40219313490879,0.0842243170478202,1.44452672659473,1.41996992675376,0.991237279216346,0.899802511354316,1.96545306815022,0.7689110204286,1.69188349211642,1.43458327281561,1.81348511383334,0.915363643843367,1.37536013928007,1.1350760510836,0.843799883897215
1.1929204688392,2.16117514908697,1.50236773855999,1.43508049852757,2.41001638597652,1.33296546135164,1.46365079397912,2.19477269413927,1.32576237554097,0.933148616246793,1.15405921102566,1.25922188704319,1.06076128025607,1.62131588292927,1.23892677287291,0.962768287450993,1.40871785743102,1.21816860798487,1.73849313701284,1.27756741018585,2.3362411893761,1.44879823848163,1.02810119655658,2.00954289517014,1.75450122210279,1.74948047871974,1.98683510898592,1.38211393589442,1.17664827378924,1.24335399816586,1.33385801350127,2.09032307667484,1.08784513970973,1.53596981305451,1.65565697606666,2.11125997266678,1.08021972732984,1.24650756669477,1.77259803713438,2.75061389719921,1.43792822863711,1.64895419947865,0.975347925494442,2.30402264274578,1.01993407077736,1.87922184128309,0.637292788875164,0.839104121384388,1.78943100517634,1.96274751078959,1.11692018295106,1.48686218369725,1.43784049482793,1.64231589640856,1.00733939843234,1.44149573573037,2.46822684632608,0.931053233417126,2.48293367161145,1.18368275932865,0.829631563531064,1.2459594914284,0.914637091035296,1.41577892969403,1.28160505780185,1.46153744959959,1.44411226792254,1.38190187226709,1.53416074045547,1.13650783574247,1.44256210523953,1.75913500976336,0.562341883580437,1.82153963186929,1.49805416484831,1.31271473266065,1.9068709676021,1.93881059714772,1.69573036004597,1.6361546455809,1.7972315225393,1.10407675802054,1.26206323041484,1.50828319126896,1.61571216028623,1.66742816211128,0.336773754080594,1.58722765110281,1.75015308026046,1.1227291297486,1.06331386158338,2.30133812071902,1.03414604763108,1.85346322677925,1.66522192499907,2.11055666696903,1.02171416683626,1.64059516648255,1.30289707758558,1.09634932092999
1.25508294778702,2.21781564158046,1.56271721339444,1.46488985902376,2.45197164260202,1.40025033512274,1.5047078314436,2.27744973229284,1.39207113234159,0.970922381682623,1.19528419370964,1.31485873551375,1.10271653688156,1.67897554597514,1.27949786131896,0.997385672886361,1.46535834992451,1.25278599342024,1.80692914711494,1.33972988913368,2.39061974564977,1.48341562391699,1.09123855581478,2.08381078345407,1.79645647872828,1.80561932189074,2.08321235253052,1.4169601548446,1.20323590453746,1.27622696079892,1.36034743789956,2.15565173628472,1.1289021771742,1.56483407470479,1.71002843502705,2.13991583674242,1.12061466099555,1.28112495213013,1.80721542256974,2.83458516034141,1.46912963470398,1.70247345678695,1.02344640759141,2.40733795367583,1.07345332808567,1.93274109859139,0.663880419623387,0.902608018191852,1.84351764424804,1.98834048034689,1.14578444460133,1.55064554261939,1.50000297377575,1.67351730247542,1.07266805804222,1.48272071841436,2.56460408987067,0.991402708251576,2.56547945998812,1.22145652476448,0.895943765257607,1.27267926124549,0.968156348343599,1.47339250984107,1.31937882323768,1.53580533788351,1.50874553013858,1.40862164208417,1.58767999776377,1.20001173254994,1.48451736186502,1.80109026638886,0.629626757351537,1.87875415477578,1.52413038983388,1.34157899431092,1.95549858454635,2.03872181951166,1.75294488295245,1.703439519352,1.82704088303549,1.13056618241883,1.29187259091103,1.56180244857727,1.67337182333209,1.7337369189119,0.399911113338788,1.62290288222983,1.83269886863713,1.15560209238167,1.10419169914065,2.38530938386121,1.1004548044317,1.89385816044496,1.72288158804494,2.18482455525295,1.04830179758448,1.70690392328317,1.34485233421108,1.15948668018818
1.07807792298645,2.05653423922612,1.39087464098448,1.38000896811935,2.33250582712603,1.20865950811351,1.38779965696847,2.0420303694149,1.20325975704491,0.863363185187379,1.0778978023383,1.15643516698741,0.983250721405575,1.51479209865809,1.16397340608276,0.898814134697516,1.30407694757017,1.15421445523139,1.61206050818014,1.1627248643331,2.23577911083661,1.38484408572815,0.911457600638902,1.87233611851002,1.67699066325229,1.64576634472585,1.80878223531879,1.31773702291866,1.12752875257642,1.18262259262341,1.28491992435868,1.96963114620912,1.01199400269908,1.48264431271757,1.55520800951272,2.05831947801856,1.00559179903218,1.18255341394129,1.7086438843809,2.59548054664836,1.38028495302206,1.5500796393667,0.88648801789156,2.11315198356993,0.921059510665416,1.78034728117114,0.588173267662345,0.721783362875684,1.68950823129811,1.91546558398035,1.06359468261412,1.36902513077331,1.32299794897518,1.58467262079351,0.886647467966624,1.36533432704301,2.29017397265895,0.819560135841616,2.33043382528844,1.11389732826923,0.707122580680333,1.19659584888498,0.815762530923347,1.30934028162575,1.21181962674243,1.32433067293946,1.32470505467597,1.33253822972367,1.43528618034352,1.01918707723377,1.36505154638904,1.68162445091287,0.438035930342304,1.71583822514375,1.44987944411226,1.25938923232371,1.81703350578984,1.75422884735672,1.59002895332042,1.51184869234277,1.74215999213108,1.05513866887795,1.20699170000662,1.40940863115701,1.50918837601505,1.54492554361522,0.220130158162914,1.52131917325798,1.59765323393745,1.06199772420616,0.987793788808093,2.14620477016817,0.911643429135021,1.77883529848159,1.5586981407279,1.9733498903089,0.97259464562344,1.51809254798649,1.22538651873509,0.979705725012309
0.962181775795593,1.95093332101792,1.27835867095415,1.32443219431289,2.25428416223104,1.08321313328603,1.31125263796691,1.8878867389591,1.07963326131493,0.792937520815493,1.00103766513087,1.05270544949993,0.905029056510583,1.40729103196241,1.08833239372573,0.834273246597677,1.19847602936197,1.08967356713155,1.48446794697282,1.04682871714224,2.1343953618518,1.32030319762831,0.793743879988032,1.73387056408236,1.5987689983573,1.5411007049155,1.62909584904921,1.25276949606238,1.07795859355431,1.12133401822278,1.23553286192119,1.84783195032629,0.935446983697511,1.4288295876069,1.45383749280691,2.00489329075889,0.930279210841875,1.11801252584145,1.64410299628106,2.43892395434935,1.32211284001605,1.45029797319868,0.79681288177856,1.92053021742916,0.821277844497393,1.68056561500312,0.538603108640233,0.603386267132955,1.58866873472375,1.86774987802607,1.00977995750344,1.25010700396932,1.20710180178432,1.5265005077875,0.76484827208379,1.28847418983558,2.11048758638937,0.707044165811286,2.17653489780651,1.04347166389735,0.583489662207118,1.14677932888704,0.715980864755325,1.20192513219906,1.14139396237055,1.18586511851181,1.20420236240879,1.28272170972572,1.3355045141755,0.90078998149104,1.28682988149404,1.60340278601788,0.312589555514831,1.60916708074182,1.40126275346121,1.20557450721303,1.72637184708022,1.56795368701718,1.48335780891849,1.38640231751529,1.68658321832462,1.00575160644046,1.15141492620016,1.30962696498899,1.40168730931937,1.42129904788524,0.102416437512044,1.45480603047879,1.44375430645552,1.00070914980553,0.911580871328442,1.98964817786916,0.788016933405049,1.70352271029129,1.45119707403222,1.83488433588125,0.923024486601329,1.39446605225652,1.1471648538401,0.861992004361439
0.981146599881369,1.96821347127017,1.29677037514093,1.33352657548122,2.26708407103204,1.10374072189417,1.32377851380353,1.9131102421246,1.09986305152529,0.804461720439984,1.01361477849209,1.06967940327061,0.917828965311582,1.42488211560352,1.10071001392961,0.844834482832196,1.21575617961422,1.10023480336607,1.50534672971584,1.06579354122802,2.1509854298675,1.33086443386283,0.813006125185448,1.7565285638978,1.6115689071583,1.55822780961174,1.65849907589333,1.26340054591159,1.08607007412156,1.13136305767016,1.24361438122915,1.86776272783439,0.947972859534132,1.4376356335341,1.47042539554058,2.01363575776502,0.942603088909379,1.12857376207597,1.65466423251558,2.46454230581646,1.3316319130534,1.46662588220799,0.811486994960688,1.95205014279765,0.837605753506707,1.69689352401243,0.546714589207488,0.622760337345402,1.6051697432541,1.87555790263677,1.01858600343064,1.26956633380997,1.2260666258701,1.53601958082485,0.78477904959189,1.3010513031968,2.13989081323348,0.725455869998068,2.20171835866719,1.05499586352184,0.603720503411826,1.15493112306852,0.732308773764638,1.2195021566507,1.15291816199504,1.20852311832724,1.22392098477979,1.2908735039072,1.35183242318481,0.920164051703487,1.29962979029504,1.61620269481888,0.333117144122963,1.62662235891668,1.40921821193138,1.21438055314024,1.74120739123271,1.59843507689092,1.50081308709335,1.40692990612343,1.69567759949295,1.01383312574842,1.16050930736849,1.3259548739983,1.41927839296048,1.4415288380956,0.12167868270946,1.4656899992972,1.4689377673162,1.01073818925291,0.924052076006931,2.01526652933627,0.808246723615409,1.71584658835879,1.46878815767333,1.85754233569668,0.931135967168583,1.41469584246688,1.1599647626411,0.881254249558855
1.5059493347447,2.41663617124796,1.69256446632473,1.82254478875794,2.87649613053426,1.68132463706428,1.77285287552658,2.48785015218217,1.47769860885708,1.37738590414534,1.38188448976244,1.51771935764643,1.43492555606895,1.99611604019425,1.63930127499272,1.37232174241106,1.61013582837985,1.65005237499512,2.04573092243032,1.55184140507751,2.70833904122302,1.77088849131846,1.26390644384469,2.26742403879084,2.22098096666053,2.18547179518019,2.15759494319073,1.77778606297922,1.63282545116654,1.57731637390666,1.79033230669999,2.32950309076861,1.51555463373985,1.90089810827954,1.91798278612016,2.57648827093263,1.48112717230202,1.51455476831944,2.11491943135269,3.03977577625105,1.8446274591062,1.84299396216029,1.18237795600718,2.44884840873744,1.28483815193082,2.30474716126381,1.06454514943747,1.08039494203824,2.16241203025294,2.467090740436,1.45641607300212,1.86783745657289,1.71211448971959,2.12186538258363,1.36821145565176,1.76382634844228,2.65429508360493,1.30039492964149,2.77640821584374,1.49622362521493,1.13670026443863,1.66621757055149,1.18613567695355,1.81360878513094,1.7258423457004,1.58939393766537,1.82251622320563,1.77304253949648,1.86759611941501,1.36546125684397,1.87414861047104,2.16881860715603,0.854130439851688,2.2003658860452,1.92025923977521,1.70303834736555,2.31839037881136,2.06995383116038,2.12846728951008,1.9692054182195,2.18961855107711,1.45075753704583,1.68616299811461,1.80376311948912,2.02871099850161,1.94444557646921,0.653447698727143,1.98039166507633,2.03703311972795,1.52437119331824,1.4924890720759,2.54333105919488,1.28058761492232,2.24553715022888,1.96275630508714,2.36843781058972,1.47789134421356,1.99190750963977,1.6296128069511,1.44194808239153
1.56426074972952,2.46646091568994,1.73654158756738,1.87688014578869,2.94420858159007,1.74550062763874,1.82275002682914,2.55171014218857,1.5196803374495,1.44104414677927,1.42280334657026,1.5675015747993,1.49238073281976,2.05958647625988,1.69914474844418,1.43093143791982,1.65395578935381,1.71114321628724,2.10577361050971,1.605846723283,2.77026722026253,1.81978005325797,1.31400647925128,2.32419020266784,2.28869341771633,2.25516557135446,2.21305003955711,1.83494000932006,1.69357604861598,1.62686674237738,1.85107874286342,2.38080757553907,1.57861927531827,1.95237171658459,1.96771138507344,2.63902743906236,1.54096318156787,1.55744154679094,2.16605889789015,3.10369060629934,1.90162696422317,1.88481263771054,1.22358806279013,2.50404821606408,1.33453064064462,2.37228645429174,1.12208187835191,1.13124323144855,2.22432783991948,2.53281661130258,1.50506385851006,1.93431202576876,1.76611980792508,2.18695936055683,1.4330372785473,1.815245797914,2.71145111364621,1.36427704737965,2.84026264441891,1.54524893206972,1.19592023788605,1.72302717582737,1.23656088841899,1.87962063273986,1.78950058833433,1.63171291759183,1.88902680525294,1.82661687678418,1.92490319677392,1.4149387240818,1.93798403493504,2.23022037519349,0.912020806043769,2.26411516683726,1.97704157620231,1.75733365783503,2.38252182187566,2.12234480385699,2.19820664533416,2.03168047511906,2.24450087903091,1.49930469385666,1.74456896375307,1.85685292454366,2.09642573245062,2.00032521406628,0.71253314495133,2.03758073905179,2.10015482555148,1.58144152710328,1.55564873830579,2.60200489584584,1.33306993617864,2.30439165710334,2.01764165479978,2.42520397446673,1.538641941663,2.05604213932565,1.68179592298555,1.50424739715071
1.48524064937212,2.39446028963889,1.65982615345579,1.83898689092065,2.89087562825257,1.65996900843819,1.77055887750989,2.44661221233234,1.43538954490634,1.3930266483439,1.3703987075652,1.49677676742147,1.43904777948227,1.98629029442192,1.64757133092802,1.38692628694266,1.58195516330277,1.66713806531008,2.01877868241381,1.5268266229256,2.70114193686379,1.77577490228081,1.23374712426205,2.22978187010354,2.23536046437883,2.18380263512013,2.09053659437331,1.7906439682817,1.65977821291909,1.58507907801331,1.81740574574695,2.29776266925533,1.52642812599902,1.91567985855458,1.89859512368312,2.6026004932035,1.48961368961994,1.51343639581377,2.12205374691298,2.99694747518638,1.86196415990089,1.81677968350507,1.16244592453127,2.37271519369538,1.26649768643915,2.30425350008627,1.08828404265502,1.05051793889669,2.15557363770969,2.50028317542466,1.46837200048006,1.85323148476605,1.68709970756768,2.14729655623454,1.34999237226355,1.76284115890894,2.5889376684624,1.28756161326806,2.73533155749941,1.49723143363434,1.11162506619977,1.68906136673786,1.16852793421352,1.80638303085802,1.74148308989895,1.53730458502752,1.80686587870714,1.79265106769467,1.85687024256846,1.33421343152994,1.88465108159754,2.176887421856,0.826489186843219,2.19138484110868,1.94389383257659,1.72064179980502,2.32070705457365,1.99533901271639,2.12547631960558,1.94614885591851,2.20660762416287,1.46563169674019,1.70667570888503,1.78881997033819,2.02312955061266,1.91603442152312,0.632273789962101,1.99223086897507,1.99522373863198,1.53965386273922,1.50368538547875,2.49526176473287,1.24877914363548,2.25304216515541,1.94434547296182,2.33079564190242,1.5048441059661,1.97175134678249,1.62846296964806,1.42398804216149
1.43256058246719,2.34645987227153,1.60868253071473,1.81372472100862,2.85532032602758,1.60294792897115,1.73576477796372,2.37654692576153,1.3791956832109,1.36101498272031,1.33546228156182,1.44962689583625,1.40349247725727,1.93742617319661,1.61318905258391,1.35758951962455,1.53395474593541,1.63780129799197,1.96078206368322,1.47414655602067,2.65505841459797,1.7464381349627,1.18024088760256,2.16684298172733,2.19980516215384,2.13622734429725,2.00886096425078,1.76111327425612,1.63724632245449,1.55722063510394,1.79495708100264,2.24239939839949,1.49163402645285,1.89121861986791,1.85251761608957,2.57831586263092,1.45538069498798,1.48409962849567,2.09271697959487,2.92578538777773,1.8355222903527,1.77142438070143,1.12168449902536,2.28515984544957,1.2211423836355,2.25889819728262,1.06575215219042,0.996701077195451,2.10973750290316,2.47859421817271,1.44391076179339,1.79917779076424,1.63441964066275,2.12085468668635,1.29462910140772,1.72790473290556,2.50726203833987,1.236417990527,2.66537749955308,1.46521976801076,1.05542828507558,1.66641749401152,1.12317263140988,1.7575579629368,1.70947142427537,1.47436569665132,1.7520919276766,1.77000719496833,1.81151493976481,1.2803965698287,1.84909577937255,2.141332119631,0.769468107376186,2.14289795728962,1.92179533682611,1.69618056111835,2.27949720970564,1.91066848528933,2.07698943578652,1.88912777645148,2.18134545425084,1.44318303199588,1.681413538973,1.74346466753454,1.97426542938735,1.85984055982768,0.578767553302616,1.96199762225726,1.92526968068565,1.51179541982984,1.46904315026073,2.42409967732423,1.19258528194004,2.21880917052345,1.89548135173651,2.26785675352621,1.48231221550151,1.91555748508705,1.59290766742306,1.370481805502
