"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
0.915149881779353,0.798243369374202,1.01516801442878,0.582585539940515,0.763248552505146,0.773387994919182,1.27543015950239,1.13453194720887,0.923930013901206,1.12421732547846,0.999988134282007,1.11550860112654,1.25658434103302,0.71852434135676,0.940160850719003,1.36495644095261,0.737332960972242,1.15214427405654,0.802643550179642,0.828047654238213,0.890807485140313,0.490023412335054,0.85747889585395,0.824956958175604,0.72420801292481,0.820792544133305,0.857533143377564,1.16021429807149,0.813149282096268,0.69920889257548,0.918526195345585,0.878041048939893,1.12200385697698,0.758195048295525,0.633129474289297,0.990499974243217,1.26503155407968,1.30305740492728,0.55758991835449,1.07241378313535,1.2418461858436,0.723926138039873,1.08775496538534,1.166335629782,0.827444967804978,1.24807826890118,0.833406371837801,0.839574307862757,1.21776393585855,1.34027949508197,1.10478905596242,0.487825739121259,0.362369501201297,0.919412926240104,1.06919204577597,0.819765045584535,0.846396705144071,0.740929528620764,0.725926932703161,1.48293676126216,1.36042700101837,1.1361244135728,1.2799556404982,1.06849295065902,0.793950867034866,1.54490147451586,0.444727831146521,1.09809123426119,1.36834229244252,0.308804152824857,1.03778369968812,1.20328350135424,0.589343528257786,0.965143713534794,0.757085215602004,0.83664452683907,0.927088363758123,0.673503852091754,0.726273529959813,1.28598645222654,1.40147659660948,0.976717777688542,0.627230881041276,1.14489293748793,0.875271120994396,1.01052271230901,0.884123589847498,1.15298726839808,0.878946106304258,1.34200739731598,0.566303602921062,1.02536175393675,1.1197569040027,0.760539824166985,1.09609682570688,1.1156552276027,0.654564610005178,1.57646297336229,0.774544974293339,0.545058503442085
0.948292082493654,0.808118290068814,1.03113611266123,0.439477947130292,0.772465208158015,0.827629801311462,1.33330784084991,1.20561666493807,0.98313033829809,1.18095352573246,1.005785375301,1.14985291365079,1.23187935139299,0.729676244003553,0.930916083226809,1.42970801517981,0.731504320248188,1.20184308235495,0.837639304117101,0.820258339388085,0.812856392241439,0.528204821796652,0.912795698008099,0.829834665805606,0.816339100725118,0.842721630424756,0.873142900381874,1.15915307344724,0.834231473107217,0.676431434537687,0.938817582285708,0.962230082424119,1.19358244973112,0.771760289870954,0.704124013145823,1.07010435489574,1.29534878309226,1.13116826668129,0.603762906896491,1.09379554844615,1.23589565875926,0.756095651340567,1.14231665903005,1.17525345383094,0.911728153756391,1.23199425817046,0.852873052066411,0.915221697821211,1.29774563897162,1.43430433733655,0.909391137261499,0.498328925474351,0.376153441301962,0.951617073877771,1.12398740803062,0.87023485132461,0.909753594404065,0.763080467202924,0.737277173110544,1.28071053069356,1.17615727851906,1.0474090014354,1.06061154387464,1.13697841106853,0.853158328621477,1.53921840793417,0.472897991117251,1.20952985414392,1.40746833584317,0.335278128074902,1.04647459380841,1.22895028994905,0.655362816287273,0.961586976553425,0.78413021065121,0.838308561735975,0.990633311059713,0.712754998593435,0.733147424716082,1.36180284573691,1.41328371623518,1.00571041457163,0.663363379026057,1.16079651696352,0.905057641243721,1.08652470564249,0.881931319063702,1.18250309987087,0.886196131757809,1.37223044078134,0.624678613175303,1.01837891459396,0.959743608040112,0.548622412523829,1.12673174712294,1.11704355600993,0.7330872760366,1.57439149525813,0.8220205726913,0.559312880845061
1.01341618402141,0.868028260444169,1.12193539087889,0.525716532187311,0.83906629768348,0.965171982731266,1.46545987088216,1.3588925219218,1.11515149877722,1.33149992057706,1.07542413467522,1.22541980606898,1.36487305501747,0.812859471455525,1.01424968204914,1.511048130356,0.809345686728427,1.28989902062346,0.927599166705775,0.886785229425976,0.891768499388991,0.615489859229723,1.05748953734926,0.891677846692061,0.99524560485868,0.939995213063144,0.949605030218825,1.22220894013082,0.915237486570789,0.84698110416088,1.02113505279701,1.07816887532218,1.36506237806186,0.864881723264279,0.805165657559082,1.22985710620139,1.37844485407859,1.21323785430894,0.681658732384554,1.16047394321531,1.32407281462091,0.834525854880128,1.23744102532005,1.2827805963431,1.02886543298964,1.30781331172549,0.94047599088786,1.0021652112505,1.433079999171,1.58550059871247,0.972297885110481,0.575295031159012,0.459239879433623,1.03436227019692,1.2027912246257,0.983826311062539,1.01177984506404,0.839032546537461,0.811960603857601,1.34157110838044,1.26460089192127,1.12040482813845,1.11812675070028,1.31428794607292,0.931557095776969,1.57941067617208,0.558401431031183,1.37651003264196,1.54228108620847,0.411322308726302,1.1271118962534,1.33699575191547,0.784020168670064,1.04790064159265,0.882554309528324,0.91481811188755,1.12808303476805,0.803976459544159,0.815976499912419,1.49124632936511,1.53793312032798,1.09267662906224,0.746888885414043,1.23599644254832,1.02018262467709,1.17305122328941,0.957292292110721,1.28029567424287,0.967088720036126,1.44391952213798,0.703769403183731,1.07073271540701,1.05972886091483,0.619385734988524,1.21697522287769,1.17531701540883,0.837245916213975,1.67675833094206,0.924658358565817,0.647567127264956
0.939255971591067,0.819677167149588,1.0707449469014,0.464234544212565,0.796878287185512,0.916486354494569,1.41929098211632,1.3126453860569,1.0768733109187,1.26431427093133,1.04138341000709,1.16439892182271,1.31611016909796,0.768957248221676,0.975174839923762,1.44834146980779,0.758926179696764,1.21975906917122,0.874804421162997,0.840505998846632,0.847969936716096,0.563216134945003,1.01638988444289,0.842117962909542,0.948434754728558,0.891920219731108,0.88169681071973,1.16230819729729,0.874822635927381,0.802525175609308,0.971593059523755,1.00431544131248,1.32055604637115,0.803866992036892,0.733489950481782,1.17634681480358,1.3335930821532,1.14690296758072,0.617881042852906,1.08965154774435,1.2722068030855,0.778314092434102,1.17998152214101,1.23187527754382,0.9660541733958,1.25101202724835,0.896027645506778,0.920385279871998,1.37296601924306,1.52013113643388,0.923530994430886,0.515460466144319,0.40731510861415,0.97563733342772,1.14156623977672,0.934036512825542,0.958761979609369,0.793892327670356,0.769469772317336,1.2889990574053,1.22560339060053,1.07244938792199,1.07171584338785,1.27038200457794,0.866551735452047,1.52977794633712,0.514682539709933,1.30886501357942,1.49837827223601,0.347544619194655,1.06243617607261,1.27778517870812,0.734681255024605,0.985066465888444,0.812047968202917,0.875080078310127,1.07877821357207,0.759980961549828,0.76373230275133,1.43553968787231,1.48538188601056,1.03163777490394,0.700248234379777,1.19431671757099,0.972592816219051,1.09107720993665,0.908728859115125,1.22105886699673,0.919895140520536,1.39208276686008,0.632011755601556,1.02248694277921,1.00888621749162,0.575447512230123,1.16529578429446,1.13309741996692,0.762946315907813,1.62478532406594,0.872198699017121,0.609175567272763
0.848406870252712,0.756633321212529,1.00462600127399,0.382256879050259,0.737543001185877,0.84836296056692,1.34721247027979,1.24984419290262,1.0154463322509,1.18123662094942,0.982048124007458,1.0829164705739,1.25312835391368,0.70601442157357,0.913961713588767,1.35749236846943,0.6925365120438,1.13252671884752,0.807380160918838,0.774988803841681,0.786123841176516,0.496070739289905,0.956482323286328,0.765974974474887,0.885633561574278,0.825697927361684,0.789256294838563,1.08616520886263,0.813464602028362,0.743189889609673,0.90666889930813,0.914066265087514,1.25870995083157,0.724115691963522,0.641974317005453,1.10822342087594,1.26208134650398,1.06295667274584,0.538129742779536,0.999278260940026,1.19606381465085,0.703279441544325,1.10383853370635,1.16651126101325,0.878821823072098,1.16903436208604,0.828994858255247,0.8191010317226,1.28492486671515,1.43012817791055,0.860482957989795,0.440425815254542,0.339890848369992,0.9002526428747,1.06110121970012,0.865913118897892,0.881371499749377,0.730848481733297,0.70956221116077,1.21285606897065,1.16262157541625,1.01015284711989,1.01050271705286,1.21104671857831,0.776178448647727,1.46235368609296,0.453255561042133,1.21801591224107,1.43025487830836,0.267793319121284,0.98197115599601,1.19824733722195,0.66709010005296,0.903370780162715,0.721798791977954,0.811296245070478,1.00339352301905,0.696937115612769,0.696586907096232,1.35600184638614,1.40866375638915,0.951886474830565,0.635324074164151,1.13498143157135,0.901081080569833,0.988140386179399,0.844945025875477,1.14479999948414,0.858537106621517,1.3170481159703,0.540496122125227,0.95626465040979,0.933851566601847,0.512465697045847,1.09890611664149,1.07197731343598,0.660009492150564,1.54852645655335,0.792447398943751,0.546879026470657
0.827328228337301,0.740869462246898,0.98826888381713,0.361250891195993,0.721494244073807,0.83002824708354,1.32586161133089,1.23344050685171,0.996860542426351,1.16173072527299,0.963023552059605,1.06200461305649,1.23754779023984,0.688679160412865,0.8957802825047,1.33223029045946,0.67575427832562,1.11189717466766,0.79091697444332,0.757156886949117,0.769332176054506,0.479565095353825,0.939732635670326,0.743707804500395,0.869435773451662,0.808148092657548,0.765050371584257,1.06767506137409,0.79569578590903,0.727969494768329,0.890343125587202,0.893193636335161,1.24217679996664,0.704119398349791,0.61963482581533,1.09165092667789,1.24054989759495,1.04267950106395,0.519142626023496,0.977232738209709,1.17463896312738,0.684029497235167,1.08445671783483,1.15045024469466,0.855515457382036,1.14631873654372,0.80969067877195,0.795273066317113,1.26020450755741,1.40628729724348,0.844868748276506,0.42249910789277,0.323109901631432,0.881735059329972,1.0408033259295,0.847981706039622,0.859705978018328,0.71391184351864,0.693320654731578,1.1916890999719,1.14347418262004,0.994640676697368,0.995000800604198,1.1956254397031,0.752008240488496,1.44473556612783,0.436657000636023,1.19455758100497,1.41017323094521,0.248806202365245,0.962933651219858,1.17770524094208,0.649276179808884,0.883008180138029,0.699703629945845,0.791994124275379,0.981435220655434,0.679582365473825,0.680070478310523,1.33417993101099,1.38718425916663,0.931898992172678,0.617938578535979,1.11874702200708,0.880549705784249,0.963507157073581,0.828866402459607,1.12600591192761,0.843244236770293,1.29620019025857,0.518186559892447,0.938777193235127,0.91264053925511,0.495122914086672,1.08258407581228,1.05499382739321,0.63257316607761,1.52707924925158,0.769326345777654,0.527873626860721
0.86475024510359,0.759583721561389,1.01047785991959,0.394726449826692,0.730352527582825,0.838501205639408,1.31522964090031,1.2460282375293,0.985115083529578,1.19543433087245,0.944416391406735,1.07798779836996,1.26526894506135,0.694148840050453,0.891586196960499,1.32719316877138,0.694924581879904,1.14208860282567,0.813043542110058,0.766033558195073,0.785507039953603,0.499239034044495,0.942121824982784,0.737322035539046,0.882139034423586,0.820438755638143,0.77882516053967,1.09732722808453,0.79201002569409,0.753641465931286,0.908257722382745,0.927717739409146,1.25208328482558,0.725715362441975,0.64312471734755,1.11556871952642,1.22751348207309,1.09185358356456,0.545670336890422,1.0057321736105,1.17716597406932,0.699485166785523,1.09884910860629,1.17603175815748,0.858780411185651,1.15300722194854,0.806660166078943,0.828465878486765,1.25754665772421,1.41363128562786,0.8874512903837,0.453225649384349,0.344087682721862,0.90364380692323,1.05581293323686,0.8592561569348,0.855515214969048,0.722004694778021,0.701680926236331,1.21649809955971,1.1543166053883,1.02669077078334,1.0370447039409,1.21010709383675,0.756429727609663,1.45960970514352,0.442207917487361,1.20772519742782,1.40413683885912,0.27800887285173,0.996344120165228,1.19476139360368,0.658196946902178,0.908030127782444,0.728399347617281,0.783426367860312,0.97278418874053,0.682012980762725,0.705362615337023,1.3360972990648,1.39291612551528,0.951941361414638,0.624106187595177,1.12504674840672,0.879937708892189,0.992472678103439,0.848867322465522,1.15244803979931,0.863794429471159,1.29629132630785,0.542899107622373,0.952191346928756,0.932725393341021,0.524427990168225,1.10356770721902,1.0597303508432,0.637377951992022,1.53249453736267,0.760288199177245,0.516186210343216
0.918000246698593,0.806479891997276,1.05114062862069,0.464767764897373,0.792239108529578,0.879964176753025,1.34761348657991,1.29338206878704,1.02054298564318,1.23034519955337,0.991425031680667,1.12438445470891,1.3171502090264,0.734905575040589,0.936386727333594,1.35296760775559,0.732485596153104,1.16710597133665,0.854137086321754,0.815914947719265,0.840116284818253,0.528469212865688,0.976890840261061,0.792740197511695,0.912691941675111,0.870901149604976,0.81983850564323,1.16665412184465,0.832275422253333,0.818903800422354,0.942919924300184,0.963390575460831,1.29391582140011,0.758284138257266,0.663845647247107,1.16594081721076,1.27500182986647,1.18143389108707,0.574355106850315,1.05304486295088,1.22137063587795,0.743452483075189,1.12711823344701,1.23745966592136,0.8721538065983,1.21492410462802,0.845391905510235,0.858660270114346,1.30837179617849,1.43246394308614,0.993697894205343,0.508666620788234,0.381787546937918,0.930046113376337,1.07749179163443,0.907887351583359,0.876540318391994,0.77016502888522,0.756862064398565,1.31704475399771,1.25666386403094,1.11232957619226,1.14931686794254,1.24947340277225,0.784956772486603,1.52974826398565,0.46790005836808,1.24111599672985,1.44398940467588,0.312518343780349,1.05204624978789,1.24384350134268,0.688030864749656,0.94866612733771,0.779069776984408,0.838136438133957,0.999207937896853,0.716234920945225,0.765526089286054,1.37869929377676,1.45819686552927,0.978309220393213,0.65374608909737,1.17702240253659,0.938871438968068,1.01033049822929,0.891526384311274,1.22336087565256,0.907062378362887,1.33372485424321,0.578617519478644,1.01405622714425,1.03714917069948,0.629929385680351,1.13874566908442,1.11711165107518,0.656925976316964,1.60520868397759,0.789454598255691,0.550175778561258
0.836900205496762,0.748694278183099,0.989079432554127,0.391290949042264,0.735979287007952,0.813196282579452,1.27821906926521,1.22972395065763,0.95928325499176,1.15121985878566,0.935754505100713,1.05071973941577,1.25565875681346,0.675900481207163,0.879145319271443,1.27199238257837,0.672001082319434,1.08927489640337,0.790836993759146,0.755936970004185,0.783125877639222,0.46638129931203,0.916437739862621,0.723995257619295,0.84787870713135,0.80833670412719,0.737960447845886,1.09678629639121,0.774239698655016,0.75694119557026,0.882944642882446,0.880653629804459,1.22983816037543,0.686071672345934,0.581410519296331,1.09702511840033,1.20862482219065,1.10543799925723,0.502875069841804,0.9733631367929,1.15152687527824,0.674642572148286,1.05734917184212,1.17408697221198,0.792286475166312,1.13999170757778,0.782666735702363,0.768563148271497,1.2249285566874,1.34858083885036,0.934968999502803,0.439696279799219,0.319645278641366,0.862433518439617,1.00576426099029,0.84252926090079,0.805523328953647,0.711076995461173,0.699808989099949,1.24897747217259,1.19608985132686,1.05349464753127,1.09281150401972,1.18732559844034,0.704802445018374,1.46835951957448,0.411035716109167,1.15429391817042,1.37787090523455,0.241411356871752,0.978805472294946,1.16943765370664,0.62260581651728,0.875173180923038,0.69725342964451,0.777928437929505,0.927613527258525,0.656494827135743,0.702323950203205,1.30290176589258,1.38430049498833,0.907023474815661,0.593450680714421,1.12025935138761,0.87028751143006,0.920234685659383,0.832807649915522,1.15093630469522,0.849394623645473,1.26586223578265,0.496999816554915,0.953700886071736,0.966160195678531,0.571062232821539,1.07690624865272,1.06027771619378,0.564998500067693,1.53258771967926,0.71603940019698,0.491679321843655
0.829285406381392,0.74179542254768,0.981905855702841,0.381858398341957,0.727734554525837,0.803604600346305,1.26572427462062,1.22128246585339,0.947902606706994,1.14341168743634,0.92378605599146,1.04123225486812,1.24856225723589,0.666833817150295,0.86865956689237,1.25906455787733,0.664545520994936,1.08147105999909,0.783796399569985,0.746929928451187,0.774634374894967,0.459334656740968,0.907012437916137,0.71166912174536,0.839571052035918,0.799620608920469,0.726771761823497,1.08914479091062,0.764236121979201,0.749117598897457,0.87567139962501,0.872932815232238,1.22088835890049,0.677373312757626,0.572249061905633,1.08943867761656,1.19605918766602,1.09726543510733,0.495543106254236,0.964526884370366,1.14015119743708,0.665806663597192,1.04858325215881,1.16691007186722,0.780847911321919,1.12822049294163,0.771950828760502,0.759691176606705,1.21154356963846,1.3368765838133,0.92815719016982,0.432527462782461,0.312328717966468,0.854771975992692,0.996957574563073,0.833607758222339,0.794098566716777,0.702540091716669,0.691408486325329,1.23812755037711,1.18455353949983,1.04656741750886,1.08581944027753,1.17922563241191,0.693208255971787,1.46006068612111,0.402673842839341,1.14301320769314,1.36612695492573,0.234120843295285,0.971435538251645,1.15973425415762,0.613661058285327,0.866470442165654,0.688078215662795,0.766485045825731,0.915128390885241,0.647353077845658,0.695139772124662,1.29141410335496,1.372583702072,0.898439303406365,0.584792492262544,1.11172230769431,0.858750087815768,0.910851122391939,0.825634307207966,1.14265971625059,0.842584628678068,1.25509682453877,0.48796729360183,0.945309674079966,0.954585063334968,0.562013435652067,1.06988611949052,1.05133370673975,0.551842151587647,1.52091101319896,0.703228554107686,0.480341666836039
0.776870508641704,0.721828979232443,0.915099703735386,0.339747679060044,0.669944814215171,0.754782030379792,1.19692377184128,1.25283217052103,0.993225283178963,1.13562293561274,0.902248345181078,0.951038003380095,1.18630937782106,0.655859653331387,0.827915048359576,1.16557222251863,0.612283264671725,1.01554768005019,0.689259643084616,0.68717217477006,0.811676020537941,0.422598878849916,0.856443010613657,0.717008019673174,0.785986199996909,0.798800486245942,0.720267580394458,0.995271172777794,0.715623937852231,0.684512152776882,0.866396111383806,0.888194001930163,1.20144818608059,0.630199074744368,0.600130362693407,1.10756131900846,1.12524012053585,1.05096414311299,0.44628010731739,0.904064594092082,1.07890300138851,0.640692542354236,1.01779243108035,1.1229085412797,0.791030719429835,1.06137026543041,0.761745443017034,0.691640759512103,1.22240621200342,1.35295832011707,0.924479516072204,0.456643854796328,0.301461708181386,0.866082445992821,1.03666153463929,0.820169832097325,0.742263832791402,0.691155856725064,0.703698353778341,1.18762786583477,1.0953642513836,0.955379772288862,1.15276089760559,1.16424522030494,0.674145261951294,1.43608841034486,0.363763218073726,1.08228012997596,1.33501113268976,0.245954921309296,0.874649201970476,1.06281941425495,0.614989146032501,0.799924214700505,0.690262721200097,0.723999452130729,0.94993706748188,0.586416224179531,0.633127017163799,1.17630216898984,1.31058816157241,0.887847476979737,0.515268825446036,1.06485395002933,0.848796223023959,0.843148982249444,0.814432185084488,1.08868249833855,0.756212585656287,1.20814386245088,0.434585602335709,0.906311048887528,0.935980989850831,0.648151095523524,1.06081281969917,0.989569272437262,0.547417114244092,1.49299378478559,0.714854023541478,0.523338065553683
0.41695832254053,0.44726641224413,0.62712214947909,0.00665070853628565,0.429341122623578,0.460771875013216,0.89608233750132,1.00434184316823,0.720869885719826,0.826769688725064,0.626242545016482,0.682377338571534,0.974302288151718,0.363427711235377,0.544193355879392,0.81397912753329,0.326461461045582,0.669211432380868,0.389942775344379,0.413313079802087,0.609579806324076,0.198152142909152,0.659476925703089,0.404530645288065,0.506307335354241,0.521961926704757,0.350557468914193,0.670060511940829,0.429531052670805,0.406940952822264,0.592591280878816,0.618874757907074,0.934638976980645,0.300251558882849,0.256548177724332,0.825636822466103,0.891178450892763,0.71642521166378,0.123082138363843,0.550476309610988,0.828143295526803,0.330560055918796,0.714720788697425,0.849784955276644,0.454982967060225,0.725706538401713,0.487576644483575,0.311555436512219,0.882033794462565,1.08663744883658,0.632156892881378,0.152703147486432,-0.000764747568784037,0.544208981317975,0.721631316007932,0.503361689499627,0.420932304067053,0.426250242819804,0.4523218859152,0.849582564282574,0.863399012926908,0.657335877905916,0.946340298060506,0.904239642772177,0.318058542144327,1.16692660165468,0.153477700207598,0.726749431863834,1.03816140847717,-0.00313180740694144,0.608686991528258,0.722330106881355,0.352100181411333,0.535937930141943,0.362426227107232,0.430699700222411,0.663631005715339,0.373693180710749,0.337174236010597,0.846700421470673,1.00668541732302,0.558931401762433,0.240110293814765,0.781960142096416,0.56577140759668,0.453401997486309,0.521612149780949,0.767540330756186,0.460172090411704,0.886372754943998,0.072662511174315,0.61603059853617,0.688018900538256,0.445763643894441,0.778302665272291,0.698881413857483,0.244180577678163,1.17319796792675,0.470529313184957,0.24420686690393
0.844487843681097,0.764385982081774,0.992413267262492,0.75599638859968,0.720324913920778,0.82944399638915,1.29178512791345,1.33006368985258,1.05105148374351,1.31497590454799,0.956010294999593,1.08587950759004,1.45736613767544,0.718036002794717,0.920010120153647,1.25943967878754,0.741705328752758,1.12153789888493,0.730418051129279,0.771552544999025,1.11062872602138,0.553710932409119,1.00307844075929,0.80318962484951,0.847011207895026,0.880420182362446,0.874184807096801,1.05412610568104,0.75659281094694,0.88136877300608,0.948284678725675,1.05629360609812,1.27620437821545,0.785042046527055,0.720047745777319,1.16645715525514,1.26380476079447,1.48044539408117,0.52231224671685,1.00969233150374,1.29901398366387,0.710972785579568,1.10264007013896,1.23749344692061,0.911571963689758,1.20647153018499,0.856387571091897,0.786361257192323,1.31386163631535,1.56478659502298,1.28614806606078,0.5501978454055,0.374262770534916,0.952968051524695,1.12761216563936,0.847865815473075,0.829470607749901,0.750464034776564,0.759277017791763,1.59624914699302,1.53870123359104,1.1254566894954,1.60855253026736,1.24525832894369,0.769391995886662,1.48232505843554,0.500572843218635,1.18310174220637,1.43268950329044,0.416674332164393,1.05796115199585,1.16995802578387,0.709372814674403,1.03454648419466,0.860280373929903,0.781202062588158,1.08724055406264,0.700786383413358,0.692404032165903,1.24448344515943,1.46285295453951,1.00131519044647,0.584816445091538,1.08545553135392,0.949510898202077,0.95896654116259,0.884457000097321,1.13721904519871,0.798421545917489,1.2666649408555,0.514533103137375,0.96048045518707,1.3984598583841,1.13017627120647,1.13454464591147,1.01272397129291,0.76469615735615,1.60858775063817,0.897930086472603,0.60788567049891
0.579337867272145,0.543352299048221,0.834438206303054,0.66539180536529,0.462588259588313,0.653023854347027,1.14623517547233,1.12629880097783,0.882152401290675,1.17336142528738,0.7907464310396,0.872024998468987,1.33332612126767,0.569419403576382,0.771984321952601,1.08473112090282,0.618472945033972,0.991679921298952,0.52149858577162,0.568582027877486,1.01546783393505,0.419888824044752,0.863872038300331,0.59351370091547,0.701265585563392,0.699616762018327,0.713254131739963,0.795829865705408,0.577895733568582,0.713012363415666,0.807601327602891,0.878900983015232,1.09605634925199,0.687011372026817,0.586256088232529,0.937910024753822,1.07726589632212,1.31559953945947,0.35822639973939,0.809888195989944,1.1575123526404,0.522053850347196,0.945005066302024,1.02334323657711,0.818238040202437,0.985956391831668,0.696251941017417,0.571659125359775,1.07559940623162,1.46398821307127,1.10062561669408,0.363008543059089,0.231882810186639,0.844747441186117,0.994541901877598,0.635013544448973,0.721761024587514,0.5528788700362,0.531001766248944,1.46195779457485,1.38497838479694,0.903548116893481,1.43112652092542,1.092956474018,0.624272320755897,1.17799197406551,0.407559060736953,1.01363795477764,1.28438566952586,0.27132901597741,0.849836783693775,0.950193345422098,0.55980279280594,0.904094864416163,0.655701073288735,0.584227965125511,0.984580896739475,0.529219312868674,0.477801282574816,1.03803276853836,1.23148193982258,0.905974309313685,0.444861291096563,0.86852420165754,0.73197893324806,0.816334917533688,0.733325498733324,0.844987134395539,0.628470752261232,1.0717083370521,0.321796986180639,0.729861605218295,1.20339274839399,0.975863889853514,0.983814031480006,0.792165047099356,0.626921340887832,1.32887983332614,0.759220353702815,0.491783433275643
0.497076076621964,0.479243962120398,0.761619845901112,0.590288174335708,0.393574841095057,0.561638466429826,1.05800420281741,1.02883896030949,0.796876813017953,1.07233152737548,0.727602958090182,0.793903316026014,1.24830219862519,0.501352985118173,0.70551559751219,1.00502565323459,0.552597517304263,0.912918394852652,0.44561236735328,0.502876332966398,0.952333534579457,0.349583602507802,0.776028292575713,0.522753374011746,0.599400471951269,0.622008617295176,0.633637693041764,0.719185415655186,0.509923146288976,0.613048910451802,0.739830153460627,0.783689292258909,0.994946903293289,0.610907951417795,0.500904434916489,0.833642536134786,1.00228246888126,1.2357948826126,0.284409379363648,0.731923576599974,1.08246407955731,0.446835201562064,0.867190609794281,0.938858008554927,0.7317564575122,0.906568762706011,0.624877328785556,0.481809495102685,0.971214544513772,1.36385709151653,1.03293962266036,0.286717276347976,0.162427150517494,0.774568436654346,0.922348474733813,0.548945666163037,0.643977279796376,0.48319981759706,0.461256744867309,1.39364024570012,1.31080466374365,0.831660304780366,1.36693553453245,0.992506656302223,0.546051536899209,1.11184111031991,0.343392024677416,0.901185662431454,1.19663547146901,0.198823224897301,0.769127102581223,0.861564504526007,0.473874506862288,0.827869016398679,0.565617153811359,0.514358265480237,0.895605601018618,0.457475596861293,0.401649658535212,0.941873812400576,1.13588303090672,0.833295403741949,0.3768246396066,0.799427260614877,0.643295420320059,0.731154321666519,0.667765107061098,0.753990087402939,0.560571816777971,1.00086369196504,0.239350381981424,0.664350097324615,1.11720063360691,0.908469091355657,0.911608398508791,0.727738483869004,0.536015213706428,1.23858029905558,0.678864439899603,0.425108450210707
0.335393804608192,0.366520066691155,0.643478904597804,0.44347511632604,0.286920852472499,0.439230156714619,0.92758573962019,0.916224697609236,0.685550615823995,0.924373316542875,0.619571574796529,0.647961967132675,1.13576687701571,0.388070678925734,0.5947341854515,0.841407023315001,0.433807080545324,0.757492238358772,0.325239470291135,0.385059061117545,0.841136887791973,0.229657395012724,0.668092860977048,0.385113813977043,0.486881511789942,0.503142785886263,0.467846616666799,0.583294099692056,0.399090391442466,0.506778340099667,0.623701743820992,0.623105622937018,0.883869913198091,0.468285364370985,0.3375239295279,0.71204989257721,0.872728229573283,1.08602705335764,0.14225390297482,0.570589469541019,0.94521439759293,0.312445661925638,0.730886573501804,0.822116579443579,0.575091299303799,0.758964376616141,0.503844096188662,0.301404105195362,0.812542351799451,1.2023112747189,0.920277986613124,0.152940214174196,0.0419071739772393,0.639932513051249,0.778392743623637,0.426724029397099,0.504530037115582,0.369933086011294,0.353556508409321,1.25650992802247,1.19661838879971,0.720302615144321,1.25739437073437,0.886143104157532,0.383733991505197,0.99093363724351,0.23298564251304,0.738401920208659,1.07341857064531,0.0566677485084736,0.625754758939791,0.719046249569418,0.352597309234973,0.681825309303279,0.404467619031536,0.398759168502786,0.759377095878226,0.344015336723445,0.281718459131959,0.798763176499914,0.997646254485467,0.690676894960856,0.260205723874203,0.692687340335796,0.514204078350915,0.547612624679135,0.553658047847237,0.617764305773005,0.450885085922807,0.865734505815007,0.0759837296007099,0.545513138167986,0.981903381133972,0.795118103588548,0.793030968024742,0.617667112065021,0.351176066763936,1.10112648638187,0.534795517178903,0.312133873929093
