"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
0.459462789831125,0.335798541882405,0.757725901700808,-0.174728699728017,0.737575363424391,-0.252043535541151,0.969766485056606,7.24040296845139e-05,-0.557054555027198,0.589331565325702,0.184039091564282,-0.0940868557189594,0.425113515962638,0.715851130336751,-0.490927187935152,-0.0611302472599763,0.176573761556684,0.819341545374832,0.728470466879872,0.405336067889843,-0.173414998901726,0.0784547118462935,-0.332316246091705,1.14801965033661,0.0682164289032315,0.441162536590843,0.322636857264687,0.0145050094114997,0.377488392731701,-0.38065264310121,0.0281233132484011,0.506134614858982,0.516827962284047,0.47893237937906,0.284300804621941,0.793641789713293,0.48767818940365,0.415169782301728,-0.0118538469196199,0.181528255044255,0.208420252763234,0.566204982425099,0.59962767969429,0.270589268206811,-0.108794335757977,1.04508638886948,1.02834159958847,-0.213650024975542,-0.211761034121519,0.457692044389798,-0.0324410186727759,-0.19138764841007,0.0135497459302738,1.04580354628744,-0.335432365918747,0.774598657728159,0.0684893708704411,-0.136126839884399,0.178452067521757,0.503936561071607,0.342875113633344,0.159462536798134,-0.249376620862681,0.0285897190541297,0.97574202119566,-0.172671157282526,0.633112474625977,0.803296857919799,0.31993537193168,0.508368980364185,0.205359868722725,-0.151183331523775,0.388301528208099,0.550625734353537,0.384291407760431,0.830849144110573,0.22771080675068,0.0615554012001154,0.331527983087462,0.401000036237747,0.406984694579628,0.238455987860684,-0.352305340486232,0.295186646269632,0.146667106895106,-0.0846361329370567,0.139280332575085,0.235933057289903,0.542128038378791,0.55382344202264,0.302838747680918,-0.352323097542929,0.256622009520623,0.0210125738756336,-0.229064704963123,0.0228876263618284,-0.206210303190258,0.0660969236875891,0.197846936070421,0.297785053224315
0.884113139031751,0.712594668304188,1.2245295696155,0.198092402253235,1.16946551703299,0.218330678145158,1.36334122781428,0.41976422725911,-0.168025240146797,1.00572627516425,0.540861390533146,0.279980203242167,0.861282424108751,1.1492793960611,-0.106983826762667,0.349924310814122,0.628778195149039,1.27379642938365,1.21154893733326,0.830742036884541,0.204380721800352,0.485704060841135,0.0266111092929321,1.60371181931881,0.465166659147725,0.885346445796121,0.740925728147564,0.383124833052986,0.81686464063364,0.00437966599174291,0.39021742071467,0.889648795395441,0.931912767312747,0.90971312126629,0.729903016900531,1.1908560826878,0.859859798098348,0.795855937026935,0.395735476400098,0.592822065126678,0.599545841833678,0.940350876530156,1.01234958457142,0.615386904663187,0.240270796064616,1.47691083571406,1.46711372717778,0.156732822058781,0.181981860107155,0.894275111596151,0.326307892311277,0.195897770965305,0.401856610624212,1.4597144641706,0.0210904810550586,1.23342417018863,0.445304650107825,0.247621486785748,0.610163304996799,0.922185897088029,0.778142302655945,0.574621812283509,0.118452291098533,0.413070229421141,1.42405386183665,0.182492079212349,1.01975693622759,1.18148436707618,0.665490065673449,0.865009655926213,0.590666899625314,0.230381561760463,0.826151079191107,1.00853559281799,0.732252763838547,1.21683222035717,0.62374552069513,0.426103902595521,0.697105325293458,0.736695012409085,0.844387448617467,0.609887398265776,0.0145391729023096,0.658999181885407,0.595537197660026,0.298625535583907,0.539374789998011,0.631195788216443,0.965017199335865,1.02386272855566,0.687942232531854,0.00667491752927912,0.63171331946938,0.392647336731311,0.153331237515217,0.353640774567887,0.188971509536957,0.493614612901563,0.586097728273007,0.647236942863129
1.0172267095198,0.857851966447444,1.3962036301869,0.29592749461963,1.32512378589264,0.393245297060508,1.51605247188528,0.532707348538501,-0.0674636102688574,1.16644867381145,0.66046934596104,0.371610984165953,0.99225820966684,1.29130936533596,0.0200028726958549,0.490359137194149,0.808683390359679,1.42696450145549,1.36647916375112,0.996212062056612,0.306842734267337,0.608751152068422,0.165062193875598,1.76527001796829,0.56697678385965,1.05575776460015,0.908658851932191,0.482084830419056,0.982845826368506,0.112279316936467,0.493486822081757,0.987771199271919,1.09546942178225,1.07751300658125,0.904088968921199,1.34057154692868,1.00168731556723,0.91382720235878,0.504000192981876,0.733004492801603,0.698800995448044,1.03954756239428,1.17827083888138,0.727764928028483,0.346693938693507,1.66244239117251,1.6157681855977,0.269753111557017,0.304184237777083,1.06164841584158,0.43007784438567,0.303575898838031,0.489802586742386,1.58862559855861,0.132198976231707,1.39933861097922,0.540848848931508,0.371152259282145,0.772303320224394,1.09348101743003,0.929439330617347,0.742140929785542,0.228541946619064,0.505144189560033,1.5738768965935,0.297877130465832,1.15918724961463,1.32123038828669,0.79339901636667,0.98641700559675,0.714511258791384,0.336058414973906,0.991269787848,1.17218433106825,0.848378299482473,1.36349978263377,0.718362552064816,0.560192602961178,0.80385503385397,0.844883913940626,0.991315589350833,0.748581616262589,0.1273146405822,0.767466404269187,0.76445253778284,0.419338868591324,0.649646194003534,0.754707943120505,1.14125382371406,1.17848988006604,0.831629743991302,0.129930679218952,0.764338757531199,0.505527459447407,0.253430594853702,0.457030421829943,0.328901700906687,0.625999201619917,0.698103883610987,0.759860948652716
1.05941336084913,0.930495269987458,1.47141949308745,0.295917284100788,1.38223739561866,0.480746108123687,1.58868994867201,0.547326704381256,-0.0587115534256526,1.24816023450042,0.688237309598409,0.367175525857732,1.03256877767125,1.34180226589909,0.0572578947877777,0.530822288667245,0.906944399038061,1.49372600348633,1.40645506915039,1.07925577251441,0.318853367572581,0.633401238748155,0.227111942900427,1.83170547582134,0.565840028491743,1.14019832104292,1.00142573055074,0.488222294684265,1.06951781797253,0.140344497025499,0.506539736321989,0.981989452647201,1.17357464340882,1.15964241157242,0.996347032691704,1.39692716086139,1.07094231526078,0.947499171353446,0.508849848179372,0.772877846745759,0.706075447014042,1.03519339834801,1.25933326248161,0.75512669315507,0.363485843152061,1.76239241770496,1.66036862961828,0.28568932826925,0.336506846381216,1.14784500787592,0.44581050980757,0.316300858808164,0.483174708637621,1.61944531803071,0.167094961533039,1.46271305187111,0.538933838001307,0.397116249169816,0.848878718433065,1.17195485974732,0.986853260195526,0.823806051622675,0.242600776194122,0.502878205187385,1.62017057535439,0.330098419576927,1.21992868997966,1.38619115438185,0.845013110166625,1.01725777058311,0.752944733189023,0.352623967085249,1.07690207272709,1.23457407723535,0.876694057633826,1.42650126818319,0.718020205003025,0.617463647086245,0.821270540591337,0.866919455568004,1.03514131464817,0.811234271725999,0.16161400382,0.790929690588333,0.828940934030056,0.4542770847591,0.670188375078969,0.785770150349153,1.23364221254863,1.23767085354175,0.902129666091008,0.161274397099165,0.81198347439412,0.523033543797852,0.270219160736793,0.481579897280815,0.399050760015665,0.665800822776497,0.707831834648981,0.777963072287295
1.28559668203665,1.09253536363009,1.7201677018154,0.459583391275023,1.55731018519323,0.708633815982988,1.78815070194337,0.705655411877437,0.101360911132115,1.427303034706,0.821086899062674,0.51494804497028,1.19987951709755,1.59195546964043,0.158136779492597,0.676844288808402,1.09456077390428,1.70868787696477,1.6449629611786,1.2959301702088,0.478874937730349,0.802294542841993,0.349991269343082,2.06319410718978,0.681901874535744,1.32323903050667,1.21202397299927,0.636881187452964,1.25543791222554,0.255635678146312,0.59990752326123,1.15123067615314,1.40563337620611,1.37900802342919,1.18651438739505,1.6078622849672,1.22700798071211,1.08942955463926,0.638321476799933,0.918972464235945,0.813575227676011,1.1860826407126,1.49043486627493,0.895084421904418,0.47298719534028,1.99186969605729,1.90459172312582,0.381720639964686,0.487178641598194,1.32719655880418,0.535720922460364,0.501660725596863,0.604359913412429,1.8339762209709,0.236477105785467,1.73084578385269,0.683571782208064,0.509896352530688,1.03151663917825,1.392905511879,1.21171374299914,1.01260154359031,0.33220379632061,0.647611506133269,1.8877568445519,0.448379457291207,1.37188794708778,1.5370431021103,0.950133429064957,1.15204848741543,0.90139087340452,0.535664454589966,1.26085951695614,1.50363707650058,1.01863212442332,1.62111527172135,0.850599900215647,0.726105485105164,0.91860744761776,0.990675781875131,1.27017354649036,0.976308825862358,0.253711494722177,0.895219272186126,1.03676447112581,0.59507566633131,0.768576519698405,0.947200776677985,1.46332364820009,1.44647061140028,1.04253694081954,0.305763731982443,0.974039013577175,0.61618198165276,0.396790926507353,0.603839518257028,0.513431159851812,0.887284144198787,0.884226612304241,0.905824731953798
0.190207185204459,0.0638945976835871,0.438479562761016,-0.450543280657403,0.43343281307365,-0.556629183570733,0.687335893832359,-0.261637429809462,-0.807008088942088,0.313786729111505,-0.108699009994757,-0.353498473401417,0.162733183905741,0.439237043730408,-0.772153893187069,-0.362833922129911,-0.11281413319536,0.546266639957179,0.410195524449223,0.127160500736365,-0.4354897316337,-0.217851103966907,-0.624723032114239,0.839647118055039,-0.213117638831398,0.152051590348656,0.0482960194431388,-0.256281916465181,0.111369655210067,-0.626666631662994,-0.226193818466061,0.227339871220423,0.224209703722047,0.190741032602922,0.0036486744382306,0.491112421944343,0.217480090063593,0.134578808095937,-0.296553995858062,-0.120252336408009,-0.0475896027235027,0.272663286786633,0.30393533116308,0.0016709213047731,-0.37939548828737,0.720481037194153,0.708370809579643,-0.496126812452442,-0.501238413747719,0.182558903697076,-0.283850175072125,-0.461967412068079,-0.224585180251814,0.755043984794469,-0.578149829881286,0.447669746771838,-0.201018531259158,-0.428260906622577,-0.101110508148811,0.179008504625353,0.0364688988447731,-0.148421905268438,-0.52892735633175,-0.217164896981318,0.669098172600992,-0.434670501823211,0.36602438148918,0.536932536579025,0.032875709524069,0.215247925271545,-0.0834508596121505,-0.408262413879336,0.122441776220521,0.229742409337123,0.10339985767775,0.545817838557646,-0.0143052109811768,-0.220270431274283,0.0762695769495364,0.125670177148012,0.0900604410111892,-0.0329733504007136,-0.591868160348458,0.0495721468809828,-0.174944669673629,-0.371172425385522,-0.12763009389302,-0.0579139353961863,0.236579789587402,0.268392688293962,0.0378133824752636,-0.648683825841461,-0.0187775815553469,-0.259108832580408,-0.467548353102093,-0.22793872520183,-0.4496914359345,-0.202373854666032,-0.102425814519064,0.00553307023523874
0.790483185199774,0.60639149694831,1.00964113428782,0.230844354945593,0.959485556896342,0.0510962180835373,1.17552732724781,0.423059992003564,-0.120351782426368,0.822586051451549,0.469623669649746,0.348402420698821,0.839042886449887,1.0075168587554,-0.149806315486902,0.200425856872183,0.400552253798213,1.16567579032838,0.997780065314552,0.582848041901923,0.251684532641756,0.462193617353162,-0.0305144779324808,1.43314922793579,0.530140552928538,0.669097896246835,0.523531423522756,0.440430491748877,0.62393365929944,0.119176787585517,0.400580711755944,0.894711709958404,0.671119295305327,0.65297206147308,0.49896267619627,0.953144114525466,0.767889132336932,0.851588695582784,0.435031450844768,0.442133569235172,0.712882774077139,0.966305421420591,0.740250049373226,0.565238950188934,0.229249340967608,1.17709849775644,1.28673283154986,0.120135665221053,0.204910042546688,0.692311770873221,0.33781179898551,0.190958992741987,0.513468627005304,1.36410140447665,0.074800192814001,0.990512510245939,0.506546116700438,0.176132894496771,0.401921623357525,0.630882364817352,0.643916657031763,0.347928749245931,0.10496806117801,0.488979995014809,1.2147835318988,0.150101854928809,0.921563342036582,1.09331135978276,0.653732012387074,0.791826004950223,0.619166511699776,0.247316054818965,0.634454862057325,0.776582659792106,0.665040660049494,1.03001026569299,0.702379649445358,0.395809806895459,0.697774378978054,0.711237335877593,0.681257861531394,0.503919187857215,0.0381801505487429,0.651901912837386,0.295203954176803,0.341997187033851,0.648029577559099,0.626466732435781,0.677241123022217,0.897625128668404,0.607988533484777,-0.0854571739218796,0.508262910088822,0.373655070833629,0.258691267456923,0.358047262611945,0.157908373069619,0.397570302838803,0.565008269334583,0.586598878821551
0.402376875572938,0.233423783765556,0.640714873302399,-0.231493614333815,0.62398931124128,-0.349939889684684,0.854241074700898,-0.0268331046516612,-0.579313254993344,0.490463011323481,0.0728139513846753,-0.126331345240763,0.392438809753723,0.645459545180151,-0.57431004655849,-0.168589292290633,0.0695333796781895,0.761506902287275,0.636487024072075,0.298028585677519,-0.216271406594417,0.00136140170684728,-0.454020308106204,1.04644264161523,0.0243686003119179,0.336922138244698,0.216339629178506,-0.0383601451818529,0.297650905376874,-0.399273754599585,-0.0220640432588913,0.45086864341892,0.389309746725194,0.363511597305173,0.184496366966571,0.659023008052472,0.388168491494215,0.347021148692975,-0.0598100534091152,0.073593844787135,0.190793613863055,0.492507600944748,0.464816865132527,0.1809324257132,-0.187534084078178,0.87936839709426,0.912428571667908,-0.296294130164249,-0.285511496313855,0.365903673552942,-0.0829644323132474,-0.245253161798048,0.0184273568220143,0.964099495411211,-0.379690053535818,0.646340153055267,0.0253525439354335,-0.230693923010915,0.081673233656082,0.339786689848375,0.241352634065822,0.0192898844878139,-0.326537397630119,0.0166777505845374,0.874530960060503,-0.249207644077998,0.547733404696451,0.712822389073806,0.207854623099082,0.395554179040787,0.125033791247142,-0.192724718921165,0.308529137279245,0.429832035648524,0.280979699465579,0.7125441115368,0.225058086615043,-0.040302798188921,0.278696500390015,0.305247383903579,0.29650136557636,0.137980858243317,-0.391987186175032,0.247635717765609,0.00831433817296201,-0.159723200883739,0.10875644323233,0.154520639490645,0.395625812095859,0.493130947557267,0.217640511407011,-0.470187038989237,0.157895800018504,-0.0567839156337209,-0.239393738975293,-0.0471601616959687,-0.257279714354389,0.0116737148675103,0.112917319531212,0.188911342534459
0.040947863653978,-0.0279659974571833,0.253090775282341,-0.502541645932504,0.333482042610971,-0.715638414861051,0.544211138299902,-0.309294049990998,-0.856761607999267,0.196630911343465,-0.146574362529215,-0.382972637336035,0.096534324732042,0.254659148208834,-0.765992472874377,-0.419184587084143,-0.241919409570454,0.407091079390054,0.251184978908243,-0.0436258997251282,-0.486489414633047,-0.280239219166167,-0.658092186769368,0.679981875200196,-0.196161350643069,0.0321174336462191,-0.115343030633619,-0.290177700619048,-0.0141690495235852,-0.619690944383754,-0.206273661883761,0.169439927286464,0.0353345067328404,0.0189049638791678,-0.130403316586944,0.336785513900828,0.134819625811087,0.104650872577195,-0.298847478967765,-0.177223502170755,-0.0224282935534757,0.240240688333438,0.114024946199726,-0.0485578582875615,-0.382482140165058,0.532854441800887,0.536560546460126,-0.479494077795361,-0.541061387646545,0.0652234388464197,-0.26210468698277,-0.547365321545118,-0.216268189302627,0.624360259928341,-0.533005148539485,0.238444670090628,-0.225753984557856,-0.43545904822442,-0.221368996095973,0.00600999016375945,-0.111558991057621,-0.278130822539685,-0.502069946473852,-0.242893662735007,0.46407355727303,-0.457023231057008,0.292591720024215,0.462286697665469,0.0274250737359085,0.174328472815291,-0.124265554491845,-0.49279348037296,-0.000534040500855855,0.0195149900064281,0.0509452784642897,0.410609105432321,-0.0244097121574631,-0.232186236645071,0.0892014692565331,0.0994499055953904,-0.0685701799125882,-0.126502335714416,-0.577324936035182,0.0488436030349754,-0.322638009824454,-0.399996006522851,-0.0924031933397113,-0.113640059219389,0.0466855948240812,0.142805240400979,-0.0222852091569133,-0.703154023079402,-0.104893776926226,-0.23742742234951,-0.475669945562013,-0.254950546879429,-0.474370035676133,-0.345462940715348,-0.17196848450482,-0.0230870811857426
0.00247637939359326,-0.0856986070983494,0.223191788651744,-0.577447351652659,0.258336331915013,-0.766144192916303,0.512994793003134,-0.412564455811098,-0.944392436684317,0.13601419874027,-0.226384467344126,-0.475351818161458,-0.00281039425170452,0.235600519732276,-0.888915030575705,-0.512967809762534,-0.310592930075197,0.346907075926051,0.196622142407853,-0.0740993882021604,-0.566531147828341,-0.362744557668886,-0.742126378197501,0.637703318875816,-0.327127752612931,-0.0388768509629406,-0.14678735465693,-0.375650678170054,-0.0815539212620985,-0.743009598612317,-0.33091575478246,0.0935514793986585,0.0242178868069029,-0.0118026949535791,-0.194266436819005,0.313649242072891,0.0733321865959182,0.0117752762148634,-0.422214168681235,-0.271163297192513,-0.159254641936602,0.154025081377524,0.104795693180672,-0.117349305947525,-0.483426698766161,0.516948914549678,0.51193880952975,-0.602638800732128,-0.632354718298884,-0.00527967241572834,-0.387381571435178,-0.608328481614257,-0.342954880573775,0.581192700082651,-0.673413155571604,0.229269106258974,-0.321174803147391,-0.548334285165039,-0.287515878313206,-0.0134196649147841,-0.151075009730863,-0.326404737368457,-0.63087842609893,-0.344460315642471,0.45495763686905,-0.550522036405545,0.217838316924019,0.391711973268275,-0.0682227374771918,0.0969645858863542,-0.211730870708525,-0.553335346679418,-0.0689265717936644,0.0106322235651446,-0.016514204993559,0.378108055946105,-0.142978722304244,-0.334251121109691,-0.032821910425185,0.0202753861346741,-0.101308514300054,-0.180336577937859,-0.703294818246058,-0.065092895179374,-0.373249042258163,-0.494199187293511,-0.239174739000082,-0.195334490229164,0.0335156741785818,0.0683701834734951,-0.105148869075033,-0.772493886629786,-0.164987995329291,-0.364551129266532,-0.589804967794854,-0.334550514612498,-0.58868254472961,-0.389915380447464,-0.239627954381258,-0.105064996742302
-0.100263123598636,-0.199751446411339,0.141800001899764,-0.713901636742016,0.146599663310289,-0.837773908106344,0.400888199827903,-0.529041383749093,-1.06972508237828,0.0343468233563454,-0.369752341006481,-0.611801066083227,-0.102298970047642,0.138033362003834,-1.01916241517556,-0.637513615681206,-0.39504925647432,0.264057428123899,0.10223328863264,-0.173959671979786,-0.694168807823891,-0.480115407621699,-0.867491175336655,0.550503896684855,-0.458274705490925,-0.132276185206355,-0.241901513288991,-0.509842153968742,-0.172834082762238,-0.858707443035903,-0.476204588650769,-0.0442913128057567,-0.0811337020159629,-0.110807103370681,-0.284014242678701,0.190864290031777,-0.0433012615262952,-0.105435075969091,-0.547608140115113,-0.395960839130665,-0.28420560529479,0.0135679036231581,-0.00127214215257914,-0.262103361579406,-0.631655928297773,0.423897172907723,0.408597942670478,-0.748214739459563,-0.748073201381417,-0.0995909928125542,-0.532791382536763,-0.734648543163496,-0.474302222127672,0.467457500589308,-0.808243446748374,0.138633729404695,-0.456560200425098,-0.685748905701226,-0.388474390374094,-0.122051493550182,-0.246959489668965,-0.431773424720677,-0.776595363604266,-0.475807756761128,0.355619128525954,-0.690060254307332,0.100839724568761,0.274866223065675,-0.200990278526441,-0.0449563294987137,-0.326977009626648,-0.677743895671999,-0.16139093985996,-0.0794933790700237,-0.161203538903347,0.258010903518738,-0.270497660986435,-0.458966097415517,-0.175192104547852,-0.129724294161411,-0.204879403102911,-0.300865259943443,-0.835052893723562,-0.205048725410931,-0.480801265311182,-0.611347689873936,-0.355950021139976,-0.312667523833162,-0.0651477404524119,-0.0155461821901694,-0.217408351651228,-0.914108612723313,-0.293976535011337,-0.50735019688733,-0.711460794493943,-0.482072126385526,-0.695577102757785,-0.493653580343605,-0.369928114878312,-0.255398175954067
0.420127152539995,0.235022805672184,0.677532544776407,-0.233692788933972,0.594063698792002,-0.297445702250948,0.845433348949258,-0.0306034923721988,-0.578823377997242,0.481739403898685,0.0393759920657661,-0.132366288750463,0.408709440593949,0.666882024611958,-0.605335646011986,-0.205460423955095,0.0732969111662769,0.798217386808909,0.636682068546273,0.284711917376055,-0.207953678031164,0.0145781952593605,-0.453907340805307,1.07862035378493,0.0168483689807507,0.33013657025878,0.219157121120207,-0.0346187788780435,0.291792087513027,-0.376068220418376,-0.0717073590014606,0.435994169731372,0.378705160654374,0.352255164086194,0.177610360515453,0.627939798958133,0.388049684603873,0.379673036622313,-0.0624211142183985,0.036754365789554,0.196160811405379,0.485357239388583,0.452195173848033,0.146359870002239,-0.229181583509458,0.887918822625138,0.930271497779446,-0.348534289282547,-0.259139437779888,0.355733927242399,-0.132504754260701,-0.241873846752687,0.0077564674223952,0.97422206969294,-0.407710250925027,0.671379477515762,0.0219289167276311,-0.273437169879096,0.0639903755948158,0.326461033569047,0.273532158458395,0.0127766187416953,-0.37462065532511,0.00902718600143647,0.887148090377622,-0.283817187542358,0.53475601634854,0.707669176972738,0.203818805407178,0.364535689863659,0.158348298642246,-0.18430034604948,0.30075139100149,0.456911910101472,0.247143436161041,0.692495997012025,0.214964437417277,-0.0440719142612563,0.23250401910609,0.270462786760895,0.314591816354152,0.130399965092041,-0.421674593393594,0.202323726444123,-0.0278153556090234,-0.129085157840073,0.127171960690708,0.175840222844668,0.392481670029884,0.518216931992779,0.214375943975626,-0.502257413574357,0.128559808217035,-0.101463597197741,-0.227053598509965,-0.0790835519374527,-0.259501171739929,0.0241868031133497,0.115619398994838,0.146443303125336
-0.88853950220409,-0.94450188152136,-0.844307543333099,-1.17138809108555,-0.806081716878795,-1.85137297819575,-0.435145971954787,-1.23903221785331,-1.63869705413284,-0.924791813633761,-0.930785459576882,-1.07863116564054,-0.922659690311428,-0.7058120421,-1.71519017066318,-1.46029971208464,-1.51226600949213,-0.678274244196323,-0.905665313645078,-1.19383449024813,-1.20135214487287,-1.1055442137871,-1.47685675478975,-0.376602218842224,-1.00000842113914,-1.1935560794563,-1.23021438968295,-0.959699555330509,-1.24244827413189,-1.41812897995529,-1.06837308429838,-0.552149999960013,-1.02558399730056,-1.13356699896102,-1.39001262115259,-0.63919080167332,-0.761532262777087,-0.620475819621813,-1.14130593585767,-1.21841692019452,-0.823907632225061,-0.425611282021188,-0.949826964886689,-0.801807763484681,-1.15585218719404,-0.586838950767298,-0.401410059401543,-1.36413575760263,-1.31755722530724,-1.15756138508851,-1.1247940973396,-1.29199028278532,-1.01237944368463,-0.234447077339636,-1.41049966498816,-0.79991778238597,-0.926229047175672,-1.36218659607922,-1.40889963687029,-1.05459343909948,-1.06064626057868,-1.35414241269478,-1.36626347345747,-1.00667690927915,-0.528913463298022,-1.28949833594015,-0.675468897161821,-0.466562685185681,-0.729177153129279,-0.609962566041929,-0.870780424762394,-1.22665943277853,-1.22581937590467,-1.01192370080307,-0.704388052458362,-0.537726761190421,-0.860864626133161,-1.08817667969634,-0.789266495370093,-0.604749164911015,-1.00601791150759,-1.01177551165199,-1.48872793115777,-0.84405353063246,-1.5352717202231,-1.14026926149661,-0.934731980728567,-0.896064677772639,-1.06188225349565,-1.00462284336742,-0.997847079199138,-1.49249059128102,-1.01373784597707,-1.11619123818149,-1.25876886364196,-0.963106698704068,-1.52580037420885,-1.29769638580028,-0.890724694034115,-0.773224224128656
-1.57113305187421,-1.51042490409331,-1.56821509901052,-1.78908662658295,-1.50958913030073,-2.57475279606188,-1.03330788796088,-1.95590636416356,-2.29267080771852,-1.57220734221026,-1.50176975869931,-1.71197227281974,-1.64550021362824,-1.39358362698952,-2.34689905569885,-2.13944726193679,-2.21624871396902,-1.40126468895713,-1.71202117680457,-1.85540254194282,-1.82084899373383,-1.76708489948909,-2.01245686294919,-1.09068170002857,-1.68149657892629,-1.8962658746224,-1.86323068052941,-1.56447878175677,-1.93802937770242,-2.04679732089235,-1.68778194741215,-1.20174413922448,-1.66000306825326,-1.80373689193998,-2.0905254902536,-1.25988444302596,-1.32200681863513,-1.21642572923663,-1.83671244048009,-1.89882445338336,-1.4892909233501,-1.04884591925534,-1.57641368497969,-1.35214390361274,-1.7320204224546,-1.22400899777999,-1.09595681256351,-1.99195846767377,-1.94213320222961,-1.84732501821496,-1.7360466679266,-1.92717606208946,-1.69225372649758,-0.901340644130387,-1.9981928479594,-1.51467156428759,-1.56012413309547,-2.00238325594407,-2.09717350014106,-1.68936202384293,-1.73785394615977,-1.98713362172606,-1.99039491727486,-1.6667362783002,-1.24529559900571,-1.86499443110297,-1.28217853455631,-1.04842500269995,-1.24936429860308,-1.17636186019828,-1.46946945104261,-1.84818217357404,-1.91996692093403,-1.72642214069667,-1.25695403422714,-1.13128453039264,-1.54973032118818,-1.64756956291409,-1.41074012323763,-1.14008483014193,-1.70040269151282,-1.57709944152848,-2.09805326732364,-1.4578127657585,-2.26245400479774,-1.7401124495052,-1.6026224873904,-1.52417186283691,-1.69558116443102,-1.77065731884722,-1.59154499105212,-2.06159980285669,-1.60761210977666,-1.74388265374725,-1.89610975624535,-1.49167798583106,-2.15335888980444,-1.99197760085602,-1.52350581425721,-1.34003675331938
-1.8267536304279,-1.71279741860612,-1.83683879563798,-2.01335215106892,-1.78468431254157,-2.84364401689446,-1.25164949252424,-2.23582777501298,-2.53953895647363,-1.81886273221843,-1.70906901303791,-1.94773708793403,-1.92593831675556,-1.64984343409669,-2.5890475775,-2.40360081219027,-2.48931090009463,-1.67639092311706,-2.02923256519755,-2.10871288774233,-2.04681447592006,-2.01024110545759,-2.19741557730351,-1.35650451380869,-1.94161757956941,-2.17010025212103,-2.09965873578398,-1.78250924034055,-2.21072861481859,-2.27969546518675,-1.92924514260046,-1.44418301116815,-1.89556093559209,-2.05966028864801,-2.3644941269816,-1.49018309999937,-1.52204427598484,-1.42516067595936,-2.1026761517131,-2.16371775150505,-1.74269152504216,-1.27499784366992,-1.8080889477712,-1.55144163512676,-1.94659848865389,-1.45472922012552,-1.35086213500714,-2.23481051721882,-2.16541979226766,-2.11689509617383,-1.97403709662503,-2.16013362909457,-1.95713137142968,-1.14732915933445,-2.22285063146654,-1.77806169295876,-1.79465867617129,-2.24865354273964,-2.36622193843072,-1.92208339846942,-1.98410031920312,-2.22138872119973,-2.23106890029288,-1.91885947879393,-1.51341611284788,-2.07978910029126,-1.50897903367867,-1.26125368486939,-1.42760729016164,-1.38075181824207,-1.67858661418699,-2.07507941614419,-2.19232577253315,-1.99000769540969,-1.45575896657885,-1.34860848745562,-1.81877318307706,-1.8474665144066,-1.65271725964152,-1.33107994500965,-1.95585973754975,-1.78013306267537,-2.3338661908383,-1.6969443109076,-2.5480712941226,-1.95064309310999,-1.85480996095301,-1.74930560815838,-1.92877308353387,-2.06867862628896,-1.81098059635479,-2.26683230965538,-1.82846387941837,-1.9857619414229,-2.13569196542753,-1.68198772401438,-2.3945009414809,-2.25499816344007,-1.75164250701236,-1.54641814380978
