"time","ARO","CAF","CAR","CNA","EAS","ENA","EPO","ESAF","GIC","MED","NAO","NCA","NEAF","NEN","NES","NEU","NSA","NWN","NWS","NZ","RAR","RFE","SAS","SAU","SCA","SEA","SEAF","SOO","SWS","WCE","WNA","WSAF"
9700,2.15317030532117,-0.531722157264084,-1.38573235551143,0.368416864710982,-0.308724659434546,-0.35656860134755,-0.222652298253337,-0.29713054811279,0.019243051568934,0.129849893411116,-0.573922144072733,-1.42988456650376,-0.163021443717202,-1.84256532220764,-0.333496189769516,-0.451804122801988,-0.414433287271769,-0.477310962725956,0.118519568614085,0.197001805473853,0.23571958521685,0.243204100050451,-0.77620228478947,-0.417584220295408,-0.852956713873778,-0.169618045204266,0.0349115596767034,0.274355593835581,0.315191981425829,-0.690827728205685,1.21205822020523,-0.774027036918834
9800,1.91813665846574,-0.433349259607672,-1.16516697077169,-0.402790310633887,-0.528299888114481,-0.461571509821703,-0.508478010829864,-0.0922922613211713,-0.0532142357791728,0.155354659607128,-0.739402972818853,-0.936370711436815,-0.191284972231902,-1.32696573234471,-0.25241571992854,-0.539711086062742,-0.111310657481069,-0.430622771507028,0.0272415235518786,0.27959543983463,0.21989755730908,-0.235185525924825,-0.528892220590721,-0.378584220295408,-0.693391664618771,-0.446330120571547,-0.00950182973712043,0.230149098414867,0.282182194715291,-0.882582348110618,1.40014926227491,-0.612864434215986
9900,1.09941919039395,-0.593504043328777,-1.34956697077169,-0.670639473659505,-0.392757670800531,-0.474319956390447,-0.440028086647703,-0.248976237971795,-0.333640137211607,0.446528418162823,-0.452528193835945,-0.626112540022399,-0.119679844150783,-1.30479541323863,-0.262606350264119,-0.761165695361447,-0.390443830590125,-0.476803774900379,0.155545455852491,0.126087842197871,0.433151021340589,-0.289369704485332,-0.240390667930099,-0.469423590863847,-0.919769275192015,-0.435668282041306,-0.00950182973712043,0.120920193245935,0.405350173552066,-1.12970963657059,1.7316798729602,-0.671081702443247
10000,0.631696942794536,-0.486809202172806,-1.29792533109765,-0.476543614933242,-0.471126514721992,-0.561669327673812,-0.422741756918944,-0.275731615309163,-0.406652368329389,0.4972843264447,-0.944198470367398,-0.417581786008176,-0.123367374437816,-2.31497037022294,-0.650850544513742,-0.741983297686512,-0.604431147075555,-0.153461341661806,0.44897531534748,0.458733647464284,0.049734137276544,-0.103828488540067,-0.414034568981941,-0.495505223516909,-0.909147248729907,-0.474700896914573,-0.12968992609652,0.282535606466918,0.334034878926478,-1.50818377982406,0.356599515926775,-0.503144323281603
10100,1.06476847410587,-0.00368350511283009,-1.47585764367353,-0.427200603100731,-0.765357482283114,-0.685505394928822,-0.381935539184279,-0.4566054826317,-0.5313115043741,0.251308090248654,-0.976110936548189,-1.97861378564552,-0.0253701024998227,-2.09585626344338,-0.427396345601108,-0.89416986201942,-0.794797888973812,-0.0794455219489074,0.0528685507232765,0.415037947820953,0.0176734225158481,0.26119572469617,-0.753303573025565,-0.387076652088337,-0.748115694233535,-0.403363487989398,-0.118578814985409,0.0934539049310826,-0.0331541996467316,-1.60002974780365,0.420215643918729,-0.548174181003724
10200,1.80006388362008,-0.308785798407379,-1.47585764367353,-0.468224557047469,-0.77695687790779,-0.580139314078276,-0.390457436315307,-0.467227745716391,-0.226412464080566,0.262168167046748,-0.724648671657379,-1.57433015868552,-0.142440624539279,-1.54877524075835,-0.664133870173755,-0.82808740417187,-1.05273897792719,-0.252139140775967,0.148204415715709,0.512635230775032,0.235873506719069,0.204346571152411,-0.121867012773528,-0.435590937802623,-0.692241755921002,-0.40577621927362,-0.0836510041469027,0.0754765256107328,-0.0853876403526258,-1.84048964277364,0.507457612163424,-0.259280827093094
10300,0.901703556536429,-0.115231314377183,-1.75742870964535,-0.570530889933516,-0.730572859802997,-0.547329797700101,-0.227850867873933,-0.466686838706629,0.115905229871385,-0.101149577342745,-0.769559176749641,0.105762686281369,-0.116832000938775,-2.39713846065086,-0.560920836554276,-1.44841250499657,-1.40643272774415,-0.256417071263537,0.301444487447343,0.650091818448467,-0.176924869690418,0.936684624139307,-0.604834882940435,-0.398597399717009,-0.772494619368058,-0.349474103825758,-0.153991739377521,-0.387606458420491,-0.000497022412006512,-1.85516292541045,0.364481179257581,-0.0399581600547447
10400,0.843127283897442,-1.485075334085,-1.51207026768033,-0.787534741156307,-0.730695680985991,-0.537830086876363,-0.176823104268993,-0.515661100985597,0.281963360579718,-0.051659621563518,-0.520624423373467,-1.1460080383979,-0.102555289732111,-2.05049588565621,-1.0719235289302,-1.50399428156082,-0.983866266001344,-0.460784401737646,0.353723689265231,0.762294473079071,0.142342135855236,0.842531882588266,-0.415463733520684,-0.386901022213486,-0.959566707120721,-0.542471539866938,0.0225636040475126,-0.434138722571068,-0.0519078513414359,-1.99910092050761,0.393318273862812,-0.199787634470451
10500,1.1079457726416,-1.27639007550539,-2.05187951852561,-1.22270255218234,-0.973077438419407,-0.893084216420516,-0.570116881853096,-0.467712294450418,-0.310133944798542,-0.0597956941200291,-0.355333343221376,-1.26693096935816,-0.144044570167836,-2.78931326490914,-0.778560225713248,-1.45732379542366,-1.51239883646759,-0.580600776610894,0.100535103968838,0.529139352695312,0.392046571377484,0.612176401852577,0.0448010395811783,-0.386901022213486,-0.896873377955256,-0.502833564805466,-0.127674826579578,-0.622251608521663,0.00773293300665742,-1.53162283604752,0.30131144475976,-0.226302615383153
10600,0.727560475120827,-1.44037949074098,-1.31290016928537,-1.46964053811745,-1.14366101038013,-0.933551024348229,-0.570116881853096,-0.576726683513811,-1.46690184351499,-0.430094839547393,-0.650165821073825,-0.96921300592753,-0.201063811844101,-3.03269606897864,-0.575415660940928,-1.18041845261787,-1.08020237313984,-0.509247556203373,0.465269220651432,0.569840753315433,0.404792964333376,-0.452576270623879,-0.0762332381531624,-0.248366305229566,-0.73213763393363,-0.613825265463961,-0.199047016669923,-0.662467765473011,-0.170262145917913,-1.4580522601397,0.0217372831772689,-0.278191424994826
10700,-0.108460298216891,-1.04723243264561,-1.21023555804811,-1.83763620695724,-0.524526714992677,-0.620705881913364,-0.595584364445031,-0.412501597888259,-1.65383343768109,-0.702999026426241,-0.636848671852972,-0.0857934404999705,-0.0971305135935116,-2.81110714185364,-0.657637479069439,-1.74524022226697,-1.21263219266864,-0.356491447330984,0.555625735517245,0.568167823812006,-0.371013484780761,0.307214416412577,-0.130773486551865,-0.142080590943852,-0.76281176226183,-0.682178138533152,-0.344987934391027,-0.614863756772142,-0.175950580960439,-1.79956451591238,0.420002248087402,-0.431385580224168
10800,-0.353364482629181,-0.442445309927015,-0.909982669714951,-2.51906528115811,-1.18743147138326,-0.771736669694771,-0.615762126322521,-0.274192576336696,-1.72148100555558,-0.769371080667077,-0.686731888325253,0.537864844292865,-0.163713823542723,-3.79318127035653,-0.559508378293693,-2.08188322181872,-1.24999441895658,-0.622630030461737,0.65787332473297,0.662114536341784,-0.164446441640717,0.789276927314227,-0.375236060874773,-0.0651855633397286,-1.00197797089917,-0.725547527459302,-0.330142045081831,-0.496459973868763,-0.578957445015103,-1.68493965851942,0.18762741516233,-0.371447415192927
10900,-0.403673193255049,-0.614001337251996,-1.3748934852512,-1.67418744127943,-1.09034166923135,-1.19068579743112,-0.661860266296861,-0.359643592789891,-1.67994741268282,-0.864245698167599,-0.817055048819848,-0.508531415211031,-0.388519262077721,0.0295361694669776,-0.610402670774684,-1.60898091329795,-1.28329332410837,-0.474356253840396,0.458842854867521,0.621838161162291,-0.656382211659278,0.81865076653183,-0.685541705308391,-0.18773116286478,-0.189400792423472,-0.839013539277438,-0.381986128310088,-0.453384388127099,-0.647289742572105,-1.44378055350892,0.333953154496349,-0.119670788509641
11000,-0.699408028862435,-0.773092990669238,-1.32582152833218,-1.47579459777824,-1.44602512900244,-0.046526607762182,-0.65507851891741,-0.491716189200914,-1.41080286218694,-1.07017318863039,-1.41155792454796,0.0912139933902155,-0.285939424650151,1.25618335221705,-0.69223888930338,-0.898454727897698,-1.06274344321073,-0.48452481952886,0.256288787527243,0.632845280835499,-0.917056564619958,0.640710153750092,-0.822809029003081,-0.232445448579066,-0.323495031259652,-0.790557976284858,-0.489044035647288,-0.590008468008231,-0.645326999293238,-1.65808018266449,-0.0813455127781353,-0.133100952154213
11100,-1.27491880150526,-0.86095220447441,-1.68732473351719,NA,-1.57333860522125,0.851296640110475,-0.644387150069416,-0.553151125291521,-1.23809496759313,-1.51959062371982,-1.29785262535028,-0.250880515602796,-0.275580363322406,1.48352112177065,-0.634178245891326,-0.885914678482058,-1.71222152398079,-0.462300230933255,0.256336899839767,0.455820456414402,-1.80910804881898,0.188284622315188,-0.863971980462223,-0.232445448579066,-1.11541988950403,-0.867635072735158,-0.339044035647288,-0.57749727385478,-0.562360670257051,-1.24841935056705,0.0532006523170205,-0.613273299575707
11200,-1.01242883372371,-0.480061343261241,-1.61394786204013,NA,-2.06750959284219,0.815823587587875,-0.551406622882344,-0.524685947785762,-1.74164007365446,-1.46114792707207,-1.78948965907242,-0.0965681716787923,-0.137659431620298,-0.75771741713696,-0.368802403464869,-1.04551877439625,-1.96930101461499,-0.874170272967053,0.228511013573913,0.595070572988695,-0.704838835402537,-0.363014342194514,-1.12657012732158,-0.61129108484996,-1.19859788466008,-0.948866913010663,-0.434011705162833,-0.627337376368753,-0.44330957408692,-1.54688707843192,0.089682333881511,-0.791356588647004
11300,-0.892905618413884,-1.21409323684676,-1.82021008254663,NA,-2.21383066585281,0.817234842615838,-0.491743740922474,-0.395191493743026,-1.83652546549329,-1.74894822942579,-1.31891194024696,-0.0528015761479521,-0.184027300482269,-1.58715320324464,-0.83462642320906,-1.61990963948297,-1.03763361919544,-0.98599360008711,-0.0236546867669538,0.690586551041204,-0.600999324171594,0.744294746803509,-1.29053819179115,-0.56774124336688,-1.41871611758375,-0.953972310610077,-0.442000244807401,-0.622235584289608,-0.277733883557655,-0.00583373802567462,0.144801961307435,-0.487808415567276
11400,-0.129261012031428,-1.27828894237144,-1.7757116895084,NA,-2.46470474716375,0.466722161871106,-0.574810803175366,-0.702472234660909,-2.65029493779555,-1.90964813650681,-1.41588557074584,0.435687567375462,-0.29162811388492,0.043493108342494,-0.973582355854921,-2.3476830920222,-1.34434530242707,-1.38215104473762,-0.0773612187502356,0.687041633105718,-0.901666461415062,-0.0121578436559292,-0.5419214337582,-0.56774124336688,-1.54844836431998,-0.987913299655149,-0.548881493459336,-0.46713144383149,-0.112886978776765,-0.606351576550969,-0.338695010758876,-0.450009238822153
11500,0.369447019804716,-1.47981689147795,-1.74373898137967,NA,-2.42767373130556,0.435359519379503,-0.705969795097071,-0.671487972250577,-2.8853667874777,-2.16687484109727,-1.51074351299346,0.65958585545013,-0.144340838643648,0.4928403673083,-1.02762235803197,-2.73143696481566,-1.89394662990016,-1.53936065456044,-0.138376218881401,0.581611796880853,-0.567165153013008,0.195843716187113,-1.00656719838113,-0.467486885858945,-1.42785447878183,-0.956825248209912,-0.858821078902487,-0.540513648496861,-0.567925126275838,-0.873547504354198,-1.38580568534306,-0.903081700251912
11600,0.0187696121393663,-1.25853997246374,-2.13526159647986,NA,-2.78434361004852,0.413760315909638,-0.856001832492929,-0.847801665551187,-2.10532666238698,-2.91329373920871,-1.81196989696402,0.474978928780962,-0.345511590048881,0.348126081594014,-1.04501623287076,-2.90362067823937,-2.28416680121972,-1.42651282781499,-0.234440488507189,0.507795897950446,-0.377219852530876,0.378027820011391,-1.60805712903169,-0.738134797317465,-1.30726059324368,-1.15156049747855,-0.404571078902487,-0.704701202031149,-0.551283073526123,-0.699320573793788,-1.80180673196824,-0.992359287922358
11700,-1.2323081115142,-0.718724746287586,-2.00503472098744,NA,-2.65529375423846,1.07399166253629,-1.00141353017436,-0.811241919684056,-3.52137569814739,-3.12511466637647,-2.04712850476573,-0.0705511462110167,-0.35294056106979,3.08189668569804,-1.32443188918571,-2.96736269237824,-2.47385795035802,-1.8959838792465,0.178166630895634,0.307569219163734,-1.48089024750997,0.290326500170325,-1.72192085284759,-0.849842060380779,-1.39305398136992,-1.22807875978946,-0.877487745569155,-0.637444721699526,-0.192661916863275,-1.83555285823298,-1.51792061088273,-1.19264821481905
11800,-0.0461787274688664,-0.95006152282435,-2.20263285678345,NA,-2.71437204883016,1.11261488637746,-1.15255133007467,-0.596838907929748,-4.18501311051058,-3.60511381837704,-1.82849198915652,-0.677907061768744,-0.294760522566018,1.78275382855518,-1.16104442717344,-3.31462849729834,-2.37334183847308,-1.89732292354899,-0.0685134211988655,0.0831465575765972,-1.89208362551911,0.119320748639074,-1.892986797954,-0.634105469250694,-1.34303632479551,-1.39640848606225,-1.53630987772619,-1.41055639422187,-0.792295959604275,-1.80178630417274,-1.61984528385428,-1.56927377555301
11900,-0.587427583585201,-1.19894676653111,-2.49185013436095,NA,-3.14337741560365,1.02629180579504,-1.28800137598747,-0.346946453789019,-4.62250670145966,-3.69434791545745,-2.46492471518131,-0.412428387111517,-0.390111550265619,-4.84510331430196,-0.480281856505608,-3.7520100713474,-2.42343695356188,-1.96328250120184,-0.659948683086604,0.048388049140673,-1.82725052589669,-0.0157032039366165,-1.71787492878181,-0.634105469250694,-1.56542587640072,-1.39409606615694,-1.67402416344047,-1.39345367501598,-0.825152081729874,-2.06690409196896,-1.64573794202025,-1.70376912400431
12000,-1.76530108218944,-1.46164693981256,-2.66890354740948,NA,-2.96789466005698,0.659603994257267,-1.28787894838362,-0.845215027103363,-5.54358450669787,-3.60250503683292,-2.89052513734903,-1.64729313141103,-0.197555300655691,0.849896685698037,-0.470634963200059,-3.81398739970303,-2.35969317133576,-1.96291109257302,-1.28955037017376,0.289403610680013,-1.58018513788945,-0.335720616288306,-1.54449200970198,-0.634105469250694,-1.56542587640072,-1.69716504692906,-1.47402416344047,-1.42719682498154,-1.26890509910657,-3.17874810499447,-1.53132874123648,-1.08964909493636
