"time","ARO","CAF","CAR","CNA","EAS","ENA","EPO","ESAF","GIC","MED","NAO","NCA","NEAF","NEN","NES","NEU","NSA","NWN","NWS","NZ","RAR","RFE","SAS","SAU","SCA","SEA","SEAF","SOO","SWS","WCE","WNA","WSAF"
9600,1.07045192442838,-0.529622337632443,-1.07119654567388,0.240393959571494,-0.377484783453851,-0.354085725243095,0.055961849972987,0.00411837102664417,-0.184713430582244,-0.0273918970007983,-0.376935000399771,-0.878722877658065,-0.039979307661416,-2.10942278464801,-0.385511167030045,-0.21643408717188,-0.589165952060501,-0.141532195068991,-0.248551275634961,0.281807116927218,0.23249006278429,-0.208391642009228,-0.211142093991305,-0.0601910079436414,-0.676250558668153,-0.231476338507526,-0.135724037014058,0.344636525602147,0.21252424885116,-0.595736695482702,0.646853829728952,-0.0976356748765191
9700,1.24567602683292,-0.450024322955606,-1.27941237273852,0.357555099427076,-0.222148538938372,-0.500579347338062,-0.0165638190037168,-0.152641416464343,-0.163214354385015,-0.0089844313548339,-0.449004740590267,-0.741251247218577,-0.172032501661029,-1.7344219401961,-0.233281471300405,-0.329425226846436,-0.442273404812401,-0.0642886841603129,0.0811250236660506,0.291742102606352,0.234868277462485,-0.134582565390542,-0.552186473754366,-0.275855532114135,-0.630778115887119,-0.144513430721094,-0.0442906130306252,0.316648102788572,0.292329847340473,-0.55145810721341,0.909639077651162,-0.691570765683251
9800,1.51567279002277,-0.387856903779324,-1.04811820777468,-0.643352749194555,-0.454657596250991,-0.689670443499318,-0.23052340324281,0.0667015079864701,-0.139838069945765,-0.0473796525269577,-0.570848349764557,-0.802076413303286,-0.201014365685092,-1.6190818401987,-0.190998523050836,-0.463853592871405,-0.337802521460911,-0.0582376406975128,-0.00108380045910777,0.260475664693783,0.269846055240263,-0.214860481542717,-0.439026095487532,-0.333233505692805,-0.583311747711467,-0.324559360900775,-0.027193318307444,0.269690412859047,0.288072949367374,-0.673168807898241,1.12807301245029,-0.558601616976546
9900,1.04279923626977,-0.47171492713884,-1.04811820777468,-0.664032089814197,-0.361130012870367,-0.720980872050537,-0.247829765486617,-0.0510401016984236,-0.465260395725448,0.178956662508169,-0.353922429155697,-0.555120595789797,-0.107918121265123,-1.77856355049023,-0.163894182301876,-0.5203261400739,-0.545563910866404,-0.127031493026313,0.16907401761452,0.16366192347789,0.285864944129152,-0.305680016673281,-0.252621791267324,-0.409805265735012,-0.714571509024748,-0.338290212512461,-0.0514976042459905,0.164894622202132,0.375025470885347,-1.0092908362888,1.12798397727827,-0.595984274735775
10000,0.733566342504454,-0.408612188536684,-0.8060370164477,-0.584457350743661,-0.413929308145634,-0.755387743759279,-0.295794861863532,-0.123114038489659,-0.415585317666172,0.133326457722961,-0.730663051956755,-0.265674209452616,-0.116721410616213,-2.27146319825438,-0.358104347406511,-0.526218258011497,-0.693015388591931,0.0580765292275156,0.388374477978763,0.483426710330306,0.026801610795819,-0.138624330953892,-0.405061519934395,-0.422662408592155,-0.678606984972571,-0.388715092992125,-0.145714748000177,0.324677174139322,0.327396000036113,-1.47985633039541,0.589924756240316,-0.479270065900205
10100,0.866253899660988,-0.0796275467183687,-1.25659328872874,-0.560776100743661,-0.673586662723877,-0.833064761856605,-0.262372224819619,-0.0701961941108948,-0.376795135570192,-0.0140483328461313,-0.729048366139882,-1.50868767664431,-0.0504346750468141,-2.25821623393416,-0.361600733531875,-0.632854743467753,-0.84638615748904,0.103084999569146,0.0582307877776974,0.484135361318454,0.0299016107958187,0.18020846906542,-0.709100165130082,-0.340433837163584,-0.544851798287267,-0.309507418681092,-0.129048081333511,0.134490355947317,-0.0182558327738268,-1.57479753278063,0.651902809882346,-0.456894646831181
10200,1.08791017149343,0.0684885558525203,-1.42598154890198,-0.561038709155886,-0.564881956045958,-0.878603539522388,-0.264484950385915,-0.087772028932693,-0.156270267528568,0.0471358889253246,-0.507016616155637,-0.689648659857844,-0.13922947240744,-1.79544586769057,-0.538617815607367,-0.68052897949771,-1.06226565431578,0.0844646468108688,0.152011581931576,0.538279301732236,0.219368277462485,0.438781568366512,-0.142249926097467,-0.373928769069308,-0.49270278919557,-0.382191216106279,-0.0974260172968782,0.049120039727191,-0.0956332796125566,-1.80503797833615,0.736614816491122,-0.214353326770317
10300,0.540728997123426,-0.0895157734515501,-1.44408786090538,-0.665984728440631,-0.655707172110949,-0.812333540124932,-0.147771461438679,-0.0749694700313082,-0.270727349920429,-0.0243439313070651,-0.537195449104584,0.0720150821176561,-0.0998042566594934,-2.46133288209737,-0.496074298480157,-0.953132610938124,-1.43982996413389,0.0399826607700219,0.273721076110639,0.64452570118354,-0.00497616698195897,0.848733696267111,-0.536354747922449,-0.32054029907797,-0.577922782058885,-0.336396350404386,-0.110038825929505,-0.445321087460569,-0.0203964460088494,-1.96128284921054,0.585408089020858,-0.0435405444480287
10400,1.07366255084441,-0.878022118682136,-1.47124732891048,-0.879490047186226,-0.594025114722391,-0.825744796269825,-0.103198679551927,-0.135727044377469,-0.298273063110672,-0.122849670173319,-0.291406093587098,-0.485183148632357,-0.0651946136844333,-2.30403275361598,-0.941560973174052,-0.924058672149041,-1.18136534054148,-0.25127264772797,0.338754663892176,0.713861003032467,0.0812193731506435,0.888692065017355,-0.407157692603805,-0.265888618200654,-0.736648806048704,-0.461952886070457,0.00103878214385571,-0.458143527497144,-0.0666985144546763,-1.87504910877916,0.459268184995926,-0.140032437507947
10500,0.720714028096804,-1.08076775920743,-2.03960773611142,-1.16546858540011,-0.831378277424577,-1.14071739669834,-0.490887183394213,-0.148516303151357,-1.08782998336905,-0.150343732784939,-0.223949490244997,-0.953482348424983,-0.142853305086323,-3.24107866692428,-0.699143398799603,-0.960417852328366,-1.47741403745473,-0.33481532958828,0.0605224082997008,0.496028041704074,0.398983123150643,0.596292706353008,0.0706598736381348,-0.201723490304813,-0.668095979358033,-0.42176656326365,-0.127142047312713,-0.593927921889472,-0.109472714513246,-1.71854006803819,0.420100414319785,-0.235759953231647
10600,0.234695159098767,-0.624773675963462,-1.17956455147833,-1.38753252570842,-0.979331920426373,-1.13020196535132,-0.551476986775195,-0.266287104513973,-1.51128128092377,-0.553696466684764,-0.369551038546218,-0.377632383518467,-0.290421315687133,-3.1894768299077,-0.579214721284843,-1.03356633074553,-1.24021415783633,-0.327317540940433,0.387705083788355,0.542377630998441,0.360983123150644,-0.432653608129966,-0.123784520823218,-0.159209204590527,-0.527298846899922,-0.525430071882387,-0.248209845781634,-0.612702213551538,-0.188878341146163,-1.63262913360871,0.141465921589464,-0.257912743751753
10700,-0.225173856947265,-0.588704657005114,-1.00393371498847,-1.63193013123767,-0.45930758799358,-0.786809981718128,-0.566920870808059,-0.085767297542069,-1.72510872701813,-0.828723893356327,-0.413534110375835,0.195719928496759,-0.19594947004789,-3.05265542532838,-0.534539756149948,-1.4553209759648,-1.29913944175866,-0.348093598911771,0.505290727958609,0.402172502448674,-0.0744106268493564,0.324952754720308,-0.105748293795951,-0.073967890403284,-0.52678200417706,-0.592967861653386,-0.339190534072461,-0.544336595831314,-0.185145243420987,-1.93940343003281,0.490256047570732,-0.400927431401083
10800,-0.434419477811821,-0.397923388012639,-0.897952330159423,-2.14267666251344,-1.03248048539407,-1.0226662049119,-0.601331850344768,0.0480509916509594,-1.99338641622938,-0.917031038598219,-0.557855034419439,0.617946250357223,-0.274221619036625,-3.06094314397427,-0.473427573095632,-1.7381651831269,-1.19689678461194,-0.604834808625009,0.594292329407845,0.546908191478688,-0.297654376849357,0.727422777810827,-0.334184299261757,-0.0747026336543131,-0.796131986219647,-0.636187729408269,-0.36024482537136,-0.479576856307097,-0.589327273290978,-1.73022278137945,0.173838566150714,-0.338127680585741
10900,-0.492019647569289,-0.60086236471066,-1.39077635087407,-1.40028202578124,-1.01540897359659,-1.21784854236386,-0.642936819691991,0.118808363099208,-2.23927349620082,-0.976960311352233,-0.704095506980582,-0.20973167009579,-0.401158684568464,0.600368424119132,-0.525589018123718,-1.72337294212848,-1.08259717145383,-0.42190406409761,0.368493584024348,0.497907370755545,-0.679729987270919,0.652082985603897,-0.723830925378424,-0.141088347940027,-0.317859615090317,-0.743137032760074,-0.398010950213744,-0.441519713449954,-0.627194937770113,-1.47615165119487,0.23120555980093,-0.1213214427882
11000,-0.84045648862743,-0.742790392297591,-1.34578400096601,-1.21184384140718,-1.32347014197691,-0.0224400121887861,-0.6987147265006,-0.0177377914836366,-2.20485991064558,-1.22102615761731,-1.24349606181973,0.1599685818833,-0.289087098791426,-0.668565778341751,-0.608979534327511,-0.888346479500502,-1.00933744775167,-0.431808661474924,0.177959973308465,0.535064521362523,-1.03275604098556,0.622374707884428,-0.833133933930247,-0.181331205082884,-0.485370021920137,-0.699633533872937,-0.495085524217611,-0.55825441766141,-0.65542422646546,-1.71581218898893,-0.139106047039958,-0.137578633602921
11100,-1.29611759202708,-0.856569480230951,-1.40667056922259,-0.282629326985599,-1.57019681550717,0.819998501439277,-0.712973511914947,-0.0952169393900938,-2.61803425993736,-1.64507316537113,-1.20046284525642,-0.000964473815392978,-0.247828119813106,0.188175821452553,-0.558154146894643,-0.825022907868513,-1.53118615070795,-0.394485248088624,0.254001721252507,0.348997181695495,-1.08535604098556,0.115456300631475,-0.893381066345938,-0.201059776511456,-1.11643079883267,-0.78461782888424,-0.396237729834179,-0.553039793654243,-0.577266288738171,-1.12201582710672,0.0287140935321791,-0.547241035580236
11200,-1.12571786175977,-0.445923097378971,-1.40702302780294,-0.403729257501879,-1.91879403051402,0.777293473313287,-0.644559570319426,-0.0140249369983305,-2.64272406289575,-1.63726894421885,-1.74960198354554,-0.00713246822068845,-0.137255922062705,-1.09286094264263,-0.325489101613332,-0.915145805628663,-1.92308443714046,-0.792673531750285,0.218488618559932,0.508789166960162,-0.857439374318897,-0.203705715061181,-1.09717239601952,-0.380784472371359,-1.16594151023507,-0.868431610841718,-0.445631765161728,-0.665854206644015,-0.476641518521057,-1.26654038716672,0.0307516590548707,-0.755205177324621
11300,-1.00505441243264,-1.12736705689348,-1.63585293518651,-0.403729257501879,-2.21199950101092,0.62857369975984,-0.593834160965534,-0.0840097347781242,-2.74231645654325,-1.98056049979133,-1.39571555472346,0.154719737953799,-0.201806823666419,-2.18350440143286,-0.762353331652624,-1.50275992519988,-1.16171886807841,-0.943021955761212,-0.0484203203522599,0.595830962030849,-0.767689374318897,0.567254959853994,-1.22136580597293,-0.521098428442127,-1.2284254463111,-0.883607520299382,-0.467658400044391,-0.641172143653556,-0.465480929926189,-0.249342173726722,-0.0379598712218072,-0.450992298965296
11400,-0.309123236834416,-1.24605151890094,-1.5243190308708,-1.04803765906567,-2.40982095864812,0.428192047596517,-0.669858021116968,-0.322801240227195,-3.29345200000841,-2.07560228868777,-1.38304302123122,0.32035137861404,-0.313235395094991,-1.71298458860774,-0.868660905513481,-2.38771750187945,-1.50622817602187,-1.30165786768922,-0.0766630028048073,0.580710271717425,-1.03932270765223,0.0197602308763616,-0.49411991269181,-0.521098428442127,-1.34518446837371,-0.914735617779183,-0.618953934410611,-0.49106905409197,-0.220561432075,-0.689361373566722,-0.518410007474137,-0.371465618060407
11500,0.0346641746579531,-1.46647612227889,-1.85646680187215,-2.55142392938118,-2.45702102703111,0.397829405104915,-0.771995885908489,-0.338764366270787,-3.44257900576307,-2.33165110413176,-1.37802757703397,0.188094629913095,-0.271104262149873,-1.09933095104071,-0.938450791881138,-2.7792788267351,-2.14479676557993,-1.45373071333975,-0.15819631168725,0.519161462940011,-0.95957270765223,0.186207167784131,-1.01833259388122,-0.382269857013556,-1.22459058283556,-0.909451658446181,-0.875000840860371,-0.523631324273208,-0.590557941848575,-2.07732612676672,-1.24868234591352,-0.909999153309279
11600,-0.182034116448565,-1.24352426840337,-1.96205113624395,-2.55142392938118,-2.81303558910774,0.37523020163505,-0.846994468635154,-0.516828427473198,-3.73851228561297,-3.08422110405161,-1.72300035302386,-0.168836992790793,-0.429575168191762,-1.03114721353327,-1.02170270005486,-3.12715188306155,-2.27084871428264,-1.40184577949583,-0.251883687447632,0.346712946274461,-0.505177993091565,0.398513379070119,-1.58270704450007,-0.548534560812478,-1.10399669729741,-1.04587593852035,-0.473962567472811,-0.692256229765273,-0.565200415613804,-0.98743649783884,-1.75136031943298,-1.05433284851723
11700,-1.1799221243397,-0.775888377391821,-1.82246005454494,-2.70971390451999,-2.66878926858181,1.08932686538249,-0.970435360484109,-0.49614440145255,-5.00718133301493,-3.31199113232113,-1.91005708931709,-0.929234640027044,-0.383077658182462,NA,-1.2191189875681,-3.22380962155156,-2.50117515635312,-1.84095170392115,0.131624787738219,0.231979345147879,-1.52334864119754,0.274698045973021,-1.63073997381915,-0.639477318359327,-1.11830698991814,-1.12772444449333,-0.893591209259943,-0.745721778197749,-0.429179942663827,-1.86846696817485,-1.57529798040375,-1.22088244363987
11800,-0.580439179125445,-0.926555820336787,-1.92466327054345,-2.81524055461253,-2.72801917515283,1.137795182956,-1.09574100561913,-0.58385096823404,-5.98090871274286,-3.69550703781118,-1.61046552917731,-1.34310842746817,-0.418868558848553,NA,-1.09820667643722,-3.691680619456,-2.30151334073967,-1.86077664788342,-0.13039108557145,0.0930933914135758,-1.87847530786421,0.0894262263059154,-1.89518450973343,-0.587462654325941,-1.13977242884924,-1.30660434636901,-1.55138231867746,-1.17091786670506,-0.819323857572886,-1.87048082217485,-1.64830464937011,-1.48644180166988
11900,-0.89901018574088,-1.15875329279904,-2.26692849253278,-2.81524055461253,-3.15815862602138,1.01015508548587,-1.26396467083415,-0.372939249711904,-6.05432239733808,-3.88118227869987,-2.12446963551168,-0.710415386284634,-0.448905510991581,NA,-0.581613158115404,-4.17453301521368,-2.3366462407296,-1.90020923032009,-0.664870107484008,0.0779203961062905,-1.79094197453088,-0.0907404563636484,-1.70249984731394,-0.587462654325941,-1.33992302529393,-1.36543934487718,-1.68171565201079,-1.47941688478377,-0.893269669223596,-2.03783687870818,-1.52398690303487,-1.31702333941531
12000,-1.86511174602334,-1.41053076744371,-2.54248311298798,-2.68824036928145,-2.96834192685512,0.773219322518204,-1.19053330329106,-0.623235465830553,-8.08461528789677,-3.82550296608743,-2.71617761769174,-1.08991867198373,-0.269775959214819,NA,-0.355545654004578,-3.80698955984855,-2.24585879138615,-1.88569396264751,-1.34101096717567,0.248914370093499,-1.52412197453088,-0.426657438817184,-1.54668175505504,-0.558117597961089,-1.33235072078723,-1.59882183856554,-1.50671565201079,-1.47314169814574,-1.22004819285101,-3.05533089190818,-1.25509179807222,-1.05219921640118
12100,-2.23593536299092,-1.81885289036931,-2.50449834074138,-0.813735384754923,-2.57041191094953,0.654854437124702,-1.10135632375814,-0.711651051848993,-8.38319504411967,-4.20861940385136,-2.73156784265157,-1.0757940899237,-0.592423076979192,NA,-0.369363186450626,-3.58447436190874,-2.68768148412322,-1.81413736374062,-1.31486812023207,0.0862969679434537,-1.94330864119754,-0.626429970937696,-1.45911594539719,-0.373016831534217,-1.4421413845228,-1.73203909552892,-1.44315560879009,-1.46395166936042,-0.470770920930039,-3.08896356004151,-1.39210812251256,-1.37446207180613
12200,-1.069656142018,-1.62696131036912,-2.67397920139903,-0.894747755769123,-2.93561334880241,0.786430777861389,-0.824128039122858,-0.478225281271336,-13.2994512957689,-4.19985219666273,-2.80425448716852,-1.89709041309799,-0.813235441203062,NA,-1.16758429826189,-4.72043133335948,-2.8409381560925,-1.71544995738908,-0.96201874464317,0.24093295725522,-1.79340864119754,-0.365528801084552,-2.03603798963454,-0.724672271940952,-1.44943531608844,-1.57245390212797,-1.76669054395904,-1.4351849362973,-0.464423996592325,-2.01833037304593,-1.74251021557402,-1.36400230588259
12300,-1.29413502684215,-1.5877212656352,-2.83903161372439,-0.444737572822543,-3.0143403292583,0.888828907873629,-0.821298439732633,-0.72434012462075,-9.8353387188082,-4.22496438642751,-2.81308953161937,-0.812231922147306,-0.821806869774491,NA,-1.31326566727876,-4.11792770956738,-2.67037436394578,-1.35108415243309,-0.521298551162439,0.123469958187491,-1.47440483256282,-0.120274675681437,-2.19972176407777,-0.513013294128348,-1.18905593987971,-1.76695558012663,-1.77835721062571,-1.53702319954161,-1.36724980429143,-1.93988037304593,-2.28275705245881,-1.36827011465663
12400,-1.54153739603872,-1.24837062857005,-2.82948524479143,-0.311091559952731,-3.04803692665293,0.937163963962937,-0.830244054094371,-0.464675688674142,-9.9263987188082,-4.57668654414189,-2.63151330315848,-1.22296117931927,-0.863496272147597,NA,-1.27151175276493,-4.42025439558898,-2.64725253713398,-1.21843745150174,-0.606626309855172,0.146679963262305,-1.76215483256282,-0.241108602216037,-2.48852794168472,-0.513013294128348,-1.15736884365436,-1.75194026069807,-1.72462387729238,-1.52067694626325,-0.664204735152404,-2.19608037304593,-2.04917126240439,-1.34616419135771
