,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
5500,-32.268349831276595,-25.096223991929595,-30.829863925363178,-5.5324120261851375,-2.9229694490932476,-2.186264867110706,10.349858075442063,22.07412807008139,21.63847465095098,21.49076701001987,22.541443288361492,23.416845628925184,21.387196545053126,16.81148734160497,20.797911980047886,8.772989325960399,-16.52893915651094,-7.372453578910028,-19.369978536682723,5.416493556987787,13.151113317731916,21.338567555678964,19.874957699556248,19.23620677544237,21.302826606157645,20.027600625332855,20.675970762072183,24.594027111874908,-38.27615887297151,-23.31769782230545,-31.329744673949662,-32.03398804582356,-3.279601836575024,-17.20376607042617,-15.20231544955186,0.13848128981161995,11.619937864951355,13.293176904389174,23.64239401687916,26.15759145453225,26.257614988582567,22.58044721424435,14.426956877373376,13.942042488534419,-17.451094508142322,-7.839948582828014,-37.88639693503873,13.635251184609816,24.610164063436233,18.2023876947115,11.441750649317607,24.972857137305773,17.36338191307012,22.21498747031238,23.16995549000831,25.359196643721763,21.7376145240645,3.6680661719382925
5600,-31.868547885860195,-25.149929925526326,-30.690316004876145,-5.525726138907887,-2.765531917162657,-2.1280755311147543,10.552293261242369,22.083610911665,21.617900451336958,21.36331539884997,22.35837942719526,23.421432182283258,21.33445718319625,16.869244450351115,20.786604044034284,8.897291145911547,-17.007699496097782,-7.4649719020937555,-19.04970299547201,5.321708029791814,13.08134676684438,21.382212522571734,19.9610474318275,19.266160260425593,21.28424352011117,20.037896818687035,20.71883870476877,24.626085194344487,-38.20636121001154,-22.943091876732066,-31.15966221579388,-31.68613408715916,-2.958252431887868,-16.94799344318664,-15.04227617496864,0.14528925580420657,11.925638582701081,13.21906072065272,23.627148812909084,26.165013406197588,26.202483834442372,22.711208394222627,14.502558831140085,14.008114865996754,-17.503007390211835,-7.864394148194714,-37.75637583361522,13.570647712230885,24.625816228210805,18.2469374767565,11.615413281522201,25.021497880836616,17.455621235416398,22.261725416469552,23.11840869547781,25.3710035660187,21.76256331375619,3.6830677732401
5700,-31.145234953352297,-25.176198056034426,-30.388525426622643,-5.431469097887711,-2.9022206533018826,-2.2436064796270547,10.345840324680228,22.036925676798912,21.58935683960517,21.40792760960806,22.49803624077171,23.339259803923213,21.348722595512733,16.79331974663036,20.769589849044202,8.78037605092702,-16.53766089466963,-7.629023856471428,-19.5810762623382,5.372883635057363,13.11318846402915,21.256608805156315,19.86840166517667,19.221124101612087,21.23378104378835,19.975650088211452,20.65355711352715,24.537345891532752,-38.47154144195117,-23.562029131262623,-31.543660022669876,-31.766952666420277,-3.0409571866893694,-17.080231329132605,-15.505053048158489,0.0742927935767538,11.808133606183473,12.937000182890488,23.580372834216067,26.083652410129886,26.089536715821477,22.607656701104695,14.43229128681071,13.92713196362281,-17.597176561529725,-7.916897317440037,-37.81582547237461,13.531005897920616,24.56047763290184,18.17269607974856,11.649887838270354,24.966268374146182,17.410862062740364,22.13737851670383,23.040774927958783,25.308520762114348,21.68761181572926,3.6390078906421555
5800,-30.712031499745937,-25.23654868495071,-30.248245164343015,-5.307953413550764,-2.5263337004499125,-1.9209097287784158,10.487438893006297,22.077329315074238,21.66360131361347,21.285732975579027,22.379365574481376,23.41416076534392,21.32690589164992,16.763504996121995,20.811963214089694,8.836335196680627,-16.137652425766156,-7.518393458556065,-19.58779318905018,5.432477889160996,13.14082277405232,21.291088755458812,19.88769361065657,19.216909837867025,21.23789742111072,19.99994239144093,20.66610603217379,24.58218423558359,-38.474571633784535,-23.492066179506907,-31.428777108867543,-31.69050517890661,-2.880486513656897,-16.916544997010444,-15.239681751035501,0.10156053627335045,11.88333814222668,13.178843379773921,23.584081366893543,25.994726675741436,25.98810362968477,22.518431385729453,14.363376966062358,13.86334685161131,-17.526568418533206,-7.920458423049232,-37.82934930118302,13.58688788623902,24.591056996116556,18.22414734006921,11.756189057864832,24.97931774154282,17.404553003720473,22.17529165404191,23.12471190993929,25.30491292391334,21.681894131297533,3.65508070167132
5900,-30.110893550907118,-24.860281849991612,-30.107589777449842,-5.257011071530859,-2.715851669619514,-2.188576482307575,10.44524418855424,22.068973788563813,21.650303059025024,21.409381327522347,22.523603252102426,23.343801138579742,21.298490093132155,16.756819995774208,20.75811176772457,8.823899911294406,-15.281329565100956,-7.277735814269924,-18.910081490567286,5.497724627064307,13.163130175690565,21.293065914563954,19.82147096703978,19.122041948318873,21.209857996734357,19.909359354168814,20.601948000171024,24.502917424054072,-37.93588702648919,-22.816121184811465,-31.036737618736638,-31.313297634994537,-2.896523931350445,-17.052688435155027,-15.335823444752432,0.10519935029279752,11.747746671306691,13.024268939076586,23.572562486437185,25.99101874943862,25.93890544218557,22.595661891314236,14.405374746471676,13.900628559141857,-17.66782092038729,-8.00201345556916,-37.38252159908665,13.554952591596832,24.53591447411139,18.176123551910845,11.870834021946404,24.920621283546428,17.38134417386765,22.13472737077826,23.09418336937893,25.29788311424454,21.7037090709138,3.625207264729804
6000,-31.007494213370844,-26.221448697914965,-30.890091889933288,-5.739189637071651,-2.6596503921689094,-1.805880034664138,10.437840480478453,22.006147386077423,21.608731415449892,21.389894296477692,22.47457294592695,23.34634111408472,21.28913154075805,16.757585600288422,20.768259043526292,8.750887274445564,-15.878573923951631,-7.3855573089670505,-19.359091969399753,5.312444462485086,12.99593651698677,21.259112445883574,19.818000877998838,19.184899889373256,21.268866031350267,19.993341588720135,20.65519442551509,24.582824467574813,-38.44024012562336,-23.484650158274633,-31.616173600232784,-31.757343550042858,-3.154250478668549,-17.105457299827414,-15.461698934048014,0.12900301778853113,11.633381042482293,12.950803733905396,23.593220634256806,26.133647772361737,26.297072918015417,22.73130344624693,14.467650829145601,13.970941678570917,-17.719481913189526,-8.02763553776587,-37.767636499246905,13.477438845741824,24.557238186681854,18.184621437450765,11.707156827735481,25.001696474662435,17.471517526009354,22.08923590031837,23.041647970751875,25.299436361271752,21.731916201044392,3.640620809365869
6100,-33.33557812101347,-25.21632139550055,-31.136535912516432,-5.585125344353797,-2.8202513153421087,-2.2066489360407777,10.276305984115897,21.869468220029933,21.439019374377853,21.372391217714473,22.342201552187298,23.324619404862418,21.249015873570634,16.720390560128198,20.670012739073265,8.820628484534728,-17.67422930285906,-7.952158045986687,-19.74556569059819,5.125820099066844,12.849494822995814,21.187576787540987,19.737264557922824,19.03108310014467,21.18024129473508,19.922187280817884,20.61846683548798,24.56716439288479,-38.926204737832116,-23.500844942244296,-31.60644112951823,-32.41130149148281,-3.4979155566221913,-17.314119515356097,-15.586981056573965,-0.07742873291397095,11.398563472785451,12.928541728140926,23.48989829912426,26.035678695864608,26.064189167342718,22.55020051755217,14.460993232288939,14.056003129034972,-17.783897454123345,-8.093072354424175,-38.51482723423658,13.377509326035801,24.49864963329546,18.172920885591907,11.109973225695068,24.934881103268093,17.410445989069494,22.038298916494995,22.969685568527495,25.241038430507864,21.670914861554593,3.639490754457702
6200,-33.352849857760376,-25.565989610847787,-31.49529519581891,-5.6136891780909215,-3.0321275231755376,-2.5588213048370223,10.170643135572977,21.88711176898287,21.410255903781195,21.238464358685892,22.279278523653254,23.1981699782153,21.198233668288037,16.644686639608835,20.728391320861416,8.66183003619379,-18.35375703149777,-8.244832869445322,-19.7807937342283,5.126462781998162,12.834306782825987,21.122004256826113,19.692519089524286,18.947921602207483,21.08310223641805,19.84149179608295,20.502800436770578,24.441510939029502,-39.0345842939386,-23.353701048158573,-31.551962468962696,-32.497973668526136,-3.4041522340612973,-17.311124314884616,-15.568053818088346,-0.10178026730285167,11.396424911015027,12.850614507635973,23.282168077572226,25.93770458052399,26.08662472297593,22.41419997607392,14.36566048646496,13.881468782057581,-17.78221310264766,-8.062753464509637,-38.61109687192654,13.370040090519474,24.455567421955827,18.09817428876711,10.989444221950556,24.930640201158944,17.41169408408091,21.979756805474313,22.887824458573046,25.177234392504506,21.574284629643657,3.6070914989723395
6300,-32.577175961083135,-24.27857006720541,-30.83091465176521,-5.491042339560827,-3.212278875174993,-2.7188102055768057,10.047047408142646,21.953156679341184,21.4409651801269,21.26866816922708,22.4314563723872,23.21298322730933,21.190913595116243,16.630111143647703,20.71403020258101,8.770850807728308,-18.096803343134756,-8.191881195536862,-20.234725502528043,5.068690524012671,12.834560408209832,21.120897399221985,19.632436030648023,18.96833670278111,21.03247822390501,19.862639323789793,20.530629492048966,24.405741595230552,-38.84932802307412,-23.70427029158369,-31.59115450467003,-32.11141353676619,-3.4735467448091675,-17.23078803945999,-15.601187491865991,-0.14331974446459947,11.42056488036909,12.802419360354628,23.108413179269995,25.68248393080623,25.851085387534482,22.515242529071887,14.326145918939067,13.846267033140272,-17.89214000100825,-8.079695788845367,-38.20015693462159,13.420681124153301,24.55594242504904,18.127179116763735,11.153516028775526,24.881558410230493,17.372667485058503,21.956722845969185,22.869472829200298,25.129113598381412,21.53411283479015,3.5830391261027157
6400,-31.96152599183646,-25.21320703235972,-31.011942897455256,-6.022830177136999,-3.2539504375470223,-2.510938456976589,10.213934002675721,21.96544579667923,21.472438373994724,21.289052459038526,22.402916271034155,23.24739683861981,21.193604665061446,16.66775557787379,20.721387280847683,8.729651795902303,-17.45812699342403,-8.068073850345874,-19.74347021178661,5.128291259148762,12.880954579114713,21.151312116201275,19.728838276907727,19.041739373538025,21.043334758960633,19.834758932131933,20.532597757194598,24.440518127144966,-38.74057713399606,-23.506412461352316,-31.554394236794266,-32.091229800465086,-3.394520076111042,-17.285387620116598,-15.563137909001114,0.03554685244504086,11.553787536304108,12.760211215156716,23.139162488481304,25.838524634334668,26.144563464244676,22.44333928094304,14.260242579601604,13.826726675359657,-17.837037215574234,-8.066062304957082,-38.05234226899864,13.433925878253524,24.48385185646121,18.138423247768145,11.27429439305206,24.88050936088706,17.341933565246674,21.935960311195586,22.895701484414804,25.141151766314742,21.529196782784535,3.6008218038711974
6500,-31.997791262149114,-25.256839290843804,-30.89100059559853,-5.85125730650914,-3.2702282401840796,-2.5218187726083157,10.129267031167712,21.968069873718406,21.518746854625427,21.302028452862274,22.40813792918372,23.2120308476726,21.134314250890988,16.643992656447978,20.614773229697427,8.722067863748261,-17.208789043223252,-7.905811268354859,-20.0439195535381,5.116793939738301,12.69315014655282,21.080228272801488,19.55625923888241,18.891708438710655,21.027433378634317,19.86364815800386,20.50743543381867,24.413205776110814,-38.76183774261196,-24.000523435676495,-31.765164164430967,-32.142345025399486,-3.5155267392190264,-17.412329269054343,-15.645019680655256,-0.033455457873130076,11.373922278480432,12.636488855720035,23.113253167951328,25.739313753453587,26.098821059850568,22.522431572676698,14.330682580927729,13.833728122519979,-17.925747844144347,-8.191523521063905,-37.99725896467893,13.378748369965667,24.51986190155913,18.128201175423953,11.329303529239542,24.89048276357594,17.431612015608355,21.932828250040505,22.803155683199584,25.12523882177977,21.559198683226498,3.602063534037611
6600,-31.489472867122956,-24.935524602469428,-30.549333512409007,-5.66546430508314,-3.298629895685324,-2.6258486533620533,10.013441190980505,21.943256703522664,21.496207869868886,21.309942893248813,22.37421150652185,23.230769058504123,21.14190943307895,16.614572142534605,20.71107203440321,8.8402585249026,-17.72204515396045,-7.944994426915472,-20.08411672037492,5.370861405632186,12.907120324576136,21.112623823319982,19.552416743608564,18.87458635980456,20.993092376932044,19.813477773924667,20.542822149004163,24.413263409012803,-38.442428745553876,-23.57588136002873,-31.371164927591213,-31.909918527123615,-3.3428985366934563,-17.181838900735134,-15.591340436865348,0.042105172690842886,11.417414443227688,12.826559321256498,23.053417401875407,25.718890619013333,25.945431804361373,22.373428040493675,14.350586200361901,13.870906294374885,-18.009000877172376,-8.207387421641519,-37.74045626746009,13.419284192045778,24.52641885400641,18.122716612021723,11.413632132713614,24.933853562119342,17.419352312394842,22.05079553632857,22.695597018128584,25.11919858445566,21.546048099164835,3.608578525399347
6700,-31.98294187644136,-24.65908572945887,-30.868848849548133,-5.455726308698119,-3.054023875075116,-2.507380265624143,9.994856317899023,21.84431913609009,21.416627980962648,21.261148999288142,22.314954592386204,23.25874545846686,21.168230997467504,16.62556341043224,20.665068568712925,8.731496771937522,-17.333599198622284,-7.910716765387894,-20.087120763319113,5.262163939602544,12.771110570652983,21.110430524661123,19.567394241056682,18.8891925170791,21.08256031951243,19.81329975649948,20.541908379648806,24.463211609429184,-38.50390809851044,-23.744787429675803,-31.694800327140584,-32.13869532541362,-3.4976388271190175,-17.40945523719349,-15.574260426376874,-0.17080456494401924,11.270159116833511,12.822154944831944,23.07884215232018,25.74674335557794,25.94555385017104,22.459235428136964,14.37246900462712,13.961382373383529,-17.873875386761277,-8.131986008567184,-37.52389769258193,13.339624062841514,24.51327974395555,18.173032856968835,11.255699476447893,24.94318732260115,17.445452848557643,21.938162166295978,22.82999542678456,25.120168085683304,21.55633991284916,3.6656068795369205
6800,-33.65548935567629,-24.24612825828271,-31.578216783212675,-5.410157428141698,-3.4925234745823586,-3.1371945423827325,9.784164825459372,21.762956382650813,21.267271870047775,21.29033540301466,22.420049450376688,23.131092698093347,21.116370728459632,16.623788987344927,20.670767758123898,8.81858595203302,-18.727642748800083,-8.420449966563247,-20.173757734853016,4.959405044631706,12.488669431105022,20.95065835211111,19.446456509005753,18.795752112517867,21.07711479929769,19.844580888000053,20.47424312554302,24.363971065048215,-39.06572618591492,-23.679395717853808,-31.758522919512675,-32.90182850244911,-3.7363248542157588,-17.424702692674476,-15.59763622466854,-0.28650316312145724,10.87684039766797,12.881384265954456,23.01132008169229,25.77518044331497,26.058750940142374,22.57369432734101,14.38845089413203,13.956223731533326,-17.997483479252057,-8.12823512726676,-38.30086421881953,13.219529642569945,24.514362214225528,18.140321327561715,10.697172791994895,24.928853376354606,17.47712121096374,21.88473991135951,22.741902738185917,25.09113811507452,21.524039696488902,3.631431733707868
6900,-33.66535603899603,-24.467445144665284,-31.289733885945193,-5.575329989590783,-3.468960006577145,-3.0228795406132685,9.796670903019205,21.709561799188524,21.16686341612016,21.30132413478154,22.399307891612132,23.067549833602055,21.058213181413418,16.68543475221892,20.667889875340084,8.827754937821663,-18.635819665132928,-8.080476034081725,-19.993775431425846,5.041297059105901,12.598024294548033,21.076287086093,19.516732228656686,18.67394982114761,21.095726908976346,19.855793459369327,20.51062591699583,24.43045608887753,-39.11889902466286,-24.088463102672808,-32.12776874538568,-32.75041828848692,-3.67659522654802,-17.5119610978715,-15.69728083211904,-0.3681099259819017,10.962821335322106,12.83846525491846,23.0177714553099,25.72481910458485,26.03238650396929,22.443636089730056,14.473109098138453,14.044215559809949,-18.020331888821314,-8.279854939184002,-38.36361824371416,13.202213692547357,24.540510651660743,18.163142337475833,10.684370142789462,24.952665758961157,17.511306029511445,21.83766736859458,22.786545544366078,25.10227964758753,21.574740143938868,3.6546360113967387
7000,-33.7872424041984,-24.684641257648256,-31.83369008946353,-5.45460397627631,-3.3031143908816634,-2.7903373901914104,9.821088717542011,21.653159921301185,21.112671063947253,21.241341331832686,22.209183243344317,23.089504861943976,21.05869017675965,16.668615649438017,20.713995520535814,8.85695361207548,-17.593699360672776,-7.857247671162172,-20.34722838119491,4.888558057344217,12.337611244006027,21.026983200106674,19.50497403762699,18.724998977953163,21.029788361099847,19.835800458382682,20.51513093388239,24.458074732490047,-39.04263488368516,-24.259881800375044,-31.825918116456922,-32.8459527848833,-4.147553267605766,-17.904435007607145,-15.819663857223945,-0.29817621837136604,10.770440672342133,12.732777347748076,23.00658497264177,25.67113343590621,25.82307809601301,22.4255890247071,14.363486448666777,13.861343040862286,-18.017731815384067,-8.172201382973046,-38.337135524651345,13.164680696504385,24.52293406710277,18.16508239788723,10.609631924066983,24.953738374064752,17.508408141949065,21.759916601685227,22.790124468946704,25.09177617465384,21.537241241438537,3.6343038545861157
7100,-33.67019769002387,-24.478255185594303,-31.64181192516518,-5.522974477020949,-3.3442471824581794,-2.90004623008445,9.86468998586709,21.695873236188135,21.15460644296834,21.25350462765733,22.19440525722896,23.100404617946236,21.071671584297395,16.613219268589702,20.647156077356307,8.838854166568654,-18.29672974239678,-8.509042213531156,-20.405848272138115,4.75185659951265,12.373459909688105,20.923053197814674,19.427211901165144,18.676693346552447,21.03592359991641,19.821133281729534,20.50619431345552,24.424180515085812,-38.743186695813044,-23.983661451079723,-31.67289644709029,-32.110579975240306,-4.024545265965626,-17.832954342727763,-16.095764676420565,-0.37771237059719176,10.8708992138972,12.516848945403527,22.988046683699714,25.735115637826553,26.118431871947113,22.505721807275947,14.391243782610564,14.011062816664582,-18.00858340531726,-8.290611061673898,-38.104150054106725,13.231980788101461,24.5109360798668,18.1708515859678,10.62319789928097,24.936341756118964,17.504725772846445,21.770277081796493,22.697423382530104,25.07531324860928,21.555940971556193,3.675787656388764
7200,-34.07134724562373,-25.032556123525104,-31.98522522834983,-5.770052152175563,-3.387055398465871,-2.832380570305554,9.757091889543581,21.631052735893615,21.086451233522183,21.162624309823176,22.12670029650358,23.121192219231325,21.033334678032407,16.57056585846815,20.683189893654674,8.775890102318565,-18.765478608157043,-8.857090945301463,-20.64335175144975,4.605431999188921,12.33947525067059,20.942154539891444,19.446464221872237,18.660739410440478,20.978478189635013,19.771657447916592,20.43519416498461,24.383970773146263,-39.408407781278335,-24.28316932518468,-32.207355924525686,-32.78539859202406,-4.291464859720478,-17.879125360259977,-16.00451771679171,-0.5393730009158882,10.768772334009066,12.546311762919347,22.95203655180359,25.685896030492575,25.808997759276878,22.332878673739092,14.38555133231292,13.971433292343706,-18.155343572793395,-8.353277876017504,-38.492465454183154,13.160818289981426,24.4479130736913,18.13065946244756,10.40645189187882,24.927535624867605,17.533753521749833,21.724705513659924,22.644632689573136,25.053274402695223,21.536501009687612,3.6427384852702556
7300,-34.75088165222664,-25.042065590118654,-32.0667377449612,-5.774106322773845,-3.521394649844305,-3.1436054369731643,9.792305645913892,21.591495342918606,21.056198706873126,21.1173378589932,22.156704935936514,22.96649615728207,20.94023541409432,16.512031729512984,20.659200774174856,8.662081139475623,-18.991719221597993,-8.635233877184719,-20.84053975237158,4.585078375245476,12.184821352366706,20.877964491849852,19.357804574383252,18.54933631955964,20.9450847281436,19.74992235186369,20.4262285533098,24.352107750216536,-39.248245126375735,-24.5794712859843,-32.23023976584443,-32.660949344808245,-4.305153728023042,-18.000505409044674,-15.930433445550465,-0.5855064565534208,10.691370359138679,12.533591683501344,22.91471114616662,25.736580010570506,26.012695359689637,22.47541817807056,14.330003129637621,14.007552518581443,-18.046259042677843,-8.2651960783872,-38.50835995531815,13.146228573000132,24.396316313631555,18.10701815370226,10.338204510138933,24.87261326712495,17.43425172198621,21.649109136115737,22.624406613152125,24.996285814322235,21.508275513239745,3.6685041038476593
7400,-33.830628285024076,-24.383081201981867,-31.80138448345158,-5.692752964185717,-3.75910359129928,-3.3829312944848584,9.763765924559825,21.6053877977185,21.079802809121592,21.141418202785545,22.185998338133146,22.981609108254013,20.96518219341336,16.56643159586473,20.626670697217232,8.743138691412822,-19.042233883790036,-8.83285799180134,-20.50654281508634,4.764332986347499,12.387007905763243,20.938324791092544,19.36994674828782,18.545342725340706,20.947561737112096,19.70763288086597,20.410322154972093,24.358102504307116,-39.00103644500183,-24.35858532612835,-32.30700218148711,-32.481527304451994,-4.034674372116304,-17.85205302802239,-16.022423362147677,-0.5957890044374963,10.652831206419272,12.41267929717419,22.8572376843371,25.74546588317485,26.125999312231123,22.44707733651028,14.363982470670877,13.983294516814599,-18.14993828883882,-8.349456184946064,-38.15417776812402,13.120890553761033,24.41784891138966,18.08857605867428,10.452877181147528,24.90852927574055,17.4540952646105,21.664558928617673,22.537043630785142,24.99217049183821,21.51495705848385,3.593261090964103
7500,-34.09677621274014,-24.577785170322475,-31.577281272907122,-5.800308923748562,-3.676349485814268,-3.204723031264412,9.607087603127514,21.60471794519176,21.11648207585791,21.079598563097665,22.166128344348863,23.054261128596195,20.987278936886174,16.498954504683752,20.59058627150553,8.685684087208461,-19.157342706949926,-8.765594198775064,-20.940290030513385,4.8649420265078245,12.381633816560027,20.872136725557656,19.342715506327078,18.619603461042924,20.941300743156898,19.69680203134091,20.40926356886738,24.308241177750002,-39.280149548937864,-24.529796191852846,-32.073104689285245,-32.91303452827755,-4.053049883282956,-17.857471048211263,-16.00257220311934,-0.42257393699605045,10.801013365857921,12.521083235690238,22.893523659524494,25.696948065440274,25.9520973698511,22.405105896100096,14.281246357152225,13.881340582085489,-18.25816501069128,-8.38185117810856,-38.391176916538456,13.067213779489409,24.41536813318805,18.077950294345676,10.498429582047361,24.887589905950932,17.392519414397324,21.717352466654,22.554646901515984,24.994068010604256,21.49045601529174,3.579521459533624
7600,-33.89184531994475,-24.72501077155663,-32.96163080798897,-6.076103161571605,-3.7687548122358687,-3.554284199844828,9.832674012251157,21.62858678844953,21.17712734145047,21.09209278798002,22.205173607634265,23.01882039710307,21.0016217411543,16.474803936393336,20.63021758680199,8.681937371322775,-18.24212739046309,-8.531944109335107,-20.6583600914491,4.728382770785749,12.189495665461138,20.697559251256088,19.263555622219332,18.51598839958341,20.852452308328242,19.62124599678553,20.30754170794508,24.223107963106926,-38.92523732724915,-24.33383758978795,-31.986457509133487,-32.40895075351507,-4.30364312753623,-18.058171294121212,-16.05153553833824,-0.6298011929275195,10.59999253937299,12.3899309992353,22.838866511142847,25.643489921400015,25.919241216987714,22.41507976720586,14.243312214636301,13.795360636460103,-18.297004537840383,-8.435427336520725,-38.19266259092774,13.188268578244996,24.33794759681988,18.054830819041584,10.534835233674261,24.797284521776902,17.35157461645372,21.60604375386947,22.551719350696978,24.932834801399057,21.43230348400634,3.5659148804425707
7700,-34.012136228693265,-25.52875285440309,-34.53156990688472,-5.952602943618508,-3.8276118804943575,-3.510746494752758,9.808116965935415,21.697511092794958,21.251502350950073,21.09397212189691,22.092525284207905,23.02312461918323,20.932842008079838,16.502079626215167,20.545127180292408,8.696346075669625,-19.002423132462333,-9.110948019628207,-21.18299054375244,4.595867762125845,12.110076934834096,20.7311425977817,19.25505584030342,18.57776508009266,20.908539213946455,19.620083110225313,20.352631754879873,24.236630523101898,-39.25638188308678,-24.475056263487808,-32.09306130992402,-32.7407508929701,-4.3104807890703585,-17.880182681766904,-15.940819204131223,-0.5945939692726409,10.501499497772834,12.436708775650995,22.87363877032708,25.678002904415823,25.888597978335167,22.402642560639396,14.2005267801816,13.822257715574366,-18.339404151802633,-8.5758198496038,-38.50130384944501,13.090747813979979,24.367894365749994,18.03164458495663,10.408789160657605,24.78406971545773,17.367115231396006,21.60001221699063,22.57352385368754,24.958492208438358,21.452257348083446,3.5411373575324223
7800,-34.957099953086924,-25.78527890507425,-34.97094641791459,-6.026946179381757,-3.8100991677033114,-3.6406466250600844,9.791054680253126,21.631228960649118,21.16484254249728,21.061486366022617,22.08036162650783,23.027577870633767,20.912901428786228,16.396253337451878,20.577412583355535,8.591406212748216,-19.671544148459045,-9.637987533055133,-21.123368716504604,4.2925800066885715,11.93228258952397,20.674854449928556,19.180519388710486,18.48802524368255,20.860758881791398,19.63175457457955,20.315772512279068,24.218135121098275,-39.40113953541657,-24.63224881436772,-32.20584687988874,-32.98849269287012,-4.579892075622134,-18.179421466568076,-16.222505652194414,-0.6650202187835118,10.511359654607451,12.295663017226188,22.85677564659127,25.695419997063777,25.981589079650252,22.47142236129189,14.265969897667377,13.803176018314078,-18.38424307967474,-8.574385352694227,-38.65473181065154,13.06878193427447,24.356894254982837,18.025017224508918,10.146817796832748,24.752091616458284,17.32660255035194,21.524700386094196,22.637933174173305,24.94212847470821,21.433995372264427,3.5543742023765152
7900,-34.98878373857567,-25.2938729774946,-34.89518824994649,-5.9455871851690105,-3.8389142781785925,-3.679869842373427,9.603066174754044,21.57070367758248,21.1079508332907,21.131719083407265,22.041948567406283,22.90850524688837,20.87318265027321,16.504730558025006,20.547226892337385,8.686589661851947,-19.034695382159804,-8.86532542144346,-21.292109724434965,4.481624657295982,11.876972390446468,20.58937389026786,19.143007881592858,18.405219895954236,20.893609334345104,19.644613081299386,20.329152878242166,24.23018086545958,-39.434063733990435,-24.581842481822274,-32.050802035044875,-33.044810205522545,-4.712887266473869,-18.232342742346304,-16.21428154565642,-0.7747746969902686,10.34727967979572,12.364549857242993,22.81503150414604,25.62072855209014,25.96519534124202,22.407570046373568,14.278527006521974,13.879211414062896,-18.36144016615568,-8.547510875571374,-38.76473665595819,12.95038506624272,24.366890118278878,18.055572482025678,10.124389336960625,24.776024797481007,17.390076851026357,21.551560452452357,22.568074500073248,24.92937106553189,21.462525069513582,3.5667595233119305
8000,-37.42355445582499,-25.220394574982613,-36.32210003821437,-5.949298127456472,-4.496519538930016,-4.626126101385047,9.439375800526962,21.378807632104923,20.77119888395405,21.149660261327,22.085335166227363,22.881406801487557,20.841991740786053,16.484394835711967,20.605796123940163,8.685093621727598,-21.299246631047687,-9.858612872552412,-21.51652083557024,4.1208375870264975,11.7773775945934,20.51997018848093,19.128249432003734,18.257465201602663,20.880382824674477,19.683236984723813,20.351450259632706,24.273114585349084,-40.17440156069602,-25.19442321162057,-32.74224919807804,-33.690014396631604,-4.9921135742639615,-18.56990994659703,-16.384241292961025,-1.1034389482740143,10.102467342855636,12.229996778408493,22.718919633604703,25.622330092232975,25.755046766889553,22.279849034576262,14.26221536187722,13.916145924998151,-18.302933453175896,-8.613811819138073,-39.715039684661484,12.824017897439585,24.394353684431383,18.08512245816471,9.231846334196598,24.846543674784627,17.45989318301203,21.427748535526593,22.429957559999234,24.90363479158506,21.47682783208324,3.593910689092055
8100,-37.121749957673686,-25.353287664069462,-36.834017338978136,-6.090987289697879,-4.535737328236624,-4.9876404833232995,9.263865103937398,21.301702655267235,20.62244123539511,21.12727542842935,22.12828818675773,22.742100265786306,20.757582700149722,16.444262918685588,20.533362421625174,8.636793307970429,-21.037529921744294,-10.065056455085069,-21.82947759675145,3.985956480511513,11.700365299596825,20.50963289930039,19.044830608597096,18.1043862723568,20.84838738376822,19.588334673593412,20.27804343829476,24.240368339522835,-40.14072443843969,-25.13382808688074,-32.76558516364493,-33.71490621973374,-5.186748055234853,-18.66035106863722,-16.474360212688396,-1.2187590136444861,10.008218261615122,12.179274288416444,22.675638610198202,25.617937230325648,25.879598412093102,22.290657281691864,14.271587082886454,13.82202129568985,-18.504679353233602,-8.745244793412503,-39.43548252565215,12.739115485192624,24.338789502849597,18.051128310208355,9.190790317531631,24.83978009761073,17.49129736352166,21.341115755672885,22.41669757975742,24.874744318203952,21.442576058048793,3.578288525962023
8200,-37.72973750920095,-25.55034470339168,-36.848748938194205,-6.000154281539746,-4.211491115133131,-4.897965867043831,9.400900778883868,21.17328123434994,20.511063657260166,21.049648408163836,22.00054296700887,22.722274494227893,20.74458338529775,16.50688818955412,20.59580198795053,8.668404746177835,-21.486863604907697,-9.857408524473492,-21.31774510298873,4.069301668780958,11.68358991273697,20.556958943106565,19.038491583279615,18.094347897917743,20.867561990305017,19.5704099634845,20.239166521318214,24.192602211998093,-40.11531215249172,-24.919169197531208,-32.87517373411176,-33.562207077031914,-5.0267915146505695,-18.801035453619715,-16.66715299768695,-1.302339968088471,9.996611552565403,12.082421204303678,22.656543533437766,25.6282651813111,25.86609015980076,22.35858670094688,14.271569469148721,13.893129322742812,-18.542881940598622,-8.730000768382006,-39.95695357312106,12.746183773535044,24.322164375467672,18.081794584087994,9.078268361787549,24.813763717015835,17.44718094189423,21.345601549206656,22.416525329545504,24.87447146289027,21.437805708522845,3.585730926023506
