,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
9500,0.68850887,1.483917,1.0758001,1.8399308,2.0015554,2.6038146,1.4687163,1.9952706,1.1777517,6.2165923,4.244151,4.4095063,5.518151,2.3594983,2.9503558,2.4427536,1.6264601,1.7086111,1.0543635,1.6232808,0.49545437,4.695327,5.68958,2.434482,2.6876962,3.1851737,3.2898815,3.5120547,0.8891555,1.0483375,1.3006133,1.4590226,0.79835445,0.5699499,2.329422,3.605573,0.16041343,2.0444465,7.350958,4.832904,1.8737317,2.122513,1.2235873,4.2554884,0.31959227,0.88616586,1.1133589,,,,,,,,,,,
9600,0.7103371,1.4817649,1.0970237,1.892726,1.9932622,2.6195555,1.4398258,1.973588,1.1851853,6.2183647,4.1971827,4.3432245,5.4680915,2.3731842,2.9053662,2.4422657,1.6193335,1.7412603,1.0620557,1.6524413,0.4986342,4.689083,5.745733,2.4993699,2.6890442,3.232676,3.2901545,3.4330175,0.888858,1.046818,1.2970924,1.4697194,0.8241202,0.57211244,2.3997679,3.5759459,0.17689134,2.068638,7.317364,4.7773275,1.8702729,2.131998,1.1872294,4.2613893,0.32060188,0.8912311,1.1052842,,,,,,,,,,,
9700,0.71000457,1.5076089,1.1091329,1.8364007,1.9722809,2.589739,1.4542638,1.964649,1.1240641,6.1883106,4.201232,4.408694,5.5216093,2.3712656,2.9578347,2.445489,1.6423737,1.7071226,1.0423623,1.6309308,0.5171463,4.6484723,5.690845,2.4686093,2.6750863,3.244609,3.3129587,3.4541361,0.89215535,1.0553039,1.316115,1.4850767,0.7964658,0.5641971,2.3851695,3.570591,0.16284901,2.0892553,7.302999,4.7850623,1.8668879,2.1457949,1.2150424,4.225696,0.32221007,0.8976271,1.0800045,,,,,,,,,,,
9800,0.6806116,1.495592,1.1109463,1.8964512,1.9849983,2.6130793,1.5000821,1.8788497,1.1063747,6.105285,4.099404,4.496662,5.496579,2.4029334,2.899136,2.4819422,1.6364375,1.6816235,1.0122322,1.5838379,0.4816281,4.6538043,5.711728,2.440217,2.6826925,3.2298203,3.3303914,3.4715056,0.9030597,1.0296315,1.2959458,1.4267949,0.82672346,0.5720439,2.3647738,3.561395,0.16541067,2.0092397,7.287892,4.8205695,1.8958153,2.2155633,1.1710188,4.2933393,0.32028517,0.88052654,1.1068944,,,,,,,,,,,
9900,0.69375235,1.4930267,1.1242211,1.8611337,1.9818376,2.5799594,1.532529,1.9506197,1.1807255,6.2294683,4.2202826,4.3859835,5.502008,2.3864276,2.9422638,2.444076,1.6350774,1.6595343,1.0215591,1.5783098,0.48043182,4.6637797,5.6784077,2.4134452,2.6019468,3.2470098,3.3253016,3.51543,0.90123665,0.9947118,1.2922885,1.4565184,0.79421693,0.5684779,2.3638992,3.6249466,0.15986371,2.0535831,7.3217635,4.83636,1.9001324,2.2224238,1.2214352,4.239654,0.31759447,0.88714385,1.0909246,,,,,,,,,,,
10000,0.6831435,1.4676908,1.051987,1.9056762,1.975474,2.555161,1.4938537,1.9492916,1.2017837,6.18428,4.196862,4.4080076,5.495062,2.391213,2.9153113,2.466775,1.630165,1.6815513,0.98675036,1.6123377,0.45912698,4.6219225,5.720092,2.4359198,2.6426105,3.2391498,3.2803085,3.5464256,0.9112539,1.0164089,1.2956054,1.4762806,0.8303268,0.5664914,2.3898613,3.60382,0.16873941,2.0546434,7.3397613,4.763669,1.8253368,2.127782,1.2047702,4.2724204,0.32031876,0.8810808,1.151525,,,,,,,,,,,
10100,0.68855256,1.4644065,1.0323566,1.9083871,1.986179,2.5559077,1.5733392,1.8842411,1.1317759,6.128044,4.0599093,4.4085326,5.4354286,2.3765333,2.9203317,2.4566028,1.649868,1.6751161,0.99644965,1.6282009,0.48285383,4.660873,5.7363324,2.4761007,2.6438818,3.2330744,3.3020833,3.4943151,0.8952732,1.0101507,1.3033806,1.4593087,0.8422724,0.5737506,2.3802333,3.572902,0.17471708,2.0305,7.3669133,4.6224437,1.8347629,2.224815,1.1904947,4.306908,0.32017016,0.8744862,1.0968126,,,,,,,,,,,
10200,0.6818478,1.4737289,1.0408982,1.8867605,1.968495,2.5612693,1.490487,1.8717841,1.1410965,6.1128974,4.1557617,4.484093,5.5065465,2.3948529,2.8880198,2.4403937,1.6353831,1.6760575,1.0029597,1.6047661,0.47257006,4.5989265,5.6962996,2.437142,2.6000996,3.3068397,3.337195,3.5697021,0.9141376,1.0040711,1.3017172,1.458462,0.8162186,0.56630206,2.3802497,3.6020606,0.17424454,2.0868146,7.329379,4.7569404,1.9008245,2.1900458,1.2316794,4.259657,0.3209364,0.8678594,1.1236799,,,,,,,,,,,
10300,0.6836933,1.4844508,1.0406936,1.8856996,1.9483517,2.5812135,1.5343511,1.8992245,1.1256455,6.1302094,4.118723,4.5534163,5.4984794,2.3719199,2.8917131,2.4758291,1.6549109,1.6470871,1.0006359,1.6102889,0.45885846,4.642471,5.735822,2.4212375,2.560748,3.3462863,3.356632,3.5209577,0.9018976,1.0172274,1.3033738,1.4712652,0.8310343,0.5676751,2.3503082,3.5849388,0.1673281,2.0421796,7.332428,4.768372,1.880014,2.1961284,1.197803,4.2858763,0.31543848,0.86709845,1.0829114,,,,,,,,,,,
10400,0.6955591,1.5007902,1.0447618,1.8686186,1.9756018,2.5873451,1.533165,1.9453909,1.1364418,6.124589,4.1679616,4.4833117,5.478391,2.3629458,2.9097166,2.4515254,1.7065061,1.6778147,1.0303235,1.6065015,0.4650059,4.6340137,5.726675,2.4647827,2.655666,3.265714,3.3188741,3.4894803,0.91031665,1.0168098,1.3156086,1.4808311,0.81568366,0.56365615,2.378314,3.6057055,0.168113,2.048886,7.3028207,4.6728153,1.8731863,2.2178621,1.2102911,4.311702,0.31516737,0.8633905,1.0786331,,,,,,,,,,,
10500,0.70322794,1.4957135,1.0126162,1.8621922,1.948411,2.5246139,1.4563398,1.9575645,1.0402848,6.180147,4.0690794,4.424911,5.478253,2.3911629,2.936377,2.4725504,1.6263394,1.6784014,1.0036118,1.6221755,0.47342765,4.659566,5.7303586,2.4638705,2.6495264,3.2989635,3.333503,3.436289,0.8846567,1.0183223,1.3127131,1.4778435,0.813959,0.56188536,2.3437128,3.6061711,0.17464694,2.0425456,7.3062153,4.707104,1.8322479,2.162144,1.1871107,4.3575454,0.31585094,0.85829085,1.0004941,,,,,,,,,,,
10600,0.7299207,1.505909,1.0039234,1.88458,1.9219041,2.5346467,1.521308,1.9224355,1.0731714,6.0956793,4.035233,4.499451,5.5435824,2.3688874,2.9489357,2.4780471,1.6499237,1.654231,1.003404,1.6123171,0.4818798,4.6514072,5.7615495,2.4438894,2.5696595,3.3336968,3.348709,3.4558213,0.9005501,1.0067986,1.3082302,1.4765525,0.826466,0.5880165,2.378365,3.6053383,0.17528072,2.060483,7.305524,4.7510056,1.8550352,2.2076433,1.1698034,4.3904705,0.31993604,0.8468308,1.0583732,,,,,,,,,,,
10700,0.71417856,1.5010511,1.0002509,1.9056517,1.9282978,2.5202997,1.4796457,1.9367806,1.0988477,6.1879396,4.0759172,4.489785,5.5259614,2.3641076,2.9523237,2.4687495,1.6207007,1.6837746,0.9848276,1.6422368,0.4993491,4.6553116,5.763672,2.4577065,2.6188157,3.3222616,3.3358626,3.5156014,0.88620144,0.9988707,1.3163959,1.4687594,0.8264037,0.54420745,2.3612962,3.594683,0.17279507,2.0476913,7.2683115,4.684743,1.9341068,2.2759645,1.2429628,4.333137,0.3147567,0.85659933,1.0352565,,,,,,,,,,,
10800,0.7125911,1.5076113,0.9881563,1.8884149,1.9363446,2.5309732,1.5246028,1.9167289,1.0206057,6.160921,4.0819917,4.4587965,5.476829,2.3693295,2.9040978,2.471093,1.634841,1.6559987,1.0162861,1.6167424,0.45699587,4.6166553,5.714102,2.456251,2.5932834,3.242995,3.3000574,3.4890854,0.88518345,1.00229,1.3089985,1.4629133,0.8380403,0.56313115,2.3991988,3.6057436,0.1815753,2.1084428,7.3118496,4.714709,1.8678606,2.2649546,1.2282739,4.314787,0.31195262,0.8416768,1.0001603,,,,,,,,,,,
10900,0.72926337,1.5368308,0.98107374,1.9379752,1.9509504,2.5084505,1.532062,1.7856897,0.952438,6.1327596,3.9999979,4.4571714,5.4728484,2.3615289,2.8901315,2.48857,1.6575804,1.6704422,1.0029757,1.6136286,0.43204796,4.558491,5.759986,2.4883173,2.6067877,3.3086667,3.2944205,3.4494545,0.89391655,1.0206902,1.3308877,1.4876331,0.8467158,0.5737939,2.3830395,3.5909307,0.18068539,2.0656333,7.365435,4.615253,1.8837243,2.194798,1.2080517,4.416539,0.2815279,0.7317006,0.99226665,,,,,,,,,,,
11000,0.74188197,1.5551107,0.9773689,1.9079838,1.9897405,2.5502775,1.5669718,1.7906848,0.9867046,6.095574,3.9716363,4.4576054,5.4694877,2.3465757,2.9393396,2.496656,1.63656,1.6831398,1.0228665,1.6217307,0.43225953,4.5466356,5.7323904,2.4628778,2.5908272,3.3399534,3.3139844,3.4064226,0.9017127,1.0283633,1.3270357,1.4848111,0.81807154,0.55793554,2.396782,3.5967553,0.16579725,2.1044474,7.3481855,4.6727247,1.8751218,2.2019045,1.2071016,4.4245667,0.26268625,0.56611127,1.0505764,,,,,,,,,,,
11100,0.71503574,1.5679698,0.9623001,1.8891809,1.9285426,2.5076206,1.5373799,1.8533251,0.96620244,6.0780296,3.9686036,4.5311666,5.4739213,2.3545601,2.950733,2.5086706,1.6436157,1.662309,0.9996965,1.5998216,0.43266457,4.5522513,5.688906,2.4342186,2.580864,3.3610108,3.343093,3.4928334,0.8944368,0.994626,1.3129919,1.4565117,0.8250603,0.5535248,2.353704,3.6213608,0.16849804,2.0773556,7.3940716,4.7474933,1.9510698,2.2558596,1.24921,4.4614444,0.2593698,0.54102886,1.0296186,,,,,,,,,,,
11200,0.72222185,1.5481606,0.9364893,1.9210755,1.9653488,2.54094,1.5595051,1.7707477,0.9413822,6.0609026,3.9437578,4.493242,5.480734,2.3470304,2.946385,2.4857123,1.651377,1.6664026,0.99643815,1.6215274,0.4158462,4.5526237,5.746994,2.4660017,2.5899746,3.3077056,3.3404694,3.4756608,0.8819166,1.015512,1.3193225,1.4531957,0.84275526,0.5627011,2.3857548,3.5819342,0.17444378,2.0449715,7.3922286,4.671902,1.8265313,2.2360895,1.1867381,4.3795376,0.260097,0.5699245,1.02205,,,,,,,,,,,
11300,0.7193022,1.5671742,0.9282251,1.9494485,1.982912,2.5352173,1.5817565,1.7122968,0.87604177,6.0826755,3.983548,4.54772,5.530921,2.3696718,2.955227,2.4858499,1.6784327,1.6817125,1.0024834,1.6352129,0.44187927,4.517278,5.735369,2.4582307,2.6010525,3.3719323,3.3815932,3.5569308,0.8737877,1.0030614,1.3415762,1.4595925,0.8430534,0.5574845,2.3675885,3.6236022,0.1766119,2.0273092,7.29968,4.6257524,1.8620763,2.2300513,1.2078452,4.4768367,0.26032397,0.57792735,0.9289063,,,,,,,,,,,
11400,0.70609117,1.5737875,0.9209361,1.9373984,2.0026293,2.5470972,1.5638614,1.6979647,0.8610969,6.065096,3.9534323,4.549403,5.536625,2.2963285,2.986764,2.5169182,1.6957828,1.6617483,0.99492836,1.6273224,0.43765134,4.55391,5.739085,2.4672735,2.6465044,3.3149018,3.367966,3.5010471,0.8969691,1.0109931,1.3131473,1.4691178,0.83289015,0.54739857,2.3536868,3.6041517,0.16966751,2.0599496,7.330709,4.6283064,1.9141247,2.3126376,1.2144392,4.4538927,0.26280853,0.58499146,0.9442256,,,,,,,,,,,
11500,0.72341746,1.5525823,0.89015025,1.915674,1.963496,2.4914176,1.5089856,1.6935456,0.88057965,6.07904,4.027071,4.600731,5.4927254,2.3391962,2.9372027,2.5000103,1.701869,1.6502733,1.0097119,1.6245581,0.4385069,4.513563,5.7118936,2.4738626,2.640309,3.382079,3.378661,3.5971863,0.8617015,1.0090472,1.3073033,1.4546945,0.8148047,0.558007,2.3740537,3.5946023,0.1693967,2.0954814,7.211884,4.717688,1.9276724,2.281693,1.2094362,4.492332,0.2666817,0.60787123,0.920452,,,,,,,,,,,
11600,0.7084479,1.5424756,0.87576896,1.9065858,1.9586161,2.4924214,1.5231688,1.7331014,0.9313042,6.0316854,4.040038,4.624621,5.5113106,2.34336,2.9414332,2.4760003,1.6956825,1.6420159,1.0336906,1.6046331,0.42710266,4.4970307,5.6662126,2.4480553,2.5997634,3.345467,3.383659,3.672425,0.84920406,1.0205185,1.3046739,1.4343868,0.7981055,0.55308443,2.3543215,3.5870101,0.16645926,2.0472307,7.160921,4.7075243,1.9459344,2.2963262,1.2353692,4.406745,0.26229653,0.6128427,0.8523605,,,,,,,,,,,
11700,0.68124837,1.5301844,0.83858365,1.9088819,1.9873577,2.4604316,1.5798414,1.751016,0.9641929,5.937027,3.9773622,4.679279,5.4982066,2.385364,2.910292,2.4751315,1.6760914,1.6479241,0.9875923,1.6311373,0.4504225,4.452428,5.7137585,2.460816,2.5925994,3.4923842,3.3832397,3.5931277,0.8256138,0.98907435,1.2990702,1.4205043,0.8273039,0.5455679,2.3480113,3.5795174,0.17599462,2.0391467,7.1177435,4.78861,2.0153623,2.3015707,1.2328173,4.387208,0.25883627,0.6224595,0.86099523,,,,,,,,,,,
11800,0.6820531,1.5332414,0.8406691,1.9147836,1.9727216,2.4697025,1.5685207,1.7303503,0.8982469,5.981966,3.996964,4.7403092,5.524097,2.3563828,2.9355311,2.466389,1.6803811,1.6567401,0.9992122,1.6565901,0.4644213,4.508633,5.715644,2.4555266,2.604697,3.4170015,3.40838,3.53608,0.8237286,1.0168847,1.2884476,1.4137744,0.8170704,0.538645,2.3329082,3.5350256,0.16851717,1.9776983,7.1450253,4.664602,1.9538412,2.2401047,1.216821,4.4239383,0.25938725,0.62068695,0.86022586,,,,,,,,,,,
11900,0.6765154,1.5329418,0.82353306,1.8973442,1.9920609,2.4586954,1.5845178,1.7361645,0.90937936,5.9721937,4.0242963,4.7224736,5.480427,2.373039,2.9305725,2.4759314,1.680454,1.6707693,0.99205154,1.639985,0.42210552,4.428798,5.690101,2.4403164,2.5743182,3.3675861,3.3960762,3.559195,0.8313186,1.0092328,1.2916249,1.4180247,0.8090656,0.5415526,2.3380866,3.5679257,0.16844745,2.0203738,7.1213217,4.753483,2.0112429,2.331487,1.2668405,4.4096036,0.26073992,0.62288594,0.8181351,,,,,,,,,,,
12000,0.6727405,1.5125535,0.8097212,1.8927078,1.9078592,2.4897368,1.5150466,1.6864803,0.9259161,5.9501143,4.0594735,4.7543445,5.528916,2.3854604,2.9212656,2.465118,1.6649286,1.6510776,1.0065582,1.6515509,0.41686645,4.4670773,5.6626825,2.4517162,2.6205342,3.4254797,3.4032357,3.5888662,0.82679254,1.0044671,1.2829812,1.4153415,0.8130029,0.5460086,2.3350844,3.5278118,0.16657686,2.0211942,6.971884,4.81578,2.005484,2.3173952,1.2441458,4.3925805,0.26170716,0.6164534,0.8753851,,,,,,,,,,,
