,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
9500,0.6850518,1.4851488,1.0862281,1.841305,2.002815,2.6083398,1.4721346,2.024584,1.1646366,6.2387743,4.240259,4.388268,5.5376105,2.3122036,2.9626226,2.4997,1.6434965,1.7152858,1.0526732,1.634399,0.49464896,4.7003365,5.67599,2.4452212,2.6692774,3.1841385,3.2769349,3.4963205,0.8915611,1.0488483,1.3001062,1.4686289,0.80188143,0.5658293,2.3142643,3.6531916,0.15825371,2.0418155,7.4235854,4.841687,1.8762335,2.160812,1.2151705,5.186009,0.3199934,0.8995242,1.0967547,,,,,,,,,,,
9600,0.70678484,1.4832865,1.1073442,1.8945004,1.994275,2.6233008,1.4438311,2.0037987,1.1813431,6.2388835,4.193051,4.3225913,5.4877887,2.3253577,2.9180248,2.4986837,1.638175,1.7480619,1.060336,1.663852,0.49776757,4.695464,5.73148,2.5101104,2.6705058,3.2315085,3.277402,3.414577,0.8914319,1.0472941,1.2965919,1.4792075,0.82755035,0.5681455,2.3834095,3.624975,0.1749651,2.0662544,7.3924093,4.78759,1.8724931,2.170328,1.1789571,5.203376,0.3210158,0.9046262,1.0895758,,,,,,,,,,,
9700,0.70707774,1.5093313,1.119373,1.837986,1.9732871,2.5945337,1.4576089,1.9890267,1.1245476,6.2082644,4.197258,4.387595,5.540737,2.326852,2.970409,2.5027463,1.6646662,1.7139181,1.0405748,1.6418595,0.51623654,4.654805,5.6765976,2.4796643,2.6574142,3.2436585,3.3004255,3.436261,0.89500535,1.0557611,1.3156375,1.4952658,0.8000163,0.5601108,2.3692024,3.6188376,0.16090825,2.0866323,7.3762765,4.7982516,1.8695244,2.185,1.2064936,5.155055,0.32263395,0.9107112,1.0648962,,,,,,,,,,,
9800,0.678236,1.4976405,1.1208996,1.8983209,1.9857076,2.6182969,1.5041063,1.901061,1.0968617,6.1242905,4.094566,4.473858,5.5163984,2.3584144,2.9115102,2.5402722,1.661167,1.6885035,1.0105152,1.5944295,0.48061892,4.6607776,5.696991,2.450729,2.6648014,3.229089,3.3169053,3.4528706,0.9060337,1.0301083,1.2954223,1.436444,0.83018726,0.5681862,2.3493733,3.6098282,0.16301572,2.0068784,7.366124,4.8293576,1.8979063,2.2565432,1.1624631,5.23134,0.32067305,0.89360064,1.091584,,,,,,,,,,,
9900,0.6914187,1.4952911,1.1342428,1.8626893,1.9821738,2.5852437,1.5355283,1.9730128,1.1623561,6.2493587,4.2152786,4.365388,5.522409,2.3362439,2.9549434,2.5027504,1.6606721,1.666198,1.0197743,1.5887101,0.47951463,4.671092,5.6635933,2.4242997,2.5838547,3.2465003,3.3116193,3.4996467,0.9044368,0.99512106,1.2918469,1.4664778,0.79795873,0.5646568,2.34916,3.674288,0.15736043,2.0501792,7.3949428,4.846159,1.9025028,2.2626278,1.213745,5.175056,0.31797832,0.90002733,1.0748615,,,,,,,,,,,
10000,0.6800926,1.470904,1.0605896,1.9075276,1.9757177,2.5620286,1.4973578,1.9688222,1.1828417,6.2058992,4.192612,4.387117,5.515381,2.3427413,2.92832,2.5236988,1.6561435,1.688519,0.9849711,1.6235139,0.45811594,4.6278105,5.7055326,2.4465334,2.6252646,3.238618,3.2673411,3.5306563,0.91397244,1.0168376,1.2950952,1.4863789,0.8338755,0.56276613,2.373606,3.652938,0.16607578,2.052603,7.4224215,4.7685695,1.8270736,2.1674104,1.1963305,5.214936,0.3207179,0.89379084,1.1363924,,,,,,,,,,,
10100,0.68578327,1.4674295,1.0402634,1.9102333,1.9862266,2.562503,1.5783098,1.906514,1.124219,6.14955,4.0559974,4.386537,5.4552045,2.3268487,2.9327621,2.5153553,1.6766009,1.6819593,0.9947571,1.6394218,0.48189196,4.6680675,5.7214165,2.4870808,2.626188,3.2324793,3.2898114,3.48127,0.89782554,1.0105971,1.3029231,1.4694756,0.84580034,0.569881,2.3642943,3.6214538,0.17259191,2.0285416,7.451131,4.6259246,1.8367472,2.2635756,1.1833417,5.2606487,0.32056597,0.8874143,1.0827606,,,,,,,,,,,
10200,0.6789207,1.4768156,1.0483253,1.8884709,1.9683944,2.5684848,1.4938557,1.8931859,1.1218671,6.1319385,4.150924,4.461992,5.527055,2.3464923,2.9007418,2.496345,1.6631606,1.6829264,1.001319,1.615675,0.4716475,4.6062913,5.681525,2.4480593,2.5834618,3.306317,3.325192,3.5568247,0.9166533,1.0045164,1.3012923,1.4679111,0.82001895,0.5627038,2.364877,3.6525118,0.17203169,2.0841126,7.410242,4.7657514,1.9034771,2.229701,1.2239815,5.2033854,0.32134974,0.8803943,1.1095407,,,,,,,,,,,
10300,0.68108106,1.4876565,1.0477912,1.8873762,1.9480731,2.589372,1.5392147,1.9179466,1.1075736,6.149238,4.1140294,4.5308847,5.517983,2.3250437,2.9049716,2.533465,1.6833404,1.6539985,0.9990782,1.6215003,0.45788175,4.650451,5.7205973,2.4314883,2.5434315,3.3457725,3.3443425,3.508467,0.90435284,1.0176953,1.3029178,1.4812787,0.83463216,0.5638145,2.334182,3.634862,0.16454588,2.0399432,7.4177628,4.7757425,1.8822074,2.2346377,1.1915481,5.2408795,0.31584454,0.8796193,1.0695356,,,,,,,,,,,
10400,0.6929586,1.5039814,1.05126,1.8701731,1.9754796,2.5947294,1.5367757,1.96626,1.1235405,6.1448555,4.1635685,4.461919,5.498224,2.3133287,2.9233673,2.5090184,1.7345526,1.6850048,1.0287759,1.6178012,0.4640117,4.64153,5.712749,2.4755297,2.6388109,3.2649665,3.3070853,3.475515,0.9126761,1.0172487,1.3151708,1.4906896,0.8188386,0.5596021,2.3630657,3.655812,0.16561596,2.0462675,7.387616,4.6768937,1.8750055,2.257025,1.2038549,5.262115,0.31560484,0.875969,1.0645225,,,,,,,,,,,
10500,0.70084244,1.4993736,1.0189966,1.8637159,1.9482503,2.5311594,1.4604529,1.9997683,1.0915145,6.2021008,4.0646024,4.4035144,5.4986987,2.340176,2.949026,2.5318677,1.6532595,1.6853203,1.0020964,1.6335161,0.47239554,4.6675363,5.715645,2.4744565,2.6331048,3.2983525,3.321399,3.4202418,0.887124,1.0187826,1.3122922,1.4882818,0.8171979,0.5578932,2.3265045,3.6562953,0.17194356,2.040552,7.392542,4.7144613,1.8345883,2.2054791,1.1798898,5.325366,0.31627753,0.8708672,0.9871739,,,,,,,,,,,
10600,0.7279323,1.5096056,1.0102395,1.886213,1.9214922,2.5418742,1.5255053,1.9634818,1.1269971,6.11462,4.0305233,4.4781837,5.563185,2.320292,2.962082,2.5382707,1.6775072,1.6610354,1.00197,1.6237154,0.4809253,4.660095,5.746618,2.454423,2.5536885,3.3331745,3.3360462,3.446756,0.902917,1.0072666,1.3077917,1.4868398,0.8296857,0.58434486,2.3611221,3.6555257,0.17265822,2.059299,7.3934693,4.7576027,1.8571006,2.252858,1.1613541,5.3609924,0.32035887,0.8594267,1.0443999,,,,,,,,,,,
10700,0.71244365,1.5048555,1.0064418,1.9074131,1.9277899,2.5264063,1.4842509,1.9801625,1.1513028,6.207311,4.0718026,4.4685936,5.5458446,2.3156075,2.9653857,2.5279741,1.6477631,1.6910453,0.9834024,1.6545894,0.4983631,4.6641436,5.748498,2.4686499,2.601917,3.3219213,3.3227956,3.5066957,0.88849807,0.99932855,1.3159959,1.4788655,0.8294578,0.54035664,2.343576,3.6451695,0.17019664,2.0462108,7.3563886,4.68826,1.9366807,2.3211405,1.2358207,5.29444,0.31515953,0.86906356,1.0215441,,,,,,,,,,,
10800,0.7104313,1.5115036,0.99428254,1.8902955,1.9360439,2.5366096,1.5289885,1.9559038,1.0717177,6.1818023,4.0772824,4.437498,5.496584,2.320644,2.9174957,2.5290186,1.661168,1.6630656,1.0148226,1.6280361,0.45607463,4.625873,5.6991463,2.4670393,2.5768983,3.2429073,3.2875574,3.4797332,0.88740706,1.0027373,1.3085887,1.4732214,0.841409,0.5592474,2.3836102,3.6562998,0.17910974,2.1057398,7.398728,4.718372,1.8698452,2.3101437,1.2221291,5.2725677,0.31234753,0.8540067,0.9866857,,,,,,,,,,,
10900,0.72696763,1.5410558,0.98666453,1.9398935,1.9506627,2.5145383,1.5367417,1.8196496,1.0144466,6.155354,3.994159,4.435578,5.4933996,2.3111703,2.9027653,2.5485072,1.684282,1.6777247,1.0015731,1.6253246,0.43094385,4.5671797,5.744889,2.4991596,2.5909274,3.3080428,3.2818525,3.43956,0.89601475,1.0211351,1.3304834,1.4981521,0.8498881,0.5699997,2.36764,3.641777,0.17835428,2.0631735,7.4561386,4.6209927,1.885743,2.239975,1.2016568,5.399119,0.28192315,0.7447254,0.9795382,,,,,,,,,,,
11000,0.73929185,1.5593697,0.98247194,1.9095775,1.9893837,2.557223,1.5718677,1.8215469,1.0485694,6.1153965,3.9659991,4.4360323,5.489647,2.2985384,2.9518945,2.5603106,1.6617701,1.6906934,1.021433,1.6338695,0.43116793,4.556478,5.717861,2.4735818,2.5753438,3.3393197,3.301376,3.394686,0.904504,1.0288152,1.3266345,1.4954331,0.82136214,0.5539694,2.3801327,3.6468358,0.16299058,2.1020467,7.4386487,4.6784577,1.8774364,2.2468858,1.1996682,5.4198008,0.26311457,0.58028346,1.0343306,,,,,,,,,,,
11100,0.71263564,1.5722401,0.96697694,1.8908767,1.9281862,2.513299,1.5423336,1.8870522,1.0153393,6.0987196,3.9634507,4.5088286,5.4946747,2.303368,2.9631062,2.5715709,1.6691179,1.6696851,0.998225,1.6107877,0.43161368,4.5613055,5.673554,2.4451237,2.5659564,3.3604245,3.3305016,3.4803295,0.89797527,0.9950579,1.312581,1.4667127,0.82811546,0.5495828,2.3380408,3.6731215,0.16556306,2.075525,7.4842334,4.7487035,1.9535459,2.300793,1.2432712,5.465226,0.2597362,0.55494976,0.9970482,,,,,,,,,,,
11200,0.7203795,1.5524869,0.941455,1.9228604,1.9651678,2.5460036,1.5639893,1.80572,0.99210256,6.082267,3.93833,4.471589,5.5007577,2.2978234,2.959392,2.5481253,1.6779225,1.6734757,0.994872,1.6331102,0.41463965,4.56262,5.731693,2.4762273,2.5743866,3.3070385,3.3278224,3.4631398,0.8861881,1.0159873,1.3188574,1.4637889,0.84597313,0.55858445,2.3705273,3.6334193,0.17118306,2.042799,7.486191,4.678143,1.8289245,2.281488,1.1801847,5.3626266,0.2604308,0.58401024,0.9707468,,,,,,,,,,,
11300,0.71763134,1.5715756,0.9335604,1.9513359,1.9826553,2.540426,1.5868001,1.744048,0.9380938,6.102016,3.9772995,4.525933,5.550541,2.3241336,2.9674883,2.5480947,1.7055088,1.6888943,1.0007625,1.6465324,0.44067395,4.527234,5.7202024,2.4681997,2.5863154,3.371537,3.3686807,3.5430188,0.87883145,1.0035288,1.3411568,1.4700769,0.84610236,0.55373186,2.3516374,3.6734037,0.17332684,2.024969,7.3958964,4.6262364,1.8644989,2.274441,1.2022948,5.4801803,0.26064384,0.5928452,0.87415236,,,,,,,,,,,
11400,0.7044169,1.578105,0.92616564,1.9390262,2.0022922,2.551532,1.569116,1.7316236,0.91320354,6.085909,3.9473586,4.527238,5.555781,2.248943,2.9992607,2.5809221,1.7255594,1.6684366,0.99314886,1.6397177,0.4365009,4.564316,5.7238493,2.4771004,2.6318,3.314428,3.3550744,3.4818325,0.9026287,1.0114528,1.312698,1.4797708,0.8356261,0.54370993,2.338726,3.6551964,0.16574357,2.0574434,7.4292502,4.6356025,1.9163401,2.3595054,1.2090106,5.4626155,0.26310438,0.60083145,0.87402403,,,,,,,,,,,
11500,0.7212444,1.557494,0.8953916,1.9172704,1.9631609,2.493597,1.5133638,1.7207223,0.9597269,6.103506,4.0213265,4.581782,5.5131154,2.286881,2.9496257,2.5656447,1.7319998,1.6573794,1.0078448,1.635587,0.43733352,4.5260873,5.696479,2.4849432,2.625209,3.3819697,3.3659024,3.5824463,0.8665234,1.0095323,1.3068972,1.4654036,0.8175183,0.5543606,2.358045,3.646135,0.16679902,2.0937004,7.3171334,4.7247295,1.9302248,2.3308313,1.2035104,5.5095305,0.26688033,0.6246946,0.8554086,,,,,,,,,,,
11600,0.70633954,1.547196,0.88064,1.9079998,1.9586117,2.4939744,1.5274073,1.7625295,1.010373,6.057148,4.0338507,4.6060224,5.531925,2.2914233,2.9541397,2.5390732,1.7254988,1.6490186,1.0318295,1.6157615,0.4259669,4.50875,5.651108,2.4591541,2.5855248,3.345398,3.3705442,3.651976,0.8539967,1.0210102,1.3042696,1.4450366,0.80055195,0.5496008,2.3390887,3.638376,0.16384047,2.044383,7.2652526,4.7113094,1.9483696,2.3441522,1.230227,5.4097013,0.2625078,0.63012093,0.794145,,,,,,,,,,,
11700,0.6789042,1.5346885,0.8430002,1.9105039,1.9872944,2.4619968,1.5848118,1.7814313,1.0359565,5.9626307,3.9709263,4.660482,5.5196743,2.333484,2.9230201,2.5390446,1.7055615,1.6551626,0.98568046,1.6433506,0.4492233,4.465623,5.6985707,2.4724066,2.577229,3.4924016,3.3704786,3.5738678,0.8305257,0.9895583,1.2986825,1.4312412,0.82970506,0.5423844,2.3332481,3.6305494,0.1728311,2.036413,7.219804,4.7881885,2.018323,2.3496041,1.2267398,5.385501,0.25901863,0.63929886,0.8084982,,,,,,,,,,,
11800,0.67950827,1.5377821,0.8445734,1.9161791,1.9726621,2.4711504,1.5741358,1.7534957,0.9815301,6.004865,3.9904318,4.7216597,5.544684,2.3091733,2.9475408,2.5317755,1.709957,1.6640216,0.99728537,1.6689492,0.46333152,4.5213532,5.700382,2.4667056,2.5890176,3.4175425,3.3962202,3.512922,0.82863843,1.0174124,1.2879852,1.424848,0.8194369,0.53513604,2.317481,3.5851424,0.16496833,1.976027,7.251729,4.6638145,1.9560162,2.2878685,1.2119725,5.433597,0.2595777,0.63803804,0.80935705,,,,,,,,,,,
11900,0.6734026,1.5371585,0.8271001,1.8986031,1.9920061,2.4598262,1.5898315,1.7659066,0.9921186,5.9969254,4.018095,4.7047706,5.501098,2.3243792,2.9430416,2.5389884,1.7098204,1.677947,0.9901421,1.6520228,0.4209031,4.44089,5.674912,2.451916,2.5590577,3.3680277,3.3838422,3.5344949,0.8363181,1.009734,1.2911979,1.4287524,0.81142926,0.53859013,2.3238058,3.6178074,0.1652337,2.0167096,7.225007,4.7526126,2.0142672,2.3803146,1.2619989,5.423672,0.26096076,0.6400372,0.7710213,,,,,,,,,,,
12000,0.6695552,1.516804,0.8133998,1.8941879,1.9086047,2.490678,1.5199378,1.700858,1.0132942,5.9731154,4.0528,4.7364035,5.55009,2.3354032,2.933289,2.5303276,1.6943358,1.6583484,1.0045935,1.6640365,0.41569868,4.480544,5.647254,2.463134,2.6046531,3.4261785,3.3907726,3.5633826,0.83186513,1.0049859,1.2825155,1.426007,0.8152724,0.542572,2.320673,3.5809255,0.16333681,2.0181122,7.075214,4.8304734,2.007796,2.3663232,1.2399108,5.400127,0.26193818,0.63353884,0.82778937,,,,,,,,,,,
