,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
9100,0.6622081,0.69841516,0.877082,0.7013183,0.52911097,1.1441046,-0.123696364,-0.055598725,-0.43796098,3.008155,1.2214437,1.5076071,2.3776367,0.96082,0.59416085,1.3962547,0.7555274,0.560793,0.19840583,0.23818482,0.024930421,1.7448093,2.2580738,0.42461196,0.531871,0.7017474,0.56900275,0.2848921,0.36589354,0.20088112,0.32632208,0.71942616,0.10970391,0.05741046,1.0382,1.479169,-0.23245558,0.4809451,3.4051447,1.2338231,-0.04192297,-0.0027390958,-0.09189529,2.1088567,0.27883208,0.86901283,0.39717308,,,,,,,,,,,
9200,0.6541881,0.6957899,0.8890137,0.71023077,0.5064004,1.1078513,-0.13957381,-0.020638572,-0.43495238,3.0178602,1.2480313,1.5725769,2.4171448,0.9476856,0.58609706,1.40094,0.743251,0.5358373,0.18402079,0.25368142,0.029004745,1.7973306,2.257856,0.43781513,0.5325383,0.67458004,0.56809205,0.30497253,0.36443323,0.18855399,0.31671652,0.7355806,0.10531942,0.05754669,1.0334233,1.4938242,-0.23338577,0.5000099,3.4241467,1.3170626,-0.028480705,0.029319206,-0.0909239,2.1299846,0.27553487,0.8717396,0.4172001,,,,,,,,,,,
9300,0.64446914,0.6864084,0.8966959,0.7263525,0.49631876,1.106075,-0.11888834,-0.012998083,-0.4576496,2.9820924,1.2107291,1.580245,2.3916278,0.94216716,0.58921707,1.3933603,0.7265563,0.5631599,0.18124245,0.24201937,0.029879527,1.761402,2.2751868,0.4428902,0.5429368,0.6846864,0.57505476,0.34157667,0.36500728,0.18726465,0.31610385,0.7296814,0.110146515,0.058145855,1.0560832,1.4993126,-0.23209949,0.48375434,3.369911,1.292856,-0.033163786,0.005224236,-0.0900377,2.090368,0.27722317,0.8746899,0.42834663,,,,,,,,,,,
9400,0.6346851,0.7084265,0.90526354,0.7121664,0.52171487,1.1127156,-0.11596572,-0.056134116,-0.46917737,2.981734,1.1912966,1.5432861,2.3865218,0.95216817,0.5900823,1.4035996,0.7471119,0.55938154,0.19061425,0.24039052,0.027820595,1.7036344,2.2871938,0.44752192,0.54758614,0.6902295,0.5641823,0.28033355,0.3467465,0.19884425,0.33199108,0.72990614,0.1095272,0.05959973,1.0168108,1.4703221,-0.23275287,0.48002896,3.354931,1.2360387,-0.044711623,0.021216443,-0.09363175,2.1719253,0.2743861,0.85106456,0.43607858,,,,,,,,,,,
9500,0.60306895,0.71131694,0.8819842,0.6912655,0.53684175,1.1630933,-0.12239758,-0.07858023,-0.48926032,3.0680451,1.1816354,1.5968417,2.3884497,0.95920485,0.60686153,1.3995703,0.74645424,0.52532256,0.18714078,0.21337514,0.022202663,1.6993865,2.2482116,0.43033308,0.5367916,0.65835804,0.53858995,0.41211772,0.3467425,0.19886117,0.30969924,0.72961676,0.10867496,0.056161933,1.0050359,1.4892564,-0.23068556,0.4741786,3.4549422,1.3127885,-0.033657648,0.0065761884,-0.088453434,2.153691,0.27880108,0.85334843,0.5289233,,,,,,,,,,,
9600,0.617813,0.70792794,0.90234345,0.73220795,0.5317133,1.1813838,-0.13036095,-0.084598325,-0.46917474,3.0647047,1.1645461,1.537153,2.3232489,0.9659538,0.56081975,1.3958025,0.7348479,0.54953676,0.19427924,0.23135397,0.021452678,1.7020735,2.2954385,0.45644537,0.54055375,0.7037608,0.5379105,0.3398391,0.3489211,0.19899422,0.3087824,0.7391173,0.113319404,0.057708926,1.0695187,1.4631393,-0.22879626,0.49309576,3.421575,1.2379009,-0.034535903,0.0009905637,-0.09152971,2.1660092,0.27977777,0.8588758,0.50231797,,,,,,,,,,,
9700,0.62315434,0.73322535,0.91349757,0.6925768,0.51753634,1.1563491,-0.12995702,-0.08691183,-0.5075723,3.0390153,1.1562319,1.5983005,2.3793762,0.96818733,0.6024863,1.3962492,0.7502238,0.527093,0.18689123,0.2153798,0.02539526,1.6606007,2.2464743,0.4407,0.5260508,0.7004121,0.5518151,0.3609294,0.34589562,0.200293,0.3204016,0.7481003,0.10368347,0.055696078,1.0508069,1.4564943,-0.2314114,0.5071732,3.4065518,1.2639885,-0.04481057,0.011490454,-0.09044693,2.1234796,0.28091556,0.86485463,0.5631962,,,,,,,,,,,
9800,0.600259,0.72489554,0.9138524,0.72666395,0.527659,1.1782943,-0.12194316,-0.1071596,-0.51488423,2.963673,1.1017988,1.6346498,2.3458567,0.987947,0.5592184,1.4327018,0.763668,0.5065389,0.17057839,0.18904772,0.021860199,1.6800774,2.2714317,0.43194494,0.53407156,0.7004925,0.5584541,0.38156042,0.35496485,0.19673347,0.30605942,0.69349194,0.12028204,0.05708489,1.0293998,1.4469846,-0.22919725,0.45954853,3.389693,1.2720722,-0.03146537,0.032591242,-0.09451644,2.1837673,0.2800002,0.84807384,0.5858972,,,,,,,,,,,
9900,0.6149948,0.73003405,0.9271159,0.7099217,0.5175686,1.1382443,-0.12852003,-0.09905846,-0.49886096,3.0891101,1.1818036,1.5568691,2.3511076,0.9799295,0.5963436,1.3922715,0.77512354,0.49914503,0.17694399,0.18591316,0.021805093,1.6816761,2.2342556,0.4248262,0.51282054,0.708742,0.5568151,0.4085876,0.35584506,0.17439164,0.30991477,0.7299187,0.10633439,0.055895645,1.0262234,1.5148493,-0.23007527,0.48570848,3.4339082,1.2984934,-0.02839151,0.022522494,-0.090190195,2.135879,0.27708736,0.8548911,0.55945134,,,,,,,,,,,
10000,0.597219,0.74776316,0.94247234,0.74148685,0.52228695,1.1475443,-0.12340811,-0.0933489,-0.4782951,3.0411322,1.1569928,1.5803747,2.3448672,0.981757,0.5751435,1.427642,0.8324766,0.5171889,0.15973164,0.20411229,0.019525984,1.6425617,2.2747598,0.42828238,0.5328293,0.70104825,0.5290207,0.42161047,0.34234452,0.1806508,0.30129674,0.73549193,0.12066188,0.056318093,1.0480306,1.4972078,-0.22717258,0.48929438,3.448118,1.2552776,-0.05114611,0.002273088,-0.09179284,2.1711657,0.28003624,0.8484066,0.5413057,,,,,,,,,,,
10100,0.6044976,0.752912,0.924407,0.7369919,0.5400561,1.1565269,-0.10779747,-0.11674957,-0.50567496,2.9902904,1.0770872,1.5661113,2.2853568,0.9742971,0.5734724,1.4163986,0.8559754,0.5077765,0.16137242,0.21937114,0.021140475,1.6765015,2.2879343,0.44749376,0.5266088,0.6952476,0.541703,0.3727298,0.33273056,0.1769565,0.31532103,0.72172886,0.12394615,0.058174115,1.0428011,1.4733889,-0.22892164,0.4787897,3.4854403,1.1245534,-0.052400902,0.029229455,-0.09199365,2.1927738,0.27992183,0.84183663,0.57433444,,,,,,,,,,,
10200,0.59715456,0.75629,0.9306285,0.7291459,0.51686054,1.1556479,-0.12713133,-0.113975905,-0.5055361,2.985124,1.1357819,1.6315109,2.3576243,0.97912556,0.5527475,1.398473,0.85035837,0.51951617,0.1703213,0.20136365,0.019629138,1.6364403,2.2546124,0.43254972,0.5266713,0.7283827,0.564309,0.4556216,0.34787446,0.18079682,0.31166983,0.7237597,0.11235005,0.056237746,1.0474026,1.4960122,-0.22897619,0.5056,3.4400568,1.2448997,-0.041006885,0.02806283,-0.090363935,2.1510692,0.28069583,0.83522695,0.544311,,,,,,,,,,,
10300,0.59980804,0.76939106,0.93261784,0.7163681,0.5095893,1.1825103,-0.10802442,-0.10251514,-0.5068506,2.99626,1.113413,1.6944877,2.3499002,0.96276397,0.5542347,1.4252946,0.87719065,0.50008935,0.16263346,0.21443151,0.019913977,1.6753299,2.285656,0.42667633,0.5115174,0.7781731,0.57497466,0.41810957,0.3375311,0.1798472,0.3134593,0.73482025,0.11962516,0.05526092,1.0175507,1.4776795,-0.22764084,0.48396885,3.4459634,1.2575262,-0.039723523,0.013219285,-0.09097087,2.1792486,0.27541083,0.8346772,0.55770105,,,,,,,,,,,
10400,0.60551256,0.7832965,0.93541485,0.7148357,0.53639174,1.1914076,-0.11296098,-0.082702816,-0.51358354,2.980887,1.1515481,1.6353753,2.326845,0.95677316,0.57667285,1.4129238,0.91692275,0.51606214,0.18227006,0.20875224,0.020129343,1.6600696,2.2755692,0.43790495,0.53312594,0.71468145,0.5385102,0.3876892,0.34031892,0.18478996,0.32092506,0.73901266,0.112600885,0.052850742,1.032139,1.49875,-0.22780156,0.48481336,3.423444,1.1891779,-0.03790716,0.024475215,-0.09401463,2.1824234,0.27542084,0.8308382,0.500297,,,,,,,,,,,
10500,0.6078315,0.78935,0.9008151,0.6968849,0.53324723,1.194559,-0.118519016,-0.08387337,-0.5586585,3.0412457,1.0928137,1.5938128,2.3378282,0.9741498,0.5860333,1.4206114,1.0163047,0.52297217,0.15607618,0.21684836,0.017540907,1.6722606,2.2842062,0.44102085,0.53355527,0.7453504,0.5629968,0.34199148,0.31036827,0.16975509,0.3080505,0.72453153,0.10422131,0.04697168,0.9716725,1.4975101,-0.22692487,0.47753718,3.4233377,1.2187937,-0.044213735,0.054951467,-0.09492649,2.2281723,0.27123424,0.82261574,0.52194804,,,,,,,,,,,
10600,0.635864,0.8009132,0.89187866,0.71422124,0.5092343,1.1991041,-0.10898761,-0.09528875,-0.5325261,2.956401,1.0649577,1.6494508,2.394196,0.9578367,0.6042696,1.4237403,1.0358139,0.5014781,0.15374577,0.20620371,0.021969376,1.675436,2.3070974,0.43514305,0.51883465,0.76835316,0.57160527,0.37826312,0.32266223,0.16739313,0.2983852,0.71895516,0.1065657,0.053457107,1.0074878,1.4921016,-0.22710036,0.5053351,3.4175074,1.2447312,-0.0427986,0.063479885,-0.09740463,2.273008,0.27561095,0.8114916,0.54157275,,,,,,,,,,,
10700,0.6216181,0.796375,0.88747394,0.7251198,0.52063996,1.1901673,-0.11678284,-0.08371677,-0.5339476,3.0440176,1.0943855,1.6353787,2.3748286,0.9528489,0.5941191,1.4173105,1.009238,0.5214271,0.13128278,0.23066646,0.023592338,1.6698314,2.3169858,0.43466073,0.5301506,0.7464608,0.56511396,0.4394827,0.31453815,0.16737631,0.31781983,0.71743166,0.10844052,0.04342028,0.98702925,1.4888473,-0.22691613,0.5043936,3.3854973,1.1888688,-0.036047507,0.08617402,-0.093546644,2.202528,0.27094322,0.82167447,0.53875375,,,,,,,,,,,
10800,0.61959743,0.80425704,0.8736767,0.7124344,0.52129334,1.1984781,-0.11090788,-0.080686904,-0.55479383,3.0252166,1.0943636,1.6156865,2.324091,0.96321696,0.5565532,1.4225453,1.0267032,0.49991995,0.156636,0.21557091,0.019178407,1.6388868,2.267418,0.4418595,0.5237574,0.6924687,0.5395408,0.39986628,0.31451914,0.1569158,0.31159228,0.71481204,0.11218219,0.04925526,1.0225197,1.4956981,-0.22697306,0.51840913,3.433608,1.2308638,-0.049792793,0.08605766,-0.089452736,2.1850622,0.2684298,0.8069213,0.5273745,,,,,,,,,,,
10900,0.6378385,0.8261523,0.8634001,0.74539584,0.53772396,1.1819425,-0.110731386,-0.11689327,-0.5932493,3.000338,1.0459292,1.6067866,2.3158011,0.9508355,0.53804266,1.4416312,1.0498257,0.51185834,0.15278323,0.20790416,0.016976165,1.5955307,2.310199,0.44986096,0.5309781,0.7398282,0.5478555,0.3615209,0.32011813,0.17483677,0.32249597,0.73095316,0.11719642,0.051294386,1.000333,1.4693645,-0.2271375,0.4952636,3.486222,1.1337472,-0.041737556,0.050993346,-0.09663374,2.2784486,0.23909865,0.69674367,0.51901716,,,,,,,,,,,
11000,0.65290666,0.8537214,0.8689868,0.73949975,0.5813592,1.2578051,-0.099101365,-0.12205174,-0.57338417,2.955477,1.0327435,1.595826,2.3129423,0.92860687,0.57288045,1.4429065,1.0236079,0.5414503,0.17941481,0.22776596,0.018577734,1.585281,2.278003,0.44688937,0.52392524,0.76244104,0.5543252,0.33070818,0.32919288,0.18592162,0.33209366,0.7340974,0.11068728,0.05400709,1.038072,1.4848862,-0.22855276,0.5115862,3.4573011,1.182249,-0.04432164,0.058639027,-0.1067625,2.2996716,0.2266682,0.5329875,0.5189341,,,,,,,,,,,
11100,0.6309831,0.8670596,0.8523033,0.72361887,0.52266365,1.2126061,-0.10549368,-0.08525606,-0.5688848,2.9408224,1.0213208,1.6713247,2.3204606,0.94063735,0.5907187,1.4743172,1.0318165,0.52335423,0.1572542,0.2082284,0.01741464,1.6009614,2.2439811,0.43286413,0.51945984,0.7785403,0.5723979,0.39929894,0.32183757,0.17431247,0.3275056,0.7175676,0.11765937,0.051980086,1.0095237,1.515947,-0.22869752,0.50143236,3.505806,1.2435402,-0.03169072,0.07096762,-0.092186294,2.3307912,0.22458442,0.5097971,0.50128216,,,,,,,,,,,
11200,0.6377737,0.8493532,0.82701904,0.747371,0.5546874,1.2460335,-0.094706714,-0.12257058,-0.5695321,2.9226067,1.0024477,1.629759,2.326093,0.9413082,0.5949609,1.4523219,1.0410674,0.5275254,0.16009437,0.23069018,0.014794915,1.5893046,2.290327,0.43820179,0.5285388,0.7465187,0.56988275,0.38373584,0.315524,0.18658394,0.33327994,0.71094716,0.12543917,0.052420747,1.0280092,1.4682606,-0.22729672,0.48314735,3.5064344,1.1730973,-0.05413423,0.06389771,-0.10423183,2.2500417,0.22634496,0.5398749,0.48952487,,,,,,,,,,,
11300,0.6328458,0.8705117,0.81883115,0.7567933,0.5801629,1.2435064,-0.08932396,-0.14023942,-0.59761274,2.9564378,1.0395164,1.6744924,2.3756962,0.958016,0.59768873,1.4442674,1.0605048,0.5342519,0.15939745,0.23022328,0.019178176,1.5636337,2.2817717,0.4350178,0.5291695,0.7896317,0.5898052,0.45255232,0.30451298,0.180327,0.3491684,0.71589917,0.12206506,0.051845714,1.0196013,1.5247878,-0.2265688,0.49849886,3.432176,1.1410949,-0.037080426,0.06919261,-0.09332787,2.3348923,0.22711977,0.5484866,0.5115496,,,,,,,,,,,
11400,0.6246013,0.88129604,0.80703896,0.75957704,0.58818567,1.2591329,-0.09676209,-0.14697693,-0.5951589,2.9381618,1.0114748,1.6815734,2.3741555,0.8985082,0.63382345,1.4789014,1.0844319,0.51832855,0.15604238,0.22841522,0.01848923,1.5967898,2.2924988,0.44546306,0.54051894,0.7332342,0.5762895,0.39950007,0.32887563,0.18190777,0.324032,0.7260891,0.11810408,0.050020985,1.000671,1.5057402,-0.22719605,0.51262707,3.4628463,1.1175823,-0.049955793,0.093223535,-0.09837334,2.3281038,0.22970289,0.55573773,0.5192673,,,,,,,,,,,
11500,0.6300532,0.87302846,0.7943835,0.7325827,0.5554935,1.2318014,-0.10221775,-0.13895299,-0.59040076,2.9782875,1.0630338,1.707241,2.3258505,0.9422417,0.5895786,1.4921554,1.1668068,0.49899632,0.15624008,0.22423251,0.015284936,1.5835866,2.2754757,0.44548517,0.53740925,0.7969842,0.600844,0.5002464,0.29078224,0.16445166,0.30610147,0.7022031,0.099659376,0.047861893,1.0059408,1.4929059,-0.22713065,0.53044397,3.3417559,1.1902633,-0.037298463,0.09064937,-0.09566109,2.3631527,0.23025012,0.5755686,0.3973255,,,,,,,,,,,
11600,0.6161275,0.86689913,0.7787429,0.7205111,0.5405776,1.2316686,-0.10430911,-0.12319203,-0.5578848,2.941623,1.0645747,1.7306149,2.34847,0.94909275,0.5878329,1.4569736,1.1622806,0.480191,0.16027822,0.20998174,0.014539645,1.5602266,2.2397063,0.43780246,0.5281937,0.77041954,0.609166,0.5771606,0.28024447,0.1687583,0.3077428,0.69104636,0.09679854,0.0462161,0.9984718,1.4940599,-0.22576134,0.50117326,3.3028975,1.1845602,-0.0357296,0.10086474,-0.08952992,2.3002434,0.2256769,0.58060306,0.38998786,,,,,,,,,,,
11700,0.59115595,0.8645725,0.7397201,0.7143716,0.55597675,1.2057775,-0.09082807,-0.11585341,-0.5463262,2.854184,1.0237632,1.7583002,2.3350892,0.98674357,0.55928147,1.4680481,1.1502209,0.48764738,0.13607328,0.22242971,0.01688097,1.5276738,2.2930198,0.44277486,0.5298411,0.86487806,0.60721874,0.5233812,0.26693693,0.16348413,0.31391713,0.6897275,0.10328692,0.04756686,0.99632204,1.5030376,-0.22341003,0.49334362,3.2741241,1.2481725,-0.027427219,0.0983495,-0.09352225,2.279442,0.22257908,0.5904444,0.39626282,,,,,,,,,,,
11800,0.5903448,0.8619021,0.741273,0.7222982,0.5440043,1.2143526,-0.09395704,-0.12121573,-0.5679524,2.9108062,1.043554,1.8130225,2.348947,0.9448056,0.5801329,1.4524031,1.1534691,0.494465,0.14697994,0.23865215,0.019986723,1.5602233,2.2923763,0.43608886,0.52726626,0.8131443,0.6279107,0.4744593,0.26521224,0.17063531,0.30408043,0.6770494,0.10003898,0.04355917,0.9914162,1.4587526,-0.22338402,0.47088578,3.2998629,1.1569351,-0.033768903,0.08210276,-0.09604755,2.307542,0.22336611,0.58850116,0.37033933,,,,,,,,,,,
11900,0.58346087,0.8669169,0.7209836,0.7099777,0.5605079,1.2019057,-0.09182402,-0.12648161,-0.56047356,2.8934226,1.0519806,1.8046365,2.317235,0.9620333,0.58203906,1.4568036,1.1530149,0.505729,0.14418952,0.23244776,0.014554511,1.5062386,2.2756767,0.4295699,0.53118587,0.7826004,0.6123266,0.47437862,0.27975354,0.17598276,0.313406,0.69062763,0.09430756,0.04379711,0.9850749,1.4831212,-0.22472379,0.4801763,3.2696497,1.2247562,-0.033328563,0.10434031,-0.08807222,2.2930598,0.22489177,0.5909363,0.3558285,,,,,,,,,,,
12000,0.5795751,0.8698613,0.7256205,0.71375227,0.48819828,1.2204748,-0.096799515,-0.07702709,-0.5598028,2.8709624,1.0745105,1.8328588,2.3595138,0.9722095,0.5687092,1.4903412,1.133209,0.48464864,0.14284521,0.24613354,0.015135339,1.5449322,2.246879,0.43051428,0.53218913,0.81411797,0.6212073,0.50465614,0.26094478,0.16452906,0.30006126,0.6840774,0.097352855,0.047061276,0.9890805,1.4671428,-0.22562046,0.47913858,3.1508918,1.2516708,-0.02876623,0.098856404,-0.09177964,2.2879345,0.22611836,0.58459383,0.32949337,,,,,,,,,,,
