,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
8700,0.66751015,0.31210223,1.071594,-0.8996566,-0.32228166,1.0619422,0.6116712,0.7213233,0.26930177,2.430775,0.28964046,-2.074747,-1.6046697,1.5589075,-0.06976377,1.5943371,-0.123332605,-0.8896651,-0.8937583,-0.7277762,0.23705474,6.8020563,3.6992815,1.9468129,-0.57012606,-1.2897032,-1.3725115,-1.9892406,0.1648293,-0.5422943,0.07439256,0.90317863,-0.3689512,0.0347427,3.2580674,3.7373803,0.012670485,3.6724875,3.5405388,-1.2165339,-0.17028472,0.32836005,0.21448049,4.242088,0.32782024,1.0981367,0.6739544,,,,,,,,,,,
8800,0.68968666,0.25783145,1.1324859,-0.89945036,-0.35862523,1.082397,0.5838005,0.70189995,0.24898767,2.3607993,0.29905346,-2.0471313,-1.572462,1.5673788,-0.11820277,1.6261269,-0.13559103,-0.8897891,-0.87553394,-0.72233385,0.22034958,6.7950797,3.6823828,1.9945024,-0.5186623,-1.3007463,-1.35521,-1.99926,0.14021572,-0.55569243,0.08670265,0.8974483,-0.3869988,0.064418055,3.3005629,3.786025,0.0125767365,3.6200705,3.5340948,-1.2189964,-0.18641312,0.28486934,0.21053481,4.3833075,0.3253808,1.0545604,0.63509005,,,,,,,,,,,
8900,0.6776373,0.27607775,1.15002,-0.8968538,-0.30824172,1.0850443,0.6108336,0.5574957,0.29032195,2.2099545,0.26069757,-2.032815,-1.5941666,1.5768734,-0.14209482,1.6095222,-0.143594,-0.8966072,-0.9191918,-0.73848355,0.22221616,6.7223186,3.6750658,1.904936,-0.5548435,-1.2463849,-1.3275553,-2.0017338,0.15133749,-0.5399398,0.1409267,0.9225061,-0.38711238,0.029817306,3.1325104,3.7879813,0.004188547,3.6240497,3.508302,-1.3512883,-0.25500542,0.33853486,0.20008017,4.1209993,0.32935116,1.0629226,0.6669118,,,,,,,,,,,
9000,0.62632126,0.28827626,1.1174959,-0.9144966,-0.3787306,1.032704,0.61921155,0.590393,0.29515696,2.5690448,0.3748965,-2.1477728,-1.5248703,1.6140497,-0.093140714,1.586582,-0.056494374,-0.9144188,-0.8600164,-0.7241556,0.23245801,6.8565445,3.7409637,1.9270544,-0.62154704,-1.2587385,-1.3707305,-2.0716028,0.18048966,-0.56252515,0.07750511,0.8568096,-0.37907737,0.055988036,3.2828994,3.84251,0.0068735806,3.7031505,3.5385537,-1.3038116,-0.20640272,0.28009763,0.22024393,4.184803,0.3284873,1.0532863,0.6495548,,,,,,,,,,,
9100,0.65143186,0.2696018,1.1568122,-0.91079974,-0.3281088,0.99871844,0.6250158,0.58287233,0.2494278,2.4090064,0.34151733,-2.0961423,-1.5887369,1.513049,-0.0888731,1.6149604,-0.002118505,-0.89299923,-0.8616157,-0.7202629,0.22450326,6.767259,3.6670642,1.903874,-0.61477125,-1.2787577,-1.3723147,-2.0262115,0.17551492,-0.5611064,0.100226454,0.8843775,-0.37831548,0.03935868,3.2777514,3.8339303,0.0017554107,3.6244123,3.5567093,-1.3450943,-0.28586894,0.23140658,0.1912486,4.079377,0.32688445,1.0824617,0.60631853,,,,,,,,,,,
9200,0.63179344,0.27150533,1.1469365,-0.89504415,-0.4133389,0.8801342,0.59461576,0.7775353,0.25743532,2.5744638,0.42748278,-2.142901,-1.5925728,1.4610872,-0.108125776,1.6248841,-0.007959033,-0.87935954,-0.91161966,-0.6952423,0.24858068,6.8524957,3.7467082,1.9325386,-0.5448811,-1.2390083,-1.3773941,-2.000201,0.16202901,-0.56277007,0.07748928,0.9690347,-0.38070908,0.045311134,3.2975564,3.8232434,-0.0017133757,3.6596804,3.5360343,-1.2258184,-0.18619154,0.31288642,0.24829191,4.164666,0.32702866,1.0786929,0.6187737,,,,,,,,,,,
9300,0.6133888,0.27736896,1.1856451,-0.8908195,-0.3889651,0.9079485,0.6412658,0.6666194,0.26016283,2.5907097,0.41731983,-2.1032786,-1.5241983,1.4874538,-0.102359325,1.6359752,-0.05757586,-0.9041323,-0.8933092,-0.70628303,0.2572254,6.836158,3.7851794,1.9534458,-0.5570626,-1.2781405,-1.3880005,-2.0568166,0.15918428,-0.56376886,0.07419781,0.97123605,-0.3824498,0.051410306,3.319832,3.8576298,0.0006504503,3.7056634,3.5451467,-1.2847098,-0.20032407,0.25888,0.21637706,4.114243,0.32945293,1.103926,0.6439266,,,,,,,,,,,
9400,0.5911742,0.30123556,1.1995026,-0.9031419,-0.36933085,0.8984701,0.6200282,0.5443433,0.30082774,2.4174209,0.34721273,-2.134157,-1.5490314,1.5203049,-0.10946285,1.5949602,-0.013316006,-0.8674547,-0.9079451,-0.71360177,0.24235523,6.7129936,3.8448272,1.9782653,-0.5253702,-1.2581332,-1.3499962,-1.9980922,0.12824707,-0.57136,0.14324832,0.97468203,-0.38832864,0.056936014,3.237786,3.8191614,0.0036499724,3.6764443,3.55906,-1.3441482,-0.25576273,0.21774636,0.20813616,4.224301,0.32253644,1.0919974,0.6736221,,,,,,,,,,,
9500,0.57866246,0.3091032,1.1653306,-0.88289905,-0.3512162,1.0384429,0.6219158,0.5120736,0.21845162,2.5169003,0.37300023,-2.158611,-1.5665442,1.5168759,-0.07671466,1.5787652,-0.011564885,-0.8783814,-0.91295516,-0.72857034,0.22191527,6.748129,3.760055,1.9699656,-0.54916155,-1.2752546,-1.357957,-2.0374093,0.13066381,-0.53458285,0.072900526,0.9500124,-0.3817771,0.049526274,3.1799557,3.8160734,0.008024793,3.6619313,3.6290312,-1.2426507,-0.22172818,0.30520988,0.22496285,4.220695,0.3260433,1.0768766,0.69522446,,,,,,,,,,,
9600,0.5810704,0.32141507,1.1912006,-0.90919167,-0.37675387,1.040155,0.6218307,0.44227135,0.1836042,2.419829,0.34923652,-2.1375265,-1.5754894,1.5403749,-0.113420635,1.6344293,-0.037496928,-0.88017124,-0.8846346,-0.7353733,0.20860766,6.822208,3.8305297,1.9264203,-0.5520249,-1.287357,-1.3621662,-1.9955267,0.13482852,-0.5400901,0.048737958,0.9982262,-0.39520544,0.050399072,3.3659115,3.8051038,0.0023998895,3.7192805,3.533405,-1.3041104,-0.21696147,0.2668361,0.21502429,4.119305,0.33117846,1.0575686,0.68773085,,,,,,,,,,,
9700,0.59592295,0.3471986,1.206071,-0.8880772,-0.38505,1.0095961,0.5914199,0.43018696,0.21952933,2.4964812,0.39608818,-2.1222978,-1.5345805,1.4996822,-0.06822511,1.577026,-0.07059253,-0.86768275,-0.8584362,-0.7104716,0.23393267,6.687255,3.828478,1.9816312,-0.5366511,-1.2831268,-1.3983864,-2.0657918,0.11550231,-0.5522049,0.09705213,1.024053,-0.3795885,0.03698345,3.3071828,3.7989888,0.0006227495,3.7468054,3.5711832,-1.2395467,-0.14760883,0.27999622,0.2548688,4.106931,0.32955858,1.1029061,0.71904045,,,,,,,,,,,
9800,0.5670387,0.3533264,1.2381511,-0.89419246,-0.36829123,1.0433807,0.61436,0.3592836,0.18254322,2.3117654,0.38999858,-2.1936088,-1.5823504,1.5049742,-0.1512435,1.6673816,-0.044390026,-0.8860047,-0.88102907,-0.72374904,0.18895079,6.7785945,3.8344288,1.9855866,-0.5267936,-1.2461534,-1.3700262,-2.0569243,0.14465408,-0.5423326,0.064435914,0.9312198,-0.39506227,0.043364905,3.258533,3.777203,-0.0014737053,3.6704347,3.5065813,-1.3559948,-0.20026125,0.29492295,0.22909135,4.226378,0.3218196,1.0787344,0.73011094,,,,,,,,,,,
9900,0.592623,0.32830474,1.250389,-0.8608582,-0.35935795,1.0005566,0.62159014,0.3048504,0.19926286,2.5421615,0.3661516,-2.1494248,-1.5581435,1.478584,-0.102018364,1.617054,-0.004982399,-0.91361356,-0.84536934,-0.73862517,0.19648637,6.851876,3.807992,1.9995065,-0.48533455,-1.3061596,-1.3734014,-2.031733,0.12132777,-0.5675437,0.080713615,0.9825821,-0.38877535,0.044089723,3.1970253,3.853857,0.009413402,3.694704,3.5616317,-1.3354534,-0.2039885,0.33250034,0.25320745,4.2257123,0.31759435,1.0863072,0.72998047,,,,,,,,,,,
10000,0.5613693,0.36820525,1.3240951,-0.90066504,-0.33485067,1.0211362,0.6067348,0.31844428,0.1907623,2.363545,0.38589767,-2.147624,-1.5596704,1.4888321,-0.10569861,1.6438327,0.18270728,-0.8444974,-0.88074243,-0.75341487,0.18491705,6.8052535,3.814976,1.9866848,-0.4950194,-1.284749,-1.3714006,-2.0997994,0.06249382,-0.55240625,0.0514709,1.0154923,-0.39562467,0.037123892,3.233084,3.8912907,0.0017216644,3.6996498,3.491028,-1.3100017,-0.19596073,0.36846983,0.20631836,4.2308335,0.32913882,1.0601194,0.692568,,,,,,,,,,,
10100,0.5392111,0.38573208,1.2970842,-0.8916867,-0.36229974,0.9652403,0.6479472,0.36212158,0.2098626,2.3901582,0.3498073,-2.1861074,-1.558069,1.4734533,-0.043622416,1.6309537,0.22199607,-0.8332334,-0.8683966,-0.7475786,0.18155722,6.832862,3.7940059,1.9662192,-0.5162721,-1.2773776,-1.3699893,-2.0116444,0.043910194,-0.56514716,0.105721034,0.9568078,-0.4174726,0.04923339,3.248478,3.8633597,-0.0018187438,3.6827054,3.5553389,-1.3962866,-0.23161578,0.27527133,0.22146611,4.340203,0.31758347,1.0776305,0.7415657,,,,,,,,,,,
10200,0.5528031,0.37306345,1.3192313,-0.8692126,-0.3964727,1.0327823,0.5752434,0.31090844,0.21711373,2.3719647,0.37117222,-2.1837857,-1.5904456,1.477553,-0.14186049,1.6012776,0.22121404,-0.86754763,-0.88560206,-0.75383395,0.18175946,6.7521024,3.834443,1.974181,-0.4898962,-1.3148358,-1.3764126,-2.0993752,0.1042026,-0.5571376,0.08535817,0.98293453,-0.3924062,0.0507928,3.2517514,3.8901048,0.009397339,3.7597167,3.552958,-1.2484959,-0.19428517,0.2995909,0.24685714,4.320591,0.3270558,1.068087,0.6934017,,,,,,,,,,,
10300,0.54051334,0.3848139,1.303865,-0.886168,-0.37061134,1.0834912,0.57336414,0.34983343,0.23060971,2.4910092,0.41141534,-2.1856115,-1.537389,1.4139855,-0.09783205,1.6377571,0.24208514,-0.8881353,-0.8647033,-0.75047654,0.17600441,6.896718,3.8143811,1.9457244,-0.48670024,-1.301581,-1.3935341,-2.0574443,0.05996458,-0.5711321,0.08838952,0.9834747,-0.40500408,0.053973537,3.1866918,3.8731055,0.0050943256,3.685717,3.5236657,-1.2824692,-0.14748392,0.42905366,0.21075383,4.283651,0.3181279,1.0696144,0.7379569,,,,,,,,,,,
10400,0.5402547,0.41260973,1.3349935,-0.8748546,-0.3473529,1.0900737,0.5871727,0.38212708,0.23030698,2.4534092,0.39188176,-2.1710734,-1.5816996,1.4945098,-0.13765094,1.6263382,0.30301648,-0.9010331,-0.8961368,-0.7595659,0.17291453,6.8699245,3.766628,1.919075,-0.5451386,-1.3065745,-1.3967925,-2.0376742,0.07260372,-0.5897671,0.12005023,0.9793526,-0.38046664,0.046528608,3.1951618,3.9871106,0.0011363183,3.7149684,3.4900687,-1.2276078,-0.15240528,0.28478226,0.24128512,4.3249426,0.31801817,1.0520737,0.6617427,,,,,,,,,,,
10500,0.5171147,0.42350292,1.242331,-0.8677049,-0.31618863,1.146271,0.53895456,0.30235294,0.22489361,2.4708202,0.37270474,-2.1715124,-1.5860667,1.4980855,-0.12073951,1.6502874,0.46981704,-0.8999408,-0.9244016,-0.7551404,0.1686113,6.8617053,3.8082216,1.9428005,-0.53561425,-1.2834725,-1.3650806,-2.061728,0.008488767,-0.56983215,0.1200402,0.9987669,-0.3782961,0.059355244,3.114208,3.915047,-0.00058552413,3.6583328,3.4956155,-1.299434,-0.15418942,0.26634312,0.20171495,4.241681,0.31967103,1.0699347,0.6957493,,,,,,,,,,,
10600,0.5441128,0.45681676,1.2451926,-0.87567663,-0.35041967,1.2144816,0.5872669,0.35580766,0.18998003,2.3610053,0.33189085,-2.1788838,-1.5784215,1.4804144,-0.09001377,1.6370759,0.48764026,-0.8707826,-0.8957711,-0.75495803,0.17285234,6.892763,3.805991,1.9481765,-0.52836144,-1.3067698,-1.3930624,-2.104132,0.0512467,-0.56501704,0.084076285,0.97720325,-0.40298486,0.051962443,3.2422016,3.9029663,0.00016932155,3.8131454,3.4991252,-1.2640959,-0.16524291,0.2924821,0.24409765,4.4658046,0.33280128,1.0433508,0.6813932,,,,,,,,,,,
10700,0.5422563,0.42548558,1.2544445,-0.8815573,-0.33141544,1.1873672,0.59218454,0.36950395,0.24694926,2.6124225,0.39694285,-2.171605,-1.5434222,1.4129395,-0.049353663,1.6415595,0.46689698,-0.8524153,-0.9547738,-0.7629048,0.19546899,6.9009256,3.8318954,1.9226583,-0.508746,-1.2982756,-1.3707448,-2.0540082,0.03993365,-0.5603177,0.1430388,0.9976945,-0.394742,0.037867654,3.1319106,3.9154835,0.0050070276,3.755488,3.4039705,-1.263569,-0.15458904,0.23618543,0.22190541,4.277458,0.32012933,1.0711633,0.70798206,,,,,,,,,,,
10800,0.5327741,0.4476613,1.2455187,-0.86522585,-0.33091903,1.2086463,0.55901766,0.24393277,0.1786421,2.4540548,0.36927092,-2.1691263,-1.5837451,1.4318589,-0.14181969,1.6511333,0.50296444,-0.8885624,-0.9032612,-0.7685966,0.1663441,6.854771,3.7525148,1.992779,-0.49612904,-1.316712,-1.3858303,-2.066053,0.060912926,-0.60848475,0.14744227,0.9859925,-0.39571297,0.054286905,3.229494,3.883723,0.006516499,3.8551533,3.4317458,-1.21945,-0.08104956,0.34252855,0.2311872,4.397195,0.31376702,1.0519562,0.6754197,,,,,,,,,,,
10900,0.55825806,0.46301824,1.22965,-0.8700927,-0.322137,1.0642102,0.55949575,0.18929847,0.20827454,2.3258858,0.3606258,-2.173759,-1.5751138,1.3855325,-0.12269302,1.6264682,0.5242247,-0.840627,-0.94901055,-0.7866291,0.14026722,6.8491035,3.8052683,1.9689265,-0.48763636,-1.3336817,-1.3417969,-2.0676682,0.043752212,-0.5761571,0.16793709,1.0130985,-0.39921522,0.044270508,3.1943114,3.9160805,-0.0019729815,3.7676744,3.6291282,-1.2635874,-0.1436036,0.32037827,0.2683565,4.516964,0.26957217,0.8139729,0.6839528,,,,,,,,,,,
11000,0.55841976,0.5060385,1.2362105,-0.86834425,-0.28383997,1.2580928,0.59753454,0.24494472,0.2176398,2.2804513,0.35832435,-2.1976216,-1.6220537,1.4151782,-0.13429816,1.70081,0.5272632,-0.86888164,-0.9059808,-0.74373394,0.15956073,6.801708,3.765111,2.0152752,-0.45967808,-1.3031163,-1.3785743,-2.0681267,0.07475536,-0.5874989,0.15143424,0.9460413,-0.37672454,0.051146783,3.2011817,3.9096465,0.0026878335,3.8123198,3.5990088,-1.2812464,-0.18984734,0.20012249,0.2095079,4.437988,0.24450426,0.5507938,0.7325617,,,,,,,,,,,
11100,0.5469873,0.49531153,1.1948752,-0.8645829,-0.30604616,1.2606556,0.5484603,0.19984373,0.17523623,2.262279,0.2944352,-2.2412531,-1.6589373,1.3999602,-0.14794183,1.6941861,0.5108072,-0.87628627,-0.95472276,-0.75799984,0.15088958,6.8629475,3.783042,2.008187,-0.4701728,-1.3246826,-1.3742172,-2.0295548,0.065001845,-0.55422,0.16209151,0.96807045,-0.38536543,0.037001923,3.1048868,3.9126928,-0.009147345,3.7972934,3.6165714,-1.2699013,-0.13125402,0.2661739,0.23557127,4.5066967,0.23572423,0.54481363,0.67954206,,,,,,,,,,,
11200,0.5371251,0.4928259,1.1739469,-0.84805685,-0.22370172,1.2350649,0.57872254,0.16863778,0.1971569,2.216283,0.3154148,-2.2118752,-1.6333219,1.4143915,-0.12290388,1.7076982,0.5622206,-0.843373,-0.94762725,-0.7713927,0.13430274,6.895416,3.7502582,1.974543,-0.48432565,-1.2820605,-1.3484873,-2.0367696,0.063769616,-0.57281584,0.15787673,0.91733325,-0.38602993,0.053781174,3.127076,3.8555906,-0.0045467815,3.7141647,3.579262,-1.2910818,-0.12344629,0.2007625,0.24713764,4.496101,0.24219403,0.57348365,0.6204504,,,,,,,,,,,
11300,0.5371621,0.5144906,1.1647555,-0.8632538,-0.2482425,1.2479441,0.5731521,0.21124618,0.16130698,2.3297868,0.39084363,-2.204293,-1.6067361,1.4292245,-0.13337502,1.690154,0.6224916,-0.85611826,-0.91249794,-0.77886605,0.15380026,6.806968,3.76497,1.8981483,-0.4927453,-1.2839116,-1.3583779,-2.0569823,0.026330385,-0.56994027,0.18880881,0.9625524,-0.41216546,0.045258224,3.0949833,3.9639037,-0.02151832,3.6678493,3.520642,-1.3558482,-0.19840933,0.23414199,0.23592222,4.456747,0.24228281,0.5909794,0.6876556,,,,,,,,,,,
11400,0.5411399,0.54920655,1.1435783,-0.83828145,-0.2200035,1.2351849,0.5207107,0.13772269,0.13975018,2.2983713,0.38730696,-2.2150135,-1.6047876,1.3870492,-0.12863615,1.7590756,0.61608917,-0.84851146,-0.9337457,-0.76119566,0.14547804,6.920869,3.7632992,1.9669411,-0.5205572,-1.297065,-1.3626626,-2.0937312,0.09047228,-0.5534715,0.13527794,0.9963486,-0.38877785,0.028605398,3.0772154,3.9502594,-0.010498395,3.7834377,3.5499036,-1.2196673,-0.08702253,0.24311829,0.24153234,4.5214634,0.24243064,0.6031277,0.6717077,,,,,,,,,,,
11500,0.5345098,0.55663264,1.1645446,-0.8350841,-0.30105627,1.2205684,0.52660346,0.2608004,0.18518537,2.456693,0.5081328,-2.2699447,-1.6133013,1.3828957,-0.11163806,1.7445731,0.7791622,-0.87600183,-0.89526385,-0.77395105,0.1399202,6.9829,3.738096,1.9286227,-0.53665674,-1.2950114,-1.3673534,-2.1051157,0.01840747,-0.5698195,0.1303343,0.9670043,-0.37528613,0.057270695,3.218353,3.9814632,-0.0038016136,3.8314266,3.3592293,-1.304869,-0.0833979,0.28979522,0.30340195,4.543882,0.24814796,0.64299375,0.47282284,,,,,,,,,,,
11600,0.51944417,0.5617978,1.1337926,-0.841312,-0.29059213,1.182517,0.5421977,0.18458259,0.18629712,2.374386,0.501173,-2.2716324,-1.6191026,1.393848,-0.06517029,1.6589888,0.7818406,-0.89058214,-0.88933885,-0.77176595,0.15291472,6.917979,3.7778008,1.9631124,-0.50791025,-1.3011167,-1.3742788,-2.0217626,0.042491827,-0.56303275,0.13813443,0.9581379,-0.3830781,0.056189954,3.2084172,3.8693714,-0.0041177403,3.7039056,3.339339,-1.3525563,-0.16608003,0.2150289,0.2656969,4.459005,0.23784342,0.6374851,0.47690025,,,,,,,,,,,
11700,0.5088627,0.5707375,1.1082648,-0.85354114,-0.29032174,1.1875986,0.53939533,0.13482024,0.16001272,2.374005,0.49597698,-2.3081717,-1.6147187,1.4047947,-0.08202764,1.6555731,0.7520969,-0.8521873,-0.919916,-0.7645204,0.153363,6.8107057,3.7780735,1.9568136,-0.54909736,-1.3187984,-1.3689882,-2.0256124,-0.010485836,-0.5263441,0.18742628,0.99603903,-0.40936276,0.06034458,3.1468124,3.9110386,0.0015104964,3.6763954,3.346229,-1.357196,-0.13487847,0.26207718,0.24189343,4.4438133,0.23314999,0.67016613,0.5145255,,,,,,,,,,,
11800,0.51148444,0.55671495,1.1100632,-0.84359,-0.312486,1.2245878,0.50144905,0.24417377,0.19460273,2.519507,0.5824693,-2.2762527,-1.5942875,1.4110912,-0.052630477,1.6869961,0.7552919,-0.82103544,-0.8800776,-0.7489713,0.16268675,6.7918997,3.757883,1.8834811,-0.5594163,-1.3396467,-1.4087511,-1.9905638,-0.014627753,-0.51596975,0.17869127,0.92371583,-0.41278476,0.050169326,3.1562967,3.8078322,-0.012029953,3.5688615,3.348447,-1.2200997,-0.08111022,0.2531076,0.21354508,4.3727794,0.23618703,0.67261297,0.50319576,,,,,,,,,,,
11900,0.49715188,0.5882351,1.0795614,-0.84207374,-0.296034,1.148711,0.5054562,0.14708194,0.19147801,2.403094,0.51630956,-2.2907097,-1.5983331,1.3654966,-0.010163607,1.673912,0.81977373,-0.8779625,-0.92326903,-0.77482325,0.13385893,6.9045696,3.7689965,1.9025905,-0.5268573,-1.3112257,-1.382831,-2.0247226,0.05178449,-0.5395535,0.1705141,0.92408884,-0.40498713,0.057791498,3.1424582,3.869204,-0.011095818,3.5682797,3.3172667,-1.2805302,-0.056802116,0.2933555,0.24964951,4.558736,0.23642792,0.6703326,0.5024585,,,,,,,,,,,
12000,0.47911686,0.59663737,1.0787151,-0.8209971,-0.29334,1.220827,0.5004664,0.1532326,0.23793525,2.3792107,0.510298,-2.2937615,-1.6214933,1.4354419,-0.051795714,1.7007134,0.81280404,-0.879691,-0.930041,-0.77150285,0.12733783,6.887618,3.6917613,1.9056067,-0.56582814,-1.3047088,-1.3721445,-2.058018,0.006339187,-0.52286685,0.15473098,0.94657737,-0.39969087,0.06611865,3.1634636,3.8162317,-0.008868968,3.5992837,3.091597,-1.485203,-0.143073,0.293503,0.2650269,4.4645147,0.2407206,0.664598,0.47366124,,,,,,,,,,,
