,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
10100,-26.035912,-8.31318,-20.575571,5.4904923,10.304508,3.7346122,16.53784,23.268167,27.849792,20.895012,26.352888,23.357664,22.008581,8.052905,18.754873,7.311397,-2.127603,5.216325,-1.4451731,12.439575,22.914583,23.998928,23.394949,23.222475,21.377895,18.863148,19.324768,23.504673,-17.69241,-5.4948616,-9.213814,-12.225813,9.193932,2.2879088,-4.516547,9.171151,22.153849,21.510864,25.054466,26.209911,21.323053,18.4791,15.956327,10.690041,-42.418182,-27.856674,-13.468298,,,,,,,,,,,
10200,-25.974892,-8.235522,-20.644007,5.4875183,10.48055,3.9232411,16.61716,23.239607,27.881683,20.819683,26.196156,23.295221,21.93373,7.9961696,18.800558,7.2895994,-2.0491097,5.280611,-1.4189427,12.519524,22.921545,23.981392,23.365517,23.2035,21.487123,18.765839,19.258924,23.401154,-17.618935,-5.437821,-9.24025,-12.44067,9.25381,2.3282635,-4.3170767,9.180073,22.178593,21.438667,25.064753,26.098011,21.24025,18.441572,16.003138,10.6130905,-42.43741,-27.839043,-12.870825,,,,,,,,,,,
10300,-26.00789,-8.348143,-20.775692,5.559679,10.29141,3.6828194,16.63019,23.286903,28.00772,20.887259,26.271107,23.323967,21.973932,8.051314,18.770756,7.325956,-2.4094038,5.1537495,-1.6353874,12.539539,22.981842,23.995308,23.406391,23.267723,21.507074,18.81843,19.288078,23.458809,-17.775917,-5.372545,-9.072132,-12.177954,9.29062,2.4885964,-4.385163,9.290964,22.188656,21.496056,25.06533,26.16996,21.236145,18.442888,15.952771,10.586089,-42.470444,-27.955578,-13.918939,,,,,,,,,,,
10400,-25.964874,-8.310671,-20.90443,5.5552506,10.149152,3.5938957,16.623262,23.27988,28.035522,20.919304,26.293959,23.388329,22.033325,8.076861,18.753727,7.33574,-2.4964507,5.3704033,-1.2865132,12.608854,23.032084,24.039227,23.425957,23.256632,21.42863,18.83981,19.296497,23.496605,-17.572752,-5.1513906,-8.928822,-12.065467,9.396752,2.5409906,-4.3648486,9.295557,22.232546,21.583515,25.118336,26.267553,21.26911,18.461922,15.915812,10.643971,-42.58397,-27.97874,-13.652954,,,,,,,,,,,
10500,-25.991083,-8.574847,-21.315361,5.580865,9.949426,2.8628006,16.694134,23.27021,27.919159,20.886005,26.349619,23.370344,22.036068,8.077329,18.795528,7.349998,-5.046629,5.0946484,-1.495307,12.581819,23.00261,23.981071,23.406458,23.255594,21.421501,18.87975,19.342031,23.514107,-17.840912,-5.388227,-9.12785,-12.172722,9.328824,2.4635909,-4.381802,9.247307,22.195854,21.585896,25.094128,26.29298,21.420982,18.690845,16.00609,10.72517,-42.57921,-28.124542,-14.796627,,,,,,,,,,,
10600,-25.799253,-8.535085,-21.463333,5.670986,9.986958,2.867175,16.668798,23.345114,27.96109,20.929565,26.36952,23.384962,22.031025,8.084358,18.827883,7.3962092,-4.62188,5.2724895,-1.5895033,12.605761,22.97597,24.02396,23.444016,23.291182,21.556276,18.901335,19.385324,23.572777,-17.733547,-5.392544,-8.927238,-12.019836,9.331711,2.5261703,-4.3528547,9.315051,22.22693,21.570747,25.128305,26.252028,21.387094,18.62972,16.012402,10.637036,-42.57868,-28.203915,-14.054063,,,,,,,,,,,
10700,-25.92574,-8.737236,-21.670527,5.493854,9.798731,2.6760297,16.692822,23.28225,27.91568,20.869768,26.319372,23.347372,21.993738,8.034353,18.71172,7.362536,-5.0647736,5.031716,-1.6861451,12.520781,22.976099,24.002363,23.392727,23.257801,21.424402,18.830555,19.32175,23.481417,-18.07804,-5.6688623,-9.164229,-12.146543,9.368984,2.5644815,-4.3877153,9.246824,22.213442,21.581373,25.069305,26.28765,21.281189,18.518597,15.96755,10.787095,-42.67242,-28.139559,-14.553033,,,,,,,,,,,
10800,-26.178862,-8.697732,-21.871569,5.5488625,9.831442,2.6541572,16.570658,23.21654,27.902802,20.826982,26.23033,23.30483,21.935469,7.9808936,18.697775,7.3062787,-5.3253675,4.7872405,-1.6942921,12.4298525,22.94616,23.970678,23.371473,23.21522,21.44492,18.856184,19.318684,23.456606,-18.063578,-5.4745245,-9.267895,-12.273487,9.30843,2.4845,-4.4904814,9.2551155,22.156878,21.455252,25.051504,26.270557,21.290672,18.521635,15.891129,10.67327,-42.796562,-28.421276,-14.811392,,,,,,,,,,,
10900,-26.039993,-8.386011,-21.957933,5.640715,9.750428,2.5158248,16.688972,23.53366,28.11737,20.972088,26.400406,23.413492,22.06987,8.163117,18.873325,7.517877,-5.1461673,5.0512176,-1.5567416,12.5122385,23.119051,24.157604,23.503511,23.301413,21.521809,18.913815,19.437656,23.56014,-17.917353,-5.342616,-8.906676,-11.95276,9.432705,2.6376464,-4.41938,9.393428,22.248419,21.620106,25.12906,26.340967,21.386961,18.63573,16.00141,10.8195715,-43.895172,-29.975994,-14.967952,,,,,,,,,,,
11000,-25.75946,-8.3239975,-21.816374,5.7262025,9.796027,2.4310386,16.723286,23.626951,28.180542,21.081772,26.522543,23.476843,22.14095,8.241736,18.891802,7.700692,-4.945252,5.193288,-1.3444157,12.68284,23.212927,24.231873,23.593742,23.440527,21.658161,18.974436,19.492134,23.664858,-17.923819,-5.218634,-8.925164,-11.845768,9.578106,2.74077,-4.2395678,9.425611,22.397469,21.654888,25.215345,26.414377,21.497047,18.761866,16.119997,10.910701,-45.74907,-33.554756,-14.211795,,,,,,,,,,,
11100,-26.225643,-8.278424,-22.052147,5.6060977,9.8038225,2.390856,16.627493,23.325222,28.047302,20.914467,26.355976,23.333406,22.035477,8.1290455,18.815987,7.6367226,-5.0554647,5.030145,-1.4831264,12.469656,23.098303,24.13249,23.493464,23.332647,21.565819,18.860985,19.383934,23.555979,-18.081373,-5.4270277,-9.218974,-12.339989,9.416886,2.553289,-4.3332543,9.265486,22.254566,21.513737,25.11146,26.274385,21.289162,18.615644,15.978211,10.841815,-46.16836,-34.249847,-14.209125,,,,,,,,,,,
11200,-26.202553,-8.463228,-22.46517,5.5967245,9.647664,2.1990035,16.61624,23.519484,28.110077,20.959513,26.414368,23.376413,22.044132,8.1492405,18.792732,7.6402917,-5.3288407,4.892548,-1.7669711,12.503113,23.139833,24.164923,23.520584,23.336765,21.54854,18.923197,19.39161,23.556458,-18.295311,-5.590854,-9.168229,-12.148034,9.39589,2.6422007,-4.4511013,9.354335,22.304476,21.621937,25.121277,26.327208,21.437443,18.608732,16.021338,10.81545,-46.18423,-33.844017,-14.561602,,,,,,,,,,,
11300,-26.25463,-8.44159,-22.648054,5.507691,9.376002,1.9280427,16.528862,23.530653,28.037354,20.952967,26.36211,23.363773,22.032003,8.152804,18.81465,7.618039,-5.548149,4.9832673,-1.6698321,12.457516,23.01442,24.096302,23.476742,23.299253,21.504736,18.834482,19.288078,23.462627,-18.449795,-5.647265,-9.223769,-12.101025,9.388597,2.5792317,-4.384284,9.237603,22.171314,21.700642,25.118763,26.338602,21.372948,18.657608,15.924506,10.86785,-46.16648,-33.823338,-16.341946,,,,,,,,,,,
11400,-26.582914,-8.77108,-22.984972,5.3691278,9.281549,1.8023372,16.573298,23.597807,28.095306,20.970028,26.381353,23.358099,21.994276,8.166613,18.743477,7.621489,-5.6394997,4.8725014,-1.8239615,12.440222,23.048597,24.083202,23.468012,23.316746,21.470922,18.881798,19.328817,23.486984,-18.489002,-5.5557094,-9.141702,-11.973721,9.335642,2.6123078,-4.459478,9.265325,22.201632,21.63603,25.091675,26.278883,21.240791,18.49902,15.851431,10.846757,-46.32126,-34.10225,-16.693233,,,,,,,,,,,
11500,-26.482904,-9.043348,-23.405832,5.276477,9.076597,1.3528221,16.601036,23.528355,28.058928,20.837591,26.192255,23.238117,21.874569,8.051364,18.705717,7.507487,-7.5581427,4.7209315,-2.4094617,12.499634,22.95922,23.981756,23.36061,23.150326,21.364471,18.75546,19.22598,23.348663,-19.226004,-5.8800497,-9.171774,-12.327558,9.285869,2.5885663,-4.462195,9.203595,22.107319,21.511618,25.040035,26.266363,21.285864,18.516504,15.873493,10.7678795,-46.331512,-34.101254,-18.789133,,,,,,,,,,,
11600,-26.996166,-9.237107,-23.796492,4.9423795,8.756279,1.0189025,16.348158,23.244001,27.865812,20.661022,25.968374,23.062479,21.657074,7.8838396,18.538923,7.3460464,-7.8752275,4.367506,-2.8048794,12.248603,22.742996,23.806475,23.182613,22.953981,21.22985,18.514639,19.00833,23.145477,-19.606918,-6.285837,-9.4795065,-12.692527,9.097739,2.3762736,-4.710208,9.025273,21.808626,21.323917,24.873606,25.983635,21.00032,18.259226,15.714851,10.534062,-46.434296,-34.134552,-19.813335,,,,,,,,,,,
11700,-27.320803,-9.582138,-24.41145,4.638461,8.430928,0.56413525,16.031849,23.032846,27.645844,20.461676,25.774864,22.838295,21.444977,7.7174344,18.383717,7.288773,-8.204872,4.1437116,-3.1735277,11.924092,22.40493,23.633867,22.975294,22.793344,21.006239,18.309427,18.84195,23.017338,-19.950663,-6.6473036,-9.83605,-13.144254,8.634076,2.1312048,-4.897058,8.716201,21.57549,21.124962,24.716328,25.80012,20.728918,18.06756,15.601378,10.5164995,-46.593105,-34.03603,-20.176586,,,,,,,,,,,
11800,-27.185274,-9.539638,-24.478537,4.709794,8.268377,0.39990643,16.068207,23.179861,27.8143,20.532806,25.826468,22.87391,21.43448,7.7582664,18.349096,7.3493986,-8.244337,4.115337,-3.3007348,11.960581,22.504622,23.660456,23.024366,22.850935,21.031631,18.345478,18.841,23.10285,-20.082008,-6.7875743,-9.897047,-12.969055,8.720065,2.1135929,-4.9368153,8.742191,21.642008,21.237762,24.758823,25.932894,20.911734,18.247566,15.616068,10.61958,-46.58601,-34.06321,-20.226227,,,,,,,,,,,
11900,-27.360252,-9.812214,-24.647163,4.538081,8.10816,0.23941271,16.008867,23.101742,27.768646,20.476053,25.765915,22.849367,21.45264,7.7056184,18.349396,7.295054,-8.551465,3.985939,-3.219965,12.060365,22.58964,23.696434,23.007036,22.788904,21.04588,18.343885,18.823452,23.01315,-20.33089,-6.867697,-10.040162,-13.138935,8.690878,2.0885117,-4.959654,8.734928,21.627916,21.151957,24.727585,25.828758,20.716198,18.091219,15.510554,10.5131855,-46.62644,-34.17731,-20.553408,,,,,,,,,,,
12000,-27.36492,-9.694524,-24.936506,4.560895,8.237335,0.39859653,16.110636,23.10468,27.766693,20.426517,25.697136,22.815186,21.397345,7.655019,18.313335,7.2559967,-8.432235,3.9062274,-3.3892787,11.93153,22.530931,23.62941,22.96179,22.74853,20.949947,18.25213,18.758354,23.013622,-20.089796,-6.7371764,-9.99179,-13.14659,8.67016,2.0535016,-5.0177116,8.615932,21.579126,21.106894,24.65756,25.847078,20.722197,18.090773,15.529341,10.395625,-46.623882,-34.08031,-20.02219,,,,,,,,,,,
