,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
10100,-28.451717,-8.19033,-21.736359,6.2528105,10.958117,4.2694864,18.438702,25.552444,34.319946,21.240221,27.583899,23.915583,22.43386,9.525981,19.71843,8.283689,-1.8895514,5.649737,-0.94545376,13.731063,26.660767,24.567568,23.935272,25.708427,23.72913,19.966995,19.827309,24.64922,-17.708643,-4.938467,-8.933248,-12.041236,11.049399,4.422549,-3.7276695,9.697852,26.557486,23.884804,25.562836,27.059801,22.415058,19.052925,17.401533,9.136593,-44.542545,-29.572353,-12.622016,,,,,,,,,,,
10200,-28.39773,-8.112178,-21.80736,6.2628937,11.130226,4.461989,18.648542,25.544256,34.33264,21.163572,27.347382,23.845236,22.353144,9.422156,19.784662,8.259139,-1.8352623,5.712278,-0.9315901,13.827994,26.671007,24.555992,23.90662,25.708223,23.98183,19.818796,19.75616,24.544731,-17.634932,-4.8809714,-8.96153,-12.25474,11.126547,4.455756,-3.498176,9.703048,26.595406,23.731995,25.577066,26.929096,22.295416,19.03506,17.38093,9.074221,-44.56577,-29.559788,-11.898598,,,,,,,,,,,
10300,-28.435658,-8.224687,-21.925615,6.32777,10.953604,4.2130804,18.591618,25.58881,34.531555,21.237001,27.422562,23.870153,22.393726,9.488478,19.749083,8.269638,-2.2011027,5.5932097,-1.1508986,13.842831,26.767908,24.56397,23.949615,25.795734,24.004467,19.902672,19.779799,24.61541,-17.787752,-4.822692,-8.789156,-11.9890585,11.157921,4.636304,-3.5656831,9.814099,26.609253,23.850233,25.572329,27.01027,22.312872,19.018263,17.38995,9.040883,-44.59792,-29.678864,-13.052288,,,,,,,,,,,
10400,-28.37525,-8.1896,-22.032818,6.339208,10.806476,4.129476,18.630007,25.549124,34.50049,21.269163,27.434702,23.942404,22.454823,9.566255,19.722607,8.325206,-2.2758393,5.791937,-0.81108576,13.917605,26.800375,24.614843,23.965935,25.739477,23.792326,19.929901,19.790903,24.671547,-17.585138,-4.5959883,-8.647168,-11.876189,11.283609,4.680161,-3.5582936,9.818016,26.666275,23.942554,25.631031,27.120396,22.34522,19.026129,17.31976,9.077611,-44.71105,-29.702589,-12.661272,,,,,,,,,,,
10500,-28.38521,-8.52969,-22.47994,6.366267,10.554178,3.2510316,18.831293,25.434465,34.33383,21.214478,27.581976,23.932455,22.458263,9.524721,19.749628,8.314278,-5.2372985,5.5255766,-1.0075735,13.877292,26.744122,24.541931,23.94815,25.746378,23.781792,19.973063,19.838678,24.69391,-17.857264,-4.843068,-8.845639,-11.97988,11.21379,4.60854,-3.5704975,9.766871,26.621088,23.946148,25.605875,27.155584,22.52025,19.259377,17.454365,9.16341,-44.708054,-29.862062,-14.080004,,,,,,,,,,,
10600,-28.192125,-8.50106,-22.63871,6.453425,10.59731,3.2512155,18.68702,25.591854,34.3172,21.274523,27.541758,23.938997,22.449564,9.527073,19.794136,8.3662615,-4.8138204,5.71322,-1.109918,13.903457,26.726006,24.584389,23.984396,25.793749,24.091644,19.986347,19.883142,24.777634,-17.75385,-4.839214,-8.643616,-11.829209,11.19794,4.6314783,-3.549537,9.836184,26.64116,23.943756,25.64137,27.104504,22.458885,19.165953,17.45134,9.066715,-44.711906,-29.945026,-13.249975,,,,,,,,,,,
10700,-28.308142,-8.703974,-22.839071,6.26469,10.415478,3.061602,18.746397,25.458279,34.307983,21.197231,27.494577,23.898825,22.412542,9.475688,19.651474,8.320998,-5.2546754,5.4539137,-1.2114908,13.797057,26.685665,24.563902,23.934237,25.757555,23.846178,19.889439,19.820145,24.661766,-18.101166,-5.1109614,-8.883921,-11.955504,11.231926,4.726562,-3.5807223,9.771772,26.641327,23.986012,25.578327,27.14874,22.31012,19.02987,17.324175,9.207608,-44.80776,-29.885391,-13.790806,,,,,,,,,,,
10800,-28.564688,-8.666026,-23.055573,6.3263392,10.4449,3.0413387,18.53779,25.431944,34.36523,21.15906,27.394678,23.859608,22.355722,9.42888,19.658388,8.287599,-5.509857,5.2165813,-1.2209644,13.715953,26.742414,24.538322,23.9175,25.705887,23.911928,19.931093,19.825886,24.631817,-18.08614,-4.9266014,-8.986523,-12.082397,11.141754,4.6226993,-3.6810462,9.773843,26.562819,23.751392,25.562351,27.137445,22.356363,19.04481,17.27628,9.092583,-44.937664,-30.17658,-14.108056,,,,,,,,,,,
10900,-28.426935,-8.358985,-23.130587,6.402852,10.3694515,2.902687,18.620712,25.927868,34.715363,21.327217,27.63296,23.972227,22.494635,9.599622,19.83757,8.551626,-5.3232994,5.4806666,-1.0671612,13.791865,26.958364,24.752617,24.053326,25.785173,23.93279,19.999693,19.956566,24.775589,-17.937782,-4.7974653,-8.624201,-11.761815,11.263435,4.7621684,-3.6123793,9.913255,26.657751,23.972937,25.633436,27.197239,22.447227,19.179922,17.439701,9.234781,-46.101547,-31.805141,-14.259628,,,,,,,,,,,
11000,-28.151848,-8.29445,-23.033112,6.505449,10.415125,2.7693083,18.65513,26.03343,34.73996,21.473518,27.778215,24.033998,22.564798,9.680209,19.832146,8.73601,-5.0762424,5.6283126,-0.85661674,13.987909,27.056194,24.82958,24.147314,25.962513,24.147202,20.048542,20.007479,24.8802,-17.939795,-4.6798334,-8.642994,-11.654251,11.444868,4.8926,-3.4356158,9.943717,26.84602,23.966436,25.722397,27.274992,22.561539,19.30828,17.563038,9.327666,-48.023857,-35.413654,-13.326756,,,,,,,,,,,
11100,-28.638733,-8.256078,-23.290636,6.3852057,10.424195,2.7444954,18.626999,25.62004,34.557587,21.262907,27.551079,23.884247,22.455135,9.55445,19.778257,8.7184725,-5.194986,5.4658613,-1.0062594,13.766145,26.941278,24.72803,24.047081,25.86231,24.08287,19.939981,19.890059,24.75384,-18.101171,-4.8656387,-8.935024,-12.149386,11.270868,4.6984634,-3.508351,9.785824,26.688156,23.819921,25.616125,27.114439,22.304783,19.1329,17.347633,9.25188,-48.447838,-36.148663,-13.362331,,,,,,,,,,,
11200,-28.61802,-8.45019,-23.717112,6.3660045,10.266165,2.5536962,18.454075,25.983353,34.70819,21.31734,27.641813,23.927794,22.465977,9.577224,19.761839,8.722229,-5.476162,5.328583,-1.2778687,13.795583,26.994066,24.761526,24.075615,25.851501,23.99909,20.028301,19.897247,24.736,-18.31467,-5.0416327,-8.882138,-11.952117,11.228226,4.7836475,-3.6478598,9.877068,26.729374,23.994625,25.622618,27.174677,22.532526,19.12999,17.479282,9.228951,-48.464714,-35.792522,-13.690338,,,,,,,,,,,
11300,-28.688795,-8.431407,-23.89185,6.2643557,9.998512,2.2869806,18.315998,26.093945,34.704254,21.326262,27.578644,23.912321,22.451021,9.593707,19.775835,8.675173,-5.6973567,5.4165673,-1.1791964,13.726595,26.84866,24.696665,24.02985,25.86811,23.93876,19.90455,19.779749,24.621468,-18.460823,-5.081143,-8.943503,-11.908549,11.218378,4.7278447,-3.5788412,9.755877,26.590858,24.1596,25.625593,27.18532,22.444862,19.186638,17.37819,9.253553,-48.44514,-35.80287,-15.747352,,,,,,,,,,,
11400,-29.044827,-8.761436,-24.228073,6.141865,9.90091,2.1685786,18.391613,26.171194,34.71872,21.349096,27.594847,23.902143,22.411871,9.656277,19.712893,8.723112,-5.7988086,5.30811,-1.334063,13.715884,26.867151,24.668173,24.01813,25.86539,23.873543,19.961859,19.82221,24.646868,-18.507729,-5.002169,-8.854781,-11.781436,11.171094,4.7681327,-3.6382773,9.78813,26.637342,24.03438,25.595,27.11032,22.267677,18.995687,17.258497,9.250519,-48.59595,-36.127472,-16.06471,,,,,,,,,,,
11500,-28.965508,-9.049856,-24.72418,6.0522175,9.702793,1.6468687,18.63715,26.186895,34.704315,21.251148,27.420456,23.759428,22.28665,9.513434,19.66156,8.5799055,-8.0502205,5.1645374,-1.9103322,13.784811,26.747576,24.570696,23.907188,25.617416,23.735844,19.816479,19.721336,24.492804,-19.28245,-5.323766,-8.876088,-12.128733,11.145868,4.7515893,-3.649875,9.726077,26.533827,23.818008,25.563745,27.102,22.313745,19.02379,17.26775,9.178984,-48.59308,-36.119858,-16.981787,,,,,,,,,,,
11600,-29.496155,-9.250722,-25.13683,5.7171025,9.380175,1.3161758,18.44992,25.789043,34.37805,21.071264,27.155907,23.58059,22.064083,9.348325,19.462624,8.362523,-8.380584,4.80471,-2.3290348,13.5324135,26.55988,24.392275,23.731447,25.440218,23.70608,19.578194,19.505783,24.295439,-19.662437,-5.7469954,-9.187613,-12.497891,10.989286,4.5336742,-3.9028087,9.54844,26.222628,23.664688,25.393696,26.815523,22.00911,18.761211,17.090176,8.940871,-48.697495,-36.15245,-18.220798,,,,,,,,,,,
11700,-29.838022,-9.599983,-25.773085,5.4060116,9.046992,0.855247,17.93368,25.593302,34.083496,20.90564,27.022583,23.340004,21.847677,9.118788,19.343292,8.334098,-8.7059765,4.5850487,-2.677906,13.193007,26.177135,24.22734,23.520618,25.26754,23.373892,19.290234,19.333454,24.17117,-20.005848,-6.0824447,-9.545358,-12.955921,10.453637,4.2986107,-4.072658,9.242244,25.97969,23.456415,25.238054,26.614912,21.7006,18.55807,16.983755,8.909103,-48.86261,-36.05679,-18.5072,,,,,,,,,,,
11800,-29.725613,-9.553208,-25.839962,5.475708,8.887537,0.6923413,17.912663,25.883146,34.37485,21.012676,27.088636,23.373362,21.835484,9.148894,19.28968,8.379868,-8.751785,4.5520096,-2.813034,13.205348,26.27891,24.24768,23.572935,25.357874,23.371613,19.354158,19.326641,24.265755,-20.136444,-6.253815,-9.606394,-12.774647,10.563119,4.2878146,-4.115863,9.274074,26.073679,23.667746,25.282528,26.76674,21.925266,18.763985,16.980701,9.012399,-48.8542,-36.084965,-18.356234,,,,,,,,,,,
11900,-29.890903,-9.8355465,-26.01505,5.304275,8.72742,0.54096264,17.792675,25.667286,34.27426,20.919497,27.000814,23.35411,21.858114,9.085337,19.313787,8.31441,-9.045491,4.421718,-2.7234073,13.33047,26.408857,24.294998,23.559998,25.284964,23.5152,19.390371,19.312437,24.172857,-20.387554,-6.3185368,-9.747917,-12.948909,10.540664,4.2522626,-4.142659,9.257316,26.058746,23.526625,25.249702,26.643244,21.680733,18.570963,16.847357,8.898749,-48.899246,-36.206356,-18.833565,,,,,,,,,,,
12000,-29.901041,-9.778898,-26.378887,5.340689,8.861537,0.71942097,18.137539,25.727978,34.325073,20.856993,26.897493,23.319267,21.798677,9.042381,19.261093,8.261607,-8.938576,4.3392353,-2.9045262,13.201749,26.370722,24.227865,23.517052,25.242184,23.256617,19.239786,19.242641,24.158627,-20.156288,-6.188547,-9.698183,-12.958721,10.5187645,4.228189,-4.206038,9.143815,26.001095,23.43284,25.152748,26.672304,21.69657,18.578098,16.896208,8.786689,-48.900967,-36.111156,-17.859419,,,,,,,,,,,
