,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
9900,-42.706963,-25.72187,-38.268097,-7.1593475,-5.0604954,-9.397677,7.870629,19.975845,28.211243,20.611975,26.411324,23.059196,22.166805,13.716564,25.390388,14.58732,-12.465394,-9.108694,-22.259012,3.0850198,14.597179,21.52924,22.414394,22.983252,23.533533,22.396149,21.599913,25.88578,-43.1251,-28.329927,-33.95832,-36.70223,-7.142241,-17.586393,-15.9018345,-4.5966573,12.442142,13.103688,24.062141,28.177681,27.936777,23.903788,24.11388,13.680361,-28.799364,-16.648663,-26.75368,,,,,,,,,,,
10000,-42.530056,-25.961702,-39.631916,-7.0866475,-5.144662,-9.852833,7.912027,20.018808,28.37024,20.584078,26.369343,22.998272,22.144915,13.654394,25.39245,14.6916485,-11.553942,-9.224096,-22.627562,3.124658,14.606879,21.576183,22.445686,23.039198,23.40072,22.401304,21.576855,25.702002,-43.606667,-28.623478,-34.042797,-36.33843,-6.9229817,-17.267813,-16.060955,-4.472691,12.5992,13.253908,24.048883,28.222786,28.062452,24.33451,24.092909,13.552831,-28.694578,-16.660334,-24.024672,,,,,,,,,,,
10100,-42.605434,-26.093548,-39.963097,-7.180125,-5.879862,-10.458013,7.831306,20.008661,28.328827,20.654894,26.627264,23.004652,22.218433,13.732459,25.414936,14.599383,-12.561697,-9.644235,-22.884666,3.0078764,14.632591,21.622936,22.48881,23.032993,23.345478,22.41215,21.598831,25.813866,-44.089878,-28.751389,-33.99456,-36.28763,-6.917803,-17.242878,-16.163662,-4.509182,12.59415,13.3298855,23.985165,28.284193,28.083958,24.148018,24.13716,13.690289,-28.670345,-16.779364,-27.346416,,,,,,,,,,,
10200,-42.544846,-25.847775,-39.85059,-7.2236776,-5.371489,-9.868862,7.893792,20.067703,28.430725,20.551283,26.384056,22.958553,22.106056,13.546294,25.403004,14.585184,-12.043289,-9.26673,-22.313684,2.9981508,14.5886965,21.678162,22.493004,23.039751,23.674234,22.247879,21.521418,25.713064,-43.54361,-28.51148,-34.024353,-36.78568,-6.9379177,-17.353464,-15.827528,-4.5266814,12.619223,13.137737,24.04164,28.131435,27.76424,23.978611,23.963545,13.686182,-28.838305,-16.95397,-26.098288,,,,,,,,,,,
10300,-42.77308,-26.09101,-40.163994,-7.22931,-5.9403076,-10.46309,7.882673,20.009413,28.666443,20.636013,26.487545,22.968845,22.166094,13.667826,25.396185,14.532163,-13.08978,-9.722217,-23.146118,3.0736456,14.639981,21.591526,22.460083,23.008085,23.627892,22.358149,21.559002,25.700129,-44.20979,-28.632383,-33.759003,-36.476536,-6.870744,-16.996567,-16.128326,-4.3182344,12.630903,13.219951,24.012732,28.201683,27.975178,24.017815,24.101933,13.62117,-28.866846,-16.930162,-28.162642,,,,,,,,,,,
10400,-42.846447,-26.119076,-40.168915,-7.434232,-6.0521173,-10.4761505,7.812843,20.080229,28.66211,20.648104,26.422707,23.035252,22.204433,13.722233,25.33877,14.65031,-13.399727,-9.310628,-22.421967,3.0703304,14.653195,21.609661,22.436514,22.964344,23.396214,22.382545,21.558855,25.822193,-43.904533,-28.103386,-33.449924,-36.15032,-6.838428,-17.042757,-16.018877,-4.389256,12.525662,13.39482,24.031599,28.330275,28.021444,24.006008,23.922365,13.619984,-28.868217,-16.927197,-27.908813,,,,,,,,,,,
10500,-42.621223,-26.194023,-40.616344,-7.272809,-6.380313,-10.981935,7.74004,19.99833,28.375582,20.59736,26.57831,22.995127,22.17314,13.609638,25.326235,14.624197,-16.79186,-9.369753,-22.741234,3.173302,14.622275,21.464928,22.40561,23.011732,23.331444,22.407713,21.570347,25.790117,-44.36428,-28.530806,-33.82986,-36.377533,-6.994569,-17.187244,-16.180202,-4.503055,12.533486,13.309331,23.988049,28.30565,28.269358,24.279814,24.148256,13.679795,-28.691423,-17.076124,-30.579723,,,,,,,,,,,
10600,-42.31879,-26.346443,-40.85793,-7.1936474,-6.2645454,-10.904447,7.8761644,20.096647,28.393494,20.609642,26.479986,22.96789,22.142033,13.718789,25.422657,14.730522,-16.047615,-9.199078,-23.104795,3.1911178,14.604439,21.6315,22.51455,23.07238,23.73863,22.396067,21.60865,25.941477,-44.455086,-28.624254,-33.590145,-36.037487,-6.884635,-17.106728,-16.081703,-4.4100657,12.614634,13.286365,24.017942,28.243244,28.116737,24.226915,24.109941,13.548009,-28.836792,-17.17584,-28.840002,,,,,,,,,,,
10700,-42.366707,-26.732462,-41.024277,-7.3607345,-6.7122416,-11.334369,7.8957915,20.090488,28.364014,20.537792,26.42513,22.936235,22.097136,13.609289,25.253988,14.612318,-17.027328,-9.676784,-23.50736,3.191873,14.6597805,21.598602,22.392656,23.007275,23.40656,22.311018,21.573902,25.754787,-44.914837,-29.154572,-33.749474,-35.987667,-6.9580717,-16.979074,-16.095995,-4.4598255,12.498123,13.402066,23.90711,28.167025,27.683764,23.82827,23.8445,13.748855,-28.970974,-17.233389,-30.525667,,,,,,,,,,,
10800,-42.94223,-26.507814,-41.162533,-7.356682,-6.5067425,-11.254953,7.8077893,20.050179,28.394257,20.509562,26.374245,22.90496,22.099274,13.567914,25.293304,14.566634,-17.386835,-10.121358,-23.426622,3.0188813,14.588611,21.536243,22.400064,23.022457,23.500917,22.298532,21.49145,25.64138,-44.98184,-28.874342,-33.859226,-36.456932,-6.913925,-17.041239,-16.278034,-4.4585834,12.571764,13.216603,23.892626,28.2138,28.039713,24.007915,23.934917,13.588762,-28.940464,-17.256163,-31.122179,,,,,,,,,,,
10900,-42.487434,-25.969473,-41.096886,-7.0779276,-6.610928,-11.435514,7.8202205,20.362967,28.720001,20.623003,26.554962,23.028343,22.18035,13.758717,25.484625,14.87722,-16.833868,-9.255444,-23.004213,3.1411445,14.789772,21.86934,22.627176,23.076544,23.461014,22.447922,21.718458,25.970379,-44.553482,-28.509438,-33.49656,-36.093994,-6.7878513,-16.870123,-16.193851,-4.2668552,12.691255,13.493918,23.978716,28.30656,27.979267,24.120852,24.132675,13.558308,-29.165363,-17.59035,-30.65574,,,,,,,,,,,
11000,-42.414146,-25.865356,-41.09705,-7.066063,-6.608409,-11.533277,7.9315505,20.47802,28.869415,20.768894,26.698586,23.08007,22.25116,13.779562,25.357357,15.011829,-16.194487,-9.162603,-22.517706,3.2322206,14.82237,21.884537,22.681444,23.258757,23.729342,22.479027,21.730434,26.026093,-44.70727,-28.18066,-33.30182,-35.905247,-6.5368085,-16.7789,-15.958229,-4.2862773,12.85746,13.480898,24.056765,28.364769,28.279322,24.308813,24.40566,13.803805,-29.689302,-18.493889,-29.935059,,,,,,,,,,,
11100,-42.45756,-25.403294,-41.46336,-7.28772,-6.556358,-11.498242,7.783998,20.15725,28.538086,20.58073,26.503147,22.94009,22.150854,13.602727,25.338417,15.001832,-16.546642,-9.699368,-23.134491,2.9642222,14.719941,21.83224,22.576609,23.1591,23.727757,22.366827,21.675507,25.862984,-44.9589,-28.610117,-33.946568,-36.87108,-6.774794,-16.913506,-16.075764,-4.4133477,12.662466,13.3267975,23.976824,28.193901,27.880243,24.060982,23.931955,13.838474,-29.897385,-18.99073,-29.539833,,,,,,,,,,,
11200,-42.69257,-26.036764,-42.03141,-7.230254,-6.722621,-11.900248,7.8602223,20.515617,28.694672,20.637468,26.633854,22.96485,22.198599,13.631712,25.359404,14.935081,-16.916805,-9.795938,-23.355978,3.009083,14.728335,21.839294,22.620855,23.20697,23.608881,22.461294,21.648975,25.806879,-44.98699,-28.837706,-33.784256,-36.241493,-6.9166718,-16.756884,-16.38875,-4.316684,12.813915,13.441573,23.95594,28.311226,28.246159,24.234886,24.246042,13.794759,-30.23071,-19.260012,-29.865814,,,,,,,,,,,
11300,-42.771366,-25.768335,-41.88225,-7.1224217,-7.133996,-12.026056,7.7746305,20.33474,28.4852,20.629936,26.559896,22.966131,22.141865,13.684336,25.30625,14.949148,-17.492496,-9.293065,-23.33501,3.201834,14.673108,21.622828,22.49457,23.071362,23.493229,22.315817,21.494976,25.729544,-45.44113,-29.07304,-33.903946,-36.270218,-6.9660015,-16.956375,-16.089376,-4.500187,12.56639,13.542738,23.93221,28.236895,28.056616,24.269075,24.078903,13.645401,-30.187458,-19.570301,-33.500996,,,,,,,,,,,
11400,-43.07661,-26.584671,-42.623024,-7.4490824,-7.180014,-12.297989,7.8104377,20.540102,28.56369,20.662834,26.547865,22.963947,22.182728,13.694011,25.287159,14.950937,-17.646454,-9.700541,-23.710922,3.105544,14.729809,21.669949,22.519205,23.108015,23.408792,22.319159,21.527683,25.750525,-45.602936,-29.106497,-33.68622,-35.840023,-6.9203405,-16.86112,-16.416834,-4.396847,12.629284,13.450943,23.873604,28.289743,27.872927,24.03815,23.86793,13.682829,-30.281979,-19.693558,-34.1727,,,,,,,,,,,
11500,-43.22816,-26.699099,-42.98173,-7.640128,-7.794397,-13.479822,7.773991,20.397787,28.626923,20.547716,26.395752,22.820335,22.056738,13.521681,25.219814,14.742072,-20.787111,-10.329163,-24.671228,3.0938716,14.6151085,21.5928,22.367983,22.852552,23.27077,22.192738,21.456451,25.64501,-46.892807,-29.602894,-33.883923,-36.55517,-7.113975,-16.879807,-16.369194,-4.4803944,12.3901005,13.326123,23.839132,28.254797,28.109066,24.090858,24.033396,13.658616,-30.41351,-20.006357,-35.450306,,,,,,,,,,,
11600,-43.994682,-27.098984,-43.57844,-8.054229,-8.191645,-13.789256,7.506417,20.106552,28.477966,20.354696,26.126654,22.641638,21.850279,13.34194,24.94956,14.560325,-21.367903,-10.6745,-24.89252,2.8220947,14.31013,21.30843,22.157772,22.612497,23.315668,22.022612,21.295977,25.343567,-47.171467,-29.820137,-34.14853,-37.039635,-7.3446355,-17.142778,-16.471075,-4.713037,12.074551,13.092874,23.687418,27.9915,27.785898,23.811785,23.80953,13.44066,-30.563805,-20.180897,-37.19251,,,,,,,,,,,
11700,-44.21448,-27.347652,-44.349148,-8.441515,-8.605658,-14.370737,7.1452937,19.961386,28.16037,20.216793,26.021969,22.488153,21.685856,13.104227,24.946709,14.546852,-21.578465,-10.636786,-25.631216,2.767372,14.098901,21.199165,22.002962,22.585392,22.959698,21.709953,21.162344,25.239132,-47.717777,-30.37588,-34.523113,-37.639996,-8.022597,-17.386381,-16.669918,-5.0141025,11.895177,12.981091,23.478209,27.723925,27.340721,23.477222,23.68177,13.343218,-30.574833,-20.210215,-37.802998,,,,,,,,,,,
11800,-44.075813,-27.309631,-43.980453,-8.201436,-8.6518,-14.571718,7.2142367,20.168879,28.430084,20.327497,26.151073,22.477201,21.727592,13.123144,24.86637,14.630695,-21.807814,-11.017659,-25.558681,2.6786258,14.217371,21.117157,21.944298,22.583265,22.834396,21.747393,21.127007,25.398165,-47.84483,-30.360754,-34.69782,-37.230717,-7.9146514,-17.39481,-16.973104,-5.047554,11.895645,13.036757,23.52001,27.902477,27.75923,23.854557,23.818317,13.452846,-30.566177,-20.226204,-37.733913,,,,,,,,,,,
11900,-43.95198,-27.672375,-44.114964,-8.48715,-8.8869705,-14.672268,7.1567883,20.053427,28.289398,20.22239,26.018993,22.47405,21.67737,13.088242,24.925003,14.541457,-22.115147,-11.047266,-25.598701,2.8732877,14.335307,21.33954,22.073368,22.563835,23.15287,21.827227,21.14416,25.239786,-47.914574,-30.502487,-34.90091,-37.767555,-7.6705313,-17.265472,-16.687473,-4.96131,12.070051,13.029946,23.499619,27.72454,27.360275,23.398796,23.547789,13.224805,-30.601208,-20.328228,-37.62409,,,,,,,,,,,
12000,-44.168987,-27.161077,-44.54365,-8.409971,-8.770599,-14.066509,7.1172056,19.805832,28.425934,20.163094,25.927765,22.426754,21.64576,13.016777,24.818819,14.503902,-21.884825,-11.056727,-25.808573,2.6834438,14.147177,21.142294,21.924118,22.443085,22.800098,21.644747,21.082258,25.263866,-48.103672,-30.627645,-34.852764,-37.582092,-8.005057,-17.549175,-17.029812,-5.188266,11.816317,12.897074,23.351068,27.716898,27.36521,23.529167,23.64579,13.2405405,-30.650103,-20.224115,-36.25201,,,,,,,,,,,
