,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
10500,-8.638856,9.73283,-2.6018212,21.621353,28.218683,17.837286,26.467024,26.71948,31.218353,21.170164,26.811115,22.783457,21.279375,3.9218864,13.140866,2.2184618,6.553902,21.955343,20.625753,25.278349,32.39089,24.146845,23.711052,24.396471,21.465271,14.828683,15.673194,21.210161,11.530003,19.580826,18.42654,12.489625,26.91616,22.89549,7.245833,22.6716,33.64743,27.923895,25.939104,24.019287,14.633162,12.53877,9.6829405,6.869448,-52.78458,-36.611557,-0.3626468,,,,,,,,,,,
10600,-8.540441,9.717566,-2.6631553,21.741674,28.232754,17.882294,26.353703,26.771257,31.248627,21.22687,26.891594,22.87002,21.337416,3.8959794,13.124964,2.2837307,6.5948434,22.02378,20.585062,25.369066,32.411736,24.154327,23.720533,24.382563,21.570536,14.846974,15.683208,21.230064,11.516277,19.76901,18.548399,12.503581,27.01247,22.895168,7.2473917,22.743088,33.737198,27.909498,25.978842,24.001366,14.5185585,12.36546,9.573856,6.775773,-52.736774,-36.699665,-0.15530361,,,,,,,,,,,
10700,-8.8616905,9.730069,-2.8267727,21.591024,28.201963,17.786663,26.419237,26.728573,31.20987,21.172688,26.86705,22.847921,21.274075,3.7971635,12.925202,2.2329326,6.659519,22.000656,20.857174,25.185015,32.317413,24.168293,23.728132,24.410656,21.476772,14.763041,15.649977,21.204153,11.250526,19.403791,18.189455,12.414536,26.938383,23.085083,7.2539988,22.69623,33.67783,27.909052,25.949486,24.170181,14.651112,12.445614,9.63936,6.9231963,-52.761,-36.598305,-0.26180318,,,,,,,,,,,
10800,-8.748285,9.746527,-2.9643798,21.611164,28.1826,17.781437,26.256477,26.7021,31.20639,21.131351,26.751795,22.789696,21.189213,3.849439,12.973277,2.2866826,6.431149,21.654787,20.50026,25.20206,32.379322,24.135002,23.671074,24.313665,21.462809,14.796613,15.578084,21.169346,11.328469,19.674782,18.19211,12.44572,26.940811,22.891212,7.203401,22.728603,33.622623,27.784887,25.923262,24.158554,14.568082,12.423357,9.508248,6.826642,-53.124554,-36.891376,-0.3397575,,,,,,,,,,,
10900,-8.787058,9.821838,-3.200945,21.581371,28.041365,17.691553,26.298946,27.056004,31.37976,21.28009,26.86329,22.863867,21.312885,4.0154624,13.118249,2.5134459,6.4760113,21.66351,20.793833,25.182472,32.488148,24.244848,23.78195,24.438536,21.621922,14.851089,15.7428665,21.18594,11.371175,19.554571,18.212204,12.462548,27.039005,22.92851,7.36347,22.87546,33.73499,27.991405,25.996632,24.151495,14.638393,12.506321,9.613748,6.997573,-55.098522,-40.193283,-0.37633166,,,,,,,,,,,
11000,-8.6922,9.969628,-2.937169,21.799007,28.273907,17.521118,26.306656,27.099564,31.443573,21.406273,27.029211,22.913347,21.402792,4.154712,13.246469,2.790616,6.3833714,22.117767,20.755257,25.484552,32.683125,24.32945,23.882435,24.566021,21.76705,14.9117155,15.811565,21.314085,11.55794,19.765245,18.336912,12.587216,27.137913,23.090439,7.423961,22.88482,33.888325,28.047888,26.093414,24.165009,14.596445,12.556215,9.635369,7.0409822,-57.946037,-46.451187,-0.006691419,,,,,,,,,,,
11100,-8.953499,9.83183,-3.2002215,21.666529,28.190859,17.438257,26.333984,26.851084,31.31076,21.261728,26.882921,22.754969,21.37227,4.0719886,13.227227,2.7526765,6.296427,22.06898,20.79299,25.282284,32.59219,24.203266,23.771431,24.448814,21.62813,14.82859,15.691804,21.227114,11.463699,19.514708,18.298168,12.588619,27.003119,22.993326,7.34325,22.808002,33.756382,27.880146,25.978804,24.101757,14.660842,12.588619,9.617482,6.973632,-58.68084,-46.92901,-0.061537236,,,,,,,,,,,
11200,-9.040554,9.814402,-3.359976,21.605,28.008965,17.315323,26.244461,27.0098,31.372467,21.288738,26.891384,22.838657,21.324337,4.080718,13.186441,2.8022957,6.1518373,21.84315,20.700148,25.231333,32.594902,24.225986,23.797274,24.466377,21.638725,14.884716,15.743743,21.266851,11.498845,19.46292,18.224537,12.519389,26.900375,22.916214,7.359922,22.794815,33.66036,27.964985,26.024954,24.152838,14.70378,12.498807,9.613132,6.984112,-58.38045,-46.149097,-0.078897245,,,,,,,,,,,
11300,-9.143842,9.711168,-3.5533404,21.432638,27.85305,17.133951,26.1186,27.038698,31.328033,21.289751,26.83228,22.839201,21.319786,4.121502,13.179284,2.7538822,6.1420817,21.719225,20.829964,25.191916,32.518433,24.299746,23.824512,24.509163,21.60998,14.766179,15.608536,21.125088,11.552097,19.603691,18.11329,12.48565,26.949594,22.817183,7.316189,22.681007,33.682747,28.0574,26.029009,24.141342,14.58164,12.496929,9.589878,7.0385666,-58.28187,-45.74696,-0.571066,,,,,,,,,,,
11400,-9.483607,9.630053,-3.7931929,21.355453,27.740881,16.988981,26.227818,27.053345,31.32431,21.287956,26.840136,22.827919,21.244104,4.1645184,13.158358,2.8528547,6.0264354,21.66884,20.550482,25.096405,32.511814,24.242462,23.806084,24.488503,21.568321,14.882705,15.7233515,21.183826,11.373962,19.485537,18.092297,12.385902,26.874407,22.904432,7.3844767,22.802347,33.70273,27.96356,26.024075,24.060316,14.551204,12.407174,9.52232,6.938193,-58.526436,-45.895638,-0.49477026,,,,,,,,,,,
11500,-9.219003,9.280894,-4.1265516,21.355875,27.80325,16.996462,26.321728,27.086727,31.327942,21.149822,26.628939,22.652706,21.070843,4.019545,13.076895,2.7325928,5.1011677,21.968653,20.57082,25.255924,32.404247,24.145294,23.722504,24.353134,21.510315,14.742315,15.561071,21.028183,11.76299,19.867495,18.540598,12.560053,26.978598,22.896294,7.24236,22.693394,33.629776,27.776825,25.980001,24.104395,14.618428,12.466896,9.518327,6.910269,-58.426678,-45.36746,-0.34299713,,,,,,,,,,,
11600,-9.51716,9.148032,-4.3746114,20.999386,27.478283,16.679688,26.039604,26.811522,31.105988,20.989504,26.385744,22.497776,20.869196,3.8420799,12.960798,2.471409,5.033559,21.696974,20.11456,24.990526,32.260975,24.005064,23.54956,24.194546,21.342754,14.475842,15.338861,20.883184,11.476913,19.376543,18.188375,12.247259,26.709564,22.653166,7.0481644,22.5419,33.379143,27.694254,25.807646,23.797941,14.350042,12.172118,9.415017,6.6363797,-58.5979,-45.548122,-0.80229825,,,,,,,,,,,
11700,-9.949215,8.756387,-4.809666,20.655207,27.038355,16.292927,25.694702,26.585386,30.880003,20.760965,26.155174,22.225624,20.621178,3.7287886,12.747833,2.437041,4.805246,21.23096,19.921785,24.427267,31.867981,23.87255,23.308184,23.934345,21.0772,14.236115,15.097263,20.747572,11.358065,19.122557,17.787539,11.89693,26.323896,22.350992,6.836208,22.231339,33.087086,27.472702,25.659122,23.657326,14.170993,12.081637,9.2644825,6.6837945,-58.88145,-45.224014,-0.8625647,,,,,,,,,,,
11800,-9.785532,8.852651,-5.000174,20.59024,26.99053,16.252346,25.806202,26.700474,31.004639,20.832157,26.208485,22.33793,20.573145,3.7946565,12.71172,2.5093968,4.9086647,21.348892,19.67738,24.43728,31.938429,23.971289,23.43491,24.067633,21.177912,14.312887,15.075759,20.828665,11.2004595,18.971777,17.88444,11.940979,26.391151,22.308733,6.8224444,22.240818,33.11481,27.608875,25.705183,23.75459,14.200518,12.128523,9.269922,6.7534094,-58.786568,-45.056904,-0.737847,,,,,,,,,,,
11900,-10.074522,8.719302,-5.3215933,20.469028,26.742575,16.001778,25.67182,26.60207,30.952332,20.788565,26.166473,22.284039,20.656612,3.760869,12.746198,2.4747953,4.733643,21.139223,19.874582,24.475468,32.000866,23.902224,23.366749,24.01791,21.154306,14.252442,15.063642,20.736643,10.97481,18.742731,17.637924,11.773062,26.168655,22.156666,6.867747,22.17709,33.125614,27.604845,25.68294,23.65361,14.131958,12.076937,9.194901,6.792553,-58.90861,-45.32323,-1.0193924,,,,,,,,,,,
12000,-10.035296,8.4448395,-5.43615,20.524162,26.97217,15.856045,25.934284,26.729725,30.921967,20.740513,26.114902,22.282936,20.597116,3.6685905,12.684487,2.3893228,4.850466,21.094713,19.873198,24.433542,31.959208,23.917206,23.354517,23.996023,21.046316,14.202717,14.988599,20.739464,11.395573,19.094936,17.80709,11.808209,26.255138,22.216694,6.7880173,22.196108,33.08463,27.479855,25.608284,23.660276,14.060822,12.137876,9.185945,6.503642,-58.760616,-45.05021,-0.6387113,,,,,,,,,,,
