,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
9000,0.6463487,0.97506684,0.61515194,2.0897796,0.9592908,1.5354369,-0.27843884,-0.61573195,0.080884784,1.7276446,0.17886531,5.811953,5.6291924,1.3533254,1.3404503,1.5171335,1.2492385,1.5282216,0.99221265,1.1492119,-0.036715593,-2.2422318,-0.79386044,-0.9753649,1.1752106,2.6512415,3.0953124,4.608885,0.28872362,0.62105125,0.28431886,0.43408048,0.5103933,0.07679712,0.02071588,0.10955961,-0.20792381,-0.7277094,3.2234898,5.1383486,0.5354096,0.22502433,-0.102149904,2.7074711,0.21501304,0.59424746,0.45230362,,,,,,,,,,,
9100,0.6145393,0.949431,0.63275206,2.1404047,0.947488,1.5497308,-0.21091352,-0.6225512,0.05734539,1.7730737,0.27090064,5.6897707,5.6279564,1.4359946,1.3734057,1.5054672,1.2316358,1.6069019,1.0040257,1.1545174,-0.040802762,-2.280524,-0.70997596,-0.94850755,1.3042666,2.7119055,3.1265213,4.5324078,0.28947726,0.62250537,0.28012583,0.43464744,0.50106704,0.07772721,0.04500191,0.09656539,-0.2055521,-0.7117165,3.2588723,5.126456,0.54519224,0.27443343,-0.100162454,2.6306033,0.21254277,0.6051127,0.29325005,,,,,,,,,,,
9200,0.64800847,0.9344222,0.6392416,2.1904004,0.9713555,1.5746708,-0.26915035,-0.6279188,0.07021176,1.6995862,0.23577908,5.8555455,5.7384944,1.4064891,1.323397,1.529105,1.1841689,1.563769,1.0035685,1.1909184,-0.041283745,-2.2627535,-0.79377306,-0.9645439,1.1262102,2.6616411,3.0378244,4.5744,0.3002401,0.60592717,0.27933484,0.4368086,0.49923727,0.074866444,0.011862417,0.052734192,-0.20260614,-0.7067783,3.1915216,5.0924716,0.6080748,0.30873436,-0.12217021,2.5381837,0.21320322,0.5979781,0.32639593,,,,,,,,,,,
9300,0.6350114,0.92106724,0.6251381,2.2074747,0.9630759,1.5807865,-0.2698319,-0.6340484,0.0689483,1.5628023,0.16719659,5.898397,5.65905,1.3706985,1.4112253,1.5200883,1.1912211,1.5858651,0.99355334,1.1571709,-0.036950614,-2.2355876,-0.7751859,-0.96366066,1.1740165,2.7286243,3.1185234,4.722224,0.29570988,0.60475844,0.27990937,0.4127728,0.47612956,0.07220392,0.022416653,0.095522135,-0.20491797,-0.7272477,3.1345603,5.26237,0.6230702,0.34739566,-0.0840998,2.687872,0.21537127,0.5982062,0.34935308,,,,,,,,,,,
9400,0.6178687,0.9433482,0.6349128,2.1796317,0.9536726,1.5042146,-0.2653169,-0.5396668,0.058158576,1.7018212,0.19905247,5.8323526,5.6452336,1.3695464,1.3530282,1.5296779,1.2296077,1.565252,0.98741364,1.1517121,-0.034940735,-2.2194772,-0.77513117,-0.97878236,1.2061942,2.6938324,3.06833,4.3299227,0.2917242,0.606104,0.27925733,0.40795892,0.4962588,0.07538684,0.02266496,0.081256025,-0.20853217,-0.7133002,3.140694,5.164482,0.6378586,0.34201333,-0.09814452,2.7145965,0.21056545,0.5853498,0.3409234,,,,,,,,,,,
9500,0.58999234,0.94119173,0.6054838,2.1426778,0.9777479,1.5741835,-0.2713487,-0.518566,0.06155768,1.6783189,0.2144909,5.9087067,5.6619673,1.410502,1.3776083,1.5294238,1.1884032,1.538685,0.98744875,1.1375036,-0.030247178,-2.2261522,-0.78734463,-0.9650894,1.2347106,2.6086419,3.0403514,5.0575056,0.28198683,0.6132708,0.27814212,0.43007147,0.4826404,0.07336723,0.0058257026,0.115406975,-0.20724954,-0.7209216,3.2935512,5.185083,0.5214763,0.1934029,-0.14323029,2.728259,0.2157385,0.5865925,0.5584198,,,,,,,,,,,
9600,0.59219223,0.936534,0.61214757,2.203875,0.9919158,1.5317395,-0.22013986,-0.5015311,0.06160289,1.6545025,0.14487736,5.9166627,5.5730844,1.4127461,1.2174248,1.4905058,1.1984408,1.569302,0.99586886,1.1704243,-0.027770223,-2.1892767,-0.6958411,-0.9721949,1.2145352,2.727628,3.0155568,4.5173507,0.28156072,0.61272067,0.28273034,0.42799062,0.50393385,0.07208414,0.053177595,0.07569383,-0.20546567,-0.7117912,3.273798,5.191296,0.66584593,0.3475597,-0.09664056,2.7505841,0.21165085,0.6028181,0.4972982,,,,,,,,,,,
9700,0.5904506,0.9781642,0.61428845,2.104019,0.95606303,1.5371135,-0.23931572,-0.47500107,0.04996583,1.6469067,0.09698444,5.8453016,5.6252723,1.4230998,1.3310632,1.5275176,1.2574831,1.5652456,1.0076923,1.0991805,-0.028944584,-2.2009494,-0.80078644,-0.9722574,1.0562817,2.7304134,3.0084352,4.6361313,0.29132026,0.61896557,0.28404382,0.4232966,0.479269,0.068978004,0.058893993,0.0939846,-0.20452645,-0.7126258,3.245026,5.1857734,0.5332883,0.2512358,-0.16704449,2.6820593,0.21437679,0.60512614,0.5772665,,,,,,,,,,,
9800,0.5915675,0.96294665,0.60793084,2.1921709,0.9575185,1.5964396,-0.22985786,-0.4608316,0.054121554,1.5463613,-0.0062519484,6.0803857,5.4935527,1.5015653,1.2551389,1.5518248,1.2485713,1.4919508,0.9649796,1.0776966,-0.025683617,-2.1802852,-0.73459315,-0.9643381,1.1897628,2.6783097,2.9835184,4.6428094,0.29342362,0.6030032,0.27711663,0.42446497,0.5042048,0.07493647,0.04394635,0.06073329,-0.2019523,-0.69964886,3.3258557,5.278953,0.6655997,0.4352614,-0.09781306,2.7726662,0.21433067,0.57901263,0.6142645,,,,,,,,,,,
9900,0.5816642,0.9615762,0.6025809,2.1817558,0.9447377,1.5580058,-0.3115578,-0.46620247,0.06570402,1.7221613,0.16434921,5.823986,5.514618,1.4614103,1.3529767,1.5287745,1.2641884,1.553586,0.9690127,1.0804261,-0.025475815,-2.1873548,-0.7330651,-0.9413773,1.0967394,2.718621,3.0457716,4.8448257,0.30504414,0.5908216,0.27885506,0.4155703,0.45836544,0.0672074,0.044883452,0.079466455,-0.20802604,-0.7134069,3.2316709,5.3954487,0.6319873,0.3966393,-0.12501398,2.720127,0.21401756,0.57578313,0.5833562,,,,,,,,,,,
10000,0.57257825,0.96033853,0.5875996,2.1982567,0.9611231,1.506755,-0.2322008,-0.47910595,0.06871265,1.6375395,0.15696827,5.8841157,5.587554,1.5143139,1.3126963,1.5505852,1.2493824,1.4954253,0.9267886,1.1437672,-0.02285235,-2.1722212,-0.6746248,-0.9466132,1.0823879,2.6093073,2.9783914,4.8010287,0.30108076,0.5906284,0.2699486,0.4266712,0.5387803,0.075175256,0.0744201,0.09449853,-0.20349085,-0.7210255,3.419742,5.1000185,0.5307498,0.1693524,-0.110138014,2.8261573,0.21488263,0.57413375,0.64211124,,,,,,,,,,,
10100,0.60239464,0.9523794,0.5677778,2.2521691,0.9786809,1.5077102,-0.17272004,-0.41933164,0.06314054,1.6413127,0.09092064,5.8409705,5.4348283,1.4820391,1.2742943,1.5737177,1.2351027,1.4865935,0.94748014,1.1644245,-0.023746124,-2.1906118,-0.66402155,-0.9521052,1.1336087,2.6759992,3.0070128,4.6895876,0.29189867,0.5897741,0.27594513,0.4292459,0.5435221,0.07292902,0.110498495,0.07286313,-0.2029695,-0.70797664,3.4311306,4.8945413,0.56042296,0.3408946,-0.13128388,2.6687355,0.21986906,0.5763346,0.5946547,,,,,,,,,,,
10200,0.6003968,0.95894283,0.58085227,2.2269564,0.96233445,1.5336331,-0.22857207,-0.4388578,0.060566097,1.5157301,0.111801274,5.927922,5.571056,1.4557145,1.2855858,1.514285,1.2900605,1.518913,0.95970774,1.1192588,-0.02059145,-2.1219683,-0.7133262,-0.94525576,1.0677474,2.7264373,3.0932882,4.9724307,0.30069897,0.58431995,0.27675056,0.40753493,0.5348062,0.076151334,0.09474623,0.106984034,-0.20369817,-0.71680045,3.3170347,4.9757104,0.6252433,0.35576454,-0.1356499,2.7544653,0.21491176,0.5523129,0.5952459,,,,,,,,,,,
10300,0.5932953,0.9917412,0.57039213,2.1904948,0.91652757,1.4896266,-0.17755619,-0.4583712,0.06554371,1.4768978,-0.021776285,6.1289425,5.551969,1.4501615,1.2790948,1.5610694,1.3069875,1.5010833,0.9286411,1.1775419,-0.020617409,-2.1408455,-0.6918932,-0.9466791,1.097219,2.7322712,3.0916595,4.987311,0.29213893,0.5891251,0.27754113,0.42746586,0.54833513,0.07439284,0.076689795,0.06707481,-0.20564671,-0.71052533,3.3673456,5.0308213,0.648376,0.22735098,-0.10093012,2.7979867,0.21609971,0.5746421,0.61822116,,,,,,,,,,,
10400,0.60384816,1.0041227,0.5670817,2.1355062,0.9679778,1.4966193,-0.17235987,-0.4496183,0.05952102,1.4996812,0.061205886,5.952463,5.490023,1.4510791,1.3252007,1.5742754,1.3192816,1.545881,1.0045934,1.148847,-0.0191237,-2.1576922,-0.71972924,-0.96062446,1.1264914,2.6586618,2.990137,4.8089333,0.29622215,0.61241025,0.2906997,0.4308585,0.49321193,0.070924126,0.07037362,0.08526252,-0.20093423,-0.7129704,3.4034355,4.8527303,0.57999736,0.21469174,-0.15568568,2.8063016,0.21772392,0.5581985,0.57235706,,,,,,,,,,,
10500,0.6183629,1.0104406,0.5643733,2.1290176,0.9773128,1.477953,-0.18645391,-0.51711863,0.06852549,1.5310775,0.015852202,5.9302144,5.5213532,1.476816,1.3524472,1.5941854,1.4126099,1.5521326,0.9772299,1.1596828,-0.023452831,-2.1899977,-0.6735368,-0.9553131,1.138922,2.7289658,3.050652,4.688787,0.29184228,0.5960996,0.2791839,0.42174035,0.48594898,0.06520609,0.047588956,0.057658616,-0.20253897,-0.7113389,3.414483,5.026912,0.52647877,0.19336641,-0.11702546,2.8501203,0.2083001,0.52538913,0.56536746,,,,,,,,,,,
10600,0.6547346,1.0157168,0.55642956,2.1551566,0.9330177,1.4798967,-0.17725796,-0.49975356,0.04382518,1.4527179,0.0032297932,6.1616845,5.572122,1.4598632,1.2810016,1.5196283,1.4180444,1.5067708,0.9629876,1.113862,-0.022086889,-2.173362,-0.64785093,-0.93271,1.1471311,2.7502055,3.0603318,4.77067,0.28814605,0.6057114,0.27906537,0.4356579,0.48592082,0.06072713,0.056744225,0.054780636,-0.20278975,-0.7025918,3.3782098,5.1126857,0.60335636,0.1952732,-0.11093319,2.774676,0.21122704,0.5389742,0.63090086,,,,,,,,,,,
10700,0.623896,1.008863,0.5598392,2.1879158,0.93677515,1.4297757,-0.1768785,-0.4821442,0.08194175,1.4781026,0.05180158,5.989713,5.6236916,1.4955574,1.31723,1.5380228,1.3860143,1.5078292,0.952464,1.1834224,-0.024082908,-2.144352,-0.669584,-0.94264334,1.1236056,2.7536736,3.0706906,4.9477115,0.27642944,0.5948679,0.27622715,0.42566618,0.5138355,0.061171938,0.04114496,0.030532807,-0.19911532,-0.7063853,3.3776786,4.9461517,0.6565983,0.36815384,-0.119456455,2.895564,0.20642158,0.5359558,0.57918096,,,,,,,,,,,
10800,0.6118014,1.0076658,0.5360734,2.213073,0.9541972,1.4410754,-0.13638645,-0.4744569,0.05788228,1.4886192,-0.013457993,5.9926677,5.4801555,1.4775059,1.3038093,1.5528501,1.3828157,1.4878613,0.9541772,1.186423,-0.018496161,-2.1352482,-0.6187645,-0.93268037,1.1311704,2.6433194,3.052586,4.844581,0.27912164,0.5976223,0.27958757,0.42340815,0.5100861,0.061033394,0.08638291,0.057814904,-0.20170233,-0.70426494,3.418936,4.9366503,0.47210735,0.19425519,-0.14705047,2.7187183,0.20464468,0.5380286,0.5949654,,,,,,,,,,,
10900,0.6493612,1.0410532,0.5216861,2.223102,0.970102,1.4821408,-0.15242347,-0.42213896,0.06080544,1.6601279,0.1094889,5.8612556,5.461018,1.4801991,1.1648704,1.576164,1.4598134,1.5006607,0.96571976,1.1518563,-0.014863738,-2.095132,-0.5723625,-0.9343705,1.037497,2.7051175,2.9749248,4.5081415,0.28724644,0.6211964,0.2825722,0.42738,0.5270951,0.06465664,0.0625807,0.04014717,-0.19734223,-0.70032316,3.5412216,4.959884,0.64102125,0.22939369,-0.17713375,2.850626,0.19841732,0.50880533,0.5941613,,,,,,,,,,,
11000,0.63550174,1.0473849,0.532463,2.2931085,0.98037714,1.450665,-0.19523986,-0.41432792,0.06053406,1.4950644,-0.026353436,5.911849,5.5041556,1.4581292,1.2729656,1.5342104,1.4336795,1.5462527,1.0063641,1.1640694,-0.015462973,-2.0947459,-0.57035106,-0.92371404,1.0642298,2.7121894,3.0429387,4.3872724,0.28491497,0.6329136,0.2949055,0.44016996,0.5228296,0.06975472,0.12781182,0.07861399,-0.19399285,-0.70693994,3.4505632,5.0884204,0.5636056,0.32415837,-0.1896766,3.0824182,0.19763398,0.46562204,0.54426575,,,,,,,,,,,
11100,0.64254594,1.0706215,0.51757413,2.2082727,0.98098737,1.4366996,-0.15859908,-0.41752413,0.068838805,1.3544064,-0.1058247,6.1454515,5.5065203,1.483126,1.3441226,1.5915662,1.401832,1.5199125,0.9795668,1.1546538,-0.016508289,-2.10505,-0.6206636,-0.9151779,1.0922868,2.7156053,3.0231879,4.70223,0.27800718,0.60638,0.28066915,0.40311062,0.5451834,0.07157941,0.124591045,0.07819184,-0.19409022,-0.70816314,3.4834278,4.9494896,0.5812656,0.1508018,-0.15064926,2.9813557,0.19684154,0.45038724,0.47630107,,,,,,,,,,,
11200,0.65514624,1.033766,0.49058187,2.298659,0.9702528,1.4322808,-0.11622642,-0.36791947,0.06651953,1.2717032,-0.101210564,6.1014647,5.501763,1.5192913,1.3517213,1.5556669,1.4119709,1.5239103,0.9625703,1.172781,-0.014285963,-2.1005266,-0.50356287,-0.92132235,1.0536468,2.6828456,3.0805707,4.656289,0.27694649,0.6089014,0.27713436,0.4219233,0.59665686,0.068309695,0.14751528,0.04971933,-0.19410115,-0.6849109,3.5251958,5.0216446,0.61062557,0.29200214,-0.13972558,2.8882754,0.19556437,0.4574682,0.5009366,,,,,,,,,,,
11300,0.6318273,1.0631158,0.50594103,2.2905588,0.9559315,1.453173,-0.13544269,-0.33892855,0.07000089,1.4249854,-0.046091344,5.9681063,5.540415,1.4923676,1.3401102,1.5161138,1.4119405,1.5508679,0.97642905,1.1936913,-0.016109874,-2.101356,-0.6220943,-0.9110483,1.1150289,2.7545772,3.092354,4.8119245,0.2768668,0.6081675,0.28085393,0.4187142,0.51070005,0.06899135,0.11789833,0.07790819,-0.19808598,-0.67567724,3.5291562,5.176493,0.7072228,0.366676,-0.11521209,3.0279434,0.20148522,0.4465221,0.47751358,,,,,,,,,,,
11400,0.62975216,1.0556375,0.47365916,2.2591312,0.97780883,1.4499726,-0.121627875,-0.33031413,0.050443232,1.376823,-0.061929636,6.058126,5.4681983,1.4167788,1.4209692,1.5766776,1.4284443,1.528838,0.9859236,1.2075986,-0.014330798,-2.0921516,-0.5657451,-0.9095305,1.1272851,2.6944568,3.0802572,4.7060437,0.26992926,0.62470615,0.28499934,0.43679005,0.53696257,0.071033895,0.11788773,0.07007019,-0.1973237,-0.6842996,3.5068192,4.8929224,0.65383893,0.39472792,-0.14950718,3.0615942,0.20814107,0.463184,0.46404546,,,,,,,,,,,
11500,0.63084835,1.0501077,0.46783617,2.2211895,0.9227377,1.3512657,-0.19284871,-0.33727378,0.064976364,1.4146036,-0.14199734,6.170571,5.4004226,1.4948361,1.3718579,1.6027994,1.4577361,1.4958405,0.9588361,1.2168362,-0.016944418,-2.0798535,-0.58894867,-0.9399803,1.1223469,2.799838,3.0934796,5.0889707,0.2582603,0.61207664,0.27701825,0.4204222,0.51066256,0.06023802,0.060824998,0.040414456,-0.20241517,-0.6941226,3.408654,4.919107,0.58655363,0.25660256,-0.17564307,2.9336615,0.20323375,0.46608913,0.26349592,,,,,,,,,,,
11600,0.6245564,1.041966,0.44453132,2.173603,0.91232705,1.3885013,-0.20741111,-0.34372437,0.06027338,1.3642219,-0.10756565,6.2287717,5.4148455,1.4717426,1.3482239,1.571782,1.4564841,1.4933196,0.97095567,1.1535981,-0.0168926,-2.0924683,-0.6962533,-0.9240248,1.0895429,2.6873567,3.1221051,5.2284937,0.25703266,0.60569185,0.27526122,0.41544715,0.47943074,0.058237825,0.05504046,0.05298808,-0.20371033,-0.6837548,3.3251054,5.074533,0.6660396,0.37967405,-0.15900218,2.8608117,0.19776376,0.46588665,0.28356838,,,,,,,,,,,
11700,0.5745823,1.0376544,0.42064732,2.1234393,0.90546554,1.3747097,-0.12774277,-0.34367332,0.062331468,1.2634194,-0.17876567,6.30961,5.373682,1.5691923,1.2662014,1.6110419,1.4786541,1.4280365,0.94399595,1.1587727,-0.018703558,-2.100443,-0.60632306,-0.914141,1.104589,2.895507,3.1043267,5.0387692,0.24600206,0.59353024,0.26447082,0.40202007,0.49997923,0.055120178,0.088902354,0.06777286,-0.19664745,-0.6656305,3.3052132,4.912052,0.624369,0.29513973,-0.14791763,2.859574,0.2036581,0.46808296,0.27417806,,,,,,,,,,,
11800,0.5936047,1.0573549,0.4282218,2.1739404,0.92528826,1.3156967,-0.10568235,-0.3175366,0.06963599,1.202092,-0.27833074,6.4006696,5.363131,1.4735497,1.2724296,1.5704857,1.4702764,1.4387797,0.93834037,1.1803312,-0.019975062,-2.136914,-0.63030696,-0.90578103,1.202642,2.7935998,3.185746,4.7114105,0.24725187,0.58830136,0.26250172,0.41356102,0.48669702,0.055805124,0.07025905,0.046416815,-0.2000857,-0.6566802,3.3396997,4.8197746,0.59045315,0.27451414,-0.18993582,3.0165796,0.20172562,0.4609604,0.25285977,,,,,,,,,,,
11900,0.5844567,1.0372901,0.41490647,2.0983965,0.92470753,1.34176,-0.07209691,-0.30902627,0.06545997,1.251285,-0.17037666,6.4206595,5.403444,1.5398188,1.334644,1.6056393,1.4173753,1.4724034,0.9248026,1.20996,-0.014408901,-2.0473845,-0.58719456,-0.8976403,1.0744414,2.686098,3.1344473,4.8671136,0.24301372,0.5851256,0.26918852,0.407549,0.4905022,0.055883925,0.08450978,0.07746857,-0.19823384,-0.64747673,3.4220426,5.1270328,0.5728589,0.29744986,-0.17146294,2.8702404,0.20245115,0.46567073,0.25097224,,,,,,,,,,,
12000,0.5833008,1.0626822,0.40962958,2.1256614,0.8498272,1.2638087,-0.17812818,-0.3180855,0.064637065,1.2243953,-0.18164249,6.444906,5.3664937,1.5168275,1.2597163,1.6215355,1.431864,1.4428974,0.9273999,1.2051632,-0.014247076,-2.061591,-0.6546478,-0.92470664,1.1574478,2.7967753,3.1740873,4.9328823,0.23770405,0.58434385,0.26295257,0.40814853,0.4679737,0.05677836,0.06756947,0.058010377,-0.19925766,-0.65886694,3.255258,5.1573267,0.6954617,0.3500159,-0.1590399,2.8195357,0.20418325,0.4698358,0.18081686,,,,,,,,,,,
