,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
9500,0.62888986,1.0732325,0.60075,2.51311,1.4240401,2.28727,0.8126585,0.6221319,0.49196592,4.656651,3.0699384,9.138296,9.017961,3.011609,4.359754,2.6118717,1.6573423,1.7183664,1.0249026,2.0561056,0.029882828,0.14355485,2.2381587,0.14650431,3.4321918,5.568847,6.508063,8.772163,0.28905943,0.6540279,0.30122405,0.51127756,0.7533481,0.13925219,0.37131366,0.9826556,0.04086757,0.17584062,6.8918457,9.386616,3.1562276,3.0342855,1.3918916,4.252879,0.30765387,0.6676931,1.0883759,,,,,,,,,,,
9600,0.64212996,1.0667019,0.6076536,2.5770159,1.4360981,2.242945,0.8451798,0.60648096,0.46585673,4.632827,2.9721937,9.144162,8.942614,3.006142,4.2002535,2.5698862,1.6611342,1.7477057,1.0341799,2.0969455,0.03378911,0.16964021,2.3411906,0.16302595,3.4231365,5.683782,6.489595,8.2438965,0.28681794,0.6537066,0.30714932,0.51293755,0.7836684,0.13754061,0.41856694,0.9405057,0.049255624,0.20109338,6.875276,9.425183,3.3454156,3.1792135,1.417103,4.268112,0.3036343,0.6844254,1.0873026,,,,,,,,,,,
9700,0.6333198,1.1089888,0.6102119,2.4749327,1.3938583,2.2377384,0.8393412,0.660479,0.45653036,4.6163344,2.9229825,9.073195,8.989097,3.0238655,4.319209,2.6104074,1.7356125,1.7488896,1.0436732,2.0139124,0.03425586,0.16308437,2.2329254,0.1505738,3.2624223,5.719415,6.488978,8.323663,0.29591578,0.6602435,0.30768454,0.51253724,0.7499786,0.13263771,0.43568078,0.9570964,0.050071847,0.21377866,6.856318,9.401534,3.1747305,3.0853167,1.3280764,4.211775,0.30767676,0.6864864,0.989994,,,,,,,,,,,
9800,0.62081385,1.0961715,0.6033656,2.5662844,1.4042618,2.2967238,0.87882715,0.62069595,0.4347884,4.5049343,2.779024,9.329766,8.870589,3.0980854,4.2105727,2.633008,1.7147181,1.6731199,0.99872947,1.9842879,0.031442996,0.1566696,2.2896235,0.14959653,3.3842819,5.6510973,6.4815946,8.338952,0.29913116,0.6415141,0.3003321,0.5073436,0.78622824,0.14145622,0.43382603,0.92538744,0.04752363,0.18570675,6.9049287,9.4897785,3.3200727,3.3304074,1.3628788,4.284802,0.3059691,0.6597614,1.0418439,,,,,,,,,,,
9900,0.6101112,1.0899124,0.5976906,2.5570767,1.385708,2.2625434,0.81737834,0.6391389,0.5316242,4.682552,3.0149863,9.06487,8.887685,3.0585938,4.3192344,2.61182,1.7350819,1.7335389,1.0046391,1.9809637,0.029197227,0.14324348,2.281548,0.14145301,3.2124338,5.6801066,6.532049,8.56686,0.30948457,0.6274067,0.30179816,0.49464405,0.7242455,0.13063979,0.4310932,0.9400858,0.042586528,0.20363566,6.8305135,9.6067915,3.3046064,3.3389246,1.4242581,4.250937,0.30504575,0.656584,1.0189433,,,,,,,,,,,
10000,0.6114891,1.0657455,0.5772732,2.575901,1.4045827,2.1925218,0.8645322,0.6286084,0.50783366,4.591689,2.9800363,9.11296,8.94951,3.1031804,4.285344,2.6199286,1.7393028,1.6706659,0.9553107,2.0574877,0.033746213,0.16835956,2.3515973,0.15258344,3.2326384,5.566277,6.4604125,8.537584,0.30363515,0.6275396,0.29247385,0.51370776,0.81899935,0.14002967,0.47288078,0.9532736,0.059302364,0.19932006,6.9998193,9.304264,3.1476095,2.9760492,1.4096156,4.3275332,0.306031,0.656337,1.2067052,,,,,,,,,,,
10100,0.638101,1.057536,0.55806893,2.6265392,1.4172466,2.192599,0.9552127,0.6623046,0.48243845,4.5813274,2.854054,9.092395,8.821287,3.0733895,4.252166,2.637747,1.7272524,1.6591016,0.98001206,2.076614,0.036198977,0.16527572,2.3730779,0.17403099,3.3106472,5.6612945,6.48772,8.401187,0.2936574,0.6280552,0.2996149,0.51464003,0.8296912,0.13674231,0.5066962,0.9263374,0.067217976,0.19733438,7.001469,9.114113,3.1745906,3.2383606,1.3630074,4.2130857,0.31062084,0.65744185,1.015974,,,,,,,,,,,
10200,0.636978,1.0647279,0.5708003,2.6010292,1.4092975,2.2173917,0.8705549,0.63666683,0.48415372,4.467348,2.9156256,9.166554,8.936988,3.0629804,4.2394433,2.5944452,1.7473152,1.6921406,0.99264467,2.0264316,0.03892957,0.17987621,2.3091307,0.14959092,3.142835,5.7438006,6.571508,8.65192,0.3036336,0.6210917,0.29965508,0.4893029,0.80842453,0.13902289,0.46963447,0.9608662,0.058049507,0.2038425,6.900391,9.17579,3.3120577,3.2337725,1.3991538,4.2577147,0.30616623,0.6330802,1.0678455,,,,,,,,,,,
10300,0.628464,1.0997607,0.56137276,2.566411,1.3496817,2.1715608,0.9329724,0.6591772,0.4676955,4.444148,2.763271,9.3742695,8.917971,3.0469053,4.2429166,2.6555603,1.7383313,1.6735674,0.9632006,2.0897286,0.032460585,0.162114,2.3349135,0.16314243,3.2009969,5.728946,6.5720906,8.691388,0.29376513,0.6286679,0.30175516,0.5130031,0.8291718,0.13691422,0.46060935,0.9230634,0.0498901,0.18954559,6.936888,9.240104,3.2595901,3.1148663,1.3901912,4.2941236,0.30603608,0.6546502,0.98933554,,,,,,,,,,,
10400,0.64866716,1.1137707,0.5580528,2.5061219,1.3978953,2.1746695,0.93982404,0.67721564,0.45271936,4.47165,2.8751893,9.207267,8.876495,3.0432432,4.2764783,2.63743,1.7675335,1.7253697,1.0398371,2.0624003,0.035603985,0.1672975,2.3091855,0.15892738,3.282508,5.643801,6.4872303,8.496321,0.29768142,0.6531927,0.31640315,0.51771474,0.77189386,0.13426667,0.46664596,0.9430133,0.05779575,0.19986762,6.9651623,9.061018,3.1786435,3.126156,1.3529184,4.32819,0.30744973,0.63827455,1.0071173,,,,,,,,,,,
10500,0.6645689,1.1163937,0.5542288,2.5302296,1.4215508,2.1690671,0.9098218,0.5812352,0.4683111,4.4923816,2.7880282,9.169919,8.894859,3.0672655,4.323269,2.6720161,1.7340204,1.7480346,1.0176584,2.0853767,0.03584226,0.17288844,2.3566365,0.17334668,3.3057635,5.7046,6.5352335,8.393984,0.2910396,0.642031,0.30800623,0.50923014,0.7786111,0.13642903,0.47622257,0.9315939,0.063136294,0.19248255,6.980791,9.240217,3.0736694,3.084694,1.3529731,4.3484793,0.3104307,0.61572117,0.82294154,,,,,,,,,,,
10600,0.6978384,1.1203158,0.5462982,2.5600197,1.3792675,2.1751096,0.93531436,0.5485218,0.4334007,4.40754,2.779867,9.374447,8.937909,3.0606065,4.257204,2.5975685,1.7513696,1.6972964,0.9990489,2.032849,0.034516916,0.1648993,2.3791654,0.17148785,3.2315445,5.7381997,6.5429277,8.4022665,0.28804177,0.64982814,0.3081872,0.52425677,0.7800862,0.13255219,0.47499624,0.9283064,0.058882087,0.19858629,6.949927,9.335352,3.182238,3.0860834,1.3496655,4.291409,0.3122231,0.6290791,0.94080716,,,,,,,,,,,
10700,0.6656234,1.1114297,0.55009043,2.5880985,1.3774247,2.1185594,0.9116507,0.55690295,0.5506284,4.447408,2.8449466,9.234401,8.981805,3.099029,4.3157964,2.6271372,1.7077781,1.6953859,0.98948306,2.103934,0.036358524,0.17699149,2.3511631,0.1755844,3.264782,5.754319,6.5492573,8.596795,0.27652317,0.641112,0.30570242,0.5137412,0.8120826,0.12951948,0.45148358,0.8995486,0.06386969,0.18398431,6.95508,9.2037325,3.3586402,3.350864,1.4332031,4.379609,0.30621275,0.6251514,0.8617822,,,,,,,,,,,
10800,0.657004,1.1129462,0.5264541,2.6158977,1.3994787,2.1266985,0.9703191,0.5759718,0.4619517,4.4454775,2.774606,9.229877,8.858498,3.0620635,4.2958717,2.6352737,1.6947446,1.6746927,0.99187404,2.1091228,0.035891987,0.1808907,2.396986,0.18387169,3.251203,5.629537,6.540835,8.513814,0.27918267,0.64311296,0.30934033,0.5085363,0.8073035,0.13119532,0.5096822,0.9308673,0.06520668,0.20630628,6.9895062,9.164694,3.0941849,3.1288488,1.3839798,4.233009,0.30398074,0.6263573,0.8327171,,,,,,,,,,,
10900,0.6892041,1.1459949,0.5126229,2.627302,1.415321,2.168464,0.9849547,0.561718,0.4223734,4.584937,2.8606145,9.122871,8.836673,3.0744524,4.135055,2.6454775,1.7681394,1.6894561,1.0034302,2.0700314,0.03906305,0.18859203,2.4443743,0.19813429,3.1749868,5.70583,6.454363,8.139902,0.2868513,0.6677985,0.31325993,0.5198751,0.8300425,0.13839592,0.49466214,0.9161942,0.077382766,0.20185122,7.105769,9.171601,3.2820525,3.1399205,1.3373209,4.35995,0.2969278,0.5939676,0.85264647,,,,,,,,,,,
11000,0.6820835,1.1588553,0.5247313,2.6659572,1.4086884,2.1091857,0.94603425,0.5733764,0.4513469,4.4386115,2.7182891,9.17406,8.887368,3.0565698,4.2614927,2.6150465,1.7825637,1.7201458,1.0405079,2.0723329,0.036623504,0.19044505,2.458158,0.19547558,3.1701624,5.716546,6.5397406,8.029526,0.28480405,0.67550963,0.322696,0.5311365,0.80467767,0.13303798,0.52950954,0.9377817,0.0774166,0.22402276,7.0349164,9.316509,3.1757956,3.2493193,1.2709628,4.5416765,0.28196904,0.53372306,0.8867943,,,,,,,,,,,
11100,0.6805537,1.1819004,0.5095022,2.5740151,1.4076445,2.0971975,0.97351617,0.5590543,0.491225,4.3122087,2.6438978,9.380534,8.891439,3.0828135,4.340217,2.6515462,1.7435507,1.6925718,1.0106024,2.068937,0.03818361,0.17811076,2.3886566,0.17261562,3.173427,5.7261972,6.5147624,8.386159,0.27727053,0.6440178,0.30570313,0.48619068,0.82758117,0.13263437,0.5118707,0.9362335,0.08185135,0.19068985,7.0466495,9.180362,3.2728286,3.1218042,1.4104892,4.474167,0.27912778,0.51324815,0.87214905,,,,,,,,,,,
11200,0.6946036,1.1402509,0.48178434,2.6658914,1.3939638,2.088545,1.0131311,0.5680627,0.43892217,4.2299542,2.6179252,9.349678,8.888055,3.0917675,4.3281436,2.6209536,1.7488614,1.6959919,0.99441653,2.0862207,0.03872519,0.1939534,2.5295215,0.21023127,3.1548057,5.6691523,6.5620465,8.299269,0.27581525,0.64904255,0.30297118,0.50978804,0.8853512,0.12990396,0.55333996,0.9127779,0.09568388,0.21855702,7.0855365,9.2418585,3.1672432,3.2023668,1.3140082,4.3939857,0.27581888,0.5180794,0.8853086,,,,,,,,,,,
11300,0.6767134,1.1709725,0.49624056,2.663222,1.3800648,2.1102755,0.9794471,0.584939,0.44920394,4.368731,2.6842155,9.221047,8.91547,3.0768127,4.335263,2.5945191,1.748061,1.7222592,1.0083199,2.104586,0.03622784,0.17484619,2.3874807,0.19122346,3.2255397,5.7528725,6.586827,8.471894,0.2756974,0.64759517,0.30795857,0.5073971,0.78883624,0.1315255,0.51366967,0.93034756,0.063957505,0.21524711,7.082043,9.411481,3.329451,3.264847,1.4035014,4.508535,0.28086218,0.5059198,0.69672996,,,,,,,,,,,
11400,0.6705904,1.1605585,0.46554604,2.6284597,1.4015418,2.0983877,1.010869,0.60888296,0.41960576,4.3339486,2.6861815,9.288629,8.8586,2.993837,4.407898,2.6370413,1.7481714,1.7044904,1.0180902,2.1211677,0.037791427,0.17754002,2.4378603,0.20796776,3.2812278,5.707724,6.5749874,8.364039,0.26863888,0.6664639,0.31148055,0.5275575,0.8210461,0.13415201,0.52098536,0.9232168,0.075543106,0.20797563,7.055399,9.109244,3.345155,3.373298,1.3909097,4.5147395,0.28665465,0.519927,0.6987736,,,,,,,,,,,
11500,0.68328065,1.1594896,0.45712158,2.613021,1.3519572,1.9815123,0.9152726,0.5998345,0.39151075,4.3400755,2.6146376,9.414111,8.784091,3.0722756,4.3356633,2.6327806,1.7237397,1.6842481,0.99468845,2.1418998,0.03728117,0.16885917,2.4145179,0.18326628,3.2589025,5.7891045,6.5634546,8.721364,0.25535396,0.6596885,0.30818313,0.5003771,0.80595213,0.13016494,0.49478066,0.9083873,0.066006,0.19569212,6.9411426,9.107688,3.174331,3.1843233,1.2888755,4.403807,0.29051277,0.532378,0.795189,,,,,,,,,,,
11600,0.67535913,1.1492667,0.43426087,2.5645316,1.3377527,2.007558,0.91485703,0.60184926,0.42035565,4.2842407,2.6519215,9.462398,8.779971,3.051485,4.345433,2.6133718,1.7147388,1.682621,1.0080101,2.0673792,0.03787146,0.17629696,2.29856,0.17273517,3.164262,5.6596913,6.5832777,8.901856,0.25391847,0.6540414,0.3055505,0.49069157,0.76361156,0.12534024,0.47429383,0.9130543,0.05250659,0.19852862,6.8522143,9.27868,3.3145049,3.3087955,1.3877293,4.334486,0.28538802,0.5320262,0.67940694,,,,,,,,,,,
11700,0.62429976,1.1369103,0.41145426,2.5051372,1.3278592,1.981163,1.0018994,0.6135416,0.4527211,4.1812606,2.56537,9.534184,8.730392,3.1464243,4.263242,2.650214,1.7226353,1.6112268,0.9774138,2.0741997,0.040236574,0.16176046,2.3915622,0.19201228,3.1980317,5.933773,6.5622706,8.6426735,0.24290697,0.6385287,0.29306856,0.47004396,0.7907746,0.12022023,0.51593465,0.9179532,0.07870371,0.200125,6.820655,9.14718,3.359885,3.2801344,1.3781884,4.3366776,0.29057613,0.5338554,0.688478,,,,,,,,,,,
11800,0.6456159,1.1582882,0.41911086,2.5570583,1.3454232,1.9193671,1.0148746,0.6199951,0.4291344,4.125487,2.4386964,9.623709,8.719915,3.0701466,4.261506,2.6028864,1.7189628,1.6212648,0.9718104,2.100021,0.039296046,0.16803321,2.3735297,0.20622504,3.3627188,5.7988515,6.6390176,8.322678,0.24414007,0.6338966,0.29011002,0.4839624,0.77797645,0.12037764,0.49635065,0.8974641,0.06444767,0.18779048,6.8494573,9.042667,3.2244773,3.19363,1.3050807,4.4794383,0.2883692,0.5265897,0.69621676,,,,,,,,,,,
11900,0.6372117,1.1315868,0.40581906,2.4769099,1.3440629,1.9491683,1.0559554,0.6516276,0.45260698,4.177972,2.5808315,9.637968,8.75617,3.127092,4.325024,2.6552455,1.6629255,1.6520026,0.95831853,2.1331556,0.04081161,0.18041775,2.4014559,0.19270301,3.1276286,5.69544,6.5912814,8.487366,0.2397397,0.6309016,0.2981424,0.47640777,0.7784089,0.11980108,0.51301175,0.92682755,0.06772214,0.22773504,6.9469805,9.362689,3.2717724,3.2864797,1.37747,4.356431,0.28902283,0.53105867,0.6599242,,,,,,,,,,,
12000,0.6384778,1.1547887,0.3995925,2.4993737,1.2618144,1.9126047,0.9225066,0.591271,0.41896865,4.162928,2.5829046,9.668172,8.728991,3.109628,4.2541733,2.608102,1.6757481,1.6222312,0.9612113,2.116899,0.035960343,0.1573812,2.3280113,0.1800499,3.3001049,5.814537,6.623299,8.579539,0.23301448,0.6290551,0.29019466,0.4780017,0.75194037,0.12100129,0.4921123,0.8904353,0.06101647,0.20032227,6.7176,9.399591,3.3935533,3.3015058,1.3551772,4.303775,0.28980955,0.53518665,0.7501354,,,,,,,,,,,
