,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
9500,0.71766305,2.1806896,1.6254834,1.0316044,2.0131288,3.25238,2.6489265,3.1688774,1.2055622,5.9660063,3.6930447,0.21203324,1.0394435,2.3674057,1.5151355,2.2667947,1.5344532,1.5132649,1.0966368,0.76221615,1.1777387,10.070535,7.4190774,4.4933896,1.058185,0.6772631,0.58277416,0.4402928,1.844492,1.650261,2.9194388,2.839636,0.3582419,1.1332328,5.7361984,7.212036,0.2685437,5.8706017,7.706158,1.5763508,0.97006947,1.4367356,1.0592024,5.02603,0.33298588,1.0625451,0.9969173,,,,,,,,,,,
9600,0.72314835,2.1982107,1.6598386,1.0233388,1.9643772,3.2534442,2.6145186,3.0983224,1.169565,5.8702655,3.6188924,0.21674083,1.0360008,2.4135249,1.4882499,2.3373444,1.5135128,1.5363888,1.1089083,0.77372575,1.166848,10.123515,7.486096,4.488549,1.0463592,0.6742149,0.58391076,0.450617,1.8461068,1.632721,2.8833134,2.8836167,0.3617948,1.1203123,5.902359,7.1891446,0.2632003,5.9449153,7.6198945,1.5381453,0.9694414,1.4098177,1.0451468,4.9171677,0.33797973,1.0432011,0.9892623,,,,,,,,,,,
9700,0.7348444,2.2208223,1.677836,0.99843216,1.9616246,3.2313006,2.5792828,3.024675,1.1493429,5.945373,3.7007842,0.22807716,1.0757054,2.3611479,1.5218046,2.2632847,1.4866152,1.4794159,1.098638,0.7951341,1.2328962,9.992103,7.4794865,4.5232882,1.0581297,0.6839693,0.5619118,0.42175427,1.8422433,1.6449429,2.9514828,2.9228008,0.354747,1.1045601,5.859728,7.1816225,0.2571501,5.967184,7.6483607,1.5475734,1.0385357,1.4216897,1.0919341,4.9054985,0.33642793,1.0888987,0.9901915,,,,,,,,,,,
9800,0.7030474,2.2152073,1.7179456,1.0414963,1.9700153,3.2798288,2.6516888,2.8433762,1.0442069,5.7504764,3.641768,0.23614624,1.056789,2.4024558,1.4456635,2.373394,1.4882326,1.4547211,1.040072,0.7489814,1.1241016,10.079523,7.4876313,4.5145497,1.0652018,0.70450354,0.60064596,0.43828073,1.8666933,1.5798825,2.8962991,2.8299944,0.3563959,1.1251248,5.8104005,7.1748805,0.25335684,5.908601,7.5941734,1.4679505,0.9848542,1.4435337,1.0441626,5.020412,0.32823825,1.0646635,1.009414,,,,,,,,,,,
9900,0.7296592,2.177179,1.7312529,1.0388668,1.9819895,3.2382462,2.7281735,2.8886988,1.1318754,5.9829884,3.6323502,0.2159111,1.0731881,2.353936,1.5041397,2.3072186,1.4917773,1.3859037,1.0770447,0.709474,1.1257365,10.16017,7.4665112,4.520252,1.0667744,0.6689218,0.5834998,0.45473647,1.8396752,1.5210483,2.901219,2.870764,0.3426574,1.1232823,5.7642894,7.2495213,0.260617,5.9165635,7.6400456,1.5043497,0.99050355,1.5197879,1.0930228,5.0424886,0.32423145,1.0722072,1.019515,,,,,,,,,,,
10000,0.7023615,2.1503792,1.5723338,1.0427942,2.0052776,3.191381,2.6504383,2.9004388,1.165651,5.807079,3.6740217,0.22815888,1.0839944,2.3691235,1.4811611,2.345263,1.4324384,1.4593513,0.98841375,0.73731583,1.0916955,10.112394,7.4716587,4.5113006,1.0779063,0.69265187,0.58159095,0.42015296,1.8832449,1.5742829,2.900968,2.9270952,0.35645896,1.1094723,5.7940617,7.276116,0.25401908,5.9170184,7.570476,1.5265236,0.96979433,1.511078,1.0337756,5.037663,0.33546013,1.046592,1.0000232,,,,,,,,,,,
10100,0.6794988,2.1365724,1.5428596,1.0649738,1.9745581,3.1339324,2.7690475,2.8707895,1.1277422,5.8295307,3.568738,0.22353697,1.0687531,2.347439,1.5515332,2.3219802,1.4709,1.4799178,1.0443549,0.75727755,1.1229743,10.137368,7.454808,4.5013323,1.0603198,0.68694985,0.5863311,0.4772842,1.8573451,1.572386,2.9337046,2.8690891,0.34881774,1.1410817,5.78286,7.235929,0.25316074,5.897088,7.6336493,1.42046,0.9577947,1.4783808,1.0572857,5.163718,0.32400376,1.064166,1.0106015,,,,,,,,,,,
10200,0.69370365,2.1434195,1.5724368,1.0505905,1.9320575,3.204957,2.6025097,2.8052552,1.1759626,5.8015356,3.6340683,0.230413,1.0323154,2.3678143,1.4550353,2.2886493,1.456189,1.4105606,1.0135925,0.7315521,1.1042919,10.047882,7.480841,4.4938974,1.0382078,0.68536645,0.5817301,0.42882365,1.9232371,1.5357314,2.916841,2.8876324,0.3517615,1.1345285,5.8062396,7.277902,0.26728818,5.9970937,7.6336617,1.5979419,1.0063426,1.472928,1.0935224,5.149741,0.33360034,1.0552403,0.99112725,,,,,,,,,,,
10300,0.6804807,2.1491525,1.5496987,1.0619618,1.9613323,3.2573512,2.6506941,2.819292,1.1241722,5.908863,3.6564465,0.2431232,1.0971648,2.2981598,1.4969935,2.3335435,1.4752872,1.3817049,1.0396225,0.7003837,1.0792327,10.213161,7.476716,4.4661126,1.021112,0.7010593,0.598341,0.42428073,1.8710655,1.5557725,2.9197543,2.8875582,0.34760183,1.1401726,5.7413597,7.263547,0.26253957,5.9062366,7.602944,1.537602,1.0710833,1.6208303,1.0445179,5.106962,0.3247987,1.0565859,1.0229155,,,,,,,,,,,
10400,0.6841642,2.1791234,1.5856664,1.0270947,1.9859029,3.2530496,2.662846,2.9242997,1.2016385,5.895587,3.6409822,0.23499316,1.05354,2.3839285,1.4608771,2.3244574,1.5536599,1.3855457,1.0281469,0.68801445,1.0811845,10.173702,7.436661,4.4554257,1.0224801,0.6710578,0.5753301,0.44403422,1.8985467,1.5116483,2.9533417,2.89582,0.35217944,1.1208136,5.775216,7.3680553,0.2538881,5.938687,7.5691314,1.5764803,1.084173,1.4856204,1.0901954,5.138404,0.3247366,1.0393934,0.98468196,,,,,,,,,,,
10500,0.67300063,2.13943,1.5013539,1.0279158,1.9275613,3.1192203,2.5172844,2.9751878,1.1560849,5.903847,3.5898304,0.22058123,1.0356606,2.3897524,1.488112,2.3550606,1.4319313,1.3594644,0.97465634,0.7048142,1.083387,10.175545,7.473293,4.4610868,1.0132132,0.7026478,0.6098553,0.40820062,1.8452119,1.5498986,2.9522405,2.912638,0.34266818,1.1387532,5.679687,7.290363,0.25201827,5.90247,7.570079,1.5137395,1.0560702,1.4342461,1.0498096,5.0780053,0.3268983,1.054978,0.9949963,,,,,,,,,,,
10600,0.6973981,2.1667078,1.5051942,1.0197965,1.8823702,3.1948886,2.6255333,3.0098891,1.1199183,5.8113623,3.5289054,0.23900415,1.0685089,2.3697922,1.5166734,2.355608,1.4544786,1.363557,1.0023005,0.7036436,1.093283,10.196431,7.469764,4.470254,0.9984662,0.6988351,0.5836801,0.37031215,1.8961817,1.5292792,2.9252334,2.8975148,0.33984658,1.1668274,5.793116,7.290698,0.26258054,6.0402746,7.577323,1.5551043,1.0537271,1.5062543,1.0873442,5.2755804,0.33986533,1.0283207,0.9909855,,,,,,,,,,,
10700,0.69594795,2.135052,1.5144701,1.0530554,1.8917102,3.164395,2.606955,3.021079,1.2048166,6.0497103,3.589957,0.24220403,1.0997617,2.296137,1.5497004,2.3510568,1.4373466,1.4350274,0.9497708,0.72132057,1.1636921,10.216992,7.499318,4.4485135,1.019645,0.7058151,0.59415853,0.3928364,1.869721,1.5173597,2.9610515,2.9007027,0.3422175,1.0663804,5.70943,7.285861,0.26200515,5.9736247,7.480708,1.514176,1.0893381,1.4390107,1.097739,5.1006913,0.3276539,1.0564005,1.0096766,,,,,,,,,,,
10800,0.683996,2.1535408,1.512073,1.0350379,1.9095616,3.2023184,2.610287,2.8359647,1.0519171,5.892407,3.5860155,0.22756056,1.0489607,2.3230715,1.4530237,2.3540266,1.4715633,1.3769263,1.0294536,0.6753706,1.0410882,10.169446,7.407193,4.4964285,1.0371597,0.6688266,0.5679649,0.41437733,1.8833476,1.4955734,2.9484375,2.8889244,0.34961373,1.1235632,5.7736745,7.2617774,0.26838976,6.1404486,7.5101533,1.5405574,1.1240575,1.5689645,1.0966853,5.2184563,0.32084394,1.0370245,0.96957284,,,,,,,,,,,
10900,0.71123797,2.1854434,1.5049881,1.0787263,1.9167329,3.038793,2.6280391,2.5872808,1.0206116,5.7498717,3.5629141,0.23409659,1.0679497,2.2875466,1.4708257,2.3477018,1.4924691,1.4211417,0.9467337,0.67188054,0.9857274,10.146974,7.472369,4.507147,1.0310878,0.6745834,0.5861105,0.40466273,1.8761537,1.5228149,2.9938376,2.9186318,0.34393856,1.1220211,5.773234,7.3101273,0.25570905,6.032305,7.7036524,1.5062375,1.0898921,1.5037224,1.1250842,5.3646345,0.27599272,0.8028003,0.9748512,,,,,,,,,,,
11000,0.6996577,2.212406,1.4850711,1.0608852,1.9603593,3.1770709,2.7020352,2.6938307,1.0243328,5.7126412,3.525215,0.22365199,1.0095472,2.3299115,1.4764243,2.4263442,1.4487752,1.3681293,0.9919982,0.6909789,1.0136491,10.107149,7.441762,4.5262985,1.0456536,0.7067201,0.573632,0.40598443,1.922167,1.5278102,2.9728951,2.8705852,0.34371763,1.112694,5.7922664,7.2913003,0.2547396,6.0811696,7.6855273,1.5333697,1.0524833,1.3681816,1.093306,5.2816024,0.25004214,0.54811835,1.0114542,,,,,,,,,,,
11100,0.6819483,2.2073576,1.4514549,1.0561935,1.9284954,3.1942487,2.6018503,2.6976023,0.98285437,5.719843,3.4870222,0.1896175,0.9558149,2.3070128,1.4566227,2.40663,1.4355427,1.3646749,0.93237543,0.67423505,0.9884556,10.162103,7.452953,4.5276904,1.0524881,0.6853128,0.5820943,0.45602307,1.915379,1.5026766,2.9694448,2.8803704,0.33920708,1.0789943,5.692333,7.289323,0.23974106,6.077064,7.6962724,1.5793111,1.13902,1.481296,1.1142311,5.353728,0.24051921,0.54254097,0.9678853,,,,,,,,,,,
11200,0.6705943,2.2022684,1.4302827,1.0845308,2.0274935,3.1722097,2.669012,2.6077929,1.0048825,5.665149,3.5160487,0.21617037,0.99678135,2.319352,1.4829974,2.4258564,1.4811924,1.4016738,0.9405514,0.65764457,0.96065694,10.192935,7.4267683,4.4874015,1.04067,0.72472733,0.6091625,0.45838806,1.901819,1.5124872,2.9653454,2.8297603,0.3428305,1.1228346,5.7214985,7.2453737,0.2533758,5.9863596,7.6653566,1.5436934,1.0813508,1.421071,1.1138248,5.339948,0.24667971,0.570066,0.9198452,,,,,,,,,,,
11300,0.66837424,2.2241213,1.4237127,1.1225477,1.9996682,3.1967812,2.6869364,2.5711474,0.88671875,5.7482433,3.5940764,0.24371181,1.042909,2.3387332,1.4679115,2.4109337,1.5518646,1.4130529,0.9971835,0.66570336,1.0043368,10.111955,7.4520197,4.423563,1.0494266,0.7312555,0.6262801,0.4458406,1.8712492,1.512095,3.0152438,2.8712916,0.325419,1.1049097,5.679581,7.33138,0.22679822,5.8672166,7.5935698,1.4509038,1.0243305,1.4531735,1.1032634,5.291014,0.2466793,0.58730197,0.93886435,,,,,,,,,,,
11400,0.65851635,2.2524803,1.4158368,1.1028755,2.0608637,3.179323,2.6023536,2.4868004,0.8598181,5.711637,3.586177,0.23043299,1.0598564,2.2778232,1.4684051,2.4841907,1.5383644,1.4007604,0.9378668,0.6806708,0.99696386,10.217388,7.437915,4.47787,1.0315199,0.7240713,0.61679894,0.39809403,1.9349174,1.5188991,2.9529188,2.895039,0.33988288,1.0597192,5.667749,7.3209157,0.24004617,6.0330496,7.6190357,1.6442237,1.1767538,1.4949107,1.1002715,5.358768,0.24689692,0.5990716,0.93451077,,,,,,,,,,,
11500,0.6671205,2.1854248,1.3863454,1.1140828,1.9608355,3.160214,2.5445936,2.549897,0.9211235,5.8303556,3.7615197,0.23621608,1.0653441,2.2809246,1.4825476,2.4597816,1.5808417,1.3746047,1.0252625,0.655821,1.0068243,10.246653,7.398896,4.4472575,1.0211018,0.7208,0.6103068,0.39954275,1.8792169,1.5495223,2.9424613,2.8768725,0.35476482,1.1353827,5.7602997,7.345952,0.257056,6.120804,7.4348016,1.6028075,1.2199769,1.5133667,1.1941376,5.391222,0.25314373,0.63711894,0.7977048,,,,,,,,,,,
11600,0.65214676,2.1862466,1.3621796,1.1367548,2.003732,3.1343384,2.5954306,2.4853354,0.9673889,5.742644,3.773222,0.23857215,1.0767007,2.271324,1.5243514,2.3788214,1.5826508,1.3992506,1.0941409,0.6477302,0.9846132,10.187616,7.425806,4.4731765,1.0396543,0.71700007,0.6092674,0.44977465,1.9017005,1.5866956,2.948754,2.8531086,0.3363913,1.1235079,5.736845,7.2342935,0.24985088,5.9479723,7.394935,1.5382239,1.1225206,1.4615134,1.1463234,5.2719483,0.24300374,0.631784,0.7708592,,,,,,,,,,,
11700,0.6398826,2.1753783,1.3455935,1.1501136,2.0636075,3.153771,2.64273,2.4235723,0.97775924,5.72543,3.7522514,0.26500195,1.1037668,2.3075492,1.5018996,2.365883,1.5495807,1.4638374,1.0253165,0.72156286,1.0249027,10.067659,7.407127,4.4570575,1.0063848,0.72200906,0.600308,0.4246499,1.8195108,1.5666418,2.9724877,2.8587427,0.34521034,1.101989,5.6526175,7.252062,0.25186512,5.937207,7.3899827,1.5523429,1.1712377,1.4786404,1.1216807,5.2708926,0.23811777,0.66409874,0.80888796,,,,,,,,,,,
11800,0.64344805,2.1777165,1.3492328,1.166955,2.0372746,3.1978743,2.5959451,2.5328085,0.9853038,5.845054,3.8488512,0.28601122,1.1345147,2.3046784,1.5297532,2.396156,1.5529026,1.4981563,1.0625954,0.74510425,1.069141,10.06646,7.3983893,4.393219,0.98753583,0.6908068,0.5843778,0.4408662,1.8151358,1.6328759,2.95378,2.8000166,0.32354045,1.0983168,5.652417,7.1488147,0.24005868,5.7819405,7.394499,1.6388412,1.2104516,1.4537207,1.0768499,5.2008257,0.24099794,0.6666076,0.8104407,,,,,,,,,,,
11900,0.62976116,2.1944063,1.3273988,1.1653355,2.0837717,3.1304944,2.6182995,2.4551656,1.0078326,5.7442584,3.7904072,0.26251817,1.1115702,2.272867,1.5603554,2.3777304,1.6190411,1.4571044,1.0047629,0.6913039,0.9665843,10.168969,7.3988285,4.398866,1.0037369,0.69613284,0.60487753,0.45794204,1.8618401,1.566647,2.9313195,2.7850895,0.33595154,1.1139266,5.649423,7.2224555,0.23615101,5.793671,7.3726315,1.6204896,1.2672558,1.5409571,1.1372076,5.388363,0.24116476,0.66413087,0.8014858,,,,,,,,,,,
12000,0.6113479,2.1477675,1.2784888,1.1675843,2.0602179,3.159306,2.5441413,2.44195,1.1175203,5.7224307,3.7868314,0.26993197,1.1050502,2.3306308,1.5258008,2.3769047,1.6185966,1.4593068,1.0560393,0.69015074,0.9333803,10.163034,7.3269753,4.3945136,1.0005659,0.7167999,0.61215425,0.4293327,1.8633721,1.6031399,2.9318316,2.8160748,0.34101403,1.1249381,5.663858,7.1566944,0.23659238,5.8396373,7.1021504,1.5120184,1.1944345,1.5388821,1.1681023,5.2854753,0.2456182,0.6582252,0.80637413,,,,,,,,,,,
