"","dataset","tsid","longitude","latitude","ipccReg","archive","proxy","Category","CategorySpec","recordRange","recordRes","recordResPlus","season","climInterp","source","direction","ka_0.5","ka_6","maxValAge","minValAge"
"231","Gunnarsfjorden.Allen.2007","WEBf55e2a4d",28.17,71.04,"NEU","LakeSediment","pollen","Pollen","Pollen (not calibrated)",9091.922,98.5749999999998,99.7630000000004,"Winter","P","Arctic Holocene","positive",324,452.556,8078.866,8966.492
"232","Gunnarsfjorden.Allen.2007","WEB09437cc2",28.17,71.04,"NEU","LakeSediment","pollen","Pollen","Pollen (calibrated)",9091.922,98.5749999999998,98.8949999999995,"Annual","P","Arctic Holocene","positive",622.421,944.333,8078.866,8966.492
"233","GunNuur.Chen.2008","GHa7a4074f",106.6,50.25,"ESB","LakeSediment","hybrid","Other","Other (not calibrated)",9200,50,500,"Annual","P-E","Other","positive",1.762,3,4575,5014.0350877193
"234","Gunung-budacavesnailshellcave.Partin.2007","S2LRvbxKcEircj",114.48,4.02,"SEA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",11955,40,40,"Annual","P","SISAL","negative",-9.468,-9.667,4956,10891
"235","Haengstli.Heeb.1972","R6YaXazdGxd",7.83,46.79,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",7622.67,156.545,157.030000000001,"Annual","P","Marsicek et al. (2018)","positive",1019.516,1022.242,7834.28,7371.83
"236","Hail.Cwynar.1995","PYTV2PX0LWU",-129.02,60.03,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",11267,138,139,"Annual","P","Arctic Holocene","positive",161.466,-32,9039,10818
"237","Hams.Bennett.1987","M2Lqo8054tzP",-80.41,43.24,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10840,120.5,128,"Annual","P","Marsicek et al. (2018)","positive",903.5,935.072,1396,10458
"238","Harding.Finkenbinder.2014","WEB6b4c459e",-146.85,64.42,"NWN","LakeSediment","TOC","Other","Other (not calibrated)",11910,48,48,"Annual","P-E","Other","positive",16.237,13.031,253,9429
"239","Harding.Finkenbinder.2014","WEBccba2853",-146.85,64.42,"NWN","LakeSediment","MS","Other","Other (not calibrated)",11900.8,9.59999999999945,9.60000000000036,"Annual","P-E","Other","negative",1.437,3.121,97.8,11989
"240","Harrie.King.1986","M2L54vbu2i5P",-66.95,52.93,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",6708,238.5,249,"Annual","P","Marsicek et al. (2018)","positive",887.357,912.102,4979,6587
"241","HassiElMejna.Fontes.1985","OLS_R2KxxymoXwo",2.3,31.5,"MED","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,1147.5,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,8446,3194
"242","HavredeCrabec.Coutard.2006","R8W6jDGV91W",-1.28,49.68,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",6832.87,127.29,127.29,"Annual","P","Marsicek et al. (2018)","positive",758.324,996.694,5549.61,1659.85
"243","HawkeHillsKettle.Macpherson.1982","M2Li113vmomP",-53.13,47.32,"NAO","LakeSediment","pollen","Pollen","Pollen (calibrated)",7681,204,204,"Annual","P","Marsicek et al. (2018)","positive",1015.571,971,2072.5,4722.5
"244","HealLake.Brown.2006","WEB7ec5f35f",-123.46,48.54,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10922,187,193,"Annual","P","wNA","positive",1042,1040,11668,9705
"245","HermitLake.Anderson.2018","WEBc47af866",-105.631,38.0879,"WNA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",11876,245,262,"Winter","P-E","wNA","positive",0.8,0.34,2430,7665.95833333333
"246","Heshangcave.C..2008","S2LR984dImqQzT",110.4167,30.45,"EAS","Speleothem","d13C","Speleothem","Speleothem (δ13C)",9470,2,2,"Summer","P","SISAL","negative",-8.214,-9.679,7428,1000
"247","HiddenLakeCO.Shuman.2009","GHf7751317",-106.607,40.505,"WNA","LakeSediment","stratigraphy","Other","Other (not calibrated)",7850,50,50,"Annual","P-E","Other","negative",6.983,337.957,50,7900
"248","High.Fuller.1997","M2Lydw4f4fbP",-76.6,44.52,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10566,40.5,45,"Annual","P","Marsicek et al. (2018)","positive",904.032,833.34,4382,8680
"249","Hinterburgseeli.EPD","RMfVr02uVbM",8.07,46.72,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",10918.27,143.79,149.43,"Annual","P","Marsicek et al. (2018)","positive",1100.197,992.715,9061.8,7135.24
"250","HodellMiragoane1991","LPDfdd2a0239",-73.05,18.4,"CAR","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",11972.727,17.5920000000006,17.5920000000006,"Annual","P-E","Other","negative",1.068,0.368,6589.902,11363
"251","Hollywoodcave.Whittaker.2011","S2LR508v90zCF5",171.47,-41.95,"NZ","Speleothem","d13C","Speleothem","Speleothem (δ13C)",4130.8113,11.49975,11.481,"Annual","P-E","SISAL","negative",-7.45,NA,128.7889,3080.009
"252","Honeymoon.Cwynar.1991","PYTTN37MLUC",-138.4,64.63,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",10778,116.5,142,"Annual","P","Arctic Holocene","positive",90.722,-28.167,10320,2114
"253","Hongyuan.Yu.2006","GH28d0af42",102.5167,32.7667,"EAS","Peat","humification","Other","Other (not calibrated)",11470,20,20,"Summer","P","Other","positive",0.22,0.33,9645,70
"254","Hook.Winkler.1985c","OLS_RpZvDDmAq2c",-89.33,42.95,"ENA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,3590,"Annual","P-E","Oxford Lake Levels Database","negative",2,3,5270.21428571429,6276.83333333333
"255","HopeSimpson.Engstrom.1985","M2Lxlcip96qP",-56.43,52.45,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",10517,213,213,"Annual","P","Marsicek et al. (2018)","positive",890.572,812.628,9301,3571
"256","Hoqcave.VanRampelbergh.2013","S2LRAwkFTDejje",54.3543,12.5866,"ARS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",5625.91,7.84799999999996,7.84799999999996,"Winter","P","SISAL","negative",-2.624,-3.908,5385.71,1631.49
"257","Hoqcave.VanRampelbergh.2013","S2LRYaQyDMwILZ",54.3543,12.5866,"ARS","Speleothem","d13C","Speleothem","Speleothem (δ13C)",5625.91,7.84799999999996,7.84799999999996,"Winter","P","SISAL","negative",-8.043,-8.203,1156.896,3688.92
"258","Hoqcave.VanRampelbergh.2013","S2LRDg1jlgbIn8",54.3543,12.5866,"ARS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",4576.21,10.6200000000001,10.6200000000001,"Winter","P","SISAL","negative",-2.043,NA,676.83,831.01
"259","Hoqcave.VanRampelbergh.2013","S2LRpSzKt5ew3h",54.3543,12.5866,"ARS","Speleothem","d13C","Speleothem","Speleothem (δ13C)",4576.21,10.6200000000001,10.6200000000001,"Winter","P","SISAL","negative",-5.712,NA,1287.67,45.08
"260","Hovsgol.Chen.2008","GHae9e3b57",101.2,51,"ESB","LakeSediment","hybrid","Other","Other (not calibrated)",11000,50,1200,"Annual","P-E","Other","positive",1,3,4875,6180
"261","Huagapocave.Kanner.2013","S2LRBXVhP2hFuP",-75.79,-11.27,"NWS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",7155.053928,5,5,"Summer","P","SISAL","negative",-13.39,-12.393,284,6447.456469
"262","HulunLake.Wen.2009","LPDc4757948",117.5,49.13,"ESB","LakeSediment","pollen","Pollen","Pollen (calibrated)",11009.2,73.2000000000007,73.2000000000007,"Annual","P","Other","positive",280.106,324.587,5380,688
"263","HumberPond3.McAndrews.1989","M2L9li5gg0hP",-79.48,43.64,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",4090,78,88.5,"Annual","P","Marsicek et al. (2018)","positive",844.989,NA,12,28
"264","HumberPond5.McAndrews.1989","M2Lnjb6hznwP",-79.49,43.64,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",3879,121,121,"Annual","P","Marsicek et al. (2018)","positive",866.929,NA,855,2440
"265","igelsjon..2003","GH2b67b601",13.7333,58.4667,"NEU","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",11435.957,54,54,"Annual","P-E","Other","negative",-9.135,-6.998,11456.897,4464
"266","Iglutalik.Kerwin.2004","M2Lzgqi66opP",-66.08,66.14,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",8186.1,124.7,124.700000000001,"Annual","P","Arctic Holocene","positive",368.841,445.51,7966.7,8186.1
"267","Indian.Bjorck.1985","M2Ldizl0tj2P",-90.45,50.92,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",4470,152,152,"Annual","P","Marsicek et al. (2018)","positive",NA,632.857,10017,10290
"268","Irvin.Cushing.1982","M2Lmbsvr891P",-93.64,47.14,"CNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10531,273,253,"Annual","P","Marsicek et al. (2018)","positive",838.572,739.857,852,10771
"269","Isle.Hickman.1981","OLS_RvAYM4Zh3Pk",-114.43,52.62,"NWN","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,1145,"Annual","P-E","Oxford Lake Levels Database","negative",1,2,2683.9,9002.25
"270","Isokaerret.Asplund.1989","RF3IFPogbcL",22.13,60.22,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",4231.68,102.76,102.76,"Annual","P","Marsicek et al. (2018)","positive",659.358,NA,3423.82,494.9
"271","Issyk.Chen.2008","GH351bb75d",87.29,47.2,"WSB","LakeSediment","hybrid","Other","Other (not calibrated)",8000,50,1450,"Annual","P-E","Other","positive",1.857,2.571,6825,3254.23728813559
"272","IzabalLake.Duarte.2021","WEB8ba52da4",-89.23,15.53,"SCA","Lake Sediment","Ti","Other","Other (not calibrated)",9505.7,6.80000000000018,6.80000000000018,"Annual","P","Other","negative",70542.949,76266.025,9254.7,3545.2
"273","Jaragucave.Novello.2017","S2LRmFyj5UzbmJ",-56.583,-21.083,"SES","Speleothem","d18O","Speleothem","Speleothem (δ18O)",11994.3571428571,3.49122807000003,3.49122807000003,"Summer","P","SISAL","negative",-4.592,-3.623,9564.35384615,1494.11764706
"274","Jasiel.EPD","R77mgh1hXzb",21.89,49.37,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",10765.6,362.799999999999,365.47,"Annual","P","Marsicek et al. (2018)","positive",834.876,1161.864,7139.04,249.45
"275","Jeitacave.Cheng.2015","S2LRd51WDgJNht",35.65,33.95,"MED","Speleothem","d13C","Speleothem","Speleothem (δ13C)",11628,5,5,"Annual","P-E","SISAL","negative",-10.789,-10.868,6588,1767
"276","Jiji.Bonnefille.2000","WEB1392075b-dup",29.67,-3.92,"SEAF","Peat","pollen","Pollen","Pollen (calibrated)",9317,143,143,"Annual","P","Other","positive",1168,1413.125,8500,1142
"277","Jiuxiancave.Cai.2010","S2LRCb8IVUAAAd",109.1,33.5667,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",11952,5,5,"Summer","P","SISAL","negative",-8.886,-10.182,3010,2875
"278","Jones.Shapley.2009","GH81e53153",-113.14,47.05,"WNA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",11986.198,15,15,"Annual","P-E","Other","negative",-6.448,-5.619,10832.8,9497.67
"279","Kaartlamminsuo.Rankama.1988","RYqwbzRe3AB",24.22,60.73,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",4741.17,76.55,76.525,"Annual","P","Marsicek et al. (2018)","positive",629.731,NA,3184.98,848.34
"280","Kansjon.EPD","RiDrOxktqUd",14.53,57.63,"NEU","LakeSediment","pollen","Pollen","Pollen (calibrated)",10249.8,389.715,400.3,"Annual","P","Marsicek et al. (2018)","positive",630.671,832.164,10425.17,1005.2
"281","Karacacave.Rowe.2012","S2LRqRNA3Q5i5b",39.4029,40.5443,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",5968.92,113.699999999999,113.699999999999,"Winter","P","SISAL","negative",NA,-10.694,11759.6,6434.175
"282","Karakul. Heinecke.2017","WEBc6ac156d",73.5327,39.0176,"WCA","LakeSediment","PCA","Other","Other (not calibrated)",11544.9,141.7,141.65,"Annual","P-E","Other","positive",-0.344,-0.044,8080.3,3777.5
"283","KardashinskiSwamp.Kremenetski.1995","RcgXhFYBgsC",32.62,46.52,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",8915.14,199.09,201.19,"Annual","P","Marsicek et al. (2018)","positive",545.272,709.492,8222.31,3210.99
"284","Karujarv.EPD","RqN5zaQkF2A",22.2,58.38,"NEU","LakeSediment","pollen","Pollen","Pollen (calibrated)",7888.73,96.1900000000001,95.705,"Annual","P","Marsicek et al. (2018)","positive",701.429,732.229,689.31,5097.38
"285","KatalekhorCave.Andrews.2020","WEB866a88a0",48.16,35.85,"WCA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",9341,31,32,"Winter","P","Other","negative",-7.995,-9.21,8353,1138
"286","KatalekhorCave.Andrews.2020","WEB1e4cc3cd",48.16,35.85,"WCA","Speleothem","d13C","Speleothem","Speleothem (δ13C)",9341,31,30,"Annual","P-E","Other","negative",-4.908,-3.381,489,9365
"287","Keele.Szeicz.1995","M2Lqujf1ttdP",-127.62,64.17,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",10888,275.4,275.4,"Annual","P","Temp12k","positive",384.893,440.19,10888,7284.8
"288","Keilambete.Bowler.1970","OLS_Rwm0onKGDHv",142.87,-38.04,"SAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,3155,"Annual","P-E","Oxford Lake Levels Database","negative",2,1,7328.5,4819.5
"289","Kenosee.Porter.1992","M2Leq6uupjdP",-102.3,49.82,"CNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",5444,203,203,"Annual","P","Marsicek et al. (2018)","positive",458.2,369.714,67,2260
"290","Kesangcave.Cheng.2016","S2LRPxXg9IPqUc",81.75,42.87,"ECA","Speleothem","d13C","Speleothem","Speleothem (δ13C)",9885,30,30,"Annual","P-E","SISAL","negative",-5.413,-6.825,3054,2612
"291","KettleHole.Collins.1968","OLS_Ro4FH6vkuLB",-95,43,"CNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,2010,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,7846,5003.75
"292","KeystoneIronbog.Fall.1985","M2Lfvmhi20qP",-107.03,38.87,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",8921,311,311,"Annual","P","Marsicek et al. (2018)","positive",590,655.928,7996,808
"293","Kirchner.Brugam.1980","OLS_Rcoxn5kpPMy",-92.77,44.83,"CNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,2010,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,5003.75,7846
"294","KirmanLake.MacDonald.2016","LPD41437034",-119.4997,38.34,"WNA","LakeSediment","diatom","Other","Other (not calibrated)",8887,27,27,"Annual","P-E","Other","positive",5.831,4.167,8539,4306
"295","KirmanLake.MacDonald.2016","LPD912708fe",-119.4997,38.34,"WNA","LakeSediment","diatom","Other","Other (not calibrated)",8887,27,27,"Annual","P-E","Other","negative",91.405,109.765,231,8714
"296","KiteLake.JimenezMoreno.2012","WEB3b8af65c",-106.1298,39.3295,"WNA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",11848,48,47.9820000000002,"Winter","P-E","wNA","positive",0.577,0.097,265.308,4983.08795
"297","Kivu.Olsson.1959","OLS_R4Ijw8OPsjM",29,-2,"SEAF","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,2384,"Annual","P-E","Oxford Lake Levels Database","negative",1,1,6170,3181
"298","KNI-51.Denniston.2013","S2LRhTtQNZMrVu",128.62,-15.3,"NAU","Speleothem","d18O","Speleothem","Speleothem (δ18O)",11960.746,3,3,"Summer","P","SISAL","negative",-7.848,-9.485,4117,2087
"299","KoeycegizGoelue.EPD","Rqcmhkc84zk",28.64,36.88,"MED","LakeSediment","pollen","Pollen","Pollen (calibrated)",5437.34,92.0600000000004,92.0700000000001,"Annual","P","Marsicek et al. (2018)","positive",822.378,NA,605.61,3965.87
"300","kortlanda..2008","GHf3b09a00",12.2883,59.85,"NEU","Peat","humification","Other","Other (not calibrated)",9533,42,42,"Annual","P-E","Other","negative",0.204,-0.142,1668,2932
"301","Kotumsarcave.Kaushal.2018","S2LRzUOF7LRvIn",82,19,"SAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",6438.8019,1.75550000000021,1.75440000000026,"Summer","P","SISAL","negative",NA,-4.542,2652,3333
"302","KR02.Peros.2008","PYT4D9VTHOK",-113.78,71.34,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",10085.597,160.44,160.445,"Annual","P","Arctic Holocene","positive",137.68,142.691,1668.22,1984.28
"303","LacColin.Mott.1977","M2Lypxi0bc4P",-70.3,46.72,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10733,275,275,"Annual","P","Marsicek et al. (2018)","positive",1274.429,1139.8,957.5,7712
"304","LacFaribault.Larouche.1981","M2Lkadbwg06P",-71.72,58.87,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",3950,155.5,164,"Annual","P","Marsicek et al. (2018)","positive",519.714,NA,4009,4214
"305","LacGras.King.1986","M2L0pqh2gexP",-67.07,52.25,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",7108,261,261,"Annual","P","Marsicek et al. (2018)","positive",746.214,1070.142,6393,3991
"306","LacLeonard.Labelle.1984","M2L5xf0iis6P",-65.81,49.21,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",9268,292,292,"Annual","P","Marsicek et al. (2018)","positive",450.786,1007.571,3431,697
"307","LacMartyne.McAndrews.NA","M2L06pliv5jP",-64.83,56.78,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",6752,273,273,"Annual","P","Marsicek et al. (2018)","positive",805.743,933.857,3852,46
"308","LacMeleze.MacDonald.1987","M2L0p5755rpP",-126.12,65.22,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",10322,204,204,"Annual","P","Temp12k","positive",1288.429,1386.114,2866,8632
"309","LacPatricia.McAndrews.1983","M2Lqxtx96svP",-64.68,56.67,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",5469,142,142,"Annual","P","Marsicek et al. (2018)","positive",1151.224,1158,4501.5,1951
"310","LacPetel.King.1986","M2Lyvvn8kn0P",-66.27,50.55,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",8355,273,273,"Annual","P","Marsicek et al. (2018)","positive",1037.238,1050.333,6393,8146
"311","Ladd.Shane.1993","M2Ltpl9tpm9P",-84.75,41.42,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10803.7,205.7,244.8,"Annual","P","Marsicek et al. (2018)","positive",868.429,888.054,3815.7,10883.8
"312","LagodeAjo.Allen.1996","Rx5AiWN5ofW",-6.15,43.05,"MED","LakeSediment","pollen","Pollen","Pollen (calibrated)",10922.44,128.37,128.37,"Annual","P","Marsicek et al. (2018)","positive",985.727,950.557,1728.9,10922.51
"313","LagoDellAccesa.Finsinger.2010","LPDba471ae7",10.8972,42.9888,"MED","LakeSediment","pollen","Pollen","Pollen (not calibrated)",6970,82,82,"Summer","P","Other","positive",NA,130.442,10270,4612
"314","LagoPuertoArturo.Wahl.2014","WEBd1a317bc",-90.183,17.533,"SCA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",8267,31,31,"Annual","P-E","wNA","negative",0.369,1.047,1665,1756
"315","LagoRogaguado_LR400.Brugger.2016","WEB4362aee7",-65.9486,-13.0508,"SAM","LakeSediment","C/N","Other","Other (not calibrated)",8087,136.5,134,"Annual","P-E","Other","negative",6.302,12.641,606,7025
"316","LagoUmayo.Baker.2009","WEB3a01bea5",-70.1,-15.44,"SAM","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",6529,7,7,"Annual","P","Other","positive",619.687,567.388,3436,5817
"317","LaGuitarra.Melief.1985","OLS_RusPjLSBZcB",-74,3.87,"NWS","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1192,2069,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,10158.5,2146.5
"318","LagunaDeAljojuca.Bhattacharya.2015","LPD5627de74",-97.5338,19.0915,"SCA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",4127.1,12.7999999999999,12.7999999999997,"Annual","P-E","Other","negative",-6.026,NA,2441,1147.8
"319","LagunaDeJuanacatlan.Jones.2015","LPD91196716",-104.7364,20.6293,"NCA","LakeSediment","Ti","Other","Other (not calibrated)",5773,1,1,"Annual","P","wNA","positive",0.011,0.008,3893.5,1360
"320","LagunadeUbaque.Bird.2017","WEB5699be91",-73.935,4.499,"NWS","Lake Sediment","particle size","Other","Other (not calibrated)",4653.5,9,9,"Annual","P","Other","positive",48.462,NA,2248,3606
"321","LagunadeUbaque.Bird.2017","WEBfdaf6c10",-73.935,4.499,"NWS","Lake Sediment","C/N","Other","Other (not calibrated)",4653.5,9,10,"Annual","P-E","Other","negative",12.863,NA,2359,4653.5
"322","LagunaLaGaiba.Fornace.2016","WEBeab5d1e0",-57.72,-17.77,"SAM","LakeSediment","d13Cwax","Other","Other (not calibrated)",12000,950,1000,"Annual","P-E","Other","negative",-31,-23.4,0,6400
"323","LagunaMandiore.Mayle.2019","WEBed535db2",-57.5627,-18.0918,"SAM","LakeSediment","pollen","Pollen","Pollen (not calibrated)",8828,293,289,"Annual","P-E","Other","negative",3.333,6.525,8181,6618
"324","LagunaPumacocha.Bird.2011","WEB98bf1888",-76.0605,-10.7002,"NWS","Lake Sediment","d18O","Other","Other (not calibrated)",11142.38,2.34999999999991,2.38,"Summer","P","Other","negative",-13.655,-11.916,310.04,9790.5
"325","LagunaSaladaChiprana.EPD","RW53C7v5an2",-0.17,41.23,"MED","LakeSediment","pollen","Pollen","Pollen (calibrated)",7371.89,167.43,167.43,"Annual","P","Marsicek et al. (2018)","positive",470.176,934.457,3940.66,119.93
"326","LakeAspvatnet_precip.Bakke.2005","GH0a936972",19.98,69.73,"NEU","LakeSediment","DBD","Other","Other (not calibrated)",12000,100,100,"Winter","P","Other","positive",101.929,91.478,8900,10000
"327","LakeEdward.Russell.2005","WEB579775e5",29.75,-0.4167,"SEAF","LakeSediment","Mg","Other","Other (not calibrated)",5400,20,20,"Annual","P-E","Other","negative",19.819,NA,5220,800
"328","LakeMuzi.Humphries.2019","WEBfb1da3c4",32.408,-27.6,"ESAF","LakeSediment","Ca/K","Other","Other (not calibrated)",5558.5,14.7999999999997,14.7999999999997,"Annual","P-E","Other","negative",4.943,6.002,249.7,2757.5
"329","LakeMuzi.Humphries.2019","WEB039f5197",32.408,-27.6,"ESAF","LakeSediment","Rb/Sr","Other","Other (not calibrated)",5558.5,14.7999999999997,11.6,"Annual","P","Other","positive",0.922,0.485,254.3,2839.31764705882
"330","LakeOfTheWoods.Pribyl.2014","GH20782a02",-109.8933,43.4822,"WNA","LakeSediment","stratigraphy","Other","Other (not calibrated)",11950,50,50,"Annual","P-E","wNA","negative",16.839,93.972,50,11800
"331","LakeVan.Chen.2008","GH7fd4a6f1",43.2,38.4,"WCA","LakeSediment","hybrid","Other","Other (not calibrated)",11000,50,450,"Annual","P-E","Other","positive",3,4,5475,10800
"332","LakeVictoriaPilkingtonBay.Stager.2003","WEBd1f64e69",33.3333,0.3,"SEAF","LakeSediment","CAS","Other","Other (not calibrated)",10056,23,23,"Annual","P-E","Other","negative",176.621,-101.791,6255,180
"333","Lapagrandecave.Strikis.2011","S2LRdNK2vfJIac",-44.28,-14.37,"NES","Speleothem","d18O","Speleothem","Speleothem (δ18O)",8910.079,9.40000000000055,9.64250000000038,"Summer","P","SISAL","negative",NA,-5.538,5008.1,7856.45
"334","LB1.Gajewski.1993","M2Lydj1m74xP",-75.62,57.92,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",6924,141,141,"Annual","P","Marsicek et al. (2018)","positive",513.428,503.929,2324,6931
"335","Leake.Dodson.1974b","OLS_RzRHx3ZG7y7",140.57,-37.62,"SAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,5740,"Annual","P-E","Oxford Lake Levels Database","negative",2,1,6186.5,4957.9
"336","Leconte.Hubbs.1960","OLS_Rt3bq8OIkfc",-116,33.33,"NCA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,1149,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,2606.5,6849.35714285714
"337","Lednica-1.Makohonienko.1991","RMYKjBcihTx",17.39,52.56,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",10036.34,125.39,123.53,"Annual","P","Marsicek et al. (2018)","positive",610.102,809.179,9520.04,447.405
"338","Lednica-2.Litt.1991","RuZIKXeeBFK",17.39,52.56,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",9919.6,89.8699999999999,90.0699999999997,"Annual","P","Marsicek et al. (2018)","positive",582.204,719.516,9376.43,517.91
"339","LeFourneau.Barbier.1999","R4F5nCGrp6d",-0.19,48.44,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",10840.99,306.76,306.76,"Annual","P","Marsicek et al. (2018)","positive",749.99,704.28,10914.79,3932.83
"340","LeGrandLemps.Clerc.1988","RNNwOGu1zNQ",5.42,45.47,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",10850.52,28.2800000000007,28.2800000000007,"Annual","P","Marsicek et al. (2018)","positive",939.604,900.522,10228.71,10030.79
"341","Lehmancaves.Lachniet.2014","S2LRBsC6hoSiak",-114.22,39.01,"WNA","Speleothem","d13C","Speleothem","Speleothem (δ13C)",7610,52,52,"Winter","P-E","SISAL","negative",NA,-2.463,10427,11413
"342","LehmanCaves.Steponaitis.2015","WEB753b9479",-114.22,39.01,"WNA","Speleothem","Mg/Ca","Speleothem","Speleothem (other)",7472,97,221,"Winter","P-E","Other","negative",NA,0.006,10706.1578947368,5196.81818181818
"343","Leviathancave.Lachniet.2014","S2LRO9D73hbg4x",-115.58,37.89,"WNA","Speleothem","d13C","Speleothem","Speleothem (δ13C)",11950,50,50,"Annual","P-E","SISAL","negative",-4.839,-2.076,2540,8340
"344","LiangLuar.Griffiths.2016","S2LRgwWVs7MIO3",120.43,-8.53,"SEA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",12000,100,100,"Summer","P","SISAL","negative",-6.176,-6.237,1800,11400
"345","LianhuacaveHunan.Cosford.2008","S2LRig6NPgl5Aq",109.5333,29.48,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",11792,10,10,"Summer","P","SISAL","negative",-5.503,-7.31,5960,11639
"346","LianhuacaveShanxi.Dong.2018","S2LRbRVYOu2hWu",113.7167,38.1667,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",11749,21,21,"Summer","P","SISAL","negative",-9.216,-10.005,9844,11908
"347","LiivjarveBog.Koff.1989","Rk85JTjaeFR",27.58,59.22,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",10304.47,133.04,131.82,"Annual","P","Marsicek et al. (2018)","positive",632.016,639.363,10408.47,9671.38
"348","Lily.Cwynar.1990","PYTS71USULB",-135.3953,59.2026,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",11910,159,146.5,"Annual","P","Arctic Holocene","positive",757.667,757.667,5152.55555555556,10547.5
"349","LimeLake.Steinman.2016","LPDd6c25776",-117.338,48.874,"WNA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",7763.4,13.8,13.85,"Winter","P-E","Other","negative",-14.656,-14.941,4200.4,735.5
