"","dataset","tsid","longitude","latitude","ipccReg","Category","CategorySpec","recordRange","recordRes","recordResPlus","season","climInterp","source","ka_0.5","ka_6"
"287","Keele.Szeicz.1995","M2Lqujf1ttdP",-127.62,64.17,"NWN","Pollen","Pollen (calibrated)",10888,275.4,275.4,"Annual","P","Temp12k",384.893,440.19
"288","Keilambete.Bowler.1970","OLS_Rwm0onKGDHv",142.87,-38.04,"SAU","Lake Deposits","Lake Deposits",10319,1149,3155,"Annual","P-E","Oxford Lake Levels Database",2,1
"289","Kenosee.Porter.1992","M2Leq6uupjdP",-102.3,49.82,"CNA","Pollen","Pollen (calibrated)",5444,203,203,"Annual","P","Marsicek et al. (2018)",458.2,369.714
"290","Kesangcave.Cheng.2016","S2LRPxXg9IPqUc",81.75,42.87,"ECA","Speleothem","Speleothem (δ13C)",9885,30,30,"Annual","P-E","SISAL",-5.413,-6.825
"291","KettleHole.Collins.1968","OLS_Ro4FH6vkuLB",-95,43,"CNA","Lake Deposits","Lake Deposits",10319,1149,2010,"Annual","P-E","Oxford Lake Levels Database",3,3
"292","KeystoneIronbog.Fall.1985","M2Lfvmhi20qP",-107.03,38.87,"WNA","Pollen","Pollen (calibrated)",8921,311,311,"Annual","P","Marsicek et al. (2018)",590,655.928
"293","Kirchner.Brugam.1980","OLS_Rcoxn5kpPMy",-92.77,44.83,"CNA","Lake Deposits","Lake Deposits",10319,1149,2010,"Annual","P-E","Oxford Lake Levels Database",2,2
"294","KirmanLake.MacDonald.2016","LPD41437034",-119.4997,38.34,"WNA","Other","Other (not calibrated)",8887,27,27,"Annual","P-E","Other",5.831,4.167
"295","KirmanLake.MacDonald.2016","LPD912708fe",-119.4997,38.34,"WNA","Other","Other (not calibrated)",8887,27,27,"Annual","P-E","Other",91.405,109.765
"296","KiteLake.JimenezMoreno.2012","WEB3b8af65c",-106.1298,39.3295,"WNA","Pollen","Pollen (not calibrated)",11848,48,47.9820000000002,"Winter","P-E","wNA",0.577,0.097
"297","Kivu.Olsson.1959","OLS_R4Ijw8OPsjM",29,-2,"SEAF","Lake Deposits","Lake Deposits",10319,1149,2384,"Annual","P-E","Oxford Lake Levels Database",1,1
"298","KNI-51.Denniston.2013","S2LRhTtQNZMrVu",128.62,-15.3,"NAU","Speleothem","Speleothem (δ18O)",11960.746,3,3,"Summer","P","SISAL",-7.848,-9.485
"299","KoeycegizGoelue.EPD","Rqcmhkc84zk",28.64,36.88,"MED","Pollen","Pollen (calibrated)",5437.34,92.0600000000004,92.0700000000001,"Annual","P","Marsicek et al. (2018)",822.378,NA
"300","kortlanda..2008","GHf3b09a00",12.2883,59.85,"NEU","Other","Other (not calibrated)",9533,42,42,"Annual","P-E","Other",0.204,-0.142
"301","Kotumsarcave.Kaushal.2018","S2LRzUOF7LRvIn",82,19,"SAS","Speleothem","Speleothem (δ18O)",6438.8019,1.75550000000021,1.75440000000026,"Summer","P","SISAL",NA,-4.542
"302","KR02.Peros.2008","PYT4D9VTHOK",-113.78,71.34,"NWN","Pollen","Pollen (calibrated)",10085.597,160.44,160.445,"Annual","P","Arctic Holocene",137.68,142.691
"303","LacColin.Mott.1977","M2Lypxi0bc4P",-70.3,46.72,"ENA","Pollen","Pollen (calibrated)",10733,275,275,"Annual","P","Marsicek et al. (2018)",1274.429,1139.8
"304","LacFaribault.Larouche.1981","M2Lkadbwg06P",-71.72,58.87,"NEN","Pollen","Pollen (calibrated)",3950,155.5,164,"Annual","P","Marsicek et al. (2018)",519.714,NA
"305","LacGras.King.1986","M2L0pqh2gexP",-67.07,52.25,"NEN","Pollen","Pollen (calibrated)",7108,261,261,"Annual","P","Marsicek et al. (2018)",746.214,1070.142
"306","LacLeonard.Labelle.1984","M2L5xf0iis6P",-65.81,49.21,"ENA","Pollen","Pollen (calibrated)",9268,292,292,"Annual","P","Marsicek et al. (2018)",450.786,1007.571
"307","LacMartyne.McAndrews.NA","M2L06pliv5jP",-64.83,56.78,"NEN","Pollen","Pollen (calibrated)",6752,273,273,"Annual","P","Marsicek et al. (2018)",805.743,933.857
"308","LacMeleze.MacDonald.1987","M2L0p5755rpP",-126.12,65.22,"NWN","Pollen","Pollen (calibrated)",10322,204,204,"Annual","P","Temp12k",1288.429,1386.114
"309","LacPatricia.McAndrews.1983","M2Lqxtx96svP",-64.68,56.67,"NEN","Pollen","Pollen (calibrated)",5469,142,142,"Annual","P","Marsicek et al. (2018)",1151.224,1158
"310","LacPetel.King.1986","M2Lyvvn8kn0P",-66.27,50.55,"NEN","Pollen","Pollen (calibrated)",8355,273,273,"Annual","P","Marsicek et al. (2018)",1037.238,1050.333
"311","Ladd.Shane.1993","M2Ltpl9tpm9P",-84.75,41.42,"ENA","Pollen","Pollen (calibrated)",10803.7,205.7,244.8,"Annual","P","Marsicek et al. (2018)",868.429,888.054
"312","LagodeAjo.Allen.1996","Rx5AiWN5ofW",-6.15,43.05,"MED","Pollen","Pollen (calibrated)",10922.44,128.37,128.37,"Annual","P","Marsicek et al. (2018)",985.727,950.557
"313","LagoDellAccesa.Finsinger.2010","LPDba471ae7",10.8972,42.9888,"MED","Pollen","Pollen (not calibrated)",6970,82,82,"Summer","P","Other",NA,130.442
"314","LagoPuertoArturo.Wahl.2014","WEBd1a317bc",-90.183,17.533,"SCA","Lake Sediment (δ18O)","Lake Sediment (δ18O)",8267,31,31,"Annual","P-E","wNA",0.369,1.047
"315","LagoRogaguado_LR400.Brugger.2016","WEB4362aee7",-65.9486,-13.0508,"SAM","Other","Other (not calibrated)",8087,136.5,134,"Annual","P-E","Other",6.302,12.641
"316","LagoUmayo.Baker.2009","WEB3a01bea5",-70.1,-15.44,"SAM","Lake Sediment (δ18O)","Lake Sediment (δ18O)",6529,7,7,"Annual","P","Other",619.687,567.388
"317","LaGuitarra.Melief.1985","OLS_RusPjLSBZcB",-74,3.87,"NWS","Lake Deposits","Lake Deposits",10319,1192,2069,"Annual","P-E","Oxford Lake Levels Database",3,2
"318","LagunaDeAljojuca.Bhattacharya.2015","LPD5627de74",-97.5338,19.0915,"SCA","Lake Sediment (δ18O)","Lake Sediment (δ18O)",4127.1,12.7999999999999,12.7999999999997,"Annual","P-E","Other",-6.026,NA
"319","LagunaDeJuanacatlan.Jones.2015","LPD91196716",-104.7364,20.6293,"NCA","Other","Other (not calibrated)",5773,1,1,"Annual","P","wNA",0.011,0.008
"320","LagunadeUbaque.Bird.2017","WEB5699be91",-73.935,4.499,"NWS","Other","Other (not calibrated)",4653.5,9,9,"Annual","P","Other",48.462,NA
"321","LagunadeUbaque.Bird.2017","WEBfdaf6c10",-73.935,4.499,"NWS","Other","Other (not calibrated)",4653.5,9,10,"Annual","P-E","Other",12.863,NA
"322","LagunaLaGaiba.Fornace.2016","WEBeab5d1e0",-57.72,-17.77,"SAM","Other","Other (not calibrated)",12000,950,1000,"Annual","P-E","Other",-31,-23.4
"323","LagunaMandiore.Mayle.2019","WEBed535db2",-57.5627,-18.0918,"SAM","Pollen","Pollen (not calibrated)",8828,293,289,"Annual","P-E","Other",3.333,6.525
"324","LagunaPumacocha.Bird.2011","WEB98bf1888",-76.0605,-10.7002,"NWS","Other","Other (not calibrated)",11142.38,2.34999999999991,2.38,"Summer","P","Other",-13.655,-11.916
"325","LagunaSaladaChiprana.EPD","RW53C7v5an2",-0.17,41.23,"MED","Pollen","Pollen (calibrated)",7371.89,167.43,167.43,"Annual","P","Marsicek et al. (2018)",470.176,934.457
"326","LakeAspvatnet_precip.Bakke.2005","GH0a936972",19.98,69.73,"NEU","Other","Other (not calibrated)",12000,100,100,"Winter","P","Other",101.929,91.478
"327","LakeEdward.Russell.2005","WEB579775e5",29.75,-0.4167,"SEAF","Other","Other (not calibrated)",5400,20,20,"Annual","P-E","Other",19.819,NA
"328","LakeMuzi.Humphries.2019","WEBfb1da3c4",32.408,-27.6,"ESAF","Other","Other (not calibrated)",5558.5,14.7999999999997,14.7999999999997,"Annual","P-E","Other",4.943,6.002
"329","LakeMuzi.Humphries.2019","WEB039f5197",32.408,-27.6,"ESAF","Other","Other (not calibrated)",5558.5,14.7999999999997,11.6,"Annual","P","Other",0.922,0.485
"330","LakeOfTheWoods.Pribyl.2014","GH20782a02",-109.8933,43.4822,"WNA","Other","Other (not calibrated)",11950,50,50,"Annual","P-E","wNA",16.839,93.972
"331","LakeVan.Chen.2008","GH7fd4a6f1",43.2,38.4,"WCA","Other","Other (not calibrated)",11000,50,450,"Annual","P-E","Other",3,4
"332","LakeVictoriaPilkingtonBay.Stager.2003","WEBd1f64e69",33.3333,0.3,"SEAF","Other","Other (not calibrated)",10056,23,23,"Annual","P-E","Other",176.621,-101.791
"333","Lapagrandecave.Strikis.2011","S2LRdNK2vfJIac",-44.28,-14.37,"NES","Speleothem","Speleothem (δ18O)",8910.079,9.40000000000055,9.64250000000038,"Summer","P","SISAL",NA,-5.538
"334","LB1.Gajewski.1993","M2Lydj1m74xP",-75.62,57.92,"NEN","Pollen","Pollen (calibrated)",6924,141,141,"Annual","P","Marsicek et al. (2018)",513.428,503.929
"335","Leake.Dodson.1974b","OLS_RzRHx3ZG7y7",140.57,-37.62,"SAU","Lake Deposits","Lake Deposits",10319,1149,5740,"Annual","P-E","Oxford Lake Levels Database",2,1
"336","Leconte.Hubbs.1960","OLS_Rt3bq8OIkfc",-116,33.33,"NCA","Lake Deposits","Lake Deposits",10319,1149,1149,"Annual","P-E","Oxford Lake Levels Database",3,3
"337","Lednica-1.Makohonienko.1991","RMYKjBcihTx",17.39,52.56,"WCE","Pollen","Pollen (calibrated)",10036.34,125.39,123.53,"Annual","P","Marsicek et al. (2018)",610.102,809.179
"338","Lednica-2.Litt.1991","RuZIKXeeBFK",17.39,52.56,"WCE","Pollen","Pollen (calibrated)",9919.6,89.8699999999999,90.0699999999997,"Annual","P","Marsicek et al. (2018)",582.204,719.516
"339","LeFourneau.Barbier.1999","R4F5nCGrp6d",-0.19,48.44,"WCE","Pollen","Pollen (calibrated)",10840.99,306.76,306.76,"Annual","P","Marsicek et al. (2018)",749.99,704.28
"340","LeGrandLemps.Clerc.1988","RNNwOGu1zNQ",5.42,45.47,"WCE","Pollen","Pollen (calibrated)",10850.52,28.2800000000007,28.2800000000007,"Annual","P","Marsicek et al. (2018)",939.604,900.522
"341","Lehmancaves.Lachniet.2014","S2LRBsC6hoSiak",-114.22,39.01,"WNA","Speleothem","Speleothem (δ13C)",7610,52,52,"Winter","P-E","SISAL",NA,-2.463
"342","LehmanCaves.Steponaitis.2015","WEB753b9479",-114.22,39.01,"WNA","Speleothem","Speleothem (other)",7472,97,221,"Winter","P-E","Other",NA,0.006
"343","Leviathancave.Lachniet.2014","S2LRO9D73hbg4x",-115.58,37.89,"WNA","Speleothem","Speleothem (δ13C)",11950,50,50,"Annual","P-E","SISAL",-4.839,-2.076
"344","LiangLuar.Griffiths.2016","S2LRgwWVs7MIO3",120.43,-8.53,"SEA","Speleothem","Speleothem (δ18O)",12000,100,100,"Summer","P","SISAL",-6.176,-6.237
"345","LianhuacaveHunan.Cosford.2008","S2LRig6NPgl5Aq",109.5333,29.48,"EAS","Speleothem","Speleothem (δ18O)",11792,10,10,"Summer","P","SISAL",-5.503,-7.31
"346","LianhuacaveShanxi.Dong.2018","S2LRbRVYOu2hWu",113.7167,38.1667,"EAS","Speleothem","Speleothem (δ18O)",11749,21,21,"Summer","P","SISAL",-9.216,-10.005
"347","LiivjarveBog.Koff.1989","Rk85JTjaeFR",27.58,59.22,"NEU","Pollen","Pollen (calibrated)",10304.47,133.04,131.82,"Annual","P","Marsicek et al. (2018)",632.016,639.363
"348","Lily.Cwynar.1990","PYTS71USULB",-135.3953,59.2026,"NWN","Pollen","Pollen (calibrated)",11910,159,146.5,"Annual","P","Arctic Holocene",757.667,757.667
"349","LimeLake.Steinman.2016","LPDd6c25776",-117.338,48.874,"WNA","Lake Sediment (δ18O)","Lake Sediment (δ18O)",7763.4,13.8,13.85,"Winter","P-E","Other",-14.656,-14.941
"350","LimeLake.Steinman.2016","LPD17fc7c77",-117.338,48.874,"WNA","Other","Other (not calibrated)",7763.4,13.8,13.85,"Winter","P-E","Other",-4.746,-4.681
"351","Limnoncave.Peckover.2019","S2LR8AEiambOvz",22.1403,37.9605,"MED","Speleothem","Speleothem (δ13C)",5233.57691594,13.62611689,13.6096427900002,"Annual","P-E","SISAL",NA,NA
"352","Lingreville.Billard.1995","R3vD0CqGzfQ",-1.54,48.93,"WCE","Pollen","Pollen (calibrated)",3981.41,28.9100000000001,28.9100000000001,"Annual","P","Marsicek et al. (2018)",1004.51,NA
"353","LisanDeadSea.Vogel.1972","OLS_Rz4NEhuh5D0",35.5,31.5,"MED","Lake Deposits","Lake Deposits",10319,1149,915,"Annual","P-E","Oxford Lake Levels Database",3,3
"354","Little.Whitlock.1995","M2Lcr8uiytaP",-123.58,44.17,"WNA","Pollen","Pollen (calibrated)",10067,279,282,"Annual","P","Temp12k",1664.715,1726.143
"355","LittleBass.Swain.NA","M2L71dcvhjbP",-93.6,47.29,"CNA","Pollen","Pollen (calibrated)",10468,335,334,"Annual","P","Marsicek et al. (2018)",759.571,751.952
"356","LittleLochRoag.Birks.1979","RWiaiYI7DXC",-6.88,58.13,"NEU","Pollen","Pollen (calibrated)",9737.57,248.34,245.65,"Annual","P","Marsicek et al. (2018)",1309.912,1323.101
"357","LittlePondRoyalston.Marsicek.2013","WEB663bb1d8",-72.19,42.68,"ENA","Pollen","Pollen (calibrated)",11000,50,50,"Annual","P","Temp12k",1054.617,975.121
"358","LittleSalt.Clausen.1979","OLS_RCNyAgAKwud",-82.17,27,"ENA","Lake Deposits","Lake Deposits",10319,1149,3155,"Annual","P-E","Oxford Lake Levels Database",1,2
"359","LittleWindy.Minckley.2012","GHeca74745",-106.33,41.43,"WNA","Other","Other (not calibrated)",11950,50,50,"Annual","P-E","Other",-0.034,-0.642
"360","Lobsigensee.Ammann.1985","RXBhHyr0eCR",7.3,47.03,"WCE","Pollen","Pollen (calibrated)",10289.48,62.3650000000002,66.1300000000001,"Annual","P","Marsicek et al. (2018)",910.004,682.868
"361","LoneFoxLake.MacDonald.1985","M2Lpv8aaeszP",-119.72,56.72,"NWN","Pollen","Pollen (calibrated)",10524.9,326.65,326.7,"Annual","P","Temp12k",717.785,869.286
"362","LoonPond.Jacobson.Ja","M2Lf430lmdyP",-68.2,45.03,"ENA","Pollen","Pollen (calibrated)",10289.1,234.2,234.2,"Annual","P","Marsicek et al. (2018)",1095.453,993.657
"363","LouisePond.Mathewes.1994","M2L8oedfsdzP",-131.76,52.95,"NWN","Pollen","Pollen (calibrated)",10912.3,217.1,261.199999999999,"Annual","P","Temp12k",2431.072,2511.972
"364","LowderCreekBog.Anderson.1999","WEB506ba549",-112.7749,37.6644,"WNA","Pollen","Pollen (not calibrated)",11423,384,383.5,"Winter","P-E","wNA",4.295,4.201
"365","LowerBearLake.Kirby.2012","GH44c0a9bf",-116.9,34.2,"WNA","Other","Other (not calibrated)",8880.39,17.2599999999993,17.2599999999993,"Annual","P","Other",56.103,21.184
"366","LR01.Gajewski.1993","PYTKX89ERPK",-75.25,58.58,"NEN","Pollen","Pollen (calibrated)",7474,354.5,366,"Annual","P","Arctic Holocene",-12.889,7
"367","LR1.Gajewski.1993","M2L31k93odjP",-75.25,58.583,"NEN","Pollen","Pollen (calibrated)",7482,351.5,351.5,"Annual","P","Marsicek et al. (2018)",466.381,505.428
"368","LR3.Gajewski.1992","M2LfgvbpzqcP",-75.25,58.58,"NEN","Pollen","Pollen (calibrated)",5722,299,545,"Annual","P","Marsicek et al. (2018)",504.8,517.428
"369","LS06MIBO","LS06MIBO10a",87.0755,42.0155,"ECA","Lake Sediment (δ18O)","Lake Sediment (δ18O)",8112,60,60,"Annual","P-E","iso2k",0.976,0.776
"370","LS07EAGO","LS07EAGO01",29.6,37.12,"MED","Lake Sediment (δ18O)","Lake Sediment (δ18O)",10398.3,73.7000000000007,73.7999999999993,"Annual","P-E","iso2k",-3.513,-6.762
"371","LS09MAAS","LS09MAAS",39.4833,12.5833,"NEAF","Lake Sediment (δ18O)","Lake Sediment (δ18O)",11957,60,60,"Annual","P-E","iso2k",5.804,-6.379
"372","LS09MIKU","LS09MIKU01a",99.17,35.3,"TIB","Lake Sediment (δ18O)","Lake Sediment (δ18O)",6152,114,106,"Annual","P-E","iso2k",0.045,-0.31
"373","LS10ANBL","LS10ANBL01a",14.65,62,"NEU","Lake Sediment (δ18O)","Lake Sediment (δ18O)",4377.95538,54.8176035,54.862469,"Summer","P-E","iso2k",-11.42,NA
"374","LS10HESA","LS10HESA",27.67,62.25,"NEU","Lake Sediment (δ18O)","Lake Sediment (δ18O)",9752,67.5,67,"Annual","P-E","iso2k",-17.772,-12.869
"375","LS12GOBA","LS12GOBA01a",115.51,-32.001,"SAU","Lake Sediment (δ18O)","Lake Sediment (δ18O)",7296.433333,85.8252499999999,78.6731454999999,"Annual","P-E","iso2k",2.388,2.155
"376","LS13LUBA","LS13LUBA01a",92.8142,43.6375,"ECA","Lake Sediment (δ18O)","Lake Sediment (δ18O)",8297,105,105,"Annual","P-E","iso2k",-0.997,-2.115
"377","LS14YAHA","LS14YAHA02a",97.58,38.3,"ECA","Lake Sediment (δ18O)","Lake Sediment (δ18O)",8679.7,94.3999999999996,94.3999999999999,"Annual","P-E","iso2k",-1.357,-0.758
"378","LS15OEPO","LS15OEPO01a",-70.38,-51.95,"SSA","Lake Sediment (δ18O)","Lake Sediment (δ18O)",9280,18,18,"Annual","P-E","iso2k",-4.335,-4.064
"379","LS99CUVA","LS99CUVAc",-67.75,10.1667,"NSA","Lake Sediment (δ18O)","Lake Sediment (δ18O)",9745.671,40.6000000000001,40.65,"Annual","P-E","Other",0.904,1.062
"380","Lubbock.Green.1962","OLS_RF4kqHZt5Ej",-101.9,33.63,"CNA","Lake Deposits","Lake Deposits",10319,1149,1605,"Annual","P-E","Oxford Lake Levels Database",2,2
"381","Luganskoe.Kvavadze.1994","R0bkFgrHBE6",40.69,43.73,"WCA","Pollen","Pollen (calibrated)",5256.16,155.58,155.58,"Annual","P","Marsicek et al. (2018)",1000.905,718.041
"382","LynchsCrater.Kershaw.1974","OLS_RFZ5ftnO2t2",145.7,-17.37,"NAU","Lake Deposits","Lake Deposits",10319,1149,2240,"Annual","P-E","Oxford Lake Levels Database",1,2
"383","Lynn.Nichols.1967","M2Lckizgk8rP",-101.04,56.84,"NEN","Pollen","Pollen (calibrated)",7113.8,185,183,"Annual","P","Marsicek et al. (2018)",1510.214,1261.02
"384","M125-67-4.Bahr.2021","WEB4b390c30",-38.9133,-15.2828,"NES","Other","Other (not calibrated)",5059.8,6.89999999999998,7,"Annual","P-E","Other",0.935,NA
"385","M77_2_059_1.N_rnberg.2015","WEB8c583cb8",-81.32,-3.9504,"NWS","Other","Other (not calibrated)",11787.8330208,17.2950000000001,17.2950000000001,"Annual","P","Other",-0.46,-0.716
"386","MacalChasm.Akers.2016","S2LR9DSUVgi2FG",-89.108,16.883,"SCA","Speleothem","Speleothem (δ18O)",5239.2,3.59999999999991,3.80000000000007,"Annual","P","SISAL",-3.805,NA
"387","MacalChasm.Akers.2016","S2LRE5ZXEOA0gV",-89.108,16.883,"SCA","Speleothem","Speleothem (δ13C)",5239.2,3.59999999999991,3.70000000000005,"Annual","P-E","SISAL",-9.981,NA
"388","MagadiNatron.Butzer.1972","OLS_Rl1U1UXxAIf",36.04,-2.12,"SEAF","Lake Deposits","Lake Deposits",10319,1149,1200,"Annual","P-E","Oxford Lake Levels Database",3,3
"389","MaleshevskaBog.Tonkov.1992","RXSKAcyy1l1",23.03,41.7,"MED","Pollen","Pollen (calibrated)",7701.18,57.6900000000001,57.6900000000001,"Annual","P","Marsicek et al. (2018)",801.849,746.857
"390","Manyara.Holdship.1976","OLS_Rrt4iAcWTIK",35.82,-3.62,"SEAF","Lake Deposits","Lake Deposits",10319,1149,2010,"Annual","P-E","Oxford Lake Levels Database",3,3
"391","MaraisdeKeswick.Larouche.1986","M2L8ki38i50P",-79.51,44.2,"ENA","Pollen","Pollen (calibrated)",4281,71,118,"Annual","P","Marsicek et al. (2018)",811.413,NA
"392","Marcella.Anderson.2007","LPD43c710a2",-133.8055,60.0733,"NWN","Lake Sediment (δ18O)","Lake Sediment (δ18O)",4732,29,29,"Summer","P-E","Other",-9.947,NA
"393","Marion.Mathewes.1973","M2Lx9moy4tqP",-122.5483,49.3106,"WNA","Pollen","Pollen (calibrated)",10484,89,107,"Annual","P","wNA",1967.347,1929.268
"394","Marshes.Dodson.1975","OLS_RwaxBazPrpS",140.53,-37.62,"SAU","Lake Deposits","Lake Deposits",10319,1149,3210,"Annual","P-E","Oxford Lake Levels Database",2,2
"395","Mawmluhcave.Berkelhammer.2013","S2LRjdxDZIRfvJ",91.8817,25.2622,"SAS","Speleothem","Speleothem (δ18O)",8346,6,6,"Summer","P","SISAL",NA,-6.521
"396","Mawmluhcave.Berkelhammer.2013","S2LR7XglDiUCAP",91.8817,25.2622,"SAS","Speleothem","Speleothem (δ18O)",6431.96,58.79,58.79,"Summer","P","SISAL",NA,-5.506
"397","Mawmluhcave.Berkelhammer.2013","S2LR8MbMTROPjI",91.8817,25.2622,"SAS","Speleothem","Speleothem (δ18O)",5481.36271769,5.95300943500024,5.95970205499998,"Summer","P","SISAL",NA,NA
"398","Mawmluhcave.Berkelhammer.2013","S2LRE4ZUFzdUQT",91.8817,25.2622,"SAS","Speleothem","Speleothem (δ18O)",5336.46755309,27.3271125299998,27.2570019099999,"Summer","P","SISAL",NA,NA
"399","MD02-2553.Poore.2009","WEBd4917199",-91.4167,27.1835,"CNA","Other","Other (not calibrated)",9042.493,31.2299999999996,29.2849999999994,"Summer","P","wNA",5.787,21.479
"400","MD99-2266.Moossen.2015","WEBbe8b843b",-23.2655,66.2295,"GIC","Leaf Wax (δD)","Leaf Wax (δD)",10030,31,31,"Summer","P","Other",-200.255,-195.675
"401","MD99-2266.Moossen.2015","WEB11e36a24",-23.2655,66.2295,"GIC","Leaf Wax (δD)","Leaf Wax (δD)",10423,25,26,"Summer","P","Other",29.228,28.89
"402","MD99-2266.Moossen.2015","WEBeac28b13",-23.2655,66.2295,"GIC","Other","Other (not calibrated)",10434,26,26,"Summer","P","Other",7.906,7.87
"403","MeliLake.Anderson.2001","WEBe0e75109",-149.075,68.6836,"NWN","Lake Sediment (δ18O)","Lake Sediment (δ18O)",8654.6,366.6,370.1,"Annual","P-E","Other",19.07,18.634
"404","Mendota.Winkler.1983","OLS_Rxv9LmnnQsQ",-89.42,43.1,"ENA","Lake Deposits","Lake Deposits",10319,1149,2252.5,"Annual","P-E","Oxford Lake Levels Database",2,3
"405","Mendota.Winkler.1986","M2Lh6gv77keP",-89.42,43.1,"ENA","Pollen","Pollen (calibrated)",10215,334,334,"Annual","P","Marsicek et al. (2018)",834.686,781.286
"406","Menez-Cam.VanZeist.1964","RPqesdhKH1b",-3.5,48.25,"WCE","Pollen","Pollen (calibrated)",4980.82,107.29,107.29,"Annual","P","Marsicek et al. (2018)",1005.529,NA
"407","Mexico.Limbrey.1976","OLS_RTsihKwmPMu",-99,19.5,"NCA","Lake Deposits","Lake Deposits",10319,1149,1147,"Annual","P-E","Oxford Lake Levels Database",2,3
"408","MiddenCluster1.Harbert.2018","WEB613ee041",-110.1304,37.9049,"WNA","Other","Other (calibrated)",11174,27,27,"Annual","P","wNA",255.358,266.3
"409","MiddenCluster1.Harbert.2018","WEB25ae3120",-110.1304,37.9049,"WNA","Other","Other (calibrated)",11174,27,27,"Annual","P-E","wNA",-438.088,-368.524
"410","MiddenCluster2.Harbert.2018","WEB85c563b9",-115.1879,36.3806,"WNA","Other","Other (calibrated)",11746,94.5,97,"Annual","P","wNA",177.88,173.138
"411","MiddenCluster2.Harbert.2018","WEBc9823492",-115.1879,36.3806,"WNA","Other","Other (calibrated)",11746,94.5,103,"Annual","P-E","wNA",-676.981,-907.445
"412","MiddenCluster3.Harbert.2018","WEBb09859f3",-108.0819,36.0589,"WNA","Other","Other (calibrated)",7568,325,308,"Annual","P","wNA",253.449,298.8
"413","MiddenCluster3.Harbert.2018","WEB7f9af5c1",-108.0819,36.0589,"WNA","Other","Other (calibrated)",7568,325,308,"Annual","P-E","wNA",-424.779,-417.418
"414","MiddenCluster4.Harbert.2018","WEB05240426",-112.7451,43.6488,"WNA","Other","Other (calibrated)",6645,317.5,329,"Annual","P","wNA",245.26,262.308
"415","MiddenCluster4.Harbert.2018","WEB7a49dd55",-112.7451,43.6488,"WNA","Other","Other (calibrated)",6645,317.5,317.5,"Annual","P-E","wNA",-348.936,-327.841
"416","MiddenCluster5.Harbert.2018","WEB773f70f5",-106.0203,32.4659,"NCA","Other","Other (calibrated)",7670,105.5,87,"Annual","P","wNA",264.548,NA
"417","MiddenCluster5.Harbert.2018","WEBf0c97cde",-106.0203,32.4659,"NCA","Other","Other (calibrated)",7670,105.5,87,"Annual","P-E","wNA",-443.178,NA
"418","MiddenCluster6.Harbert.2018","WEBf3bcbd67",-106.0203,32.4659,"NCA","Other","Other (calibrated)",11403,185,214,"Annual","P","wNA",307.939,NA
"419","MiddenCluster6.Harbert.2018","WEBc7c1ae1d",-106.0203,32.4659,"NCA","Other","Other (calibrated)",11403,178.5,185,"Annual","P-E","wNA",-499.225,NA
"420","MiddenCluster7.Harbert.2018","WEB05a4e59f",-116.0048,34.1548,"WNA","Other","Other (calibrated)",10000,197,194,"Annual","P","wNA",NA,180.366
"421","MiddenCluster7.Harbert.2018","WEBc20aba9d",-116.0048,34.1548,"WNA","Other","Other (calibrated)",10000,197,203,"Annual","P-E","wNA",NA,-980.273
"422","MiddenCluster8.Harbert.2018","WEB8163f7a4",-109.0977,32.3106,"NCA","Other","Other (calibrated)",7596,93,90.5,"Annual","P","wNA",253.531,281.961
"423","MiddenCluster8.Harbert.2018","WEBf52f4207",-109.0977,32.3106,"NCA","Other","Other (calibrated)",7596,93,94,"Annual","P-E","wNA",-1144.82,-831.016
"424","MiddenCluster9.Harbert.2018","WEB00c20586",-115.5548,31.6387,"NCA","Other","Other (calibrated)",11361,190,172.5,"Annual","P","wNA",148.241,172.162
"425","MiddenCluster9.Harbert.2018","WEBbae8d58a",-115.5548,31.6387,"NCA","Other","Other (calibrated)",11361,190,172.5,"Annual","P-E","wNA",-1126.224,-1087.333
"426","Minden.Booth.2012","NAm2kHydro015",-82.83,43.61,"ENA","Other","Other (not calibrated)",3042.9,13.95,13.9000000000001,"Summer","P-E","Other",28.407,NA
"427","Minnetonkacave.Lundeen.2013","S2LRLzrOCKJ0i6",-111.519,42.0875,"WNA","Speleothem","Speleothem (δ13C)",11115.595,6.80199999999968,6.79999999999973,"Winter","P","SISAL",-5.394,-5.529
"428","Minucua.Goman.2018","WEBb09ddc98",-97.609,17.079,"SCA","Other","Other (not calibrated)",4489.582,4.173,4.173,"Summer","P","wNA",19.003,NA
"429","Minucua.Goman.2018","WEBae63e2cc",-97.609,17.079,"SCA","Other","Other (not calibrated)",4413,1,1,"Annual","P","wNA",0.107,NA
"430","MirePelisoo.EPD","RSUXSR1TBzG",22.38,58.47,"NEU","Pollen","Pollen (calibrated)",10391.31,197.82,200.26,"Annual","P","Marsicek et al. (2018)",660.487,639.22
"431","MireSaviku.Sarv.1975","RvWQ2bFFTRO",27.23,58.4,"NEU","Pollen","Pollen (calibrated)",10529.61,156.299999999999,156.63,"Annual","P","Marsicek et al. (2018)",793.942,638.47
"432","Miryang.Park.2021","WEB2e632027",128.7781,35.4386,"EAS","Other","Other (not calibrated)",6422,3,3,"Annual","P-E","Other",NA,3593.216
"433","Miryang.Park.2021","WEBfbcf81a6",128.7781,35.4386,"EAS","Pollen","Pollen (not calibrated)",5192,38,38,"Annual","P-E","Other",NA,90.52
