,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
10900,-23.853922,-7.1625905,-15.992268,5.842712,11.201594,5.9478765,16.835459,22.921982,28.115692,20.586601,26.241472,23.4232,21.938128,8.249383,18.686405,7.124402,-1.4322572,5.1063256,-1.5711433,12.64877,23.154963,23.91531,23.39572,23.229761,21.36958,18.840351,19.22143,23.504038,-17.344423,-5.2531757,-8.995323,-11.791084,9.730456,2.6734233,-4.524444,9.210811,22.242739,21.626825,24.896034,26.036188,21.320026,18.460108,15.97736,8.670568,-42.00774,-27.348404
11000,-24.289423,-7.1728272,-17.033848,5.688095,10.936782,5.330541,16.720364,22.965885,28.14212,20.554,26.168318,23.390974,21.943365,8.235218,18.642015,7.109071,-1.2318827,5.4630218,-1.3915448,12.649286,23.087614,23.901123,23.365097,23.202404,21.327127,18.837872,19.234974,23.502504,-17.389235,-5.3129277,-8.860649,-11.95848,9.601266,2.6228514,-4.5231156,9.252964,22.190212,21.653925,24.881247,26.0881,21.323147,18.372066,15.943094,8.655083,-42.14774,-27.447683
11100,-24.307508,-7.1924233,-16.775595,5.770486,11.196823,5.584878,16.815722,22.839369,28.079836,20.569942,26.172781,23.393383,21.925037,8.21054,18.67152,7.111798,-1.4607034,5.164281,-1.4402056,12.7196665,23.117579,23.890656,23.397858,23.234074,21.463165,18.84971,19.259499,23.542744,-17.27997,-5.2674203,-9.059436,-12.062038,9.690511,2.6985774,-4.3844204,9.199951,22.298023,21.668255,24.906504,26.059608,21.297077,18.38259,16.032629,8.726687,-42.110985,-27.232048
11200,-24.419329,-7.1190596,-16.885788,5.7985406,11.132169,5.5855913,16.79047,22.880804,28.185242,20.61217,26.253298,23.431807,21.948248,8.233387,18.664827,7.139834,-1.2534916,5.1352267,-1.4285647,12.671962,23.151243,23.933249,23.42338,23.274303,21.432945,18.890265,19.28066,23.48288,-17.287167,-5.35623,-9.0731,-11.906964,9.66311,2.617899,-4.4201813,9.200188,22.326365,21.677534,24.93466,26.026373,21.276756,18.360262,16.060186,8.804528,-42.132107,-27.289791
11300,-24.496698,-6.9821663,-16.988863,5.770422,11.098983,5.46198,16.734905,22.884745,28.122131,20.614553,26.30453,23.444454,22.007092,8.26119,18.699993,7.1750793,-1.3478534,5.0845637,-1.5218785,12.645955,23.095312,23.940493,23.405094,23.219341,21.497553,18.902195,19.282415,23.575085,-17.47418,-5.4464655,-9.160699,-12.147569,9.645249,2.6661868,-4.398753,9.241941,22.248693,21.603224,24.938313,26.144043,21.410034,18.485228,15.999653,8.793256,-42.181316,-27.321121
11400,-24.888731,-7.4130697,-17.813713,5.7952523,10.985359,4.9112496,16.78809,23.09407,28.241425,20.659765,26.323107,23.43865,22.0035,8.321421,18.733818,7.1826167,-1.2397819,5.1715837,-1.6909317,12.630926,23.14997,23.93541,23.41762,23.246931,21.419024,18.89568,19.305159,23.514753,-17.436695,-5.446082,-9.044353,-12.0749,9.594454,2.7134383,-4.4342084,9.305256,22.242119,21.660753,24.928082,26.100185,21.262651,18.409504,15.997958,8.68947,-42.099117,-27.495436
11500,-25.482317,-7.471001,-18.283962,5.749692,10.905367,4.495744,16.712507,23.000206,28.073395,20.568655,26.210497,23.394949,21.927332,8.234084,18.699322,7.1135116,-1.8163104,5.212318,-1.6423545,12.589737,23.016197,23.884527,23.359001,23.144337,21.382849,18.861673,19.26701,23.472637,-17.911741,-5.519976,-9.237234,-12.438414,9.585178,2.6874976,-4.4436054,9.235381,22.126402,21.576992,24.889729,26.074352,21.312363,18.427164,15.946643,8.728045,-42.20289,-27.475655
11600,-25.242321,-7.470281,-18.412308,5.6996984,10.817303,4.4452777,16.650671,23.077477,28.095398,20.629145,26.318449,23.381004,21.975773,8.282719,18.749462,7.145679,-1.4391875,5.211198,-1.5873975,12.58792,22.996796,23.925768,23.36737,23.168064,21.37712,18.875404,19.26169,23.518414,-17.572973,-5.390047,-8.990938,-12.04564,9.512053,2.6576266,-4.564412,9.18689,22.13986,21.590189,24.891363,26.09749,21.239286,18.365625,15.946032,8.649186,-42.120457,-27.633644
11700,-25.735382,-7.651786,-18.668156,5.7247806,10.7811165,4.3501163,16.705717,23.124561,28.211334,20.623966,26.302422,23.380468,21.949245,8.319487,18.7578,7.2182226,-1.4546305,5.469802,-1.4160467,12.514634,22.960775,23.983826,23.40864,23.223888,21.433147,18.903158,19.287697,23.5756,-17.579268,-5.3929043,-9.067552,-12.304215,9.345654,2.5881944,-4.485363,9.184861,22.118288,21.657143,24.900244,26.161154,21.335466,18.414392,16.042274,8.766941,-42.23245,-27.611938
11800,-26.08772,-7.7581058,-18.855896,5.6967936,10.889905,4.415214,16.67396,23.015312,28.047241,20.593338,26.238691,23.380726,21.937174,8.236567,18.741673,7.13223,-1.3738443,5.4070163,-1.4232438,12.410971,22.959602,23.937796,23.38688,23.214697,21.450397,18.8653,19.212393,23.464,-17.265337,-5.261519,-9.041309,-12.355199,9.238564,2.496854,-4.588659,9.189439,22.071892,21.524244,24.883451,26.01768,21.2043,18.295023,15.954266,8.822233,-42.314865,-27.752382
11900,-26.264843,-7.955774,-19.576246,5.739724,10.783948,4.279935,16.595703,22.929688,28.012909,20.560635,26.215124,23.340906,21.912266,8.224074,18.711357,7.1430287,-1.8338698,5.3308496,-1.3147527,12.431465,22.997482,23.936289,23.388657,23.2047,21.479828,18.836456,19.276222,23.473183,-17.389729,-5.297696,-9.108918,-12.419623,9.285933,2.413842,-4.5518785,9.175129,22.14338,21.583683,24.858414,26.065922,21.295227,18.32921,15.945424,8.789071,-42.356297,-27.726414
12000,-26.253748,-8.354847,-20.611506,5.540423,10.437213,3.7559972,16.548594,23.07995,28.008636,20.59845,26.322544,23.33009,21.914278,8.269552,18.73791,7.1493697,-2.23938,5.206698,-1.401293,12.371411,22.935513,23.958284,23.368147,23.182716,21.344582,18.84604,19.206816,23.370867,-17.66937,-5.5576873,-9.291209,-12.283965,9.20911,2.4332876,-4.7862806,9.107386,22.093092,21.562935,24.850948,26.136559,21.34088,18.438921,15.849827,8.745066,-42.342888,-27.861393
