,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
9700,0.63199854,0.73575485,0.92542624,0.69529504,0.5205854,1.1710738,-0.084706955,0.14859346,0.27735925,3.0304496,1.1712722,1.6038066,2.377872,1.0545943,0.6260944,1.5307534,0.7924941,0.5369755,0.18310446,0.27715605,0.046478227,1.6898903,2.2342744,0.5046188,0.57025486,0.711375,0.5742793,0.44537327,0.348372,0.20011164,0.3205292,0.75707567,0.13288204,0.05501761,1.0381021,1.5360948,-0.124277666,0.56417906,3.5377896,1.3574699,-0.039315827,0.12542428,-0.007289905,3.4510152,0.28225815,0.8823696
9800,0.60962206,0.7277797,0.9255264,0.7295191,0.5306694,1.1929286,-0.07745259,0.13826269,0.2698697,2.9553592,1.1159635,1.6366155,2.3460062,1.0683856,0.5829452,1.56729,0.8068874,0.51636964,0.16691627,0.24959067,0.042811,1.710658,2.258847,0.4959212,0.576881,0.7123529,0.5794223,0.46755558,0.35763356,0.19656695,0.3061212,0.70214164,0.1488556,0.056471255,1.0171398,1.5269778,-0.12230684,0.5181015,3.5247679,1.360284,-0.026499802,0.1475188,-0.010424996,3.5235438,0.28132555,0.8655223
9900,0.62442386,0.733018,0.9387528,0.7126421,0.52061623,1.1542666,-0.08422485,0.1435945,0.2883383,3.0808775,1.1966283,1.5628576,2.3513923,1.0582664,0.62033474,1.5274634,0.82033813,0.5090422,0.17316002,0.24701077,0.04305959,1.7119565,2.2216358,0.4890529,0.5552359,0.7204432,0.57823646,0.49574485,0.35877705,0.17418388,0.31003192,0.7382303,0.13529876,0.05530536,1.0147444,1.5956558,-0.12287488,0.54297286,3.565559,1.3868145,-0.0225448,0.13560186,-0.007123953,3.464261,0.2784075,0.87198
10000,0.60542476,0.7508326,0.95303434,0.74418944,0.5228301,1.1666927,-0.07959301,0.14140426,0.29583573,3.0350864,1.1719352,1.5860188,2.34455,1.063458,0.5993936,1.561256,0.87906444,0.527126,0.15594299,0.26521188,0.040557712,1.6707249,2.2623718,0.4919919,0.575607,0.7120776,0.55092007,0.5072666,0.3448037,0.18043959,0.30137342,0.7443103,0.14929503,0.05572768,1.0349201,1.5772755,-0.12142969,0.5471325,3.5870833,1.3354669,-0.046285335,0.11884915,-0.010132311,3.5075202,0.2813571,0.8654452
10100,0.61265993,0.75582397,0.9340282,0.7397973,0.54042083,1.1747857,-0.063581675,0.12594008,0.2851361,2.9836214,1.0927794,1.5699295,2.28518,1.0517436,0.59690106,1.551411,0.9034154,0.5177831,0.15771532,0.2807035,0.04185061,1.7065299,2.2752235,0.5110937,0.5686402,0.70722914,0.5638423,0.46261576,0.33498067,0.17677903,0.31543705,0.73035383,0.15235984,0.05766741,1.0295808,1.5521673,-0.12306889,0.53746676,3.625342,1.2044393,-0.04683828,0.14251891,-0.009213081,3.546306,0.28130746,0.85906893
10200,0.60532963,0.75923276,0.93978345,0.73199,0.5171204,1.1740791,-0.082506195,0.12562418,0.27265823,2.9770908,1.149393,1.6347004,2.3583238,1.0559475,0.57697487,1.5311494,0.89838886,0.52951676,0.16663349,0.2627425,0.040422533,1.6670494,2.242152,0.49650356,0.57105803,0.7401217,0.5861105,0.5460024,0.3501484,0.18061608,0.31180078,0.73157185,0.14129837,0.055831544,1.0351449,1.5777225,-0.12193276,0.56315255,3.5787992,1.3280194,-0.035144135,0.14167996,-0.0077505168,3.4973238,0.2820242,0.85187995
10300,0.60846734,0.7724905,0.94133204,0.7191287,0.5097655,1.2024686,-0.06373212,0.13836996,0.28160644,2.9886074,1.1267611,1.696801,2.3494315,1.042336,0.5787228,1.5604466,0.92494303,0.5104167,0.15910904,0.27598074,0.04082148,1.7061516,2.272739,0.4905389,0.55381405,0.7902547,0.5964678,0.510587,0.3396633,0.1796821,0.31357437,0.7433962,0.1481035,0.054524682,1.0045261,1.5579345,-0.12188527,0.5417071,3.5871964,1.339488,-0.03355215,0.12619565,-0.008756179,3.52987,0.27676812,0.8513462
10400,0.6141976,0.78646684,0.9435283,0.7175362,0.5364387,1.2123305,-0.06786337,0.15766475,0.28243995,2.97321,1.1650852,1.6398666,2.3262906,1.0364295,0.6017596,1.5474802,0.9653952,0.5268515,0.17882839,0.27031976,0.04115693,1.6904074,2.2637482,0.5020554,0.57639205,0.72558403,0.56129134,0.47888413,0.34245563,0.18462145,0.32102555,0.74734384,0.1409586,0.051939055,1.0199401,1.579833,-0.12128992,0.54208446,3.5640826,1.2681048,-0.032524556,0.13740514,-0.012008427,3.5479712,0.2768194,0.8475415
10500,0.6175569,0.79366547,0.90805477,0.69960093,0.53349686,1.2163855,-0.07609249,0.1382663,0.26320875,3.0365257,1.1064157,1.598633,2.3378437,1.0526515,0.6098112,1.5562637,1.063503,0.533303,0.15261877,0.27828765,0.039038632,1.702183,2.2717838,0.50501686,0.577633,0.7567935,0.5846123,0.4327282,0.312481,0.16955493,0.30823877,0.7333273,0.13272086,0.046620082,0.95688814,1.5768825,-0.12070543,0.53615767,3.5659475,1.3001348,-0.038676083,0.10727684,-0.0134001905,3.6044998,0.27265072,0.8394223
10600,0.64680153,0.805429,0.8991027,0.7172034,0.5097257,1.221761,-0.06620433,0.13837413,0.2741931,2.9488606,1.0769958,1.6542659,2.393872,1.0375795,0.628418,1.5587343,1.0835949,0.51181453,0.15035869,0.26768744,0.043285746,1.705894,2.294485,0.49902913,0.5623369,0.78046423,0.5932665,0.4770119,0.32455197,0.16722117,0.2985247,0.7277504,0.13474643,0.053436033,0.99274474,1.571476,-0.121901646,0.56536084,3.562661,1.3267208,-0.037530124,0.115149185,-0.013825375,3.651349,0.27705523,0.82817787
10700,0.6323873,0.8009835,0.89490837,0.7281596,0.5207412,1.2123973,-0.074965805,0.13964394,0.28472432,3.0367694,1.1070567,1.6399552,2.3743453,1.0341033,0.6183896,1.5519533,1.0562708,0.53191817,0.12794963,0.2924015,0.044748362,1.7009695,2.3041768,0.49879912,0.5726616,0.7584134,0.58628654,0.54090255,0.31638882,0.16721657,0.31795374,0.7262831,0.13627292,0.043206804,0.97116685,1.5684274,-0.12168314,0.56372416,3.5299282,1.2678472,-0.030439457,0.13846013,-0.011879866,3.5797675,0.27239645,0.8383627
10800,0.6303301,0.8089302,0.8807179,0.71564764,0.5220236,1.2191224,-0.068402946,0.14672914,0.26194447,3.019787,1.1055857,1.6201986,2.3234515,1.0444974,0.5811381,1.5553541,1.0731171,0.51017076,0.15334521,0.2777436,0.0408491,1.6698383,2.2549305,0.5057623,0.56808776,0.70431525,0.56126547,0.4979408,0.3161333,0.15673305,0.31175876,0.7236885,0.14027116,0.048856948,1.0093764,1.5751727,-0.122039646,0.5758113,3.5774405,1.309193,-0.044696916,0.13970034,-0.00853596,3.5603054,0.26986542,0.82339406
10900,0.6486803,0.83134145,0.87017184,0.7485688,0.53826004,1.2048936,-0.06925831,0.11943665,0.24289858,2.9976962,1.0571527,1.6114174,2.3164544,1.0284164,0.5620656,1.5762985,1.096473,0.52243483,0.14945593,0.26966056,0.038322985,1.6269306,2.2976217,0.5142744,0.5742596,0.7511454,0.5706657,0.46084914,0.32169032,0.17464699,0.32266703,0.7402322,0.14524584,0.05099251,0.98650676,1.5488204,-0.12121984,0.5537822,3.6331415,1.2163429,-0.036743943,0.10434097,-0.013663119,3.6677248,0.24047835,0.71381825
11000,0.6634354,0.85908383,0.874995,0.74242854,0.58225393,1.2808383,-0.056048773,0.11898923,0.26008272,2.9504862,1.0435728,1.6008064,2.31303,1.0094327,0.59676236,1.5780352,1.0691764,0.55215025,0.17601903,0.29031473,0.040000577,1.6179355,2.2659564,0.5110555,0.5685849,0.77345145,0.57736427,0.42781618,0.33128825,0.18575017,0.33226255,0.74381393,0.13911492,0.05337286,1.0232155,1.5644122,-0.122734,0.5700935,3.6041384,1.2645124,-0.039206482,0.11303878,-0.022953374,3.6814861,0.22798459,0.5513226
11100,0.6410603,0.8724159,0.85800654,0.7267289,0.5234822,1.2334945,-0.061970267,0.14888178,0.24455297,2.935973,1.0318068,1.6749458,2.320713,1.0190552,0.61445993,1.6098598,1.0771885,0.5340307,0.15382192,0.2698128,0.039269734,1.6328114,2.2312484,0.49789974,0.5644177,0.7902587,0.595039,0.49559686,0.32459816,0.17414214,0.32764155,0.7270435,0.1458727,0.051685207,0.99576885,1.5982528,-0.12293871,0.5604709,3.653023,1.3192924,-0.026126008,0.12532179,-0.0098631205,3.7301655,0.22581363,0.528041
11200,0.64902514,0.8548233,0.8329457,0.75062543,0.5555521,1.2669822,-0.051733904,0.12200448,0.23794389,2.9187725,1.0121514,1.6347606,2.325898,1.0216401,0.6196408,1.587394,1.0876238,0.53783417,0.1565195,0.29273748,0.036324915,1.622124,2.277611,0.5022141,0.5722253,0.7577975,0.5924526,0.48082334,0.3191037,0.18641412,0.3334001,0.7206935,0.15360923,0.05197001,1.0140711,1.5488925,-0.12260104,0.5419156,3.6560917,1.2542564,-0.04787718,0.11741462,-0.022021703,3.6311626,0.22756255,0.5582725
11300,0.6442688,0.87625,0.8250565,0.76019263,0.5813265,1.2636858,-0.046093516,0.10865735,0.22338104,2.9513876,1.0488923,1.6791008,2.3752542,1.0415626,0.62168545,1.5782827,1.1082475,0.54459584,0.15580317,0.29237095,0.0410999,1.5975718,2.269103,0.4997656,0.5732164,0.8008616,0.61193126,0.5473738,0.30866888,0.1801623,0.34932646,0.72588015,0.14967394,0.051696148,1.0040766,1.6039443,-0.12118752,0.558694,3.5833278,1.2172117,-0.031137653,0.12301317,-0.013481759,3.7497315,0.2283405,0.5675627
11400,0.6363997,0.8869431,0.8130887,0.7630289,0.5894935,1.2790985,-0.05344019,0.102948986,0.21430624,2.9344184,1.0196637,1.6861001,2.3724654,0.98563844,0.6580168,1.6145642,1.1331646,0.52836114,0.15234901,0.29115474,0.03997794,1.6297281,2.2796433,0.5102923,0.58577794,0.74400043,0.59865785,0.4904713,0.33367673,0.18175067,0.32412136,0.736002,0.14556874,0.04955208,0.98642445,1.5856172,-0.12239253,0.572684,3.6157594,1.2001774,-0.044086,0.1493905,-0.01712862,3.7331173,0.23091342,0.57600844
11500,0.6426081,0.8775084,0.8004089,0.73587877,0.5564878,1.2345129,-0.058490176,0.115311734,0.23027426,2.9797897,1.0684785,1.7105567,2.3261604,1.0190805,0.6136041,1.6244181,1.2234808,0.50873935,0.15250929,0.28672266,0.03768941,1.6176956,2.26257,0.50975746,0.5817044,0.80992204,0.62395215,0.59512895,0.2953856,0.16426222,0.30630156,0.71161866,0.12749822,0.047879405,0.9909271,1.5735345,-0.12239509,0.58941245,3.498451,1.267473,-0.030784186,0.14696518,-0.017202012,3.7828736,0.2313898,0.5970272
11600,0.6282574,0.8712034,0.784436,0.7235814,0.54160213,1.2337334,-0.060454816,0.122933015,0.24496341,2.9436681,1.068923,1.7341534,2.3488283,1.0271163,0.61236644,1.5851109,1.2186147,0.48967743,0.15659712,0.27181518,0.03688267,1.5937375,2.2271235,0.5018691,0.57295537,0.78299177,0.6318889,0.6667149,0.28469193,0.1685775,0.30794963,0.7003798,0.12424666,0.046478752,0.98391014,1.57578,-0.121068195,0.5592138,3.4575412,1.2589246,-0.030278666,0.15492545,-0.011000809,3.7063127,0.22679763,0.6023464
11700,0.6025891,0.868841,0.7450334,0.7176291,0.5570043,1.208202,-0.047897264,0.12900859,0.24004602,2.857103,1.0288898,1.7596166,2.3372128,1.0592514,0.583468,1.5965708,1.20578,0.49732596,0.13234949,0.28410086,0.038759492,1.562971,2.28056,0.50692326,0.5717692,0.87865996,0.62897676,0.61329067,0.27148864,0.1632936,0.31415573,0.69931895,0.12968485,0.047745574,0.98171425,1.5837544,-0.12045048,0.55279404,3.427452,1.3155159,-0.021104867,0.15236676,-0.013469981,3.6706414,0.22366558,0.6118526
11800,0.6018484,0.86622584,0.7462952,0.7255555,0.5451861,1.2165962,-0.050535176,0.12515211,0.22964025,2.9124486,1.0484489,1.8148158,2.3500392,1.0222162,0.6045068,1.5833178,1.2097566,0.50371695,0.143276,0.30059728,0.04171553,1.5946037,2.2797506,0.50047773,0.56819284,0.8264979,0.6509003,0.56233925,0.2697227,0.17045717,0.30428818,0.68651485,0.12648982,0.043782778,0.97602713,1.539484,-0.12048338,0.53162694,3.4567735,1.2263402,-0.0278489,0.13623807,-0.01711527,3.7167277,0.22447395,0.61048156
11900,0.59447885,0.8711244,0.7255162,0.71300656,0.56174546,1.2037435,-0.04839975,0.116311856,0.23284203,2.8963819,1.0562158,1.8073852,2.3184996,1.0371524,0.60613316,1.5853802,1.2085732,0.5150732,0.14050359,0.29448283,0.03643037,1.5399656,2.2630944,0.49402675,0.57452893,0.79568404,0.6347996,0.559788,0.28445888,0.17579447,0.31361735,0.69979393,0.12094019,0.044304367,0.9708851,1.5640873,-0.12106473,0.5394381,3.4245799,1.2925866,-0.027116435,0.15903103,-0.00923424,3.7089005,0.22601174,0.612701
12000,0.5903507,0.87408745,0.730228,0.71665424,0.48650852,1.2251565,-0.058319528,0.100981325,0.2405647,2.8704252,1.078483,1.835026,2.3609436,1.0501577,0.5929379,1.6231807,1.1885818,0.49405757,0.13914828,0.30797735,0.036869887,1.5806258,2.2341433,0.49484694,0.57362634,0.82786804,0.6440013,0.5887178,0.2660214,0.1643579,0.30024743,0.6930393,0.12408607,0.047202542,0.9753126,1.5518464,-0.12138384,0.53840697,3.3071988,1.310785,-0.02262866,0.15301526,-0.013026816,3.6891434,0.2272372,0.606168
12100,0.586628,0.883127,0.72043526,0.7346626,0.49217737,1.2040769,-0.048411682,0.09982915,0.21650279,2.9081776,1.0153619,1.7867199,2.3439424,1.0240215,0.6120142,1.6421494,1.2075021,0.5112523,0.15077294,0.30538583,0.03692194,1.5289488,2.2648335,0.51725954,0.59689295,0.808169,0.64606607,0.62370664,0.27402472,0.17940998,0.31275076,0.68115276,0.12845004,0.046506036,0.985023,1.5423398,-0.120743,0.5399272,3.3602684,1.2697551,-0.023593673,0.15744384,-0.008468605,3.7842753,0.22836855,0.6034859
12200,0.57127184,0.8743973,0.71595657,0.7228919,0.47810662,1.1983757,-0.042772774,0.10376356,0.23805648,2.830291,1.0263999,1.8199896,2.3013186,1.0139285,0.59726334,1.621184,1.1976818,0.50679666,0.1432131,0.32327592,0.03757187,1.5523665,2.2737083,0.5071182,0.5976749,0.84561235,0.6373533,0.6117027,0.260844,0.17838652,0.31687593,0.69691306,0.11693726,0.043418232,0.9660477,1.5286137,-0.12040157,0.5265561,3.298873,1.3511376,-0.015620651,0.17047183,-0.013033041,3.7412157,0.22664121,0.5974985
12300,0.5551094,0.8683806,0.7047933,0.7198169,0.4836761,1.1849926,-0.053137317,0.09122453,0.21485287,2.8671896,1.0182568,1.7927471,2.2855594,1.0195034,0.589307,1.6085873,1.2111393,0.51136065,0.13785738,0.31428978,0.039233536,1.5647318,2.264977,0.5122282,0.59186876,0.87297606,0.6359966,0.68855214,0.26050678,0.17269029,0.3084078,0.6821776,0.12558123,0.044882316,0.96216714,1.5217948,-0.1212533,0.5268971,3.3288975,1.3058554,-0.014906622,0.1645454,-0.009179641,3.742485,0.22644506,0.61704993
12400,0.5400958,0.8840545,0.67958045,0.6961187,0.50105816,1.1624302,-0.057999503,0.09595594,0.2185663,2.8444343,1.007233,1.8137847,2.3203835,1.058964,0.61779225,1.6152155,1.2261962,0.49647668,0.13460271,0.30054992,0.03810952,1.501035,2.263243,0.510076,0.6041722,0.8311058,0.6490885,0.5395592,0.25253204,0.1819148,0.30228373,0.6951547,0.109519735,0.04348594,0.9413104,1.50856,-0.11861583,0.5260252,3.277806,1.2097567,-0.03112469,0.1502952,-0.011318181,3.7154033,0.22551253,0.5977916
12500,0.5362055,0.9293557,0.6811393,0.7231338,0.49841315,1.1553942,-0.055692997,0.100369826,0.236458,2.8873882,1.0380433,1.8075194,2.3233905,1.0439203,0.610469,1.6221925,1.2195269,0.5106163,0.1299833,0.29710224,0.03734387,1.5193931,2.2096918,0.47912708,0.5413338,0.8161213,0.66031814,0.6632662,0.2521939,0.18327546,0.31394413,0.69464236,0.11833854,0.046883028,0.95673937,1.5088695,-0.119285084,0.53509265,3.350374,1.2825478,-0.03313238,0.16216913,-0.013883288,3.7244186,0.22741799,0.61196417
12600,0.53763634,0.93906343,0.67877984,0.71844196,0.49585137,1.176508,-0.052646186,0.120510474,0.23832816,2.8398423,1.0000247,1.7593477,2.2938635,1.041721,0.59945816,1.6227487,1.2197542,0.49460298,0.12479047,0.29987007,0.03596243,1.4709033,2.2487957,0.502907,0.576485,0.8406726,0.6784492,0.60695386,0.2698793,0.1751867,0.31414482,0.7074017,0.12969442,0.044159863,0.9753925,1.527967,-0.12041646,0.5368094,3.3300362,1.2680805,-0.012212787,0.17010629,-0.010297381,3.7180912,0.22585657,0.6059556
12700,0.5488412,0.95010203,0.68643993,0.728546,0.50820136,1.1807104,-0.047219746,0.09608562,0.21983612,2.8544872,0.9945888,1.8213223,2.3190858,1.0588627,0.6051851,1.6223098,1.2296257,0.50075877,0.12579226,0.2977667,0.035930235,1.4758167,2.2522428,0.49330524,0.56884295,0.87356323,0.6531107,0.5358328,0.25376132,0.1875229,0.30786052,0.6829799,0.1275524,0.046640564,0.9489619,1.511844,-0.11988529,0.51811504,3.3286788,1.226576,-0.014557453,0.16141337,-0.008505689,3.8341985,0.22448541,0.6134218
12800,0.5395517,0.9562686,0.67477775,0.6996159,0.52559596,1.1670433,-0.052746058,0.09200513,0.2285282,2.8316967,0.9772794,1.775371,2.2738416,1.0224901,0.5884706,1.6239954,1.2580959,0.511471,0.13577344,0.3056866,0.03513689,1.4612772,2.2216074,0.49062896,0.57349896,0.83053255,0.6588436,0.6212343,0.25622514,0.19476965,0.3275581,0.6864718,0.12777865,0.043690164,0.9666232,1.5045787,-0.12078881,0.5271864,3.3846936,1.1825811,-0.022201423,0.15443455,-0.010621621,3.8144627,0.22513907,0.61302847
12900,0.53855157,0.96328324,0.67268795,0.75019985,0.5326981,1.1551474,-0.031104743,0.09888998,0.22088534,2.8140416,1.0013809,1.769038,2.2980704,1.0421942,0.58220136,1.632999,1.241995,0.5070178,0.13561183,0.316317,0.034389365,1.4276572,2.2128484,0.49264887,0.5804098,0.8462681,0.6620392,0.6269683,0.26349792,0.19444528,0.31489912,0.68849987,0.12781066,0.044053894,0.9296445,1.5188208,-0.12123095,0.49120587,3.318154,1.1030328,-0.037851047,0.16564555,-0.012093125,3.7820837,0.22640105,0.614502
13000,0.50580704,0.9865166,0.6608898,0.7060562,0.55166394,1.1633136,-0.0608213,0.098738186,0.20745367,2.8785887,1.0410213,1.8136427,2.285309,1.0454215,0.59665686,1.6100601,1.2592328,0.49313048,0.1294086,0.2806645,0.033778593,1.4309438,2.2066567,0.49888834,0.57796866,0.7825015,0.6558771,0.58061874,0.24712694,0.18674085,0.31812543,0.700038,0.12440296,0.03883533,0.92736536,1.4692134,-0.118961796,0.50015414,3.3103497,1.3318284,-0.044775635,0.121538304,-0.011828455,3.8288503,0.2279363,0.6188884
13100,0.49307114,0.97661656,0.65977407,0.6944215,0.53475267,1.1935773,-0.06583921,0.1030687,0.22021562,2.9530258,1.0158386,1.8054174,2.257533,1.0443915,0.5952713,1.5999448,1.2337393,0.52561283,0.12197071,0.3082213,0.0346395,1.4564242,2.2026334,0.4869292,0.5722341,0.82691765,0.66767615,0.6086692,0.23650707,0.19166899,0.33346844,0.70052165,0.11835171,0.037588146,0.91012704,1.4779475,-0.11955506,0.5229537,3.3326159,1.3754184,-0.01653008,0.14202458,-0.0075145448,3.7969785,0.22645608,0.6183422
13200,0.51254064,0.98171806,0.66149104,0.69043833,0.55709696,1.1867182,-0.047574405,0.10128078,0.21945739,2.8461866,0.97510755,1.8177073,2.2627597,1.0394427,0.5925206,1.6130158,1.2471858,0.50276273,0.1119091,0.2942726,0.03347224,1.4229362,2.1967165,0.48886314,0.5755181,0.819879,0.6423501,0.5821922,0.25147745,0.18148017,0.3155191,0.6873963,0.122268245,0.03954635,0.9250218,1.4726198,-0.1198134,0.49456722,3.2627227,1.3536885,-0.02490276,0.15915301,-0.015253106,3.7988956,0.22632532,0.61944526
13300,0.51377386,0.9811961,0.6553677,0.70248747,0.59298855,1.1715336,-0.057438854,0.099099055,0.21410066,2.7939706,0.95615196,1.8267456,2.2391117,1.0229044,0.6179218,1.632002,1.277462,0.5051032,0.11807524,0.30976054,0.033549976,1.4297369,2.2244346,0.4909565,0.58175486,0.81820107,0.63660353,0.52396005,0.25133154,0.19232756,0.32548502,0.69210607,0.12557505,0.04108406,0.91225845,1.4613073,-0.12060872,0.5124,3.3141038,1.33243,-0.013172901,0.14599523,-0.007980463,3.7568629,0.22725673,0.60958695
13400,0.54277384,0.9997089,0.6639447,0.7243372,0.6457648,1.1933885,-0.02611666,0.10258082,0.20445198,2.8259776,0.98282653,1.749738,2.2252574,1.0165786,0.6169818,1.6164304,1.3133234,0.5335995,0.14344616,0.31103185,0.033630013,1.4293514,2.204469,0.4854282,0.5836593,0.83010936,0.65326166,0.56472903,0.2588025,0.20288205,0.3289095,0.7077857,0.12472662,0.037769403,0.89737266,1.4686506,-0.12212438,0.5164755,3.3342319,1.254608,-0.03231038,0.12861428,-0.012504238,3.7558408,0.22784702,0.625324
13500,0.48752332,0.9661012,0.6074552,0.7533425,0.6910528,1.2332996,-0.064702146,0.08720578,0.17889512,2.7671056,0.9174877,1.8305497,2.30211,1.0361296,0.6352525,1.5730076,1.3786793,0.50334793,0.10997864,0.27024165,0.032569747,1.2714502,2.1472363,0.46078947,0.57335925,0.9139409,0.6806534,0.5984442,0.22158304,0.19042088,0.33050114,0.66346776,0.110919334,0.0345419,0.84430605,1.4263606,-0.12242849,0.43895623,3.259604,1.3219438,-0.026777001,0.14426252,-0.011281029,3.793658,0.23071782,0.6260456
13600,0.4323598,0.9545575,0.5787255,0.7660703,0.72647274,1.2689437,-0.041379303,0.07867634,0.14073372,2.766416,0.86006737,1.7944264,2.2110486,1.0718108,0.61934453,1.6174408,1.3007596,0.44660166,0.09545496,0.24120569,0.030901015,1.0934209,2.0411017,0.4377828,0.5649554,0.9569638,0.71092427,0.65312344,0.19234376,0.16688105,0.32329524,0.6358267,0.094785176,0.032852363,0.8043947,1.3890686,-0.12249507,0.37654385,3.2050276,1.2600818,-0.016682103,0.14140968,-0.009191996,3.756776,0.23230629,0.6248375
13700,0.40633038,0.9387005,0.5649063,0.7777388,0.78679043,1.2991115,-0.0043022176,0.07003599,0.10625296,2.5175142,0.71256185,1.9187276,2.2247603,1.0304003,0.5899821,1.6041156,1.2815454,0.38430703,0.07677781,0.20433916,0.030037403,1.0253729,1.9994831,0.4143377,0.57272774,1.0217413,0.7460974,0.69231105,0.18300824,0.1511199,0.3070943,0.60321456,0.10460347,0.03217886,0.8194481,1.3813226,-0.1225598,0.36165327,3.1407464,1.2946776,-0.03438849,0.14518271,-0.013840347,3.66934,0.23683764,0.6295162
13800,0.37184268,0.93819207,0.55938894,0.81171614,0.80754936,1.4043206,0.025291415,0.06293387,0.08128247,2.1579049,0.4874855,1.8114182,2.0825067,1.0420762,0.5604862,1.5886779,1.239116,0.36910102,0.07093846,0.1597686,0.029131684,0.9302618,1.9833301,0.4093383,0.59018093,1.0357684,0.7424339,0.7151721,0.18496288,0.1372244,0.29681027,0.58086354,0.09707057,0.0307666,0.77955836,1.3667339,-0.12162694,0.2907678,2.959736,1.1325397,-0.03870943,0.1119562,-0.014339626,3.647734,0.23293799,0.63698786
13900,0.35540944,0.9344474,0.54696435,0.7917714,0.83947724,1.4066905,0.05808228,0.05296715,0.051627755,2.0054865,0.41817945,1.8347253,2.0164807,1.0893939,0.56403416,1.5971894,1.209933,0.36139736,0.06900628,0.16098808,0.028402517,0.88817114,2.0158594,0.44668344,0.6231094,1.0645523,0.7705745,0.7741197,0.16741939,0.13106577,0.29850915,0.5709994,0.09657673,0.030711332,0.7858256,1.3316869,-0.12055634,0.28889903,2.9027128,1.131277,-0.040436752,0.117508605,-0.013056566,3.6961062,0.23504683,0.624567
14000,0.3509344,0.94236124,0.5216793,0.808641,0.8717593,1.46453,0.03299341,0.04770401,0.045977682,1.9274886,0.34801626,1.7080121,1.8803737,1.0405425,0.55718434,1.5635308,1.2202802,0.34200564,0.06215152,0.15238917,0.029892739,0.8967807,1.9978201,0.4344639,0.6280023,1.0886016,0.8109258,0.7883134,0.16824968,0.12997721,0.29482955,0.54865676,0.10123347,0.027813075,0.7969752,1.3111483,-0.12035476,0.2539522,2.732049,0.9115048,-0.055167276,0.10738804,-0.01885079,3.7289703,0.229093,0.6301876
14100,0.34516567,0.8674864,0.48735395,0.8393506,0.8724201,1.486282,0.04684375,0.05757025,0.050586343,1.9853963,0.34921706,1.7751471,1.9182526,1.0718094,0.5541054,1.5856458,1.1670338,0.35922974,0.058998637,0.14698721,0.028226305,0.86283326,1.9571922,0.44095692,0.6327254,1.0609639,0.8415868,0.77451605,0.16492502,0.12638216,0.28827006,0.5484516,0.08889252,0.029464005,0.7897534,1.3083712,-0.120763466,0.25290573,2.6784496,1.0095009,-0.05120268,0.11374973,-0.011238324,3.7234151,0.22847985,0.6263189
14200,0.3330417,0.7868094,0.4485093,0.9170359,0.9406387,1.5724177,0.023805907,0.054641657,0.04192829,1.9575411,0.35853484,1.7638965,1.9048053,1.1032102,0.56169,1.5954603,1.1577208,0.35195604,0.07536951,0.15892743,0.028537216,0.88548756,1.9532487,0.43228725,0.63367647,1.0787863,0.82296777,0.831009,0.15556294,0.12686235,0.29543906,0.57001543,0.09443723,0.027445164,0.7967874,1.3073303,-0.12158437,0.2521381,2.6231794,0.872699,-0.058182728,0.11428566,-0.0173302,3.6749437,0.2252343,0.6196995
14300,0.31036487,0.6997858,0.413503,0.96470755,0.92575145,1.651074,0.023182098,0.04537331,0.04125282,2.0343566,0.3743146,1.7790295,1.9868515,1.103397,0.5860888,1.6012852,1.1530651,0.3950478,0.08319332,0.17223951,0.028463222,0.8966085,1.9873476,0.46367982,0.6373201,1.0360537,0.8192377,0.83024657,0.13313082,0.14321293,0.31202504,0.5500996,0.091452025,0.029686207,0.78313637,1.3138131,-0.1219172,0.25380042,2.5669506,0.8589485,-0.059340462,0.10540872,-0.01365015,3.8551912,0.22350274,0.6007118
14400,0.2712789,0.6206063,0.3738033,1.0048813,0.8688713,1.7293826,-0.0012440678,0.050270397,0.044323176,2.240734,0.45917085,1.8258933,2.021633,1.0992019,0.5957024,1.6382786,1.1184433,0.437659,0.078695044,0.17147699,0.031008152,0.9593814,2.01155,0.47221866,0.6511797,1.0039408,0.8135485,0.7130746,0.103616185,0.1567157,0.3132428,0.54856956,0.08768234,0.03486188,0.78553903,1.3298502,-0.12166477,0.2509014,2.4386458,0.844784,-0.066561595,0.12535322,-0.016823912,3.8092973,0.21996208,0.5882216
14500,0.29754212,0.6199666,0.3335642,0.9887207,0.9012807,1.7448031,-0.02256433,0.057491627,0.07193789,2.664711,0.695596,1.9318137,2.1958091,1.0653088,0.6204165,1.7626083,1.1905758,0.47279957,0.04778782,0.20403934,0.028082458,1.0400751,2.0011978,0.45881104,0.62447506,0.8792874,0.7689062,0.8179877,0.117458366,0.165506,0.31121767,0.55382127,0.08054145,0.030027589,0.79644716,1.3065474,-0.11900675,0.29254752,2.4121752,0.75525475,-0.079203956,0.10821007,-0.019728823,3.8887615,0.20587416,0.4467148
