,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
10100,1.001894,1.5649959,1.2492124,1.8912611,2.005546,2.7592187,1.3839074,2.3885267,1.4029653,6.199392,4.4578295,3.9801896,5.424743,2.2525609,2.9144864,2.495094,1.8057908,1.788004,1.1164291,1.6300412,0.49217635,4.7686577,5.6397314,2.478064,2.6776614,3.0708504,3.2604952,3.3239076,0.97550076,1.0807794,1.3467581,1.5298134,0.8122434,0.5761794,2.4073012,3.634621,0.1758438,2.1628308,7.4133635,4.6040077,1.7855835,2.128238,1.1767567,5.12445,0.31540558,0.91411924
10200,0.96922815,1.560016,1.2403758,1.8807573,2.0260231,2.7689054,1.4160161,2.4025674,1.4052699,6.162838,4.409397,4.0047836,5.4043326,2.284461,2.9254293,2.4944487,1.7970437,1.7940332,1.1128591,1.6055683,0.5254634,4.8651385,5.673377,2.449078,2.662616,3.139834,3.2316813,3.2437246,0.97345525,1.066519,1.3504342,1.5423678,0.8362948,0.57851183,2.364252,3.6399646,0.17596526,2.1098928,7.3446345,4.6618676,1.7847183,2.121868,1.1701825,5.127387,0.31869423,0.912236
10300,0.96061575,1.5518618,1.2428993,1.8778458,2.0180357,2.755768,1.39684,2.353637,1.3549311,6.18386,4.4353566,4.105695,5.456745,2.3141255,2.9036086,2.4727542,1.7633492,1.7547139,1.101552,1.6284162,0.5099028,4.7977138,5.617233,2.4122164,2.61853,3.1011255,3.275069,3.3466973,0.95554554,1.0659142,1.3480053,1.496015,0.8089533,0.57601887,2.3546374,3.6305015,0.16550498,2.0896783,7.402111,4.6910458,1.8119441,2.096056,1.1597509,5.1568904,0.3177912,0.9221913
10400,0.9280704,1.5478451,1.2134025,1.8569564,1.9564714,2.7111323,1.3718804,2.3141546,1.2932425,6.1596394,4.355901,4.1326895,5.4601,2.27238,2.9024372,2.5038507,1.7600604,1.7361598,1.0803783,1.620605,0.538052,4.797365,5.6841507,2.4708889,2.6359773,3.1789453,3.262289,3.3357317,0.9579068,1.061238,1.342015,1.5157214,0.83296615,0.5788002,2.3773239,3.5999975,0.18029165,2.1105623,7.4288044,4.778327,1.8891132,2.1755526,1.2505571,5.1544075,0.32242098,0.9021297
10500,0.8751748,1.5226734,1.1778818,1.8883113,1.9949759,2.7607226,1.4082047,2.2134535,1.2506562,6.164511,4.3401814,4.139122,5.524541,2.2903974,2.9431171,2.4850566,1.7178366,1.7275085,1.077241,1.6195855,0.50512916,4.7826915,5.657135,2.4303591,2.6545565,3.0911243,3.3042471,3.4032001,0.9419877,1.0545597,1.3313632,1.4882343,0.811079,0.5776879,2.3192723,3.621989,0.15442102,2.0593987,7.3924723,4.658783,1.7854476,2.1614962,1.177443,5.134286,0.31972647,0.9210449
10600,0.8466205,1.5375034,1.1920573,1.8466036,1.9864414,2.7067463,1.4388585,2.3006406,1.3287749,6.1596966,4.3814573,4.2243786,5.4938297,2.3018208,2.935273,2.4980464,1.6941763,1.7530366,1.0759367,1.6387529,0.5156275,4.774219,5.6771736,2.4425497,2.6396718,3.1506083,3.2688437,3.2626164,0.9363616,1.0396924,1.3367293,1.4858878,0.8138707,0.56352264,2.351511,3.609607,0.16734694,2.0688312,7.3995876,4.766961,1.8582442,2.2289393,1.2245136,5.1679606,0.31743506,0.9310244
10700,0.8197723,1.5227097,1.204532,1.8364035,1.990158,2.7269106,1.4147992,2.2957053,1.288393,6.250294,4.408623,4.1424584,5.473636,2.2913952,2.9235883,2.4789708,1.7181714,1.7574687,1.0970131,1.6327062,0.5214241,4.809876,5.670517,2.449053,2.6146066,3.1512825,3.2933776,3.3505044,0.9374621,1.053499,1.3313514,1.5004104,0.8180627,0.5778554,2.3815022,3.6212573,0.17271519,2.1150706,7.397675,4.777921,1.8294668,2.1624513,1.1861571,5.161563,0.31672972,0.9090261
10800,0.80367804,1.5151443,1.2189502,1.8605423,2.0022683,2.7206492,1.4374275,2.2235973,1.3505467,6.194999,4.3147173,4.126095,5.500119,2.2984455,2.9299998,2.499363,1.6936147,1.7635702,1.0636747,1.6402302,0.48677757,4.732618,5.681813,2.4618201,2.6380262,3.1375277,3.2588406,3.2645612,0.94134116,1.0449635,1.331385,1.4963608,0.8275368,0.563872,2.350075,3.6327708,0.17210846,2.039157,7.3747663,4.669174,1.8092238,2.1448956,1.1649741,5.1835446,0.31766063,0.9111882
10900,0.7720033,1.5060802,1.1809452,1.8725998,2.000624,2.7202313,1.408727,2.1373603,1.2546141,6.23822,4.3040714,4.280561,5.5419664,2.3207662,2.9140103,2.485265,1.6322619,1.7496023,1.0937195,1.6699499,0.5069066,4.764984,5.6524653,2.4519632,2.682609,3.15844,3.309162,3.3824737,0.89923,1.0545888,1.3250945,1.4822626,0.7974548,0.55986995,2.3239386,3.6061676,0.14997548,2.0481887,7.3798532,4.7914233,1.8125203,2.1331859,1.1668584,5.13607,0.32164347,0.9017743
11000,0.76101017,1.497559,1.1265852,1.8403512,1.9968541,2.68502,1.4400351,2.1504884,1.2363734,6.235445,4.319031,4.2972283,5.4932246,2.303325,2.9321458,2.4884212,1.6625398,1.747426,1.0601299,1.6643915,0.5086133,4.71912,5.685677,2.4656835,2.6801577,3.1711936,3.2938395,3.3135962,0.9052643,1.0637544,1.3151376,1.4626925,0.8074572,0.57598853,2.3538733,3.6265218,0.1652577,2.0437062,7.3859982,4.780916,1.831572,2.1359441,1.1788192,5.133759,0.31836963,0.89817816
11100,0.7466676,1.4955034,1.1586283,1.8510771,1.9609084,2.647716,1.4010354,2.2332308,1.27881,6.180517,4.3490505,4.344225,5.5501885,2.2947752,2.914017,2.5044842,1.6603509,1.7730045,1.0629498,1.6793613,0.5440439,4.796319,5.6853714,2.4224901,2.6319568,3.2432203,3.3130682,3.3815937,0.9027783,1.042775,1.3178061,1.4823445,0.78405166,0.571991,2.3369806,3.677824,0.14368631,2.053462,7.364768,4.8813343,1.9113473,2.2522278,1.1850623,5.1575265,0.31893182,0.9219291
11200,0.73815775,1.4918666,1.1495792,1.8821375,1.955286,2.6389797,1.4161484,2.2374651,1.2690548,6.1695466,4.3095593,4.3356266,5.5609913,2.3141623,2.9238923,2.5140119,1.6299759,1.7336991,1.0427041,1.7054182,0.5489315,4.8077307,5.7155733,2.4710064,2.695918,3.2250104,3.322724,3.4183147,0.91170895,1.0222092,1.3074846,1.4792249,0.8115724,0.5781659,2.3494096,3.6376104,0.1505449,2.0622563,7.3551674,4.8785415,1.9039264,2.231034,1.2131659,5.0848455,0.3155167,0.9166983
11300,0.72862566,1.4978211,1.1657903,1.859931,1.9655416,2.6327307,1.4515969,2.185281,1.2727437,6.1742024,4.2750797,4.3477173,5.5295134,2.2994883,2.951262,2.503245,1.6381354,1.7790266,1.0457457,1.6893667,0.54728335,4.7430906,5.7387514,2.4844234,2.6605995,3.1960979,3.3175566,3.3614793,0.8913574,1.025492,1.3054484,1.4830012,0.8102655,0.57769704,2.3593335,3.6374865,0.15845756,2.0655978,7.340401,4.783436,1.8584195,2.1660168,1.217685,5.2241116,0.3164697,0.91399676
11400,0.70995015,1.499464,1.1316983,1.8729343,1.9924142,2.6278443,1.4748632,2.0231147,1.171776,6.22365,4.224023,4.326245,5.5194526,2.3132403,2.9388483,2.5169194,1.652426,1.7196391,1.0569437,1.6468031,0.48731276,4.7434525,5.699994,2.4664612,2.6952794,3.1835377,3.2979116,3.4256613,0.8916789,1.0615438,1.317876,1.4740933,0.81066936,0.56747043,2.3174274,3.6515112,0.15644361,2.0378666,7.408098,4.8172703,1.8957274,2.189532,1.1988077,5.168749,0.3214945,0.894672
11500,0.6908803,1.4826009,1.0931802,1.857451,2.0101016,2.6282027,1.4685811,2.0324233,1.1594957,6.250048,4.250188,4.3583803,5.5513983,2.317896,2.9521194,2.494509,1.6335328,1.7479818,1.070834,1.6517594,0.5043314,4.6985407,5.689539,2.4857864,2.642199,3.2153907,3.2446747,3.4365807,0.88157225,1.0559024,1.3017938,1.4725579,0.80739623,0.5694345,2.342928,3.654482,0.17045349,2.0555978,7.3776383,4.833993,1.847291,2.1218505,1.179706,5.158888,0.3206559,0.90678364
11600,0.70789564,1.5050776,1.1125093,1.879696,1.997221,2.6008825,1.4692423,1.9902183,1.1627355,6.1938376,4.1554027,4.3874483,5.5057225,2.3510618,2.9392529,2.4981084,1.6462893,1.7338494,1.0524396,1.6641386,0.52098215,4.6577573,5.712716,2.4972682,2.6927726,3.2281616,3.305059,3.4234996,0.8972673,1.0470619,1.3006897,1.4910707,0.81915593,0.5664603,2.38939,3.603754,0.16703741,2.0737977,7.391509,4.758446,1.8719023,2.1817343,1.2080206,5.2188144,0.32127267,0.90342623
11700,0.6868935,1.4963343,1.1212442,1.8624527,1.9794635,2.6100945,1.4824369,1.9074564,1.0729665,6.1737604,4.1248465,4.4322863,5.5055532,2.3228045,2.929826,2.5215511,1.6780123,1.7098626,1.0282068,1.605059,0.4816467,4.6371374,5.692919,2.4635463,2.6444163,3.257807,3.3127651,3.4447515,0.89600766,1.0448598,1.3099409,1.4623547,0.812098,0.5667373,2.3509674,3.6268504,0.15748529,2.04582,7.3779664,4.776524,1.8932062,2.2388425,1.1844594,5.1515937,0.32183537,0.9025029
11800,0.69079506,1.50355,1.1275816,1.8665068,1.9785265,2.606128,1.4955812,1.9488773,1.1408724,6.1936297,4.1845655,4.3598757,5.524899,2.3426251,2.9383457,2.5200677,1.654401,1.6684546,1.0129781,1.5895218,0.4835143,4.666953,5.6756063,2.4378035,2.6419573,3.2173233,3.3135214,3.5239758,0.91399777,1.0028914,1.2858229,1.4561782,0.8263672,0.56220895,2.3521092,3.6327207,0.16763858,2.0510008,7.3846087,4.875102,1.9099581,2.2659242,1.1910388,5.242636,0.32020605,0.89357924
11900,0.69163764,1.476754,1.1023668,1.894997,1.9741455,2.5633388,1.5236759,1.9996259,1.1902782,6.24403,4.2139874,4.399298,5.516676,2.3462448,2.9309142,2.5127492,1.6584319,1.6759477,0.9908649,1.6108817,0.4631711,4.672105,5.677851,2.431398,2.5842848,3.2333648,3.2792397,3.4507802,0.90585583,1.0092261,1.2973149,1.4684689,0.8149918,0.56245595,2.3611116,3.6690495,0.1591091,2.050339,7.3872485,4.8044643,1.8608123,2.2230957,1.196298,5.1893415,0.31798735,0.89878446
12000,0.6776842,1.4657822,1.0489113,1.917884,1.985488,2.561675,1.5547682,1.8882648,1.1538969,6.1556067,4.076831,4.413824,5.4889445,2.3306494,2.9385343,2.5328474,1.6588213,1.6959497,0.9953443,1.6429392,0.46308875,4.6191516,5.741346,2.4763021,2.660738,3.2493465,3.2966847,3.5203383,0.9032647,1.0129396,1.300146,1.4812266,0.84433734,0.569736,2.3646753,3.622933,0.16874614,2.0254893,7.4763503,4.6663566,1.7957779,2.1713946,1.1758481,5.228289,0.32213816,0.89361805
