"","dataset","tsid","longitude","latitude","ipccReg","archive","proxy","Category","CategorySpec","minAge","maxAge","recordRange","recordRes","recordResPlus","season","climInterp","source","direction","ka_0.5","ka_4","ka_6","ka_8","ka_10","maxValAge","minValAge"
"199","Gempabumicave.Krause.2019","S2LRaXy9OgKMGE",120,-5,"SEA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",30,11980,11950,40,40,"Summer","P","SISAL","negative",-8.937,-9.344,-9.486,-9.263,-7.976,5750,11800
"200","GeoB20610-2.Miller.2020","WEB8ffb0dbb",34.7257,-25.0449,"ESAF","MarineSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",22.2,6550.1,6527.9,73.5,72.8,"Annual","P","Other","negative",-148.052,-146.589,-142.484,NA,NA,1504.2,619.3
"201","GeoB3910.Jaeschke.2007","WEB8a35bba5",-36.3,-4.2,"NES","MarineSediment","Element Ratio","Other","Other (not calibrated)",480,12000,11520,40,40,"Annual","P-E","Other","positive",0.007,0.005,0.005,0.01,0.026,12000,4360
"202","GeoB4905.Weldeab.2005","WEB45411107",9.4,2.5,"CAF","MarineSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",228,11938,11710,140,145,"Annual","P","Other","negative",-15.48,-18.783,-30.344,-32.9,-35.38,9890,1991
"203","GeoB6518.Schefuss.2005","WEB2ba16237",11.2217,-5.5883,"CAF","MarineSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",30,11852,11822,100,120,"Annual","P","Other","negative",-140.667,-150,-152.667,-157.571,-155.25,8678,151
"204","GeoB7920-2.Collins.2013","WEB20f89efc",-18.5817,20.7517,"SAH","Marine Sediment","particle size","Other","Other (not calibrated)",520,11729,11209,306,306,"Annual","P","Other","positive",-0.058,0.562,1.051,0.293,0.284,6838,11729
"205","GeoB8331_4","WEB594c5634",16.7165,-29.1353,"WSAF","MarineSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",0,9869,9869,59.5,46.5,"Annual","P","Other","negative",-143.2,-152,-147,-142.5,-136.5,637,145
"206","GeoB9307_3.Weldeab.2014","WEBf23684ea",37.38,-18.565,"ESAF","Marine Sediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",270,11977,11707,168,168.5,"Annual","P","Other","negative",-153.15,-147.5,-149.75,-143.725,-142.9,2703,8129
"207","George.Coventry.1976","OLS_RfoenkHHXTE",149.42,-35.08,"SAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,2252.5,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,2,1,3,7846,4764.66666666667
"208","George.Hutchinson.1981","OLS_Ree2SxMXXUS",-73.65,43.52,"ENA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,2240,"Annual","P-E","Oxford Lake Levels Database","negative",1,1,2,3,3,2683.9,9540.16666666667
"209","Giecz.Milecka.2002","RpYd7okuDNC",17.36,52.32,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",150.97,9050.46,8899.49,116.955,112.825,"Annual","P","Marsicek et al. (2018)","positive",695.604,705.744,756.632,777.718,NA,192.95,540.69
"210","Giering.Bortenschlager.1976","RoQBLzSQYHp",12.36,47.47,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",187.68,10970.58,10782.9,154.110000000001,158.675,"Annual","P","Marsicek et al. (2018)","positive",1050.559,960.701,984.509,1026.252,913.256,9772.37,10661.08
"211","Gitanga.Bonnefille.2000","WEB1392075b",29.77,-3.7,"SEAF","Peat","pollen","Pollen","Pollen (calibrated)",312,11378,11066,140,140,"Annual","P","Other","positive",1300,1266.25,1422,1380,999,1149,1288
"212","Glaswaldsee.EPD","REjj8NMSM7V",8.25,48.43,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",376.23,10274.68,9898.45,50.1349999999993,50.6099999999997,"Annual","P","Marsicek et al. (2018)","positive",1016.622,901.314,737.595,735.045,1131.359,10274.68,7475.22
"213","Gnotuk.Barton.1980","OLS_RSllKp5JECx",143.1,-38.22,"SAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,2384,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,1,1,1,6342,10813.5
"214","GodziszewskieLake.Miotk.1986","RJaFOTa0XwG",18.55,54.09,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",212.13,9520.91,9308.78,83.8400000000001,83.52,"Annual","P","Marsicek et al. (2018)","positive",957.076,819.411,812.351,771.721,639.377,275.05,2525.21
"215","Golhisar.Eastwood.2007","WEB488f78ac",29.5992,37.1157,"MED","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",302,10559,10257,74,74,"Annual","P-E","Other","negative",-3.563,-3.699,-6.704,-4.698,-6.827,6057,4071
"216","GondoAlpjen.Welten.1982","Rs3bI0g8Aq4",8.11,46.21,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",151.05,6577.36,6426.31,143.08,145.4,"Annual","P","Marsicek et al. (2018)","positive",1394.248,1125.525,925.511,NA,NA,852.6,5946.36
"217","Gonghai.Ding.2017","WEBbc36fb7b",112.14,38.54,"EAS","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,11985,11985,10,10,"Annual","P","Other","positive",422.671,554.186,587.565,548.244,487.373,5497,245.5
"218","Gosciaz.Welten.1982","RGak7UeREOd",19.35,52.58,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",8.52,10986.47,10977.95,50.3099999999999,50.4449999999999,"Annual","P","Marsicek et al. (2018)","positive",623.745,736.435,758.086,679.149,856.536,10229.82,7980.23
"219","Goshen.Delcourt.1980","OLS_RQv9p2EkWQ6",-86.13,31.72,"ENA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,3155,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,1,1,2,7328.5,4819.5
"220","Gould.Anderson.2008","M2Lu2k2nnhdP",-69.32,44.98,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",24,10942,10918,225.5,233,"Annual","P","Marsicek et al. (2018)","positive",1068.428,1081.905,1046.524,924.857,867.393,24,8522
"221","GraechenSee.Krisai.2006","RskaxNZ40os",7.85,46.2,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",25.36,8318.67,8293.31,92.6100000000001,96.5800000000002,"Annual","P","Marsicek et al. (2018)","positive",1323.759,954.537,854.765,857.376,NA,2504.71,8275.58
"222","Graham.Fuller.1997","M2Lzsk1zcgbP",-77.35,45.18,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",1,10980,10979,39,39,"Annual","P","Marsicek et al. (2018)","positive",933.976,918.375,879.077,786.795,809.881,10506,10822
"223","GrandeBriere.Visset.1979","RIBzGLM5ejn",-2.25,47.37,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",253.23,4951.3,4698.07,115.88,116.39,"Annual","P","Marsicek et al. (2018)","positive",1435.935,1078.009,NA,NA,NA,709.61,4805.76
"224","GravelRidge.Lamb.1985","M2Lshgmsvh4P",-62.63,55.03,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",47,7279,7232,178,187,"Annual","P","Marsicek et al. (2018)","positive",1045.178,1064.302,1054.571,NA,NA,5525,3081
"225","Grenadier.McAndrews.1988","M2Lo47ecl22P",-79.47,43.64,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",12,4631,4619,50,50,"Annual","P","Marsicek et al. (2018)","positive",828.125,865.13,NA,NA,NA,2342,3312
"226","GreyIslands.Cullen.2002","M2Ljqtti73vP",-55.52,50.77,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",46,10862,10816,144,144,"Annual","P","Marsicek et al. (2018)","positive",789.529,1097.714,1178.81,801.455,450.984,7028,9711
"227","GRIP_accumulation.Vinther.2006","GHd57f7596",-37.63,72.58,"GIC","GlacierIce","d18O","Glacier Ice","Glacier Ice",0.565,11991,11990.435,3.5,3.59999999999991,"Annual","P","Other","positive",0.23,0.236,0.236,0.235,0.23,3936.2,11666
"228","GrottedePiste.AitBrahim.2018","S2LRUj7txiX4BK",-4.246,33.95,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",1.93530113988,11415.9420739,11414.0067727601,11.5071392599993,11.5055865999998,"Winter","P-E","SISAL","negative",-5.403,-5.112,-5.168,-5.322,-4.97,52.6315487499,11415.9420739
"229","Gunnarsfjorden.Allen.2007","PYTU06V9X6E",28.17,71.04,"NEU","LakeSediment","pollen","Pollen","Pollen (not calibrated)",32.185,9124.107,9091.922,98.5749999999998,98.5749999999998,"Summer+","P","Arctic Holocene","positive",298.421,441.889,491.778,607.3,NA,8078.866,377.271
"230","Gunnarsfjorden.Allen.2007","WEBf55e2a4d",28.17,71.04,"NEU","LakeSediment","pollen","Pollen","Pollen (not calibrated)",32.185,9124.107,9091.922,98.5749999999998,99.7630000000004,"Winter+","P","Arctic Holocene","positive",324,416.556,452.556,534.9,NA,8078.866,8966.492
"231","Gunnarsfjorden.Allen.2007","WEB09437cc2",28.17,71.04,"NEU","LakeSediment","pollen","Pollen","Pollen (calibrated)",32.185,9124.107,9091.922,98.5749999999998,98.8949999999995,"Annual","P","Arctic Holocene","positive",622.421,858.444,944.333,1142.2,NA,8078.866,8966.492
"232","GunNuur.Chen.2008","GHa7a4074f",106.6,50.25,"ESB","LakeSediment","hybrid","Other","Other (not calibrated)",0,9200,9200,50,500,"Annual","P-E","Other","positive",1.762,2.857,3,1.762,NA,4575,5014.0350877193
"233","Gunung-budacavesnailshellcave.Partin.2007","S2LRvbxKcEircj",114.48,4.02,"SEA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",15,11970,11955,40,40,"Annual","P","SISAL","negative",-9.468,-9.941,-9.667,-9.038,-8.525,4956,10891
"234","Haengstli.Heeb.1972","R6YaXazdGxd",7.83,46.79,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",211.61,7834.28,7622.67,156.545,157.030000000001,"Annual","P","Marsicek et al. (2018)","positive",1019.516,989.342,1022.242,1339.782,NA,7834.28,7371.83
"235","Hail.Cwynar.1995","PYTV2PX0LWU",-129.02,60.03,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",67,11334,11267,138,139,"Annual","P","Arctic Holocene","positive",161.466,50.333,-32,131.111,39.357,9039,10818
"236","Hams.Bennett.1987","M2Lqo8054tzP",-80.41,43.24,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",24,10864,10840,120.5,128,"Annual","P","Marsicek et al. (2018)","positive",903.5,903.929,935.072,902.169,788.471,1396,10458
"237","Harding.Finkenbinder.2014","WEB6b4c459e",-146.85,64.42,"NWN","LakeSediment","TOC","Other","Other (not calibrated)",17,11927,11910,48,48,"Annual","P-E","Other","positive",16.237,14.812,13.031,9.807,6.731,253,9429
"238","Harding.Finkenbinder.2014","WEBccba2853",-146.85,64.42,"NWN","LakeSediment","MS","Other","Other (not calibrated)",88.2,11989,11900.8,9.59999999999945,9.60000000000036,"Annual","P-E","Other","negative",1.437,2.04,3.121,4.545,10.758,97.8,11989
"239","Harrie.King.1986","M2L54vbu2i5P",-66.95,52.93,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",97,6805,6708,238.5,249,"Annual","P","Marsicek et al. (2018)","positive",887.357,1010.238,912.102,NA,NA,4979,6587
"240","HassiElMejna.Fontes.1985","OLS_R2KxxymoXwo",2.3,31.5,"MED","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,1147.5,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,2,3,1,8446,3194
"241","HavredeCrabec.Coutard.2006","R8W6jDGV91W",-1.28,49.68,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",5.01,6837.88,6832.87,127.29,127.29,"Annual","P","Marsicek et al. (2018)","positive",758.324,734.132,996.694,NA,NA,5549.61,1659.85
"242","HawkeHillsKettle.Macpherson.1982","M2Li113vmomP",-53.13,47.32,"NAO","LakeSediment","pollen","Pollen","Pollen (calibrated)",440,8121,7681,204,204,"Annual","P","Marsicek et al. (2018)","positive",1015.571,967.2,971,1020.893,NA,2072.5,4722.5
"243","HealLake.Brown.2006","WEB7ec5f35f",-123.46,48.54,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",746,11668,10922,187,193,"Annual","P","wNA","positive",1042,1129.5,1040,948.571,954.667,11668,9705
"244","HermitLake.Anderson.2018","WEBc47af866",-105.631,38.0879,"WNA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",4,11880,11876,245,262,"Winter","P-E","wNA","positive",0.8,0.5,0.34,0.171,0.125,2430,7665.95833333333
"245","Heshangcave.C..2008","S2LR984dImqQzT",110.4167,30.45,"EAS","Speleothem","d13C","Speleothem","Speleothem (δ13C)",0,9470,9470,2,2,"Summer","P","SISAL","negative",-8.214,-8.81,-9.679,-8.916,NA,7428,1000
"246","HiddenLakeCO.Shuman.2009","GHf7751317",-106.607,40.505,"WNA","LakeSediment","stratigraphy","Other","Other (not calibrated)",50,7900,7850,50,50,"Annual","P-E","Other","negative",6.983,87.541,337.957,377.246,NA,50,7900
"247","High.Fuller.1997","M2Lydw4f4fbP",-76.6,44.52,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,10566,10566,40.5,45,"Annual","P","Marsicek et al. (2018)","positive",904.032,895.784,833.34,784.675,807.6,4382,8680
"248","Hinterburgseeli.EPD","RMfVr02uVbM",8.07,46.72,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",58.45,10976.72,10918.27,143.79,149.43,"Annual","P","Marsicek et al. (2018)","positive",1100.197,968.106,992.715,888.07,1074.545,9061.8,7135.24
"249","HodellMiragoane1991","LPDfdd2a0239",-73.05,18.4,"CAR","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",2.273,11975,11972.727,17.5920000000006,17.5920000000006,"Annual","P-E","Other","negative",1.068,0.509,0.368,0.154,1.082,6589.902,11363
"250","Hollywoodcave.Whittaker.2011","S2LR508v90zCF5",171.47,-41.95,"NZ","Speleothem","d13C","Speleothem","Speleothem (δ13C)",10.4895,4141.3008,4130.8113,11.49975,11.481,"Annual","P-E","SISAL","negative",-7.45,-6.597,NA,NA,NA,128.7889,3080.009
"251","Honeymoon.Cwynar.1991","PYTTN37MLUC",-138.4,64.63,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",17,10795,10778,116.5,142,"Annual","P","Arctic Holocene","positive",90.722,60.889,-28.167,123.278,337.055,10320,2114
"252","Hongyuan.Yu.2006","GH28d0af42",102.5167,32.7667,"EAS","Peat","humification","Other","Other (not calibrated)",70,11540,11470,20,20,"Summer","P","Other","positive",0.22,0.274,0.33,0.389,0.38,9645,70
"253","Hook.Winkler.1985c","OLS_RpZvDDmAq2c",-89.33,42.95,"ENA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,3590,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,3,2,2,5270.21428571429,6276.83333333333
"254","HopeSimpson.Engstrom.1985","M2Lxlcip96qP",-56.43,52.45,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",232,10749,10517,213,213,"Annual","P","Marsicek et al. (2018)","positive",890.572,903.964,812.628,1120,1060.286,9301,3571
"255","Hoqcave.VanRampelbergh.2013","S2LRAwkFTDejje",54.3543,12.5866,"ARS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",1.36,5627.27,5625.91,7.84799999999996,7.84799999999996,"Winter","P","SISAL","negative",-2.624,-2.989,-3.908,NA,NA,5385.71,1631.49
"256","Hoqcave.VanRampelbergh.2013","S2LRYaQyDMwILZ",54.3543,12.5866,"ARS","Speleothem","d13C","Speleothem","Speleothem (δ13C)",1.36,5627.27,5625.91,7.84799999999996,7.84799999999996,"Winter","P","SISAL","negative",-8.043,-7.651,-8.203,NA,NA,1156.896,3688.92
"257","Hoqcave.VanRampelbergh.2013","S2LRDg1jlgbIn8",54.3543,12.5866,"ARS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",19.81,4596.02,4576.21,10.6200000000001,10.6200000000001,"Winter","P","SISAL","negative",-2.043,-2.615,NA,NA,NA,676.83,831.01
"258","Hoqcave.VanRampelbergh.2013","S2LRpSzKt5ew3h",54.3543,12.5866,"ARS","Speleothem","d13C","Speleothem","Speleothem (δ13C)",19.81,4596.02,4576.21,10.6200000000001,10.6200000000001,"Winter","P","SISAL","negative",-5.712,-5.702,NA,NA,NA,1287.67,45.08
"259","Hovsgol.Chen.2008","GHae9e3b57",101.2,51,"ESB","LakeSediment","hybrid","Other","Other (not calibrated)",0,11000,11000,50,1200,"Annual","P-E","Other","positive",1,2.476,3,1.952,1,4875,6180
"260","Huagapocave.Kanner.2013","S2LRBXVhP2hFuP",-75.79,-11.27,"NWS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",1,7156.053928,7155.053928,5,5,"Summer","P","SISAL","negative",-13.39,-12.945,-12.393,NA,NA,284,6447.456469
"261","HulunLake.Wen.2009","LPDc4757948",117.5,49.13,"ESB","LakeSediment","pollen","Pollen","Pollen (calibrated)",25.8,11035,11009.2,73.2000000000007,73.2000000000007,"Annual","P","Other","positive",280.106,279.915,324.587,318.469,312.585,5380,688
"262","HumberPond3.McAndrews.1989","M2L9li5gg0hP",-79.48,43.64,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",3,4093,4090,78,88.5,"Annual","P","Marsicek et al. (2018)","positive",844.989,857.651,NA,NA,NA,12,28
"263","HumberPond5.McAndrews.1989","M2Lnjb6hznwP",-79.49,43.64,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",324,4203,3879,121,121,"Annual","P","Marsicek et al. (2018)","positive",866.929,870.98,NA,NA,NA,855,2440
"264","igelsjon..2003","GH2b67b601",13.7333,58.4667,"NEU","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",55.422,11491.379,11435.957,54,54,"Annual","P-E","Other","negative",-9.135,-6.765,-6.998,-7.732,-10.373,11456.897,4464
"265","Iglutalik.Kerwin.2004","M2Lzgqi66opP",-66.08,66.14,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,8186.1,8186.1,124.7,124.700000000001,"Annual","P","Arctic Holocene","positive",368.841,379.072,445.51,662.667,NA,7966.7,8186.1
"266","Indian.Bjorck.1985","M2Ldizl0tj2P",-90.45,50.92,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",5820,10290,4470,152,152,"Annual","P","Marsicek et al. (2018)","positive",NA,NA,632.857,782.714,767.905,10017,10290
"267","Irvin.Cushing.1982","M2Lmbsvr891P",-93.64,47.14,"CNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",240,10771,10531,273,253,"Annual","P","Marsicek et al. (2018)","positive",838.572,767.19,739.857,717,718.238,852,10771
"268","Isle.Hickman.1981","OLS_RvAYM4Zh3Pk",-114.43,52.62,"NWN","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,1145,"Annual","P-E","Oxford Lake Levels Database","negative",1,1,2,3,3,2683.9,9002.25
"269","Isokaerret.Asplund.1989","RF3IFPogbcL",22.13,60.22,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",14.21,4245.89,4231.68,102.76,102.76,"Annual","P","Marsicek et al. (2018)","positive",659.358,671.304,NA,NA,NA,3423.82,494.9
"270","Issyk.Chen.2008","GH351bb75d",87.29,47.2,"WSB","LakeSediment","hybrid","Other","Other (not calibrated)",0,8000,8000,50,1450,"Annual","P-E","Other","positive",1.857,2,2.571,3.364,NA,6825,3254.23728813559
"271","IzabalLake.Duarte.2021","WEB8ba52da4",-89.23,15.53,"SCA","Lake Sediment","Ti","Other","Other (not calibrated)",9.9,9515.6,9505.7,6.80000000000018,6.80000000000018,"Annual","P","Other","negative",70542.949,102764.326,76266.025,59961.559,55961.5,9254.7,3545.2
"272","Jaragucave.Novello.2017","S2LRmFyj5UzbmJ",-56.583,-21.083,"SES","Speleothem","d18O","Speleothem","Speleothem (δ18O)",4.14285714286,11998.5,11994.3571428571,3.49122807000003,3.49122807000003,"Summer","P","SISAL","negative",-4.592,NA,-3.623,-3.805,-4.322,9564.35384615,1494.11764706
"273","Jasiel.EPD","R77mgh1hXzb",21.89,49.37,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",75.6,10841.2,10765.6,362.799999999999,365.47,"Annual","P","Marsicek et al. (2018)","positive",834.876,901.337,1161.864,822.956,952.173,7139.04,249.45
"274","Jeitacave.Cheng.2015","S2LRd51WDgJNht",35.65,33.95,"MED","Speleothem","d13C","Speleothem","Speleothem (δ13C)",372,12000,11628,5,5,"Annual","P-E","SISAL","negative",-10.789,-10.137,-10.868,-11.047,-10.439,6588,1767
"275","Jiji.Bonnefille.2000","WEB1392075b-dup",29.67,-3.92,"SEAF","Peat","pollen","Pollen","Pollen (calibrated)",623,9940,9317,143,143,"Annual","P","Other","positive",1168,1432.143,1413.125,1466.6,1437.5,8500,1142
"276","Jiuxiancave.Cai.2010","S2LRCb8IVUAAAd",109.1,33.5667,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",0,11952,11952,5,5,"Summer","P","SISAL","negative",-8.886,-9.703,-10.182,-10.465,-10.074,3010,2875
"277","Jones.Shapley.2009","GH81e53153",-113.14,47.05,"WNA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",1.702,11987.9,11986.198,15,15,"Annual","P-E","Other","negative",-6.448,-6.278,-5.619,-5.493,-5.49,10832.8,9497.67
"278","Kaartlamminsuo.Rankama.1988","RYqwbzRe3AB",24.22,60.73,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",159.64,4900.81,4741.17,76.55,76.525,"Annual","P","Marsicek et al. (2018)","positive",629.731,638.741,NA,NA,NA,3184.98,848.34
"279","Kansjon.EPD","RiDrOxktqUd",14.53,57.63,"NEU","LakeSediment","pollen","Pollen","Pollen (calibrated)",175.37,10425.17,10249.8,389.715,400.3,"Annual","P","Marsicek et al. (2018)","positive",630.671,894.098,832.164,889.994,944.944,10425.17,1005.2
"280","Karacacave.Rowe.2012","S2LRqRNA3Q5i5b",39.4029,40.5443,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",5904.38,11873.3,5968.92,113.699999999999,113.699999999999,"Winter","P","SISAL","negative",NA,NA,-10.694,-11.657,-12.035,11759.6,6434.175
"281","Karakul. Heinecke.2017","WEBc6ac156d",73.5327,39.0176,"WCA","LakeSediment","PCA","Other","Other (not calibrated)",70.6,11615.5,11544.9,141.7,141.65,"Annual","P-E","Other","positive",-0.344,-0.247,-0.044,1.233,NA,8080.3,3777.5
"282","KardashinskiSwamp.Kremenetski.1995","RcgXhFYBgsC",32.62,46.52,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",290.92,9206.06,8915.14,199.09,201.19,"Annual","P","Marsicek et al. (2018)","positive",545.272,645.399,709.492,815.302,NA,8222.31,3210.99
"283","Karujarv.EPD","RqN5zaQkF2A",22.2,58.38,"NEU","LakeSediment","pollen","Pollen","Pollen (calibrated)",484.76,8373.49,7888.73,96.1900000000001,95.705,"Annual","P","Marsicek et al. (2018)","positive",701.429,639.94,732.229,702.701,NA,689.31,5097.38
"284","KatalekhorCave.Andrews.2020","WEB866a88a0",48.16,35.85,"WCA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",24,9365,9341,31,32,"Winter+","P","Other","negative",-7.995,-8.164,-9.21,-9.884,NA,8353,1138
"285","KatalekhorCave.Andrews.2020","WEB1e4cc3cd",48.16,35.85,"WCA","Speleothem","d13C","Speleothem","Speleothem (δ13C)",24,9365,9341,31,30,"Annual","P-E","Other","negative",-4.908,-3.817,-3.381,-3.273,NA,489,9365
"286","Keele.Szeicz.1995","M2Lqujf1ttdP",-127.62,64.17,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,10888,10888,275.4,275.4,"Annual","P","Temp12k","positive",384.893,495.25,440.19,615.357,709,10888,7284.8
"287","Keilambete.Bowler.1970","OLS_Rwm0onKGDHv",142.87,-38.04,"SAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,3155,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,1,1,2,7328.5,4819.5
"288","Kenosee.Porter.1992","M2Leq6uupjdP",-102.3,49.82,"CNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",67,5511,5444,203,203,"Annual","P","Marsicek et al. (2018)","positive",458.2,372.714,369.714,NA,NA,67,2260
"289","Kesangcave.Cheng.2016","S2LRPxXg9IPqUc",81.75,42.87,"ECA","Speleothem","d13C","Speleothem","Speleothem (δ13C)",5,9890,9885,30,30,"Annual","P-E","SISAL","negative",-5.413,-7.479,-6.825,-6.459,-5.412,3054,2612
"290","KettleHole.Collins.1968","OLS_Ro4FH6vkuLB",-95,43,"CNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,2010,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,3,2,3,7846,5003.75
"291","KeystoneIronbog.Fall.1985","M2Lfvmhi20qP",-107.03,38.87,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",247,9168,8921,311,311,"Annual","P","Marsicek et al. (2018)","positive",590,657.333,655.928,648.952,NA,7996,808
"292","Kirchner.Brugam.1980","OLS_Rcoxn5kpPMy",-92.77,44.83,"CNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,2010,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,2,3,2,5003.75,7846
"293","KirmanLake.MacDonald.2016","LPD41437034",-119.4997,38.34,"WNA","LakeSediment","diatom","Other","Other (not calibrated)",5,8892,8887,27,27,"Annual","P-E","Other","positive",5.831,4.118,4.167,7.131,NA,8539,4306
"294","KirmanLake.MacDonald.2016","LPD912708fe",-119.4997,38.34,"WNA","LakeSediment","diatom","Other","Other (not calibrated)",5,8892,8887,27,27,"Annual","P-E","Other","negative",91.405,118.131,109.765,100.867,NA,231,8714
"295","KiteLake.JimenezMoreno.2012","WEB3b8af65c",-106.1298,39.3295,"WNA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",0,11848,11848,48,47.9820000000002,"Winter","P-E","wNA","positive",0.577,0.209,0.097,0,0.093,265.308,4983.08795
"296","Kivu.Olsson.1959","OLS_R4Ijw8OPsjM",29,-2,"SEAF","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,2384,"Annual","P-E","Oxford Lake Levels Database","negative",1,2,1,1,1,6170,3181
"297","KNI-51.Denniston.2013","S2LRhTtQNZMrVu",128.62,-15.3,"NAU","Speleothem","d18O","Speleothem","Speleothem (δ18O)",0,11960.746,11960.746,3,3,"Summer","P","SISAL","negative",-7.848,-8.728,-9.485,-9.033,-8.21,4117,2087
"298","KoeycegizGoelue.EPD","Rqcmhkc84zk",28.64,36.88,"MED","LakeSediment","pollen","Pollen","Pollen (calibrated)",1.52,5438.86,5437.34,92.0600000000004,92.0700000000001,"Annual","P","Marsicek et al. (2018)","positive",822.378,622.501,NA,NA,NA,605.61,3965.87
"299","kortlanda..2008","GHf3b09a00",12.2883,59.85,"NEU","Peat","humification","Other","Other (not calibrated)",226,9759,9533,42,42,"Annual","P-E","Other","negative",0.204,-0.041,-0.142,0.411,-0.526,1668,2932
"300","Kotumsarcave.Kaushal.2018","S2LRzUOF7LRvIn",82,19,"SAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",2145,8583.8019,6438.8019,1.75550000000021,1.75440000000026,"Summer","P","SISAL","negative",NA,NA,-4.542,-4.632,NA,2652,3333
