"time","CNA","EAS","ECA","ENA","ESAF","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","RFE","SAH","SAM","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF","WSB","EAN","SSA"
9800,0.298358058443357,1.1588710733696,-0.690869417716336,-3.514771572135,-0.927937628242453,-1.53399220736,-4.55885469959469,-0.27471470914409,0.333517931805015,1.95937369139461,-3.29310608168379,4.85181598066518,0.147150464884637,3.90667199327013,-2.55796656381829,-0.0913367704071569,-1.29986458764309,1.30999258478286,-0.0331659921736174,0.502431085242204,0.0288525547429345,-0.844770180011043,-1.85931139640429,0.809218593976173,2.10821683862545,-0.462552932082365,-3.48573394825019,-0.976486704828586,-1.94405203497429,-3.54210102075775,0.655673245999875,4.70671100598281
9900,0.568156552824596,1.20563561980801,-0.895681781228198,-3.48481768951541,-1.09247027218514,-1.87752157716264,-4.7027920947973,-0.285352542286068,0.0802839378065405,1.8558352534793,-2.64093696052072,5.17478338917542,0.291960937116654,3.66493313251725,-2.44111563628903,-0.240752915457497,-1.94644797396196,1.36256405211008,-0.530052053328811,0.490703264674432,-0.134515202234479,-0.827622370752788,-1.71697722367632,0.824290965125884,1.799530733846,-0.614861173770108,-3.6989562514263,-0.795983569039448,-1.53383832302488,-3.54275154411431,0.568872898669994,4.30253970087346
10000,0.765249580241275,0.874679181182975,-1.45345290333967,-3.67476813133399,-1.3009905119765,-1.66774423726851,-4.9599686113158,-0.468711474646392,0.0169893009295772,1.46841395610172,-2.36434075459154,7.09348715190017,1.08148938303186,4.25504869755629,-2.39683218486869,0.0496224943486861,-2.88452904605601,1.35373544815382,-1.09696749767967,0.211506995058641,-0.32045418553425,-0.904692264498456,-2.16389396528605,1.04831493784283,1.23759657477209,-0.532487450980708,-3.7785639527292,-0.588482199110799,-0.923037867949959,-3.41527124220395,0.787894564617147,4.78627479758806
10100,0.776398330385013,0.849009124756031,-1.09134058744497,-3.61809789680005,-1.06836029036037,-1.96459751557222,-5.67470518589102,-0.461205551642634,-0.0298899159136002,1.47317362979011,-3.45629911156385,6.70429974778707,1.11444355991282,5.37356230536793,-2.60558946399359,0.260174387945585,-4.05109811310107,1.34239963759229,-0.970237628950888,0.133582219270725,-0.323380243141478,-0.879321558909986,-2.16438627152469,0.916818866550728,0.611169936347278,-0.633811914246205,-4.02312298655757,-0.535264191297574,-1.34905167429741,-3.31608061894597,1.62757236348215,5.18141031154766
10200,0.754919461808208,0.611340738488046,-0.593686220140789,-3.74206032411,-1.00648083992104,-1.98985394568214,-5.98599492641578,-0.507908914075796,0.103623754415684,1.64461097303037,-3.11441546473412,6.80986203225951,1.48832367420551,5.56986829515527,-2.39455743432816,0.347359490201632,-4.90658685757608,1.28764820948081,-0.453573145380954,-0.102479896857559,-0.750892167444769,-0.970410726348154,-2.56156704634627,1.0290929506797,0.640953809027365,-1.15160572387761,-4.05728244613769,-0.534564804552434,-1.83548670827723,-3.19838287111338,1.21004790964831,5.64015684185751
10300,1.14866502556579,0.496502199222198,-1.065143341952,-3.96418888278252,-0.881301743523819,-2.02374970287581,-6.19480686936292,-0.443134609634103,-0.0295451414776044,1.77715927123278,-3.19093837202057,12.0143540176612,1.74840340508694,5.38739900557353,-2.43906702526485,0.075195551531177,-5.03397111069134,1.28136592056255,0.182946992157642,-0.178305598851287,-0.817903037178831,-1.01599773442981,-2.35078985884203,1.23261945038488,0.651762113208819,-1.71828855086217,-4.38797447927596,-0.45399829987768,-1.55628022540582,-3.05843426069581,0.828141901740857,6.33547542714539
10400,1.34726178412222,0.427161924071117,-0.400293454928876,-3.8946488525581,-1.22712767920991,-1.90120121680605,-7.55814200668708,-0.548809512102852,0.198773637415704,1.68809468547845,-3.75532050109715,14.2371752264077,1.86938950798981,5.20746016147847,-2.81192362692338,0.544521163141668,-5.37613742468941,1.3802058264418,0.0871952847551455,-1.02284919571808,-0.854398158458538,-1.00744898411267,-3.09860440786507,0.259604792459232,0.417695061715001,-1.72985618124871,-4.28619031405767,-0.0591078988048723,-0.935053195733444,-3.017846961249,0.886768913876667,5.74980173382397
10500,1.43257582010581,0.342219578967523,-0.610208480567685,-3.84983828049161,-1.54377791055428,-1.89939092469705,-7.39761827073488,-0.479948900215716,0.702098419559051,1.49177350522355,-3.15100862428278,10.5006337217437,1.99975615667258,5.4422916427691,-2.57635744280764,1.348646010479,-5.41507361285347,1.2616302274982,-0.285532084569321,-1.00106752620935,-0.848472967544459,-0.587904114299091,-3.34365112498034,0.513520627748595,-0.124687756515887,-1.49965112308129,-4.12313656950713,-0.165337151331486,-1.15780879425994,-2.66456539348118,2.85204168546318,5.45921869348352
10600,1.35408206432722,0.328258607130065,-0.577852644308209,-3.93538223191349,-1.35603975938865,-1.90940809972477,-8.28830651225389,-0.661004110605566,0.120243013425512,1.55659222648305,-4.27826540348242,11.9521668043956,2.08793435338199,5.83071551358587,-2.5346077974658,0.857341398903398,-5.33231345566714,1.22828084798309,-0.369287307951431,-0.972216314810826,-0.886882308620325,-0.560290601883924,-3.24054146402897,0.7508424133326,-0.0980723627796092,-1.93154859675874,-4.06079597457092,-0.176302528456112,-1.23009701375902,-3.01973387771179,1.43946021330122,5.77727780895741
10700,1.67724662518056,0.256436685437855,-1.01464682501934,-3.85765780555078,-1.23823778126432,-1.83998510415205,-8.38074512314096,-0.842271183473286,0.206908368102389,1.59376161570614,-4.59300995196134,12.3798423198231,2.26841370873439,5.89838618679492,-1.90397285903215,0.409522104681146,-6.17509499566689,1.22563748060147,-0.541055823876379,-0.891156208453874,-0.86744976553514,-0.266924768782093,-3.66900998954262,1.52621687314003,-0.203822834343989,-2.34063302660063,-4.0772091569888,-0.493256018988122,-1.27775823509807,-3.31619990887813,0.925231826619394,6.240294927523
10800,1.76089903666486,-0.063883463658829,-0.982045822937227,-3.86258976425467,-1.47587512273306,-1.78731637430339,-8.99505980174828,-0.862687584830852,0.399267041667975,1.58910086688196,-4.99970708321215,12.0436172523364,2.48259946190277,5.72432691909355,-1.3405813768732,0.770558248140756,-6.17509499566689,1.22829035157894,-0.555309394410473,-0.724574481975368,-0.865301590735473,-0.286524625654572,-3.40837731940387,1.23771589886416,-0.221675801724456,-2.32789542721816,-4.06836727368474,-0.558359325007156,-1.20229678588673,-3.73731262002094,1.36435077690693,5.5294225751531
10900,1.67870768682278,-0.00191389889809627,-0.767434514451956,-4.19492406371553,-1.16969650897792,-1.75687449082177,-13.0941245332691,-0.756162888581248,0.120470414214282,1.58106294508467,-5.62554174235751,15.3637360011913,2.26919826382906,5.633227574648,-0.572438462587625,1.29685606566904,-5.88444539344528,1.29284714685561,-0.943097871520641,-0.968197016570981,-0.635029754643182,-0.884743884255309,-3.5699109471997,1.36384099842181,-0.336620865403296,-2.35614809016848,-4.04875684714896,-0.448652900081758,-1.22863763684138,-3.29759830185879,0.762146791881189,4.07393836796425
11000,1.58189270822564,-0.157162594228433,-0.818884792475725,-4.4628317183505,-1.12208189525048,-1.66796944273783,-13.6365828272064,-0.796940978686627,0.253886810892675,1.51388649465464,-5.39973431435694,18.2353383477605,2.1415238361105,4.91894689469378,-1.01831295910322,2.1282490927958,-5.98729393114618,1.23171775157067,-1.40254789504608,-0.873049825933674,-0.708500233511963,-1.02252626979788,-3.52803896474414,1.40193539796818,-0.447949510497356,-2.45253337167755,-4.32237411859974,-0.161346790141333,-1.55511900228014,-3.84934343272471,1.00691850944098,2.40858309633143
11100,1.79063780556994,0.26466633552303,-0.150923881346219,-4.47814162326363,-1.48402616104932,-0.683781906234216,-13.4772722803936,-0.933061048433935,0.158639475657674,1.30381689912727,-5.72309293542401,22.5509668651448,2.02984613379024,4.58773041466412,-0.355484492483146,1.24926530557339,-5.98729393114618,1.13631522210218,-1.2136713276366,-0.854646432514261,-0.749064916565226,-1.02252626979788,-3.4498549615921,1.41088680467155,-0.607620615471487,-1.72073865134974,-4.34640736806925,-0.0212317887151141,-1.15187595742154,-3.38571150414629,0.674160390232941,1.03288887826586
11200,1.85422383480676,-0.028727248763814,-0.046020911792086,-4.52204044149218,-1.44765906713219,-0.502037553429238,-14.2990897261276,-1.21457252666078,0.402797904455432,1.26356929647843,-6.0213968804221,18.2985316231272,2.24075269508252,4.98783798831799,-1.81607049334539,2.67489964530591,-5.72699873061132,1.08402744646887,-1.14699504966959,-1.4661069769907,-0.720773675643726,-1.02252626979788,-4.32010706156735,1.51009757873838,-0.666778875431106,-1.93997299475488,-4.6081614747363,-0.13975797166181,-1.27581853547307,-3.29973798877884,1.38315107669022,0.50001156592868
11300,1.64176606396951,0.0189559905129978,-0.0132451890150558,-4.51310843931557,-1.26947892191185,-0.121258372209177,-15.7501734148609,-1.17509111484152,0.0979216476709291,1.24483959468483,-7.07220828366709,22.6749269007543,1.81312048924978,4.80388490439201,-1.69966763135489,1.70115489037793,-4.87387393040849,1.08862014831747,0.0405239238702474,-1.61967707049626,-0.599458354245193,-1.02252626979788,-5.14401831381532,1.68008099878804,-0.340445403805051,-1.21450102762622,-4.59919444170004,-0.222751438963709,-1.25452165940413,-3.85969089538117,1.42231801819892,0.386375126509707
11400,1.48980946214358,-0.60991806301791,-0.25347973518871,-4.31381923014492,-1.08720803379327,0.0442349948157505,-15.6360232399552,-1.68448761844149,0.0263483910249261,1.28869170814525,-7.36596268565485,22.3930129896043,1.81903638014086,5.36038795243961,-1.59814554868977,1.77522916894558,-4.87387393040849,1.08095426351543,0.205242758615098,-1.49244246070303,-0.605198935515776,-1.02252626979788,-4.70503944394769,1.73486137469437,-0.740456944391689,-1.01424811177912,-4.79101886455613,-0.452146993192177,-1.61865339353632,-4.87055130257864,0.851789701515445,-0.165703517045335
11500,1.00542304281897,-0.960364520930997,-0.261167317329457,-4.34823285769518,-1.37198994282364,0.0442349948157505,-14.6300602376303,-1.53183841316292,0.135971498644972,0.982173797370605,-7.45922015571658,29.302778913576,1.50669907677321,5.88203550143491,-1.77120439311806,1.50997302494417,-4.4648601397495,1.06760651901512,0.314268330577449,-1.43435120423986,-0.523765961289507,-1.02252626979788,-5.25400081163091,1.5822990290994,-0.611573207763012,-0.870616722522549,-4.74437298487175,-0.434147138978403,-4.4300056030631,-4.64116541341321,1.56497595422182,-0.0621964706793824
11600,0.991789580431665,-1.34184093239426,-0.828674870686829,-4.41913582431526,-1.52862600857572,0.0442349948157505,-19.1113738987697,-1.79474560615398,0.26393872449531,0.266035871835847,-4.39803916119097,41.5422758959043,1.59498028356513,5.14275445365065,-1.7269416198882,0.955322375570896,-4.68215346544358,0.443772359009902,0.195697924525679,-1.58824017611262,-0.70929119072219,-1.02252626979788,-5.00574579838932,0.732151883878756,-1.00697396192069,-0.636177096843313,-4.301498783004,-0.307873189818284,-4.52551556669468,-4.67585320562079,0.910140312307335,0.231671609893079
11700,1.53431144202523,-1.45896975059237,-1.12356806312143,-4.50229693589576,-0.991805569410708,NA,-25.2260897524715,-1.79757528492027,0.661297555335939,-0.384832817822615,-7.99980327935179,40.8711344524563,1.64113784745207,5.31857489953754,-1.63172063257958,0.283694611776005,-4.88958862715187,0.0990959409106731,0.337113192573714,-1.98885403579647,-1.01659913515624,-1.02252626979788,-5.24861171429734,0.441421964589195,-1.41993113904977,-1.19753391336447,-4.6326111259882,-0.609763725349063,-4.8290770553363,-4.324179808415,0.684609475033554,0.297442319610765
11800,1.44977291495591,-1.89324576613139,-0.691531729121138,-4.58327576608294,-0.813378702817011,NA,-26.064018309232,-2.02592314033846,0.520639688484604,-0.527876015477557,-7.09731022738213,35.3780718770529,1.39103747607499,5.60122445690868,-2.01193832946534,1.4872191060516,-5.01922682791918,0.0637695943305995,0.257029351327219,-1.86803049105811,-1.01659913515624,-1.02252626979788,-5.16281093718655,-0.266897216201287,-1.9718562561469,-2.68150826200976,-4.94103977459418,-0.554710304777526,-4.92256318983294,-5.08303700929873,-0.145405269329249,0.311003850618865
11900,1.39239876046414,-2.0423831888765,-0.456576524109419,-4.69717105018357,-0.892262827644118,NA,-25.8018992653491,-1.81377769286966,0.491526009092588,-0.527442738109959,-7.11950112552848,34.9533346857862,1.41330748036771,6.06145332235276,-2.27485780503137,0.806951182331541,-5.93666158679557,0.0134234652977945,0.0950569273563416,-1.9123478655911,-1.01659913515624,-1.02252626979788,-5.36236072414039,-0.211067668731409,-1.91364821402136,-2.01697267729284,-4.63590428211561,-1.54499313189418,-9.36911220857328,-5.68316380093446,-0.334234659977205,0.213668068032957
12000,1.28483953549391,-1.99957379733799,-1.42533772230626,-5.19082069626585,-0.945429971216219,-0.89129017450948,-26.4755753184008,-2.03185344514047,0.493693463745033,-0.534822212350175,-7.31921920884566,43.7041778145793,0.599167710271044,7.89098850680362,-2.17736337334357,0.353598774501083,-5.7983184336165,-0.0324032709263317,0.441993823971061,-1.95033144332455,-1.01659913515624,-1.02252626979788,-5.0481534975598,-0.18236894136638,-2.17997621891309,-2.50037948214803,-4.65272036904939,-1.5813129626397,-9.51746855515524,-5.68316380093446,-1.08233663537297,-0.579211499295378
