"time","CNA","EAS","ECA","ENA","ESAF","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","RFE","SAH","SAM","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF","WSB","EAN","SSA"
9800,0.397821755126164,0.976744781357846,-0.631650062315405,-3.41341504959565,-0.773797759962726,-1.38738348912622,-4.48979341157272,-0.188014295819327,0.27068765350539,1.70950902893742,-3.16739019603203,3.64758975093808,0.246023058778367,-1.26397575342447,-2.56402021654524,-0.0866178595636882,-1.75142369052248,1.10567282902129,-0.0535650364715424,0.279177041413376,-0.154365764659188,-0.867104293864038,-1.89045104740797,0.766032020600278,2.05482237100578,-0.630208002644849,-3.12492732059528,-0.96814724740388,-2.03356904935665,-3.30295904887742,0.643734285162409,4.47708018288844
9900,0.685265753578754,0.972278218501008,-0.822870377791611,-3.38144118054574,-0.953751398650751,-1.7467198477128,-4.6178703271604,-0.235077669524187,0.0201841639434201,1.61656147937919,-2.62928720360205,3.84423082192029,0.388568146494137,-1.47909194107191,-2.43694461725147,-0.259077090483717,-2.20000108561365,1.14994858481007,-0.544388355784282,0.256111730245424,-0.304129405277703,-0.847477690654588,-1.73987693772023,0.775600309886419,1.71507409547765,-0.742300056470258,-3.28723455216068,-0.777275839445034,-1.58027212722883,-3.27332868413049,0.544902414153503,4.1232283536266
10000,0.887450080613344,0.717630855147437,-1.35220881690588,-3.54309115387175,-1.13503245894338,-1.52643602860581,-4.85098660068726,-0.456369645355646,-0.047505328040182,1.19910676159397,-2.3477114521893,5.33820905634856,1.1521380773717,-1.59613262457169,-2.40921346157962,0.0136980593982539,-2.88207517562693,1.14341293690154,-1.05105447434281,0.00808081073152037,-0.470118337368862,-0.917569642195543,-2.17159614714609,0.999880748766402,1.14042609221831,-0.692703389760985,-3.32682408796615,-0.55954198198064,-0.922655375337813,-3.17629214022816,0.748340125053338,4.54670970791397
10100,0.903490028581403,0.656909106619049,-0.988171608579982,-3.51177644690658,-0.918671176053752,-1.80451110443551,-5.58796089688199,-0.424466202639773,-0.0999839954231116,1.20618480172494,-3.42703469418946,4.97883664690186,1.18327597209777,-1.19766549177957,-2.6426011401094,0.21341823283915,-3.76744923660439,1.13181081540648,-0.959674870208866,-0.133445112428704,-0.477612949835534,-0.905246660965218,-2.13524712450855,0.870938187823832,0.535819185985341,-0.755647675862747,-3.49549213675046,-0.508703275903402,-1.36314453318112,-3.08381783145756,1.60413408888343,4.93441191886448
10200,0.851534092971036,0.408145218316861,-0.498318395805619,-3.64534456214274,-0.85116696610209,-1.8358308809219,-5.90079883890384,-0.46310417930419,0.0414089799132923,1.40375445421394,-3.09453982642155,5.01113840834001,1.54929285888706,-1.5519208845689,-2.41585653559688,0.307803467713008,-4.31457598852227,1.10712473410112,-0.466240336041009,-0.315719409338433,-1.01805560502728,-0.978555721746253,-2.57089501281085,1.10353224675439,0.59849079253729,-1.1972350923518,-3.54055730520961,-0.51597535320896,-1.87375979662687,-2.97263294763101,1.21340972300887,5.36129516519514
10300,1.2583866700035,0.201991163405146,-0.982355874813798,-3.76814418280616,-0.733748064807996,-1.89114639077126,-6.1173339063336,-0.38489313424848,-0.0854174470538303,1.52906215246844,-3.16207197561825,9.43400522552639,1.83054737113415,-1.72148739056543,-2.46565927505052,0.0575831266646822,-4.39969743255756,1.1044560017805,0.171512875182658,-0.295770089983408,-1.09559510499629,-1.03279440229435,-2.36129811635544,1.30940045931814,0.592259810629634,-1.64428148007656,-3.8709555198889,-0.414880860853734,-1.58585116693825,-2.83215084656107,0.821414764085405,6.00902167323408
10400,1.45442866888724,0.15371601323251,-0.355939634617852,-3.68251185839873,-1.08634653371658,-1.77187932412991,-7.4335019653354,-0.46791531452607,0.155699124060448,1.43042932382556,-3.75796454509954,11.287132488678,1.93691003440485,-1.9978507774865,-2.87908323807337,0.493007888122512,-4.63343384161029,1.19210819922319,0.0699110960188032,-1.20347820298461,-1.1288569762457,-1.02197438797858,-3.06822557396474,0.35364391257844,0.363878077521627,-1.64620991684856,-3.95409898579782,-3.15663277038974e-05,-0.927940112689062,-2.78815060274259,0.907784780617156,5.42187913762353
10500,1.5662989092933,-0.0626448702684092,-0.573775721260946,-3.65287097097468,-1.39753759750601,-1.77016761800256,-7.25032686706541,-0.416619574971943,0.681318227047055,1.23000933359302,-3.15035599589351,7.96611402106034,2.06768281072144,-1.9993626089614,-2.61820534248754,1.2482580443915,-4.6564668721633,1.07253786018047,-0.296196880017423,-1.43275898943637,-1.12036037034211,-0.62416469529355,-3.34161068571986,0.633921483722293,-0.241161439709445,-1.4439028992445,-3.76928501828696,-0.10303480171299,-1.15364785445756,-2.45230170466066,2.83591646895318,4.90898819574332
10600,1.48785394670127,-0.117102006876351,-0.534057858069767,-3.74879249204273,-1.21512641495786,-1.77939393046648,-8.13375884284626,-0.619491805554403,0.0884787796448833,1.28455034592327,-4.29291055376158,9.26416697122471,2.17750038166651,-1.85070323876199,-2.54005063361873,0.79454282236757,-4.61613378462352,1.03961725884627,-0.401287372057766,-1.51749096535024,-1.15198688600614,-0.594999573510216,-3.22279210197002,0.863762377856872,-0.194768216618895,-1.77871791635343,-3.71415122216986,-0.102110334837909,-1.22645703199162,-2.80974359643612,1.47846609698317,5.22091511929101
10700,1.82419610069768,-0.117342668786934,-1.00040591396491,-3.66851526021255,-1.09988685180324,-1.71402698319459,-8.2174279310095,-0.814181229806352,0.180614875232536,1.31692033808844,-4.59777947806093,9.37114408623295,2.36706876942098,-1.79899259627235,-1.8623194991223,0.37878466236464,-5.30709282668572,1.03644265226936,-0.56082562407646,-1.39065320489294,-1.13452679878159,-0.317823745599972,-3.63000726940618,1.61424028711065,-0.315328217002377,-2.16994279115541,-3.81722478805882,-0.403105060683379,-1.29694678606404,-3.08495144795193,0.945301077494262,5.7114240085233
10800,1.90683345263573,-0.529184575601264,-0.969332351277009,-3.67580085611204,-1.33360336800349,-1.65819403125866,-8.85702054329773,-0.847137054867955,0.379230456257884,1.32296589266466,-5.0702281141491,9.04624567316019,2.56630142812004,-1.69199624243556,-1.25879848782967,0.714177366561189,-5.31263975515571,1.0380548533512,-0.576461464555575,-1.47598986608255,-1.13949861514009,-0.319837082302357,-3.35341035570989,1.35104975566266,-0.36416494747292,-2.16027816450485,-3.81054608996407,-0.474792819745175,-1.19622347059163,-3.52416952675957,1.37136759270958,5.14577304754651
10900,1.81759547793727,-0.483991995637579,-0.731956599770451,-3.99367312377401,-1.05176748078732,-1.63036646700913,-12.8686206286458,-0.705494937563887,0.0949849765127367,1.3119614518167,-5.68992447593313,12.1616643831734,2.34429173704385,-1.82328216710221,-0.409175397008646,1.20097093849235,-5.12299950069961,1.10506938865882,-0.94119378893229,-1.74694747161806,-0.930321648635359,-0.909498631480462,-3.49931975376835,1.46976528686592,-0.437214001717154,-2.18372770504267,-3.8449230560314,-0.366545204812773,-1.25379536986643,-3.08818004665825,0.788841720372093,3.78457571772354
11000,1.71296747931749,-0.596125501306219,-0.781786144507452,-4.26488018030678,-0.996648195884789,-1.54743215425902,-13.4248534356987,-0.770393185660321,0.234228657542504,1.24176987413652,-5.48276257550299,14.5366239395778,2.26166610815597,-1.92041943600132,-0.914894574281305,1.96707867427163,-5.21160038514786,1.0485116290622,-1.29238231881218,-1.49373097554339,-1.00014575221679,-1.03363171034269,-3.44801955568009,1.50670573452452,-0.525061113902093,-2.26388627047511,-4.13823208282827,-0.0906760362619545,-1.59610004843547,-3.6862816255444,1.0030526980203,2.20337873989735
11100,1.93349281226784,-0.368848348379284,-0.151147966883666,-4.26411781693562,-1.35493029225834,-0.59454222613401,-13.2779422253021,-0.928838528079258,0.136665382990061,0.963258692088434,-5.86486185431248,18.3312368280432,2.16881879337511,-1.9015572298081,-0.161867766956827,1.15784667023123,-5.21160038514786,0.9431730635724,-1.11924723834216,-1.37486313839284,-1.03752667153979,-1.03363171034269,-3.41171179023496,1.53117895143033,-0.730672765512607,-1.80022859511534,-4.22559621309586,0.0548813558624948,-1.18105281332733,-3.2078108295813,0.707694679084385,0.809124190319178
11200,1.98227435803838,-0.505583326088908,-0.0500260451689154,-4.31532708976138,-1.31713399849734,-0.391496996002326,-14.0433397878763,-1.21052583327356,0.354876258508765,0.926262515852986,-6.1475696213114,14.2435823918655,2.39623032492269,-1.68028214507612,-1.74710270965675,2.47652781584462,-4.87130459413562,0.891150723978603,-1.0532514094554,-1.8244944175377,-1.01033496211019,-1.03363171034269,-4.21362481789716,1.61845276479155,-0.851830762559306,-1.95192572679682,-4.46615496149073,-0.0477599150255265,-1.30506402640103,-3.08373010381068,1.37469636942585,0.284908143179631
11300,1.7690082219519,-0.611535331896098,-0.0315864192043173,-4.31722808315552,-1.13344831054292,-0.0170375638365358,-15.5316043281608,-1.16293405372026,0.0562739414159919,0.946359314600227,-7.09471413181548,17.9786089841848,1.98932358425884,-1.64450804992148,-1.63318069626556,1.57239696335151,-4.21807193584094,0.894360435733163,0.0523531437629885,-1.98800918873973,-0.894596379867408,-1.03363171034269,-5.0383693236934,1.76254104817748,-0.490666935325607,-1.36436905723756,-4.47032364409403,-0.138520867269509,-1.26927115721485,-3.6729919716235,1.4139609702811,0.153234006716725
11400,1.60735466569748,-1.26786603001019,-0.234104295128196,-4.15112363516835,-0.949150068538806,0.149763628046446,-15.3927585894745,-1.62101824664142,-0.00453709428734309,0.987714615118631,-7.4083513043337,18.0174583127523,1.98526792201533,-1.74022669042637,-1.52375359025418,1.64024235827609,-4.21807193584094,0.890254009500537,0.208073881309439,-2.12397666130312,-0.898048997451764,-1.03363171034269,-4.61716507022216,1.82125488127194,-0.861799398692257,-1.2018975745778,-4.69711510027027,-0.342846287365854,-1.67893640344438,-4.670880486761,0.867938122713748,-0.351678647213661
11500,1.10487769875124,-1.53144522838957,-0.237317447701649,-4.19263725575368,-1.23456827444097,0.149763628046446,-14.3517323635881,-1.48001520294807,0.104583949121171,0.651880915501694,-7.51421120094149,23.5543630932041,1.67170133007201,-1.51727021426871,-1.73919882860344,1.39675414843138,-3.93092607103753,0.881776080700863,0.315898428524371,-2.0394166414185,-0.83187476446956,-1.03363171034269,-5.11966521340817,1.63811296581898,-0.750234482293766,-1.08334630765185,-4.63757377755561,-0.333546791827786,-4.5763542386853,-4.44235144749226,1.57473900961458,-0.263260787642759
11600,1.10704379392444,-2.3718773313985,-0.815836763169084,-4.25964213652098,-1.39479818404511,0.149763628046446,-18.7060856777224,-1.74193262802588,0.271555559184967,-0.107026402603297,-5.21963067288837,33.737059936415,1.74053486640652,-2.49209386640697,-1.66897922942073,0.885166171495998,-4.10356089075115,0.246609861496233,0.186671965048354,-3.5992108537682,-1.01230649958467,-1.03363171034269,-4.88721289448357,0.761300762848018,-1.19506354752064,-1.21943554129227,-4.20742228514261,-0.168569062796468,-4.6759610116956,-4.45782367639357,0.932083080776936,0.0217892916384641
11700,1.68310510046863,-2.03745047157279,-1.13860138855343,-4.35562179257675,-0.855212400391337,NA,-24.7217826248399,-1.69975270114246,0.659063364304187,-0.828681349754977,-9.69196253572122,33.2592514223523,1.81207568511699,-2.50464945756084,-1.56155152855972,0.262193977551982,-4.27629004369673,-0.100894872775885,0.35025856107839,-4.31088440581291,-1.3397352058758,-1.03363171034269,-5.09112812368659,0.533806274104139,-1.61043939066638,-1.77469578639841,-4.53476816995436,-0.501786262682724,-5.02055535318082,-4.06661630090399,0.643835666865339,0.100907574040075
11800,1.58793031270816,-2.92818469311766,-0.66821508415219,-4.43882497325178,-0.680951182452664,NA,-25.5389668561497,-1.90904287691877,0.516223986857433,-0.973905264988565,-8.58452723463666,28.6231063204452,1.5681174259616,-1.97256595556371,-2.01906902517448,1.37582314054902,-5.13234728711346,-0.135903969112574,0.266128755081804,-4.58298491764769,-1.3397352058758,-1.03363171034269,-5.02213863494294,-0.190930716689466,-2.23256381677336,-2.9936182076128,-4.82262535062317,-0.466766336636927,-5.11564291919388,-4.76318612719687,-0.116603922372947,0.116912713404489
11900,1.52940987572052,-3.08359902680705,-0.41962478657877,-4.5532503947491,-0.762826941982704,NA,-25.3305428320576,-1.79214589619395,0.488345365164702,-0.969230980566578,-8.6120037721163,28.3089252874487,1.5849666558764,-2.44923613509065,-2.29565473558352,0.74777002936724,-5.1008376740014,-0.182612782865488,0.086611317192976,-4.56584696257074,-1.3397352058758,-1.03363171034269,-5.20507161769099,-0.102591581959171,-2.02971833330502,-2.47841186462867,-4.54757814481466,-1.45701966988347,-9.6010703609756,-5.36899611770486,-0.217236227824651,-0.00746144685828839
12000,1.45999657430375,-2.46876979078876,-1.45747849627018,-5.02756387795982,-0.828336928345088,-0.80349981394625,-25.9704452592817,-2.01027030758212,0.499523517732652,-0.982639836430928,-8.85929260943316,35.6580696931265,0.775563421312732,-2.48768504440974,-2.1648969629816,0.326779971771702,-4.99964485454705,-0.224102973842119,0.480037348179878,-4.58513788281479,-1.3397352058758,-1.03363171034269,-4.90762355312572,-0.0697416129160662,-2.35120855178849,-2.97183591356563,-4.54950460844847,-1.53038207205259,-9.75196032758446,-5.36899611770486,-1.04130203193517,-0.790326616116424
