"time","CNA","EAS","ECA","ENA","ESAF","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","SAH","SAM","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF"
11100,-0.0126929969225738,-0.374511261900167,0.484170194540965,0.114087465840279,-2.23332198777891,-0.514032119114623,-10.4509051799783,0.0326627107583615,-0.43566384313886,0.502929697140277,-0.146479521699942,0.946351428425376,1.63997361859069,-0.766964335997962,-2.27666754925482,1.03486338498759,0.675121497042311,2.84512757146622,-2.0094485985853,-1.04875117937772,-1.24049571133995,-6.44856921685942,1.61549967167208,0.741954928526055,-0.480360903529401,1.55801067752962,-0.096661372883773,-3.11936849179595
11200,-0.0126929969225738,-0.733409326440486,0.688756177997655,0.114087465840279,-2.08340558693248,NA,-11.1126043625359,-0.372145488010826,-0.11306125364705,0.502929697140277,-0.146479521699942,-0.438037155157229,1.93405947900776,-0.76670593908546,-2.08820257551557,2.35607370256231,0.620217304867968,2.76945154384471,-1.90663956005869,-1.00314013490452,-1.24049571133995,-6.06830322722217,1.80419594551487,0.50607280279883,-2.14471982567164,1.75606993477524,-1.12930704350835,-3.26050340160718
11300,-0.0126929969225738,-0.897387182230823,0.946877216858819,0.114087465840279,-1.78652187280179,NA,-12.4541291695515,-0.305290946339334,-0.190180560286869,0.834041978596246,-0.146479521699942,-1.01445187052889,1.46485969817487,-0.583556931624759,-1.76612915045353,1.45200997529672,0.629429139512895,4.64941941069096,-2.3384352298993,-0.799597251763697,-1.24049571133995,-6.04076187321638,2.1123859291868,0.171683970923029,-1.23660791598666,1.9627967923696,-1.31969611272107,-3.29438780314647
11400,-0.0126929969225738,-1.83251120812279,0.0634171550256583,0.114087465840279,-1.68657273484483,NA,-12.0927042509194,-0.833858673053372,-0.0275315808874237,0.868231119294758,-0.146479521699942,-0.144539393098956,1.85588268018806,-0.842309227574006,-1.53352799689904,1.52070440520296,0.623784641564582,4.28001447509905,-2.707828136198,-0.833206691560042,-1.24049571133995,-6.27584803996163,2.22777914115148,0.271248415924077,-0.879592580569987,1.65762897500041,-1.74692456464883,-3.91599517436896
11500,-0.0126929969225738,-1.90111863203344,-0.161405200298063,0.114087465840279,-1.99621615326437,NA,-11.1469062076431,-0.865691810057437,0.216058099144523,0.756270459134645,-0.146479521699942,0.748297877585863,1.94332434211787,-0.764453280447269,-1.88765884573478,1.27495753981711,0.610840863090879,4.08117682053754,-2.47438624183392,-0.715746131631569,-1.24049571133995,-6.35423533553995,1.83656420453434,0.189443952024652,-0.620422891336076,0.636338411258715,-1.60337193764872,-3.06995220926767
11600,0.825229997163602,-3.07752012399002,-0.508588410049433,0.116543478811512,-2.04314234997065,NA,-14.9662172593271,-0.880530176510648,0.152672659425702,-0.463067734941553,-0.146479521699942,-0.800866801020237,-1.07238866913783,-1.93745726298117,-1.73041546995749,0.765151244301057,-0.0196116337429385,4.18598017331686,-5.76671647545821,-0.906360708975827,-1.24049571133995,-6.55326015649966,0.785280714289639,0.16233323872719,-0.258303783884409,1.55627069341701,-1.56850770064288,-3.12943982633967
11700,1.70337559522771,-3.67726387974573,-0.637867840490475,-0.0810647171358084,-1.5131004772491,NA,-19.3606288060559,-1.07221851257639,0.692617084770372,-1.03727376483754,NA,-0.173919270302763,-1.43035487140022,-2.25374527557394,-1.44946015335287,0.146559780087424,-0.252416679451301,4.38182678646643,-6.31994040892013,-1.43036215468713,-1.24049571133995,-6.28389885821813,0.496510813258464,0.226280006091648,-0.980263407730091,0.712651238079149,-2.20069520902802,-3.16126429929628
11800,1.70337559522771,-4.02864958686499,-0.637867840490475,-0.0810647171358084,-1.36509177722252,NA,-19.6645533844785,-1.13409541900952,0.522042677865053,-1.31555311440719,NA,-0.572257039597297,-1.59728691217675,-1.25744893199387,-1.97265090577078,1.25406874660307,-0.298344427145341,4.18243133817727,-7.00675314402966,-1.43036215468713,-1.24049571133995,-6.20663039905562,-1.15303010017322,-0.74108588449617,-3.2128820562741,0.944927385526875,-1.97347177321813,-3.21711688701159
11900,1.70337559522771,-4.26706434760715,-0.637867840490475,-0.0810647171358084,-1.40339802385663,NA,-19.3940841419128,-1.26796336542938,0.48398092607308,-1.36809159229807,NA,-0.379992217065359,-1.65336810959506,-0.959846159946738,-1.83050119185046,0.628764467913059,-0.35800391192417,4.49365419724675,-6.99422136036547,-1.43036215468713,-1.24049571133995,-6.47881408435865,-0.960995065558908,-0.342048606303939,-2.08223721594961,1.40890813001444,-3.29764826527616,-9.87286483424867
12000,1.70337559522771,-3.89918163854627,-0.637867840490475,-0.0810647171358084,-1.40970002409328,NA,-19.9911350259987,-1.33550015444392,0.492711742023158,-1.3542323894954,NA,-0.0805430332977999,4.47409354119626,-0.622135093027425,-1.81865317737404,0.210476804540297,-0.41407617762751,4.64794240091038,-7.01116092578347,-1.43036215468713,-1.24049571133995,-6.10611945004788,-0.890000021220891,-0.562226100924303,-2.47660632522918,1.52578985716957,-2.95684886160411,-10.0205923080452
12100,1.70337559522771,-4.58043929037656,-0.637867840490475,-0.0810647171358084,-1.58595337932656,NA,-19.9638362085907,-1.55339052337428,1.03082774252665,-1.36252270903922,NA,-0.938913120115701,3.31400088898459,-0.601216487720183,-0.769006525436598,-0.978227545553598,-0.350885368961064,4.22595098675898,-7.05012911708814,-1.43036215468713,-1.24049571133995,-6.34550159528121,-0.705274901547864,-0.376511784464198,-2.8352410920301,1.35352576631095,-1.99236566441336,-10.0325696976055
12200,1.70337559522771,-4.36805007800631,-0.637867840490475,-0.0810647171358084,-1.5518979719266,NA,-19.8133141673279,-1.51305117915885,1.24211800789643,-1.22564796847859,NA,0.15474606754692,1.49125597135829,-0.88601165233302,-0.983870345029918,-0.683948160155563,-0.502950613096109,3.25990905427642,-6.99496670961037,-1.43036215468713,-1.24049571133995,-6.43687033168766,-1.42607235406202,-0.981893880706909,-1.97423134178443,1.26232628453825,-1.66425523791034,-9.35283578300543
12300,1.70337559522771,-4.15710291161001,-0.637867840490475,-0.0810647171358084,-1.35767004226356,NA,-20.4693590975713,-1.57328189597028,1.48328095997503,-1.16332342861205,NA,-0.23745147261797,0.805050950678675,-0.914961296077849,-0.740980158823857,0.684531729835268,-0.655871131355108,3.36988271839331,-6.85639635658334,-1.43036215468713,-1.24049571133995,-6.95647223754584,-1.76908825413596,-0.501399260411548,-1.44053497767742,1.41876637089723,-1.67726952188554,-10.9484063312649
12400,1.70337559522771,-4.02729418435317,-0.637867840490475,-0.0810647171358084,-1.62683288007732,NA,-20.7671081942854,-1.8389469683669,1.32270944479917,-1.17646318608232,NA,-1.62835780402497,-0.299908046677615,-1.06429575548796,-1.08382833131433,-0.0273261457822512,-0.589970963781666,4.07566778642793,-6.90799493853975,-1.43036215468713,-1.24049571133995,-7.11484681555116,-1.85777649650149,-0.0556174970937324,-1.04648847775015,0.91882718770672,-1.83333904959412,-12.7027648093978
