"time","CNA","EAS","ECA","ENA","ESAF","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","SAH","SAM","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF"
11100,0.0189734843231866,-0.615740250749253,0.563658003250867,0.282229268898111,-1.87740905987157,-0.420466132770834,-9.14261979853931,-0.0497951692723916,-0.367693548755773,0.288042981651632,-0.263739348311886,0.746374353117659,1.69256262463038,-0.195352890705852,-2.14505267939905,1.11270260666473,0.608799845168465,1.16323808204,-0.872172410502405,-0.825386999194587,-1.27063218590449,-5.06216046645866,0.849834527614612,0.668376377794609,-0.598478606797639,1.58207688695682,0.00585707638211196,-3.02158632308409
11200,0.0189734843231866,-1.03855179264406,0.777041712222015,0.282229268898111,-1.76455316555414,NA,-9.65516180203202,-0.323450770118236,-0.124488147690061,0.288042981651632,-0.263739348311886,-0.812476920280679,1.99182679923264,-0.182171019843459,-1.93067258383955,2.44062853945382,0.530680080155763,1.04567805801742,-1.02417747071702,-0.796390255723944,-1.27063218590449,-4.56301507011003,1.07900677949449,0.335072579780709,-2.16723277515455,1.79049793823819,-0.823205795031584,-3.12052188669801
11300,0.0189734843231866,-1.0243657884917,1.01765308331294,0.282229268898111,-1.58299881843609,NA,-10.8120589869879,-0.21125195552322,-0.125725042049205,0.545489811813542,-0.263739348311886,-1.45299161434707,1.5078138804393,-0.134592607676333,-1.62291128014964,1.53741058489935,0.545664424320015,2.19874899535988,-2.18882894822005,-0.632851065214479,-1.27063218590449,-4.43984838703272,1.40979517327298,0.132912152727285,-1.26812447683233,1.9976420526559,-1.00108419622625,-3.14626763266569
11400,0.0189734843231866,-1.97904616511808,0.131048627277332,0.282229268898111,-1.45324881823356,NA,-10.4359859260956,-0.700107048171199,0.10552764285713,0.574650328897093,-0.263739348311886,-0.463922017435169,1.91875346924156,-0.339918934208109,-1.44643753661046,1.60702922216726,0.541792372304249,1.90412585954801,-2.30519447009779,-0.64372710478135,-1.27063218590449,-4.63284550458544,1.49639051012123,0.145173591214242,-0.896575796594394,1.67459165082227,-1.40274491974201,-3.77236372979215
11500,0.0189734843231866,-2.28953646541536,-0.0898523587629411,0.282229268898111,-1.8164349646638,NA,-9.54406195555931,-0.670684618905956,0.332138114926113,0.478485500615246,-0.263739348311886,0.254111794373439,1.99991744196712,-0.333029644677474,-1.73866086941126,1.35772849822631,0.531535659184881,1.87726249658318,-2.31578632956863,-0.565428687340731,-1.27063218590449,-4.88453760631185,1.12253714160521,0.0932527626601786,-0.643604145182098,0.59873670392806,-1.23392840574763,-2.72821897726105
11600,0.917963028281214,-3.52264696199264,-0.447070868318275,0.191875456144527,-1.83764381685439,NA,-12.5350995633183,-0.674548978611094,0.270626483092135,-0.754996842302934,-0.263739348311886,-1.10407310381579,-1.032788048309,-1.23103083612823,-1.63660516910939,0.836440635343307,-0.125407290750751,1.9385611079337,-3.14448809251837,-0.783749929356769,-1.27063218590449,-5.0220485376687,0.314749643681131,0.0896322476761679,-0.229650507489867,1.57596139507724,-1.27381152459093,-2.78272431296902
11700,1.81104579681607,-3.98489380857024,-0.667794253141755,0.105077188375739,-1.36366184984804,NA,-16.1799023921694,-0.867496223119431,0.754840453811684,-1.32783122176956,NA,-0.482726883600344,-1.3785187464529,-1.38973861212548,-1.36206453514041,0.219355788002879,-0.377402518121768,2.05869005431539,-3.60509787528384,-1.23830213907522,-1.27063218590449,-4.70181764066461,0.267406547972363,0.140744628075728,-0.995065458574336,0.663556647061038,-1.84729630258747,-2.80262093004802
11800,1.81104579681607,-4.3644638523006,-0.667794253141755,0.105077188375739,-1.13710948031371,NA,-16.2966943618952,-1.08851259751609,0.573413244827594,-1.58896017327428,NA,-0.842885160524784,-1.53602472913969,-0.662802955641395,-1.86458281513108,1.3363432501154,-0.411463137878677,1.83047641131454,-4.32470782542249,-1.23830213907522,-1.27063218590449,-4.87332493771011,-1.13756577273822,-0.824275430724807,-3.23689094703485,0.910402487112821,-1.59126747598863,-2.85472850369215
11900,1.81104579681607,-4.52722153075143,-0.667794253141755,0.105077188375739,-1.21349223303707,NA,-15.9804500694854,-1.26358426256204,0.53711546403972,-1.64021584943897,NA,-0.773978075818077,-1.58777309366131,-0.319460379947265,-1.68758343590658,0.697736697803774,-0.463254591099655,1.93201376783519,-4.64423037154197,-1.23830213907522,-1.27063218590449,-4.99128738332958,-0.978614520047419,-0.563547485184246,-2.17430163092637,1.39321505597611,-2.97021801931012,-10.090335346267
12000,1.81104579681607,-4.24740122936323,-0.667794253141755,0.105077188375739,-1.16782325457398,NA,-16.4165116670256,-1.33731354941264,0.566557095014717,-1.62811128528534,NA,-0.471943272010865,4.60754941942435,0.0559474803229028,-1.69146054517528,0.283107317632281,-0.515818806810543,2.2038152456284,-4.47573009209833,-1.23830213907522,-1.27063218590449,-4.67807839152261,-0.917424230001021,-0.889790375836972,-2.43954255988223,1.51938350362687,-2.62074770217307,-10.2435036563777
12100,1.81104579681607,-4.88470922431387,-0.667794253141755,0.105077188375739,-1.27963804515275,NA,-16.4659996993143,-1.42288617332635,1.18291258251214,-1.63304253180794,NA,-1.36100238307986,3.3820454665353,0.0284261347069028,-0.765229183173315,-0.891647904944205,-0.460195795304053,1.97772017823738,-4.7512824244649,-1.23830213907522,-1.27063218590449,-4.92853505641332,-0.739906211693603,-0.734836130080993,-2.81549872116534,1.32991715889534,-1.80987363728269,-10.2559221759079
12200,1.81104579681607,-4.72644269615617,-0.667794253141755,0.105077188375739,-1.29013027904446,NA,-16.3129143327865,-1.27096010677257,1.36798021855994,-1.53413147899825,NA,-0.33289213169432,1.5727973747762,-0.188254953565878,-0.961551902679081,-0.600415751907887,-0.588165234255556,1.43507724089869,-5.19334186115068,-1.23830213907522,-1.27063218590449,-5.22154984012497,-1.33256468805554,-1.0217759020164,-1.96993618919962,1.22856405548823,-1.55214460092544,-9.57001535342404
12300,1.81104579681607,-4.55439666229809,-0.667794253141755,0.105077188375739,-1.18321825992713,NA,-16.892560527024,-1.16902984830143,1.53603045562579,-1.46918711744109,NA,-0.656687533196633,0.901783364506065,-0.253021297271302,-0.725708978238061,0.753562043946881,-0.747029593611842,1.48800191430118,-4.769468370216,-1.23830213907522,-1.27063218590449,-5.74622196158554,-1.55033583993211,-0.532232196930395,-1.39925015586776,1.39999824367987,-1.55858927222445,-11.1730082678137
12400,1.81104579681607,-4.38886136453843,-0.667794253141755,0.105077188375739,-1.36596883578451,NA,-17.1599068079334,-1.15473171571417,1.31464455842528,-1.48614230952282,NA,-2.12921983336417,-0.255565706959295,-0.370472369828331,-1.02749740368537,0.0472266580034948,-0.673910884725771,1.91263703355386,-4.9545743651579,-1.23830213907522,-1.27063218590449,-5.83633670758434,-1.59845896734554,0.052328980068638,-1.07176041796096,0.798814897881067,-1.72045985478604,-12.9088687267514
