"time","CNA","EAS","ECA","ENA","ESAF","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","SAH","SAM","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF"
11100,-0.073656138931671,-0.394769699314871,0.506032932864232,0.148451777509847,-2.12313705028757,-0.477643874869787,-10.5441716584422,0.18626340879846,-0.454183721170042,0.470838911391615,-0.148247835446098,0.974869478358065,1.68017441455473,-0.65549319713833,-2.22157249128,1.05347836870149,0.697976306452782,2.49197565771295,-2.01683969405618,-1.05415013037419,-1.11525580652135,-6.46596439339781,0.55502196605377,0.83633079624892,-0.51936096616962,1.53415635437115,-0.0639069339472519,-3.07041245958427
11200,-0.073656138931671,-0.835316246293445,0.712847308139238,0.148451777509847,-1.99513698344738,NA,-11.2036709959634,-0.186373531399776,-0.152698772936444,0.470838911391615,-0.148247835446098,-0.498372427762656,1.98389867142378,-0.657510705502511,-2.01779507629439,2.37523579043383,0.636587090221135,2.37194771368462,-1.91491754562784,-1.01469700201958,-1.11525580652135,-6.11301763787269,0.949335535677811,0.564713683558649,-2.13110022800791,1.72645375552931,-1.03903981959081,-3.16600530248183
11300,-0.073656138931671,-0.93257320298524,0.95556280133022,0.148451777509847,-1.73368405192241,NA,-12.5150174915371,-0.12299597736424,-0.182351389980357,0.821708976975225,-0.148247835446098,-1.14663374352214,1.50098785737771,-0.507819207428996,-1.7085932908477,1.47278848700117,0.643249572486215,5.20164195532334,-2.35223578973306,-0.826314258879713,-1.11525580652135,-6.15198325224863,1.47192677736408,0.236893574745473,-1.22146088353849,1.9273684549948,-1.22293511376544,-3.21352579595507
11400,-0.073656138931671,-1.93435784808808,0.10853255230299,0.148451777509847,-1.63314796303814,NA,-12.190454396521,-0.615850050045187,-0.0153182118579167,0.85470100312627,-0.148247835446098,-0.173126605862212,1.90606004915736,-0.689056462511753,-1.46525000796959,1.54131246007402,0.636578251447709,4.81570779470522,-2.71929998566086,-0.831718539209532,-1.11525580652135,-6.35063316535115,1.56899450927994,0.32184242816116,-0.884131684757963,1.63601598347786,-1.65821049930811,-3.80888701882636
11500,-0.073656138931671,-1.94020203775797,-0.111215471115408,0.148451777509847,-1.93796099071101,NA,-11.2131043390118,-0.603541822898798,0.230210310614666,0.735033999647761,-0.148247835446098,0.6176751995671,1.99164239951455,-0.657981412914539,-1.81895360289281,1.295610899313,0.624408117124529,4.55657223392554,-2.47857431638137,-0.71742575843662,-1.11525580652135,-6.40066305762106,1.22643698798089,0.26614424293271,-0.640673781102906,0.631641739279968,-1.5154397919544,-2.88214735091679
11600,0.75219590691129,-3.15679536341784,-0.45090448348187,0.169150480962437,-2.00028758379488,NA,-15.0438098727244,-0.829508725238324,0.159068004862972,-0.460771271663046,-0.148247835446098,-0.855507479853866,-1.03874665401159,-1.79173260618931,-1.65227978122092,0.781540881981307,-0.00798898986003875,4.65320523699636,-5.72795033905192,-0.908980213585728,-1.11525580652135,-6.60166538496723,0.346000104758929,0.196243840973178,-0.255086903472377,1.53728691387757,-1.51043786473378,-2.93903011729011
11700,1.71762913563519,-3.7573716774173,-0.697902813691978,-0.0287780584307436,-1.46654172704982,NA,-19.6131000895125,-1.04397444641221,0.692416631518878,-1.11438750673297,NA,-0.193417835787303,-1.39151421702499,-2.08375406274493,-1.39876803515278,0.159422916956481,-0.250769633414119,4.97907837786033,-6.27092316164975,-1.43146184250294,-1.11525580652135,-6.35635842918483,0.266998191864297,0.233745561019169,-1.00165448372871,0.703282407064368,-2.13264480406614,-2.94944537031381
11800,1.71762913563519,-4.08341268003342,-0.697902813691978,-0.0287780584307436,-1.30072236662387,NA,-19.8996185688695,-1.0986295032107,0.519359778464039,-1.36215761128789,NA,-0.578153704109604,-1.55999177267139,-1.07262370307715,-1.94452992431816,1.27462735119718,-0.295072405458737,4.67509525226502,-7.00127252589577,-1.43146184250294,-1.11525580652135,-6.27249963648106,-1.36407216594568,-0.749953700220246,-3.20045468576941,0.93360531501879,-1.90025970765169,-3.00337345870463
11900,1.71762913563519,-4.33345868423151,-0.697902813691978,-0.0287780584307436,-1.34931611467826,NA,-19.5537080203142,-1.23507077371371,0.482665936767342,-1.40310145605744,NA,-0.376787249776975,-1.61250153706553,-0.760485138998386,-1.77039275037555,0.644734711908696,-0.350878381420053,5.01176140046276,-6.96758101842829,-1.43146184250294,-1.11525580652135,-6.52033599456523,-1.15781472075034,-0.306116080878131,-2.09362013842119,1.38854350152694,-3.15804701980758,-9.87875296655018
12000,1.71762913563519,-3.97187261555217,-0.697902813691978,-0.0287780584307436,-1.41262687698801,NA,-20.1842828853263,-1.31177291544155,0.488696966505014,-1.38421291431753,NA,-0.130423718699009,4.47221650323748,-0.429194086259406,-1.74993835725412,0.224577811335713,-0.401910879533065,5.25155897465239,-7.00649153925083,-1.43146184250294,-1.11525580652135,-6.1418040315824,-1.08550451123148,-0.561337131362278,-2.52933358185697,1.5128230114201,-2.82618263334218,-10.0289292787254
12100,1.71762913563519,-4.66280063206627,-0.697902813691978,-0.0287780584307436,-1.5458842273769,NA,-20.1564415547248,-1.51781796432102,1.04118108258864,-1.3887502533786,NA,-1.00723386879539,3.33025240823449,-0.438778636849945,-0.726510262582216,-0.961887956918435,-0.34581816250097,4.78909507950759,-7.06002143629438,-1.43146184250294,-1.11525580652135,-6.37216132396018,-0.89404627508348,-0.381231889632173,-2.85034217798007,1.3372568250567,-1.90580456070018,-10.0411330510941
12200,1.71762913563519,-4.4670040272953,-0.697902813691978,-0.0287780584307436,-1.52435516834082,NA,-19.9892844653856,-1.47746518494126,1.24516663245654,-1.25620190888732,NA,0.0507803699650347,1.50780681896112,-0.715562136955331,-0.946142669989283,-0.670281504782754,-0.490571743690565,4.05794713526749,-6.99828314209225,-1.43146184250294,-1.11525580652135,-6.48322434992586,-1.65564991029988,-0.972932161333433,-2.01907194041125,1.24863355632518,-1.63335133847323,-9.36751574206037
12300,1.71762913563519,-4.25074290563328,-0.697902813691978,-0.0287780584307436,-1.37372910184865,NA,-20.7225912520476,-1.5290924279143,1.47775484021472,-1.20485522034881,NA,-0.32225856239063,0.826505755909743,-0.772745821223931,-0.717003774316171,0.700030560659509,-0.646702965736387,4.19708872124871,-6.84959783273925,-1.43146184250294,-1.11525580652135,-7.00830826328332,-1.98686937707939,-0.491978825299705,-1.51540761434133,1.40235723579474,-1.65011202556986,-10.9585410270052
12400,1.71762913563519,-4.11536341863332,-0.697902813691978,-0.0287780584307436,-1.61047497699367,NA,-21.0123689508081,-1.76148280379524,1.3183332684475,-1.21822462261062,NA,-1.72458573840588,-0.266023088452523,-0.910555049453291,-1.03674271146452,-0.0143193560393576,-0.580784680832752,4.64197497332611,-6.91298198769258,-1.43146184250294,-1.11525580652135,-7.17446872034764,-2.07298157206236,-0.0497981771133286,-1.07443444740471,0.912372658565747,-1.79673969967022,-12.7030469791199
