"time","CNA","EAS","ECA","ENA","ESAF","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","SAH","SAM","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF"
11100,0.104939094049993,-0.336511846036825,0.621140749480104,0.104045900788596,-1.61805536920178,-0.582418461545008,-10.5300087243054,-0.0472279968956159,-0.174663985440557,0.825095286907426,-0.175671710992042,9.98135828758179,1.46058448807893,0.442842519118644,-1.41582607851121,1.14901537126792,0.890958083901989,3.00239438953806,-0.64787318637554,-1.0616859857517,-1.20219591705493,-5.33268142727286,1.68965570519382,1.6479274435191,-1.30049646798329,0.331906665282089,0.0790923891235919,-3.76899544915811
11200,0.104939094049993,-0.443505920673941,0.768608062013217,0.104045900788596,-1.61901184379547,NA,-11.1665897975584,-0.352388511732085,0.0211982140182682,0.825095286907426,-0.175671710992042,7.66580819179887,1.75107605523658,0.440891095086983,-1.08264246285941,2.45249989101909,0.836616642669716,2.88621131932612,0.180572415467436,-1.03566618342338,-1.20219591705493,-4.89423926093218,1.78064465736566,1.1231155919554,-2.08187087959205,0.455929714984965,-0.799451792760175,-3.9447384854443
11300,0.104939094049993,-0.778363230534722,0.923545817199235,0.104045900788596,-1.33370850555855,NA,-12.415539548383,-0.345680801821497,0.130299544779491,1.05716178822216,-0.175671710992042,9.64956647035036,1.29612957857015,0.479442122001404,-0.930022169822281,1.56139361499429,0.84505149217583,3.9860363836203,-0.0502858459040074,-0.91364936623761,-1.20219591705493,-4.82406583307597,1.95859846324738,0.895209608249769,-1.41579197082673,0.59490314178446,-0.920251720670356,-3.94426578464017
11400,0.104939094049993,-1.47161320632511,0.358669526297828,0.104045900788596,-1.1303724280204,NA,-12.0038935386442,-0.724232499105382,0.286976655841103,1.08532833061668,-0.175671710992042,9.75750349896389,1.67849752858267,0.41291604351641,-0.815126531322077,1.62810164927554,0.83879045043893,3.63163316411869,-0.302273362008407,-0.941866058472217,-1.20219591705493,-5.03326610837676,2.02505297621957,0.931209908497139,-1.17255856825462,0.434001336746041,-1.17596142185693,-4.85009440922522
11500,0.104939094049993,-1.5033516768349,0.239407960012858,0.104045900788596,-1.42925396592028,NA,-11.0291491620186,-0.762625312765738,0.458178079862158,0.987291639486536,-0.175671710992042,13.2738659006611,1.75501156920625,0.378315389280564,-1.02526995603426,1.38611318454141,0.831078427842175,3.45187311149629,-0.163234170042884,-0.866435810838353,-1.20219591705493,-5.11491664833619,1.79422195485023,0.839205305196646,-1.00139881834948,-0.211184002014074,-1.09089607009683,-4.89467262918596
11600,0.918065374594533,-2.76213644152213,-0.55346798207894,0.132098444578012,-1.63595606590703,NA,-14.4175506059006,-0.848322374913323,0.37139538756119,-0.0964286528627301,-0.175671710992042,19.3789870781578,-1.14261480381203,-0.438498454148205,-1.30814702503418,0.879207496273216,0.249620473152256,3.51171756487649,-2.87007378445661,-1.04232712979841,-1.20219591705493,-5.13736123118971,1.00524912021212,0.723000674716009,-0.72509122417068,0.360625087770328,-0.891721919287649,-5.00407217284773
11700,1.73690793972026,-2.94326119081744,-0.768222790667951,-0.0904664474571858,-1.04033103611089,NA,-18.7842607900217,-0.928615873172771,0.71448413659804,-0.624772715034372,NA,18.9955937396654,-1.48290133014953,-0.199317192977468,-0.967342233149336,0.255307091042685,-0.115909400228579,3.6968478299321,-3.17233016757433,-1.36303006999021,-1.20219591705493,-5.16579247505904,0.826963361880093,0.757768059259047,-1.33417494133277,-0.2006126881475,-1.366781762684,-5.11715422537554
11800,1.73690793972026,-3.78165634594962,-0.768222790667951,-0.0904664474571858,-0.856571082502883,NA,-18.9275515549369,-0.944382595742185,0.566956957901954,-0.788811684306922,NA,16.1955763954261,-1.64820647478762,0.649357839194467,-1.36064395790844,1.36552464216712,-0.144327172599408,3.5391763004179,-3.78730952232846,-1.36303006999021,-1.20219591705493,-5.14290382011863,0.06453837222498,-0.243382859987304,-2.99228352881723,-0.0416172532305715,-1.19406109519114,-5.21288771663146
11900,1.73690793972026,-3.96680961730826,-0.768222790667951,-0.0904664474571858,-0.955355134301297,NA,-18.4704216992677,-1.09167149968087,0.546046894626928,-0.840447248517773,NA,15.9725800593398,-1.70190185027918,0.906886069178557,-1.52011791770795,0.742723894387904,-0.1968894012139,3.83930058988378,-3.78732613148485,-1.36303006999021,-1.20219591705493,-5.34465841858888,0.136731397935431,0.137337160418074,-2.22332019687258,0.295441967830565,-2.37961462338935,-9.7163447084873
12000,1.73690793972026,-3.3258452786143,-0.768222790667951,-0.0904664474571858,-1.04331750254088,NA,-19.1508298043818,-1.1971805992456,0.558035550069836,-0.827591085032394,NA,20.4400720098229,4.35164051494669,1.21979169412564,-1.40158817540607,0.319912847075556,-0.241710892490636,3.92286682094795,-3.76963030748042,-1.36303006999021,-1.20219591705493,-5.05228953173594,0.178697408572461,-0.0740712878315951,-2.81331399094275,0.391879748759597,-2.15380107101392,-9.86360418413512
12100,1.73690793972026,-4.08930401060165,-0.768222790667951,-0.0904664474571858,-1.33136850652971,NA,-19.0557321512606,-1.29540792985748,0.993129686703556,-0.830795868350384,NA,21.1549004128203,3.19628206252888,1.17210906411912,0.0108946046508769,-0.866048343249471,-0.189162494932047,3.59045866885881,-3.73364056806007,-1.36303006999021,-1.20219591705493,-5.40574739573486,0.255251568913187,0.0581714675456755,-2.9674162372311,0.281381210912781,-1.4197005600057,-9.87637217794206
12200,1.73690793972026,-4.46545328836108,-0.768222790667951,-0.0904664474571858,-1.24602337684274,NA,-18.8933418322417,-1.31447866441073,1.1487490092224,-0.718757752280614,NA,24.2830670965489,1.37567847997915,1.03248191424992,-0.279282499426137,-0.574532168868817,-0.312907894648746,2.6317370863578,-3.68822964067916,-1.36303006999021,-1.20219591705493,-5.52255969189965,-0.0798673311025896,-0.241116859794753,-2.51733596278554,0.204856937282222,-1.17092113308665,-9.20961388320781
12300,1.73690793972026,-4.0740489964705,-0.768222790667951,-0.0904664474571858,-0.768135644241853,NA,-19.7001716520097,-1.26650908165851,1.31855202417505,-0.676621227522496,NA,29.322317918141,0.702198933404958,1.05263884363149,-0.192183589981261,0.798089883831946,-0.436617043249708,2.74509747621548,-3.58286096353495,-1.36303006999021,-1.20219591705493,-6.01528826000519,-0.238428222308029,0.14585300153995,-2.24631184831445,0.345718951038886,-1.19082432108093,-10.7809803328859
12400,1.73690793972026,-3.94541442223951,-0.768222790667951,-0.0904664474571858,-1.28959128808365,NA,-20.0036443478296,-1.29710218408639,1.19845092493965,-0.686415668171693,NA,23.1179735599299,-0.380881244036003,1.00388213967338,-0.180800422145708,0.0777740148495764,-0.374231704986837,3.49213442048207,-3.17408014359414,-1.36303006999021,-1.20219591705493,-6.15465302811111,-0.26511865440025,0.3607296151504,-1.69795145595332,0.0792906242972886,-1.30522905971654,-12.5144608147064
